# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011819257.1 DNA polymerase III subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819258.1 aspartate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819259.1 excinuclease ABC subunit UvrB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819261.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819262.1 ribonuclease J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819263.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819264.1 aspartate-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819265.1 trigger factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819266.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819267.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819268.1 DNA polymerase III subunit gamma/tau [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819269.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	0.999735	0.000073	0.000185	0.000000	0.000000	0.000015	
WP_011819270.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	OTHER	0.469375	0.225252	0.303450	0.000320	0.000332	0.001279	
WP_011819271.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819272.1 50S ribosomal protein L20 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819273.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819274.1 thiazole synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819275.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819276.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819277.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999983	0.000045	0.000007	0.000000	0.000000	0.000002	
WP_011819278.1 aminomethyl-transferring glycine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819279.1 glycine cleavage system protein GcvH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819280.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819281.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819282.1 acyl-CoA desaturase [Prochlorococcus marinus]	OTHER	0.999994	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011819283.1 50S ribosomal protein L9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819284.1 replicative DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819285.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011819287.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819288.1 SprT family zinc-dependent metalloprotease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011819289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819290.1 RNA ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819291.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999968	0.000013	0.000008	0.000000	0.000000	0.000005	
WP_011819293.1 valine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819294.1 AIR synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819295.1 nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819296.1 polyamine aminopropyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819297.1 agmatinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819298.1 glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819299.1 aspartate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819300.1 CTP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819302.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819303.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819304.1 aminotransferase class IV [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819305.1 uroporphyrinogen-III C-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011819306.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819307.1 polyphosphate kinase 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819308.1 diacylglycerol/polyprenol kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819309.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819310.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819311.1 ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus marinus]	OTHER	0.999996	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_011819313.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819314.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819315.1 shikimate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819317.1 argininosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819318.1 DUF3134 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819320.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011819321.1 excinuclease ABC subunit UvrA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819322.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	0.999956	0.000101	0.000005	0.000000	0.000000	0.000001	
WP_011819323.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	0.999986	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011819324.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.002776	0.989114	0.007305	0.000285	0.000238	0.000237	CS pos: 30-31. Pr: 0.7947
WP_011819325.1 threonine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862490.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862700.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999906	0.000003	0.000088	0.000004	0.000000	0.000006	
WP_011863263.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007524.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_025890629.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891023.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025925152.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_025932142.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025979193.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus marinus]	SP	0.000298	0.998951	0.000180	0.000198	0.000168	0.000153	CS pos: 26-27. Pr: 0.9753
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999981	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032520423.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032555741.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484493.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.993371	0.006440	0.000141	0.000021	0.000014	0.000026	
WP_041484495.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484497.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484500.1 HesB/IscA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484501.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484502.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484503.1 translation initiation factor SUI1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484504.1 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484505.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	0.999892	0.000095	0.000002	0.000000	0.000000	0.000042	
WP_041484509.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484512.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484513.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484514.1 type II 3-dehydroquinate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041484515.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_041484516.1 membrane protein insertion efficiency factor YidD [Prochlorococcus marinus]	OTHER	0.999740	0.000235	0.000022	0.000001	0.000000	0.000001	
WP_041484517.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_041484518.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000250	0.999128	0.000181	0.000154	0.000153	0.000147	CS pos: 23-24. Pr: 0.9758
WP_041484519.1 hydroxyacylglutathione hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484521.1 tryptophan synthase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484522.1 homoserine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484523.1 TIGR00297 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484524.1 PhnE/PtxC family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.791987	0.171399	0.028039	0.000595	0.000504	0.007478	
WP_041484525.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000994	0.997988	0.000395	0.000185	0.000184	0.000207	CS pos: 23-24. Pr: 0.9519
WP_041484526.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484527.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999941	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_041484528.1 DUF3288 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484530.1 nucleoside deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484532.1 hypothetical protein [Prochlorococcus marinus]	SP	0.164759	0.832710	0.001613	0.000309	0.000260	0.000327	CS pos: 19-20. Pr: 0.5760
WP_041484533.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484535.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041484538.1 c-type cytochrome [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041484539.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484543.1 EF-hand domain-containing protein [Prochlorococcus marinus]	SP	0.000220	0.999179	0.000149	0.000150	0.000145	0.000137	CS pos: 21-22. Pr: 0.9768
WP_041484544.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484545.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484546.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484548.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999742	0.000294	0.000005	0.000000	0.000000	0.000001	
WP_041484549.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484550.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484551.1 cobyric acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484553.1 glycine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484554.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999843	0.000144	0.000024	0.000001	0.000000	0.000012	
WP_041484555.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484556.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484558.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000025	0.000003	0.000000	0.000000	0.000001	
WP_041484559.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484560.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484561.1 transketolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484562.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484563.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.828512	0.169310	0.000874	0.000287	0.000219	0.000814	
WP_041484568.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484569.1 DUF3493 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041484570.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041484573.1 glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484574.1 lysine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041484575.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484576.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484578.1 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484579.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484580.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484584.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484586.1 DUF3177 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484587.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484588.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484592.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484595.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	0.999457	0.000575	0.000004	0.000001	0.000000	0.000001	
WP_041484596.1 esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484597.1 2-phosphosulfolactate phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484598.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484600.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484601.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484605.1 CGLD27 family protein [Prochlorococcus marinus]	OTHER	0.999989	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041484606.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
