locus_tag,alt_id,source_col,source_csv,paper
PMN2A_1909,PMN2A_RS00775,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1910,NATL2_01761,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1910,NATL2_01761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1911,NATL2_02151,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1911,fig|1218.94.peg.226,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1911,NATL2_02151,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1915,NATL2_02821,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1915,fig|1218.94.peg.293,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1915,NATL2_02821,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1917,NATL2_03271,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1917,fig|1218.94.peg.341,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1917,NATL2_03271,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1918,NATL2_03321,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1918,PMN2A_RS01590,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1919,NATL2_03771,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1919,PMN2A_RS01815,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1919,psaM,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1919,NATL2_03771,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1919,PMN2A_RS01815,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1919,cds-WP_011823158.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1919,NATL2_03771,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1919,PMN2A_RS01815,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1922,NATL2_04081,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1922,PMN2A_RS01995,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1922,cds-WP_011295020.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1922,NATL2_04081,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1922,PMN2A_RS01995,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1925,NATL2_04141,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1925,PMN2A_RS02025,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1925,NATL2_04141,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1925,PMN2A_RS02025,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1925,cds-WP_011294968.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1925,NATL2_04141,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1925,PMN2A_RS02025,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1926,NATL2_04181,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1926,NATL2_04181,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1926,Yfr2_3,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1926,NATL2_04181,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1928,NATL2_04501,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1928,fig|1218.94.peg.464,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1928,NATL2_04501,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1929,NATL2_04531,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1929,fig|1218.94.peg.467,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1929,NATL2_04531,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1930,NATL2_04571,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1933,NATL2_05141,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1934,NATL2_05361,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1934,fig|1218.94.peg.550,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1934,NATL2_05361,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1936,NATL2_06161,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1936,fig|1218.94.peg.629,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1936,NATL2_06161,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1937,NATL2_06691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1937,fig|1218.94.peg.682,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1937,NATL2_06691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1939,NATL2_06961,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1939,NATL2_06961,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1939,fig|1218.94.peg.711,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1939,NATL2_06961,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1941,NATL2_07271,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1941,NATL2_07271,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1941,fig|1218.94.peg.741,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1941,NATL2_07271,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1942,NATL2_07281,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1942,NATL2_07281,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1942,fig|1218.94.peg.742,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1942,NATL2_07281,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1943,NATL2_07291,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1943,fig|1218.94.peg.743,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1943,NATL2_07291,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1944,NATL2_07301,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1944,NATL2_07301,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1944,fig|1218.94.peg.744,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1944,NATL2_07301,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1945,NATL2_07351,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1946,NATL2_07381,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1946,PMN2A_RS03580,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1946,cds-WP_011295061.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1946,NATL2_07381,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1946,PMN2A_RS03580,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1947,NATL2_07421,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1947,fig|1218.94.peg.760,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1947,NATL2_07421,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1950,NATL2_08561,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1950,PMN2A_RS04145,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1950,cds-WP_011295174.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1950,NATL2_08561,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1950,PMN2A_RS04145,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1951,NATL2_08671,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1951,rna-PMN2A_RS04195,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1951,NATL2_08671,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1951,PMN2A_RS04195,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1952,NATL2_08691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1952,fig|1218.94.peg.888,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1952,NATL2_08691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1954,NATL2_09031,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1954,fig|1218.94.peg.921,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1954,NATL2_09031,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1955,NATL2_09061,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1955,NATL2_09061,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1956,NATL2_09231,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1956,fig|1218.94.peg.940,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1956,NATL2_09231,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1958,NATL2_09671,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1958,PMN2A_RS04675,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1958,cds-WP_011295182.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1958,NATL2_09671,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1958,PMN2A_RS04675,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1958,PMN2A_RS04675,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1958,WP_011295182.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1959,NATL2_09681,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1959,PMN2A_RS04680,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1959,NATL2_09681,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1959,PMN2A_RS04680,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1959,cds-WP_011294977.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1959,NATL2_09681,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1959,PMN2A_RS04680,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1960,NATL2_09691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1960,PMN2A_RS04685,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1960,cds-WP_011294991.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1960,NATL2_09691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1960,PMN2A_RS04685,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1961,NATL2_09701,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1961,PMN2A_RS04690,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1961,cds-WP_011295200.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1961,NATL2_09701,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1961,PMN2A_RS04690,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1962,NATL2_09731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1962,fig|1218.94.peg.993,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1962,NATL2_09731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1963,NATL2_09741,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1963,fig|1218.94.peg.994,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1963,NATL2_09741,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1964,NATL2_09761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1964,fig|1218.94.peg.996,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1964,NATL2_09761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1967,NATL2_10171,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1967,fig|1218.94.peg.1037,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1967,NATL2_10171,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1968,NATL2_10181,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1968,PMN2A_RS04910,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1968,cds-WP_011295183.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1968,NATL2_10181,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1968,PMN2A_RS04910,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1969,NATL2_10201,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1969,PMN2A_RS04920,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1969,NATL2_10201,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1969,PMN2A_RS04920,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1969,cds-WP_071813626.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1969,NATL2_10201,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1969,PMN2A_RS04920,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1970,NATL2_10221,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1970,NATL2_10221,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1970,fig|1218.94.peg.1042,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1970,NATL2_10221,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1971,NATL2_10231,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1971,PMN2A_RS04930,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1971,NATL2_10231,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1971,PMN2A_RS04930,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1971,cds-WP_011295134.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1971,NATL2_10231,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1971,PMN2A_RS04930,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1971,PMN2A_RS04930,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1971,WP_011295134.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_1973,NATL2_10251,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1973,fig|1218.94.peg.1046,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1973,NATL2_10251,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1975,NATL2_10301,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1975,PMN2A_RS04950,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1975,cds-WP_011295161.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1975,NATL2_10301,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1975,PMN2A_RS04950,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1976,NATL2_10391,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1976,PMN2A_RS04995,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1976,cds-WP_011294995.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1976,NATL2_10391,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1976,PMN2A_RS04995,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1977,NATL2_10451,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1977,fig|1218.94.peg.1065,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1977,NATL2_10451,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1978,NATL2_10491,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1978,PMN2A_RS05035,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1978,cds-WP_011295194.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1978,NATL2_10491,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1978,PMN2A_RS05035,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1980,NATL2_10521,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1980,PMN2A_RS05045,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1980,cds-WP_011295052.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1980,NATL2_10521,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1980,PMN2A_RS05045,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1981,NATL2_10541,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1981,PMN2A_RS05060,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1981,cds-WP_011295111.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1981,NATL2_10541,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1981,PMN2A_RS05060,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1983,NATL2_10631,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1983,PMN2A_RS05100,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1983,NATL2_10631,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1983,PMN2A_RS05100,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1983,cds-WP_011294968.1-2,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1983,NATL2_10631,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1983,PMN2A_RS05100,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1984,NATL2_10691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1984,fig|1218.94.peg.1091,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1984,NATL2_10691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1985,NATL2_10711,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1985,NATL2_10711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1985,fig|1218.94.peg.1093,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1985,NATL2_10711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1986,NATL2_10731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1986,fig|1218.94.peg.1095,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1986,NATL2_10731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1987,NATL2_10741,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1987,fig|1218.94.peg.1096,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1987,NATL2_10741,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1988,NATL2_10751,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1988,fig|1218.94.peg.1097,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1988,NATL2_10751,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1989,NATL2_10761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1989,PMN2A_RS05140,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1989,cds-WP_011295122.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1989,NATL2_10761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1989,PMN2A_RS05140,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1992,NATL2_10861,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1992,NATL2_10861,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1992,fig|1218.94.peg.1109,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1992,NATL2_10861,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1993,NATL2_10871,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1993,NATL2_10871,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1993,fig|1218.94.peg.1110,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1993,NATL2_10871,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1994,NATL2_10881,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_1994,NATL2_10881,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1994,fig|1218.94.peg.1111,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1994,NATL2_10881,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1995,NATL2_10891,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1995,PMN2A_RS05180,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1995,fig|1218.94.peg.1113,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1995,NATL2_10891,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1995,PMN2A_RS05180,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_1997,NATL2_10981,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1997,PMN2A_RS05225,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_1997,cds-WP_011294986.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1997,NATL2_10981,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_1997,PMN2A_RS05225,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_2000,NATL2_11141,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_2000,fig|1218.94.peg.1138,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_2000,NATL2_11141,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_2002,NATL2_11171,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_2002,fig|1218.94.peg.1141,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_2002,NATL2_11171,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_2003,NATL2_11181,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_2003,fig|1218.94.peg.1142,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_2003,NATL2_11181,NCBI ID,Supplemental Table 2.csv,Coe 2024
