gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
BSR22_RS08055,,BSR22_RS08055,BSR22_08040,Protein Homology,1448592,1448903,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007753.1,TMEM165/GDT1 family protein,WP_077142586.1,BSR22_08040
BSR22_RS08060,,BSR22_RS08060,BSR22_08045,Protein Homology,1448976,1451198,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818458.1,RNB domain-containing ribonuclease,WP_077142585.1,BSR22_08045
BSR22_RS08065,,BSR22_RS08065,BSR22_08050,Protein Homology,1451265,1451708,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818459.1,hypothetical protein,WP_077142584.1,BSR22_08050
BSR22_RS08070,,BSR22_RS08070,BSR22_08055,Protein Homology,1451768,1452334,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818460.1,DUF2996 domain-containing protein,WP_077142583.1,BSR22_08055
acsF,acsF,BSR22_RS08075,BSR22_08060,Protein Homology,1452415,1453587,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862989.1,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_077142582.1,BSR22_08060
BSR22_RS08080,,BSR22_RS08080,BSR22_08065,Protein Homology,1453619,1455043,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376509.1,TldD/PmbA family protein,WP_077142581.1,BSR22_08065
BSR22_RS08085,,BSR22_RS08085,BSR22_08070,Protein Homology,1455046,1456398,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818463.1,TldD/PmbA family protein,WP_077142580.1,BSR22_08070
fmt,fmt,BSR22_RS08090,BSR22_08075,Protein Homology,1456395,1457381,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007760.1,methionyl-tRNA formyltransferase,WP_077142579.1,BSR22_08075
BSR22_RS08095,,BSR22_RS08095,BSR22_08080,Protein Homology,1457378,1458088,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807471.1,TerC family protein,WP_077142578.1,BSR22_08080
mfd,mfd,BSR22_RS08100,BSR22_08085,Protein Homology,1458163,1461672,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011862995.1,transcription-repair coupling factor,WP_077142577.1,BSR22_08085
BSR22_RS09645,,BSR22_RS09645,BSR22_RS09645,Protein Homology,1461745,1461906,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807236.1,hypothetical protein,WP_011818467.1,
BSR22_RS08110,,BSR22_RS08110,BSR22_08095,Protein Homology,1462365,1462955,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818469.1,DUF4335 domain-containing protein,WP_198025621.1,BSR22_08095
BSR22_RS08115,,BSR22_RS08115,BSR22_08100,Protein Homology,1462957,1463481,-,,,COORDINATES: protein motif:HMM:NF022682.6,DUF3038 domain-containing protein,WP_225866745.1,BSR22_08100
BSR22_RS08120,,BSR22_RS08120,BSR22_08105,Protein Homology,1463520,1463717,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007767.1,DUF2949 domain-containing protein,WP_025881567.1,BSR22_08105
BSR22_RS08125,,BSR22_RS08125,BSR22_08110,Protein Homology,1463723,1464877,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007768.1,FAD-dependent monooxygenase,WP_077142574.1,BSR22_08110
BSR22_RS08130,,BSR22_RS08130,BSR22_08115,Protein Homology,1464897,1465538,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818473.1,hypothetical protein,WP_077142573.1,BSR22_08115
dapB,dapB,BSR22_RS08135,BSR22_08120,Protein Homology,1465540,1466388,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132466.1,4-hydroxy-tetrahydrodipicolinate reductase,WP_077142572.1,BSR22_08120
BSR22_RS08140,,BSR22_RS08140,BSR22_08125,Protein Homology,1466491,1470501,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019477587.1,magnesium chelatase subunit H,WP_077142571.1,BSR22_08125
folP,folP,BSR22_RS08145,BSR22_08130,Protein Homology,1470510,1471355,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805797.1,dihydropteroate synthase,WP_077142570.1,BSR22_08130
tpiA,tpiA,BSR22_RS08150,BSR22_08135,Protein Homology,1471339,1472064,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807539.1,triose-phosphate isomerase,WP_077142569.1,BSR22_08135
BSR22_RS08155,,BSR22_RS08155,BSR22_08140,Protein Homology,1472117,1472293,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376524.1,RNA-binding S4 domain-containing protein,WP_002807913.1,BSR22_08140
BSR22_RS08160,,BSR22_RS08160,BSR22_08145,Protein Homology,1472412,1474058,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805845.1,ABC transporter ATP-binding protein,WP_237071844.1,BSR22_08145
BSR22_RS08165,,BSR22_RS08165,BSR22_08150,Protein Homology,1474089,1474307,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863008.1,DUF6447 family protein,WP_025931942.1,BSR22_08150
carB,carB,BSR22_RS08170,BSR22_08155,Protein Homology,1474313,1477609,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007776.1,carbamoyl-phosphate synthase large subunit,WP_077142567.1,BSR22_08155
BSR22_RS08175,,BSR22_RS08175,BSR22_08160,Protein Homology,1477717,1478355,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132458.1,DUF3318 domain-containing protein,WP_025931944.1,BSR22_08160
rsfS,rsfS,BSR22_RS08180,BSR22_08165,Protein Homology,1478345,1478689,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818483.1,ribosome silencing factor,WP_025881603.1,BSR22_08165
BSR22_RS08185,,BSR22_RS08185,BSR22_08170,Protein Homology,1478699,1479193,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007780.1,CGLD27 family protein,WP_077142566.1,BSR22_08170
BSR22_RS08190,,BSR22_RS08190,BSR22_08175,Protein Homology,1479194,1480159,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805920.1,asparaginase,WP_077142565.1,BSR22_08175
BSR22_RS09650,,BSR22_RS09650,BSR22_RS09650,Protein Homology,1480654,1480800,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019480386.1,hypothetical protein,WP_198025622.1,
BSR22_RS08200,,BSR22_RS08200,BSR22_08185,Protein Homology,1480871,1481260,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007782.1,cytochrome b6f subunit family protein,WP_077142564.1,BSR22_08185
BSR22_RS08205,,BSR22_RS08205,BSR22_08190,Protein Homology,1481338,1482333,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818488.1,ABC transporter ATP-binding protein,WP_077142563.1,BSR22_08190
BSR22_RS08210,,BSR22_RS08210,BSR22_08195,Protein Homology,1482323,1483117,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376534.1,ABC transporter permease,WP_077142562.1,BSR22_08195
BSR22_RS08215,,BSR22_RS08215,BSR22_08200,Protein Homology,1483114,1483908,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818490.1,ABC transporter permease,WP_077142561.1,BSR22_08200
BSR22_RS08220,,BSR22_RS08220,BSR22_08205,Protein Homology,1483912,1484178,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863019.1,hypothetical protein,WP_077142560.1,BSR22_08205
BSR22_RS08225,,BSR22_RS08225,BSR22_08210,Protein Homology,1484178,1484405,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376537.1,hypothetical protein,WP_025931952.1,BSR22_08210
BSR22_RS08230,,BSR22_RS08230,BSR22_08215,Protein Homology,1484858,1485670,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863021.1,sulfite exporter TauE/SafE family protein,WP_077142559.1,BSR22_08215
BSR22_RS08235,,BSR22_RS08235,BSR22_08220,Protein Homology,1485809,1486150,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818494.1,HNH endonuclease,WP_077142558.1,BSR22_08220
BSR22_RS08240,,BSR22_RS08240,BSR22_08225,Protein Homology,1486241,1486435,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863023.1,hypothetical protein,WP_077142557.1,BSR22_08225
BSR22_RS08245,,BSR22_RS08245,BSR22_08230,Protein Homology,1486445,1486846,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863024.1,hypothetical protein,WP_077142556.1,BSR22_08230
BSR22_RS08250,,BSR22_RS08250,BSR22_08235,Protein Homology,1487024,1487230,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818497.1,hypothetical protein,WP_225866700.1,BSR22_08235
BSR22_RS08255,,BSR22_RS08255,BSR22_08240,Protein Homology,1487267,1487491,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807790.1,hypothetical protein,WP_029977712.1,BSR22_08240
BSR22_RS08260,,BSR22_RS08260,BSR22_08245,Protein Homology,1487716,1488219,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863028.1,josephin,WP_077142555.1,BSR22_08245
BSR22_RS08265,,BSR22_RS08265,BSR22_08250,Protein Homology,1488294,1488479,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820371.1,hypothetical protein,WP_077142554.1,BSR22_08250
BSR22_RS08270,,BSR22_RS08270,BSR22_08255,Protein Homology,1488481,1488876,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863030.1,phosphoribosyltransferase,WP_083703273.1,BSR22_08255
BSR22_RS08275,,BSR22_RS08275,BSR22_08260,Protein Homology,1488873,1489331,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863031.1,nucleoside 2-deoxyribosyltransferase,WP_077142553.1,BSR22_08260
rpsU,rpsU,BSR22_RS08280,BSR22_08265,Protein Homology,1489417,1489593,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863032.1,30S ribosomal protein S21,WP_002806486.1,BSR22_08265
BSR22_RS08285,,BSR22_RS08285,BSR22_08270,Protein Homology,1489674,1490003,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818504.1,helix-hairpin-helix domain-containing protein,WP_077142552.1,BSR22_08270
BSR22_RS08290,,BSR22_RS08290,BSR22_08275,Protein Homology,1490269,1490865,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863034.1,uridine kinase family protein,WP_077142551.1,BSR22_08275
BSR22_RS08295,,BSR22_RS08295,BSR22_08280,Protein Homology,1490854,1492020,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863035.1,NAD(P)-binding protein,WP_077142550.1,BSR22_08280
BSR22_RS08300,,BSR22_RS08300,BSR22_08285,Protein Homology,1492025,1492843,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132623.1,hypothetical protein,WP_077142549.1,BSR22_08285
BSR22_RS08305,,BSR22_RS08305,BSR22_08290,Protein Homology,1492876,1493109,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007801.1,hypothetical protein,WP_077142548.1,BSR22_08290
BSR22_RS08310,,BSR22_RS08310,BSR22_08295,Protein Homology,1493275,1493679,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007802.1,hypothetical protein,WP_077142547.1,BSR22_08295
BSR22_RS08315,,BSR22_RS08315,BSR22_08300,Protein Homology,1493698,1494378,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806213.1,peptidase E,WP_077142546.1,BSR22_08300
BSR22_RS08320,,BSR22_RS08320,BSR22_08305,Protein Homology,1494399,1494869,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818511.1,GNAT family N-acetyltransferase,WP_077142545.1,BSR22_08305
BSR22_RS08325,,BSR22_RS08325,BSR22_08310,Protein Homology,1494876,1495199,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376553.1,hypothetical protein,WP_077142544.1,BSR22_08310
BSR22_RS09655,,BSR22_RS09655,BSR22_RS09655,Protein Homology,1495314,1495463,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863042.1,hypothetical protein,WP_198025623.1,
BSR22_RS08330,,BSR22_RS08330,BSR22_08315,Protein Homology,1495555,1495872,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807441.1,DUF3303 domain-containing protein,WP_077142543.1,BSR22_08315
BSR22_RS08340,,BSR22_RS08340,BSR22_08325,Protein Homology,1496295,1496564,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007808.1,hypothetical protein,WP_077142541.1,BSR22_08325
BSR22_RS08345,,BSR22_RS08345,BSR22_08330,Protein Homology,1496669,1496806,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376556.1,hypothetical protein,WP_002806597.1,BSR22_08330
BSR22_RS08350,,BSR22_RS08350,BSR22_08335,Protein Homology,1497006,1497386,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818520.1,DCC1-like thiol-disulfide oxidoreductase family protein,WP_077142539.1,BSR22_08335
BSR22_RS08355,,BSR22_RS08355,BSR22_08340,Protein Homology,1497494,1497679,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818521.1,hypothetical protein,WP_011818521.1,BSR22_08340
BSR22_RS08360,,BSR22_RS08360,BSR22_08345,Protein Homology,1497725,1498027,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806113.1,hypothetical protein,WP_075536664.1,BSR22_08345
BSR22_RS08365,,BSR22_RS08365,BSR22_08350,Protein Homology,1498094,1498810,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818523.1,MBL fold metallo-hydrolase,WP_077142538.1,BSR22_08350
BSR22_RS08370,,BSR22_RS08370,BSR22_08355,Protein Homology,1498966,1499247,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818524.1,hypothetical protein,WP_077142537.1,BSR22_08355
pepN,pepN,BSR22_RS08375,BSR22_08360,Protein Homology,1499298,1501904,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818525.1,aminopeptidase N,WP_077142536.1,BSR22_08360
BSR22_RS08385,,BSR22_RS08385,BSR22_08370,Protein Homology,1502305,1502466,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818526.1,hypothetical protein,WP_025933616.1,BSR22_08370
BSR22_RS08390,,BSR22_RS08390,BSR22_08375,Protein Homology,1502481,1502681,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818527.1,hypothetical protein,WP_077142534.1,BSR22_08375
purT,purT,BSR22_RS08395,BSR22_08380,Protein Homology,1502775,1503950,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863055.1,formate-dependent phosphoribosylglycinamide formyltransferase,WP_077142533.1,BSR22_08380
BSR22_RS08400,,BSR22_RS08400,BSR22_08385,Protein Homology,1503962,1504204,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818529.1,lectin subunit alpha,WP_077142532.1,BSR22_08385
BSR22_RS08405,,BSR22_RS08405,BSR22_08390,Protein Homology,1504350,1504829,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007821.1,glutathione peroxidase,WP_077142531.1,BSR22_08390
BSR22_RS08410,,BSR22_RS08410,BSR22_08395,Protein Homology,1504964,1505545,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807639.1,cell surface protein,WP_077143818.1,BSR22_08395
BSR22_RS08415,,BSR22_RS08415,BSR22_08400,Protein Homology,1505593,1505985,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376569.1,hypothetical protein,WP_077142529.1,BSR22_08400
dusB,dusB,BSR22_RS08420,BSR22_08405,Protein Homology,1506156,1507154,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818533.1,tRNA dihydrouridine synthase DusB,WP_077142528.1,BSR22_08405
BSR22_RS08425,,BSR22_RS08425,BSR22_08410,Protein Homology,1507182,1507439,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818534.1,DUF2470 domain-containing protein,WP_011818534.1,BSR22_08410
BSR22_RS09295,,BSR22_RS09295,BSR22_08415,Protein Homology,1507459,1507623,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818535.1,translation initiation factor IF-2 N-terminal domain-containing protein,WP_072165436.1,BSR22_08415
BSR22_RS08435,,BSR22_RS08435,BSR22_08420,Protein Homology,1507668,1507904,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863063.1,hypothetical protein,WP_025891743.1,BSR22_08420
BSR22_RS08445,,BSR22_RS08445,BSR22_08430,Protein Homology,1508349,1508768,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007829.1,acyl-CoA thioesterase,WP_077142526.1,BSR22_08430
BSR22_RS08450,,BSR22_RS08450,BSR22_08435,Protein Homology,1508811,1509008,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007830.1,hypothetical protein,WP_011818539.1,BSR22_08435
BSR22_RS08455,,BSR22_RS08455,BSR22_08440,Protein Homology,1509049,1509300,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808363.1,hypothetical protein,WP_011818540.1,BSR22_08440
BSR22_RS08460,,BSR22_RS08460,BSR22_08445,Protein Homology,1509321,1510190,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818541.1,restriction endonuclease,WP_077142525.1,BSR22_08445
BSR22_RS08465,,BSR22_RS08465,BSR22_08450,Protein Homology,1510196,1510600,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806432.1,MAPEG family protein,WP_077142524.1,BSR22_08450
BSR22_RS08470,,BSR22_RS08470,BSR22_08455,Protein Homology,1510975,1511268,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007834.1,hypothetical protein,WP_025970251.1,BSR22_08455
BSR22_RS08475,,BSR22_RS08475,BSR22_08460,Protein Homology,1511278,1511820,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818545.1,PAP/fibrillin family protein,WP_077142523.1,BSR22_08460
BSR22_RS08480,,BSR22_RS08480,BSR22_08465,Protein Homology,1511900,1512184,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011125604.1,DUF1330 domain-containing protein,WP_077142522.1,BSR22_08465
BSR22_RS08485,,BSR22_RS08485,BSR22_08470,Protein Homology,1512322,1512501,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807045.1,hypothetical protein,WP_077142521.1,BSR22_08470
BSR22_RS08490,,BSR22_RS08490,BSR22_08475,Protein Homology,1512503,1512685,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818547.1,hypothetical protein,WP_025970253.1,BSR22_08475
BSR22_RS09765,,BSR22_RS09765,BSR22_RS09765,Protein Homology,1512771,1512905,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863073.1,hypothetical protein,WP_257787466.1,
BSR22_RS08495,,BSR22_RS08495,BSR22_08480,Protein Homology,1512992,1513294,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007839.1,hypothetical protein,WP_025970254.1,BSR22_08480
BSR22_RS08500,,BSR22_RS08500,BSR22_08485,Protein Homology,1513295,1513477,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007840.1,hypothetical protein,WP_225866698.1,BSR22_08485
BSR22_RS08505,,BSR22_RS08505,BSR22_08490,Protein Homology,1513563,1513742,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805497.1,DUF2839 family protein,WP_025970256.1,BSR22_08490
BSR22_RS08510,,BSR22_RS08510,BSR22_08495,Protein Homology,1513981,1514163,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376580.1,Nif11 family protein,WP_011863077.1,BSR22_08495
BSR22_RS08515,,BSR22_RS08515,BSR22_08500,Protein Homology,1514249,1515019,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863078.1,PAP/fibrillin family protein,WP_077142519.1,BSR22_08500
BSR22_RS08520,,BSR22_RS08520,BSR22_08505,Protein Homology,1515149,1515463,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376582.1,hypothetical protein,WP_025923302.1,BSR22_08505
BSR22_RS09660,,BSR22_RS09660,BSR22_RS09660,Protein Homology,1515482,1515643,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818555.1,hypothetical protein,WP_011818555.1,
BSR22_RS08525,,BSR22_RS08525,BSR22_08510,Protein Homology,1515740,1516114,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806830.1,hypothetical protein,WP_077142518.1,BSR22_08510
BSR22_RS08530,,BSR22_RS08530,BSR22_08515,Protein Homology,1516294,1516500,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818557.1,hypothetical protein,WP_077142517.1,BSR22_08515
BSR22_RS08535,,BSR22_RS08535,BSR22_08520,Protein Homology,1516782,1517024,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818558.1,hypothetical protein,WP_025933639.1,BSR22_08520
BSR22_RS08540,,BSR22_RS08540,BSR22_08525,Protein Homology,1517152,1517571,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818559.1,OsmC family protein,WP_077142516.1,BSR22_08525
BSR22_RS08550,,BSR22_RS08550,BSR22_08535,Protein Homology,1518199,1518582,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818560.1,DUF1499 domain-containing protein,WP_025926616.1,BSR22_08535
BSR22_RS09770,,BSR22_RS09770,BSR22_RS09770,Protein Homology,1519075,1519209,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807350.1,hypothetical protein,WP_257787905.1,
BSR22_RS08555,,BSR22_RS08555,BSR22_08540,Protein Homology,1519439,1519687,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376589.1,hypothetical protein,WP_011376589.1,BSR22_08540
BSR22_RS09665,,BSR22_RS09665,BSR22_RS09665,Protein Homology,1519771,1519917,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863089.1,hypothetical protein,WP_167315824.1,
BSR22_RS08560,,BSR22_RS08560,BSR22_08545,Protein Homology,1519918,1520703,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863090.1,metal ABC transporter permease,WP_077142514.1,BSR22_08545
BSR22_RS08565,,BSR22_RS08565,BSR22_08550,Protein Homology,1520721,1521155,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376591.1,Fur family transcriptional regulator,WP_011863091.1,BSR22_08550
BSR22_RS08570,,BSR22_RS08570,BSR22_08555,Protein Homology,1521169,1521939,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863092.1,ABC transporter ATP-binding protein,WP_077142513.1,BSR22_08555
BSR22_RS08575,,BSR22_RS08575,BSR22_08560,Protein Homology,1522076,1523584,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011376593.1,metal ABC transporter solute-binding protein%2C Zn/Mn family,WP_077142512.1,BSR22_08560
BSR22_RS08580,,BSR22_RS08580,BSR22_08565,Protein Homology,1523662,1525011,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012007859.1,CobW family GTP-binding protein,WP_077142511.1,BSR22_08565
BSR22_RS08585,,BSR22_RS08585,BSR22_08570,Protein Homology,1524999,1526072,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806894.1,WD40 repeat domain-containing protein,WP_077142510.1,BSR22_08570
BSR22_RS09670,,BSR22_RS09670,BSR22_RS09670,Protein Homology,1526090,1526245,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805509.1,hypothetical protein,WP_198025624.1,
BSR22_RS08590,,BSR22_RS08590,BSR22_08575,Protein Homology,1526806,1527081,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818571.1,DNA gyrase,WP_077142509.1,BSR22_08575
