# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010955837.1 MULTISPECIES: DNA helicase II [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955838.1 MULTISPECIES: Tim44 domain-containing protein [Pseudomonas]	SP	0.000361	0.998961	0.000182	0.000174	0.000155	0.000148	CS pos: 23-24. Pr: 0.9583
WP_010955839.1 MULTISPECIES: SMI1/KNR4 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955840.1 MULTISPECIES: cation:proton antiporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955842.1 MULTISPECIES: CobW family GTP-binding protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010955843.1 MULTISPECIES: DUF1826 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955844.1 MULTISPECIES: zinc metallochaperone GTPase ZigA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955845.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000258	0.999087	0.000172	0.000165	0.000144	0.000140	CS pos: 20-21. Pr: 0.9763
WP_010955846.1 MULTISPECIES: DUF3617 domain-containing protein [Pseudomonas]	SP	0.000342	0.998923	0.000233	0.000167	0.000154	0.000146	CS pos: 21-22. Pr: 0.9632
WP_010955849.1 MULTISPECIES: dihydrolipoyl dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955851.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955853.1 MULTISPECIES: aldehyde dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955854.1 MULTISPECIES: BCCT family transporter [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955855.1 MULTISPECIES: LysR substrate-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955856.1 MULTISPECIES: DUF2790 domain-containing protein [Pseudomonas]	SP	0.000315	0.998878	0.000207	0.000214	0.000203	0.000179	CS pos: 21-22. Pr: 0.9786
WP_010955857.1 MULTISPECIES: DUF411 domain-containing protein [Pseudomonas]	SP	0.000232	0.999103	0.000193	0.000157	0.000157	0.000142	CS pos: 24-25. Pr: 0.9784
WP_010955858.1 MULTISPECIES: c-type cytochrome [Pseudomonas]	OTHER	0.875109	0.115708	0.005774	0.000797	0.000429	0.002182	
WP_010955860.1 MULTISPECIES: copper resistance system multicopper oxidase [Pseudomonas]	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 32-33. Pr: 0.9057
WP_010955862.1 MULTISPECIES: co-regulatory protein PtrA N-terminal domain-containing protein [Pseudomonas]	SP	0.000268	0.999034	0.000188	0.000178	0.000166	0.000153	CS pos: 21-22. Pr: 0.9801
WP_010955863.1 MULTISPECIES: heavy metal response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955865.1 MULTISPECIES: TolC family protein [Pseudomonas]	SP	0.000653	0.998377	0.000369	0.000191	0.000190	0.000198	CS pos: 27-28. Pr: 0.9759
WP_010955866.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Pseudomonas]	OTHER	0.781888	0.216415	0.000814	0.000247	0.000237	0.000402	
WP_010955867.1 MULTISPECIES: CusA/CzcA family heavy metal efflux RND transporter [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010955868.1 MULTISPECIES: copper-binding protein [Pseudomonas]	SP	0.000288	0.998989	0.000214	0.000167	0.000160	0.000147	CS pos: 20-21. Pr: 0.9765
WP_010955869.1 MULTISPECIES: methyltransferase family protein [Pseudomonas]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955870.1 MULTISPECIES: DUF2933 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955876.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955877.1 MULTISPECIES: SIR2 family NAD-dependent protein deacylase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010955879.1 MULTISPECIES: AAA family ATPase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955881.1 MULTISPECIES: PDDEXK family nuclease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955882.1 MULTISPECIES: TnsD family Tn7-like transposition protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955884.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955885.1 MULTISPECIES: bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955886.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010955887.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010955888.1 MULTISPECIES: F0F1 ATP synthase subunit B [Pseudomonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000006	
WP_010955889.1 MULTISPECIES: F0F1 ATP synthase subunit A [Pseudomonas]	OTHER	1.000000	0.000048	0.000000	0.000000	0.000000	0.000000	
WP_010955890.1 MULTISPECIES: F0F1 ATP synthase subunit I [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011005888.1 MULTISPECIES: DUF6036 family nucleotidyltransferase [Pseudomonadaceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011953077.1 MULTISPECIES: TnsA endonuclease N-terminal domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011953105.1 MULTISPECIES: DUF3147 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011953221.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011953245.1 MULTISPECIES: GlxA family transcriptional regulator [Pseudomonas]	OTHER	0.845519	0.152317	0.001068	0.000366	0.000228	0.000495	
WP_012051106.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	0.999978	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_012051192.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012051310.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012051365.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012051477.1 MULTISPECIES: Tol-Pal system beta propeller repeat protein TolB [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012051485.1 MULTISPECIES: DUF3077 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012051530.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000240	0.999111	0.000177	0.000160	0.000153	0.000146	CS pos: 18-19. Pr: 0.9800
WP_012051553.1 MULTISPECIES: DEAD/DEAH box helicase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012051588.1 MULTISPECIES: alpha-ketoacid dehydrogenase subunit beta [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012051593.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Pseudomonas]	SP	0.001306	0.996394	0.000763	0.000985	0.000289	0.000226	CS pos: 35-36. Pr: 0.9409
WP_012051882.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
WP_012051910.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012051955.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012052078.1 MULTISPECIES: MurR/RpiR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012052184.1 MULTISPECIES: type II secretion system major pseudopilin GspG [Pseudomonas]	PILIN	0.006865	0.000026	0.000004	0.000000	0.000000	0.993108	CS pos: 10-11. Pr: 0.7125
WP_012052320.1 MULTISPECIES: phosphorylase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012052802.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012052879.1 MULTISPECIES: translation initiation factor IF-3 [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012052881.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000212	0.999163	0.000145	0.000160	0.000141	0.000134	CS pos: 23-24. Pr: 0.9773
WP_012053596.1 MULTISPECIES: VF530 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012053641.1 MULTISPECIES: PilZ domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012053657.1 MULTISPECIES: phosphoheptose isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012053749.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Pseudomonas]	OTHER	0.939974	0.059576	0.000282	0.000061	0.000047	0.000081	
WP_012053750.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012054120.1 MULTISPECIES: DUF3299 domain-containing protein [Pseudomonas]	SP	0.000273	0.999100	0.000173	0.000164	0.000150	0.000136	CS pos: 18-19. Pr: 0.9779
WP_012269855.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012271507.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589231.1 MULTISPECIES: ElaB/YgaM/YqjD family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589278.1 MULTISPECIES: DUF2388 domain-containing protein [Pseudomonas]	SP	0.000272	0.999044	0.000165	0.000196	0.000160	0.000152	CS pos: 21-22. Pr: 0.9761
WP_014589364.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589472.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.903683	0.080267	0.015552	0.000144	0.000095	0.000277	
WP_014589594.1 MULTISPECIES: PP0621 family protein [Pseudomonas]	OTHER	0.995782	0.004159	0.000055	0.000010	0.000007	0.000011	
WP_014589631.1 MULTISPECIES: DUF6482 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589713.1 MULTISPECIES: ferritin-like domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589735.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589781.1 MULTISPECIES: ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014589820.1 MULTISPECIES: metalloprotease PmbA [Pseudomonas]	OTHER	0.999933	0.000116	0.000002	0.000000	0.000000	0.000000	
WP_014589823.1 MULTISPECIES: superoxide dismutase [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014589840.1 MULTISPECIES: cold-shock protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014589844.1 MULTISPECIES: DoxX family protein [Pseudomonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014589989.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9948
WP_014590031.1 MULTISPECIES: YcgN family cysteine cluster protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590069.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590089.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590205.1 MULTISPECIES: aquaporin Z [Pseudomonas]	OTHER	0.999977	0.000030	0.000001	0.000000	0.000000	0.000002	
WP_014590234.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_014590368.1 MULTISPECIES: ribosomal protein uL16 3-hydroxylase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590556.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590706.1 MULTISPECIES: RidA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014590842.1 MULTISPECIES: CbtB domain-containing protein [Pseudomonas]	OTHER	0.999992	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014591145.1 MULTISPECIES: histone-like nucleoid-structuring protein, MvaT/MvaU family [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014591398.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Pseudomonas]	SP	0.000313	0.998834	0.000227	0.000221	0.000200	0.000183	CS pos: 24-25. Pr: 0.9764
WP_014591457.1 MULTISPECIES: siderophore ABC transporter substrate-binding protein [Pseudomonas]	LIPO	0.000008	0.007348	0.992675	0.000003	0.000005	0.000003	CS pos: 24-25. Pr: 0.9812
WP_014591568.1 MULTISPECIES: SPOR domain-containing protein [Pseudomonas]	LIPO	0.000000	0.000020	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9953
WP_014591663.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014591666.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014591706.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000441	0.300604	0.698570	0.000129	0.000136	0.000117	CS pos: 15-16. Pr: 0.6755
WP_014591718.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592050.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.999885	0.000114	0.000002	0.000000	0.000000	0.000000	
WP_014592116.1 MULTISPECIES: META domain-containing protein [Pseudomonas]	LIPO	0.000002	0.000765	0.999285	0.000000	0.000001	0.000000	CS pos: 16-17. Pr: 0.9922
WP_014592131.1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014592161.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592195.1 MULTISPECIES: cytochrome C assembly family protein [Pseudomonas]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592287.1 MULTISPECIES: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014592300.1 MULTISPECIES: Do family serine endopeptidase AlgW [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592331.1 MULTISPECIES: HPF/RaiA family ribosome-associated protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592347.1 MULTISPECIES: HopJ type III effector protein [Pseudomonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014592516.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.013486	0.000918	0.985548	0.000004	0.000005	0.000021	CS pos: 22-23. Pr: 0.9607
WP_014592536.1 MULTISPECIES: lytic murein transglycosylase B [Pseudomonas]	SP	0.022098	0.975855	0.001184	0.000289	0.000267	0.000269	CS pos: 29-30. Pr: 0.9300
WP_014592570.1 MULTISPECIES: AI-2E family transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014592571.1 MULTISPECIES: PsiF family protein [Pseudomonas]	SP	0.000231	0.999148	0.000147	0.000170	0.000149	0.000145	CS pos: 21-22. Pr: 0.9792
WP_014592810.1 MULTISPECIES: YaiI/YqxD family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014753846.1 MULTISPECIES: trigger factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014754042.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014754346.1 MULTISPECIES: class I SAM-dependent methyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014755271.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014859113.1 MULTISPECIES: transcriptional regulator BetI [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014859120.1 MULTISPECIES: YgiW/YdeI family stress tolerance OB fold protein [Pseudomonas]	SP	0.000358	0.998887	0.000202	0.000189	0.000175	0.000155	CS pos: 20-21. Pr: 0.9735
WP_014859917.1 MULTISPECIES: type II toxin-antitoxin system PrlF family antitoxin [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014859935.1 MULTISPECIES: quinohemoprotein amine dehydrogenase subunit beta [Pseudomonas]	SP	0.000616	0.581249	0.417048	0.000539	0.000302	0.000231	CS pos: 24-25. Pr: 0.5425
WP_014860076.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014860378.1 MULTISPECIES: DUF3079 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014860658.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014860664.1 MULTISPECIES: polysaccharide biosynthesis protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014860997.1 MULTISPECIES: adenosylcobinamide-GDP ribazoletransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014861457.1 MULTISPECIES: lysozyme inhibitor LprI family protein [Pseudomonas]	SP	0.000257	0.998940	0.000311	0.000163	0.000155	0.000145	CS pos: 20-21. Pr: 0.9763
WP_014861534.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014861625.1 MULTISPECIES: TonB-dependent receptor [Pseudomonas]	SP	0.000288	0.999000	0.000176	0.000192	0.000173	0.000150	CS pos: 24-25. Pr: 0.9771
WP_014862030.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.998223	0.001776	0.000003	0.000000	0.000000	0.000000	
WP_016497347.1 MULTISPECIES: DDE-type integrase/transposase/recombinase [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_016497350.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_017148090.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019436701.1 MULTISPECIES: quinoprotein dehydrogenase-associated SoxYZ-like carrier [Pseudomonas]	SP	0.000493	0.993511	0.005284	0.000258	0.000231	0.000204	CS pos: 19-20. Pr: 0.9611
WP_019436776.1 MULTISPECIES: RluA family pseudouridine synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019436941.1 MULTISPECIES: nitroreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019436943.1 MULTISPECIES: AbrB/MazE/SpoVT family DNA-binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019437210.1 MULTISPECIES: formate dehydrogenase beta subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019437363.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_019437393.1 MULTISPECIES: EAL domain-containing protein [Pseudomonas]	OTHER	0.999079	0.000077	0.000002	0.000000	0.000000	0.000892	
WP_019437397.1 MULTISPECIES: Hsp20 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019437505.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019437569.1 MULTISPECIES: PqiC family protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9934
WP_019437570.1 MULTISPECIES: phosphoserine phosphatase SerB [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
