locus_tag,alt_id,source_col,source_csv,paper
MIT1002_03607,cds-WP_049586739.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03608,cds-WP_014950919.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03609,cds-WP_014950920.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03610,cds-WP_049586740.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03611,cds-WP_014950922.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03612,cds-WP_014980447.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03613,cds-WP_014950924.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03614,cds-WP_014950925.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03615,cds-WP_049586772.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03615,ubiD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03616,cds-WP_049586742.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03616,fre,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03617,cds-WP_152910873.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03618,cds-WP_049586744.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03619,cds-WP_039226836.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03620,cds-WP_014999724.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03621,cds-WP_049586745.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03622,cds-WP_049586746.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03623,cds-WP_014950935.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03624,cds-WP_049586748.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03625,cds-WP_080752387.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03626,cds-WP_049586750.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03628,cds-WP_012519905.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03629,cds-WP_049586752.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03629,ubiB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03630,cds-WP_049586755.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03631,cds-WP_014950941.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03631,ubiE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03632,cds-WP_014977550.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03633,cds-WP_039233979.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03633,prlC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03634,cds-WP_014977552.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03635,cds-WP_014980459.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03636,MIT1002_3636,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03636,betT,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03636,cds-WP_049586758.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03637,cds-WP_014977555.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03638,cds-WP_049586760.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03638,gorA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03639,cds-WP_080986398.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03640,cds-WP_049586764.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03641,cds-WP_049586765.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03642,cds-WP_049586766.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03643,cds-WP_039233996.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03644,cds-WP_014980468.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03645,cds-WP_049586768.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03646,cds-WP_049586769.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03648,cds-WP_014977564.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03649,cds-WP_014950958.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03650,cds-WP_014950959.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03651,cds-WP_014950960.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03652,cds-WP_014977568.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03653,cds-WP_049586770.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03654,cds-WP_014950963.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03655,cds-WP_014950964.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03656,cds-WP_014950965.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03657,cds-WP_014950966.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03658,cds-WP_014950967.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03659,cds-WP_014950968.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03659,hslU,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03660,MIT1002_3660,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03660,cds-WP_014950969.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03660,hslV,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03661,MIT1002_3661,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03661,cds-WP_014950970.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03663,MIT1002_3663,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03663,cds-WP_049589053.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03664,cds-WP_014977575.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03665,cds-WP_049589054.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03665,priA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03666,cds-WP_014950975.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03666,rpmE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03667,MIT1002_3667,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03667,kefA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03668,cds-WP_014950978.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03669,cds-WP_014950979.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03669,metJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03670,MIT1002_3670,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03670,cds-WP_014950980.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03670,metF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03671,MIT1002_3671,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03671,cds-WP_014950981.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03672,MIT1002_3672,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03672,cds-WP_014950982.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03673,MIT1002_3673,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03673,l35p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03673,cds-WP_014950983.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03674,MIT1002_3674,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03674,l20p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03674,cds-WP_014950984.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03674,pip,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03675,cds-WP_014977582.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03675,dtd,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03676,cds-WP_014950986.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03677,cds-WP_014950987.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03677,rpoH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03678,cds-WP_014950988.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03679,MIT1002_3679,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03679,cds-WP_014950989.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03680,cds-WP_049589055.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03680,ftsX,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03681,cds-WP_049589056.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03681,ftsE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03682,MIT1002_3682,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03683,cds-WP_049589002.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03683,rsmD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03684,cds-WP_014977586.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03685,cds-WP_014977587.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03687,cds-WP_014950994.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03688,cds-WP_049589000.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03688,pepB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03689,cds-WP_014980491.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03689,sfsA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03690,cds-WP_014950997.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03690,dksA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03691,cds-WP_049588999.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03691,gluQRS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03692,cds-WP_014977591.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03692,pcnB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03693,cds-WP_049588998.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03693,folK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03694,cds-WP_014977593.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03694,panB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03695,cds-WP_049588997.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03696,cds-WP_014977595.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03696,panP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03697,cds-WP_049588996.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03698,cds-WP_049588995.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03699,cds-WP_014951006.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03700,cds-WP_049588994.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03701,MIT1002_3701,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03701,cds-WP_049588993.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03701,pdsR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03702,MIT1002_3702,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03702,cds-WP_049588992.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03702,pdsS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03703,cds-WP_049588991.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03704,cds-WP_049588990.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03705,cds-WP_049588989.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03706,cds-WP_014951013.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03707,MIT1002_3707,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03708,cds-WP_014951015.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03709,cds-WP_049589004.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03710,cds-WP_014951017.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03711,cds-WP_049589005.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03712,cds-WP_080590428.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03713,cds-WP_049589006.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03714,cds-WP_049589014.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03715,cds-WP_049589007.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03716,cds-WP_049589008.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03717,cds-WP_014977608.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03718,cds-WP_014951024.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03719,cds-WP_014951025.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03720,cds-WP_049589009.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03721,cds-WP_049589010.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03722,cds-WP_049589011.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03723,cds-WP_039227034.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03724,cds-WP_014951030.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03725,MIT1002_3725,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03725,cds-WP_039227035.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03726,MIT1002_3726,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03726,cds-WP_049589012.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03727,cds-WP_039234928.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03729,cds-WP_014951035.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03729,fusA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03730,cds-WP_014951036.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03730,rpsG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03731,MIT1002_3731,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03731,cds-WP_014951037.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03731,rpsL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03732,cds-WP_039229319.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03732,rpoC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03733,MIT1002_3733,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03733,cds-WP_014977618.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03733,rpoB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03734,MIT1002_3734,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03734,cds-WP_015068303.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03734,rplL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03735,cds-WP_014951041.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03735,rplJ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03736,cds-WP_014980521.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03736,rplA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03737,cds-WP_014951043.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03737,rplK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03738,cds-WP_049588759.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03740,cds-WP_014951044.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03740,nusG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03741,cds-WP_014951045.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03741,secE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03743,cds-WP_014980522.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03744,cds-WP_049588761.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03745,cds-WP_049588762.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03746,cds-WP_039229366.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03747,cds-WP_039229305.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03748,cds-WP_049588763.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03748,dbpA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03749,cds-WP_049588764.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03750,cds-WP_014951053.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03750,pyrC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03751,cds-WP_014951054.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03752,MIT1002_3752,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03752,cds-WP_049588765.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03753,cds-WP_014951056.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03754,cds-WP_049588766.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03755,cds-WP_014980533.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03756,cds-WP_049588768.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03757,MIT1002_3757,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03757,cds-WP_014951060.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03758,cds-WP_014951061.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03758,folE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03759,cds-WP_049588769.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03759,folM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03760,cds-WP_049588770.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03761,cds-WP_039229281.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03763,cds-WP_049585741.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03763,pdeM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03764,cds-WP_049585740.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03765,MIT1002_3765,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03765,cds-WP_049585739.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03766,cds-WP_049585738.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03767,cds-WP_049585761.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03768,cds-WP_049585736.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03769,cds-WP_014951071.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03769,yeiP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03770,cds-WP_049585734.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03771,cds-WP_049585731.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03772,cds-WP_049585730.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03773,cds-WP_014951077.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03774,cds-WP_014951078.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03775,cds-WP_049585728.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03776,cds-WP_014980553.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03777,cds-WP_049585726.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03777,ubiG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03778,cds-WP_014951082.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03779,cds-WP_049585722.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03780,cds-WP_014951084.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03781,cds-WP_049585720.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03782,cds-WP_014977648.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03783,cds-WP_049585717.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03784,cds-WP_049585715.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03785,cds-WP_049585713.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03785,hflC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03786,cds-WP_049585711.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03786,hflK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03787,cds-WP_049585708.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03787,hflX,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03788,cds-WP_014951092.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03788,hfq,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03789,cds-WP_049585706.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03789,miaA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03790,cds-WP_049585703.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03790,mutL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03791,cds-WP_049585701.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03792,cds-WP_014951096.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03792,tsaE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03793,cds-WP_049585699.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03794,cds-WP_014980562.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03794,queG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03795,cds-WP_049585697.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03796,cds-WP_014951100.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03796,hemE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03797,cds-WP_080986364.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03797,nudC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03798,cds-WP_014951102.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03799,cds-WP_014951103.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03800,cds-WP_014951104.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03802,MIT1002_3802,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03802,cds-WP_014951106.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03803,MIT1002_3803,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03803,engA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03803,cds-WP_014951107.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03803,dnaB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03804,cds-WP_014951108.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03805,cds-WP_014980565.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03806,cds-WP_049585693.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03807,cds-WP_039233618.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03808,cds-WP_049585691.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03809,cds-WP_049585689.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03810,MIT1002_3810,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03810,cds-WP_014977663.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03811,cds-WP_049585686.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03812,cds-WP_049585684.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03813,cds-WP_049585681.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03814,cds-WP_049585679.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03815,cds-WP_049585677.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03816,MIT1002_3816,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_03816,cds-WP_012519953.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03816,rplI,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03817,cds-WP_012519954.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_03817,rpsR,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_03818,cds-WP_014951120.1,Gene ID,Supplemental Table 4.csv,Coe 2024
