gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS14770,,TK37_RS14770,Protein Homology,34425,35012,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947902.1,prepilin-type N-terminal cleavage/methylation domain-containing protein,WP_049588424.1,TK37_RS14770
TK37_RS14775,,TK37_RS14775,Protein Homology,35057,35551,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947901.1,hypothetical protein,WP_049588426.1,TK37_RS14775
TK37_RS14780,,TK37_RS14780,Protein Homology,35579,36814,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516773.1,type II secretion system F family protein,WP_049588428.1,TK37_RS14780
TK37_RS14785,,TK37_RS14785,Protein Homology,36814,38526,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978001.1,GspE/PulE family protein,WP_049588429.1,TK37_RS14785
TK37_RS14790,,TK37_RS14790,Protein Homology,38526,39752,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947898.1,tetratricopeptide repeat protein,WP_049588431.1,TK37_RS14790
TK37_RS14795,,TK37_RS14795,Protein Homology,39749,40651,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977999.1,ExeA family protein,WP_039236883.1,TK37_RS14795
mshL,mshL,TK37_RS14800,Protein Homology,40654,42402,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947896.1,pilus (MSHA type) biogenesis protein MshL,WP_014947896.1,TK37_RS14800
TK37_RS14805,,TK37_RS14805,Protein Homology,42386,42706,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947895.1,agglutinin biogenesis protein MshK,WP_014947895.1,TK37_RS14805
TK37_RS14810,,TK37_RS14810,Protein Homology,42716,43363,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977998.1,type II secretion system protein M,WP_049588433.1,TK37_RS14810
TK37_RS14815,,TK37_RS14815,Protein Homology,43338,43964,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975381.1,PilN domain-containing protein,WP_014977997.1,TK37_RS14815
TK37_RS14820,,TK37_RS14820,Protein Homology,43961,44875,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977996.1,hypothetical protein,WP_039236872.1,TK37_RS14820
TK37_RS14825,,TK37_RS14825,Protein Homology,45042,45545,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977995.1,hypothetical protein,WP_014947891.1,TK37_RS14825
TK37_RS14830,,TK37_RS14830,Protein Homology,45681,46265,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947890.1,phosphoglycerate mutase family protein,WP_049588434.1,TK37_RS14830
glpD,glpD,TK37_RS14835,Protein Homology,46373,47920,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014947889.1,glycerol-3-phosphate dehydrogenase,WP_049588435.1,TK37_RS14835
TK37_RS14840,,TK37_RS14840,Protein Homology,48225,48983,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012516761.1,DeoR/GlpR family transcriptional regulator,WP_014947888.1,TK37_RS14840
glpK,glpK,TK37_RS14845,Protein Homology,49144,50628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014996938.1,glycerol kinase GlpK,WP_049588438.1,TK37_RS14845
TK37_RS14850,,TK37_RS14850,Protein Homology,428,2419,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000104.1,alpha/beta hydrolase family protein,WP_049588439.1,TK37_RS14850
TK37_RS14855,,TK37_RS14855,Protein Homology,2560,3807,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000103.1,multidrug effflux MFS transporter,WP_170826522.1,TK37_RS14855
ilvC,ilvC,TK37_RS14860,Protein Homology,3941,5419,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786748.1,ketol-acid reductoisomerase,WP_014951396.1,TK37_RS14860
ilvY,ilvY,TK37_RS14865,Protein Homology,5577,6449,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951395.1,HTH-type transcriptional activator IlvY,WP_049588440.1,TK37_RS14865
TK37_RS14870,,TK37_RS14870,Protein Homology,6481,7995,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000100.1,YifB family Mg chelatase-like AAA ATPase,WP_049588441.1,TK37_RS14870
TK37_RS14875,,TK37_RS14875,Protein Homology,8204,8821,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000099.1,trimeric intracellular cation channel family protein,WP_014951393.1,TK37_RS14875
ilvD,ilvD,TK37_RS14880,Protein Homology,9264,11114,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980745.1,dihydroxy-acid dehydratase,WP_014977810.1,TK37_RS14880
ilvA,ilvA,TK37_RS14885,Protein Homology,11114,12667,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977809.1,threonine ammonia-lyase%2C biosynthetic,WP_014977809.1,TK37_RS14885
plsB,plsB,TK37_RS14890,Protein Homology,12913,15366,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951390.1,glycerol-3-phosphate 1-O-acyltransferase PlsB,WP_014951390.1,TK37_RS14890
TK37_RS14895,,TK37_RS14895,Protein Homology,15634,17919,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951389.1,sensor domain-containing diguanylate cyclase,WP_049588442.1,TK37_RS14895
TK37_RS14900,,TK37_RS14900,Protein Homology,18092,21652,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951388.1,COG1470 family protein,WP_049588443.1,TK37_RS14900
lexA,lexA,TK37_RS14905,Protein Homology,21765,22391,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004588213.1,transcriptional repressor LexA,WP_014951387.1,TK37_RS14905
coxB,coxB,TK37_RS14910,Protein Homology,22974,24137,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000093.1,cytochrome c oxidase subunit II,WP_080986445.1,TK37_RS14910
ctaD,ctaD,TK37_RS14915,Protein Homology,24147,25775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518733.1,cytochrome c oxidase subunit I,WP_039228778.1,TK37_RS14915
TK37_RS14920,,TK37_RS14920,Protein Homology,25923,26510,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000091.1,cytochrome c oxidase assembly protein,WP_049588444.1,TK37_RS14920
TK37_RS14925,,TK37_RS14925,Protein Homology,26534,27427,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000090.1,cytochrome c oxidase subunit 3,WP_014951383.1,TK37_RS14925
TK37_RS14930,,TK37_RS14930,Protein Homology,27443,27652,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977805.1,DUF2909 domain-containing protein,WP_039221374.1,TK37_RS14930
TK37_RS14935,,TK37_RS14935,Protein Homology,27698,28402,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012518737.1,SURF1 family protein,WP_049588445.1,TK37_RS14935
TK37_RS14940,,TK37_RS14940,Protein Homology,28395,28934,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951380.1,hypothetical protein,WP_049588446.1,TK37_RS14940
TK37_RS14945,,TK37_RS14945,Protein Homology,28940,30157,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000086.1,COX15/CtaA family protein,WP_049588465.1,TK37_RS14945
cyoE,cyoE,TK37_RS14950,Protein Homology,30150,31067,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000085.1,heme o synthase,WP_049588447.1,TK37_RS14950
TK37_RS14955,,TK37_RS14955,Protein Homology,31064,31708,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980734.1,SCO family protein,WP_049588448.1,TK37_RS14955
TK37_RS14960,,TK37_RS14960,Protein Homology,31710,32297,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980733.1,GNAT family N-acetyltransferase,WP_049588449.1,TK37_RS14960
TK37_RS14965,,TK37_RS14965,Protein Homology,32377,33603,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951375.1,polysaccharide deacetylase family protein,WP_049588450.1,TK37_RS14965
TK37_RS14970,,TK37_RS14970,Protein Homology,33725,35071,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977798.1,MATE family efflux transporter,WP_049588451.1,TK37_RS14970
TK37_RS14975,,TK37_RS14975,Protein Homology,35169,35903,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980730.1,class I SAM-dependent DNA methyltransferase,WP_049588453.1,TK37_RS14975
TK37_RS14980,,TK37_RS14980,Protein Homology,36175,36558,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980729.1,VOC family protein,WP_014951372.1,TK37_RS14980
TK37_RS14985,,TK37_RS14985,Protein Homology,36646,37350,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980728.1,aspartate/glutamate racemase family protein,WP_080760048.1,TK37_RS14985
nfuA,nfuA,TK37_RS14995,Protein Homology,37823,38401,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786719.1,Fe-S biogenesis protein NfuA,WP_014951369.1,TK37_RS14995
TK37_RS15000,,TK37_RS15000,Protein Homology,38562,41219,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000075.1,M14 family zinc carboxypeptidase,WP_049588454.1,TK37_RS15000
TK37_RS15005,,TK37_RS15005,Protein Homology,41276,41989,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951367.1,ComF family protein,WP_014980725.1,TK37_RS15005
bioH,bioH,TK37_RS15010,Protein Homology,42088,42897,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980724.1,pimeloyl-ACP methyl ester esterase BioH,WP_014977794.1,TK37_RS15010
TK37_RS15015,,TK37_RS15015,Protein Homology,43075,43392,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977793.1,hypothetical protein,WP_049588455.1,TK37_RS15015
TK37_RS15020,,TK37_RS15020,Protein Homology,43407,44324,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951364.1,putative metalloprotease CJM1_0395 family protein,WP_049588456.1,TK37_RS15020
TK37_RS15025,,TK37_RS15025,Protein Homology,44446,46224,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980721.1,C1 family peptidase,WP_049588457.1,TK37_RS15025
TK37_RS15030,,TK37_RS15030,Protein Homology,46661,49009,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000053.1,Tex family protein,WP_014980720.1,TK37_RS15030
greB,greB,TK37_RS15035,Protein Homology,49188,49673,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000052.1,transcription elongation factor GreB,WP_014951337.1,TK37_RS15035
TK37_RS15040,,TK37_RS15040,Protein Homology,49848,50117,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000051.1,hypothetical protein,WP_197047985.1,TK37_RS15040
TK37_RS15045,,TK37_RS15045,Protein Homology,50415,50625,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612166.1,helix-turn-helix domain-containing protein,WP_049588461.1,TK37_RS15045
TK37_RS21640,,TK37_RS21640,Protein Homology,245,628,-,,,COORDINATES: protein motif:HMM:TIGR00254.1,GGDEF domain-containing protein,WP_049588467.1,TK37_RS21640
TK37_RS21645,,TK37_RS21645,GeneMarkS-2+,607,873,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049588468.1,TK37_RS21645
TK37_RS15060,,TK37_RS15060,Protein Homology,1058,1990,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067998.1,AEC family transporter,WP_049588469.1,TK37_RS15060
pedF,pedF,TK37_RS15065,Protein Homology,2135,2632,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999493.1,cytochrome c-550 PedF,WP_014950662.1,TK37_RS15065
TK37_RS15070,,TK37_RS15070,Protein Homology,2926,4713,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950664.1,PQQ-dependent methanol/ethanol family dehydrogenase,WP_197047979.1,TK37_RS15070
TK37_RS15075,,TK37_RS15075,Protein Homology,5008,5907,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068001.1,substrate-binding periplasmic protein,WP_049588471.1,TK37_RS15075
TK37_RS15080,,TK37_RS15080,Protein Homology,6092,7441,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068002.1,ABC transporter substrate-binding protein,WP_231514324.1,TK37_RS15080
TK37_RS15085,,TK37_RS15085,Protein Homology,7438,8415,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950667.1,PQQ-dependent catabolism-associated beta-propeller protein,WP_049588474.1,TK37_RS15085
TK37_RS15090,,TK37_RS15090,Protein Homology,8406,9128,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999498.1,ATP-binding cassette domain-containing protein,WP_049588476.1,TK37_RS15090
TK37_RS15095,,TK37_RS15095,Protein Homology,9128,9910,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950669.1,ABC transporter permease,WP_049588477.1,TK37_RS15095
TK37_RS20685,,TK37_RS20685,Protein Homology,9907,11766,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977364.1,leucyl aminopeptidase,WP_053103828.1,TK37_RS20685
pqqA,pqqA,TK37_RS20950,Protein Homology,11871,11942,+,,,COORDINATES: protein motif:HMM:NF019654.6,pyrroloquinoline quinone precursor peptide PqqA,WP_071953288.1,TK37_RS20950
pqqB,pqqB,TK37_RS15105,Protein Homology,12015,12935,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950672.1,pyrroloquinoline quinone biosynthesis protein PqqB,WP_014950672.1,TK37_RS15105
pqqC,pqqC,TK37_RS15110,Protein Homology,12938,13693,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068008.1,pyrroloquinoline-quinone synthase PqqC,WP_049588479.1,TK37_RS15110
pqqD,pqqD,TK37_RS15115,Protein Homology,13693,14082,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999502.1,pyrroloquinoline quinone biosynthesis peptide chaperone PqqD,WP_014999502.1,TK37_RS15115
pqqE,pqqE,TK37_RS15120,Protein Homology,14072,15232,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950675.1,pyrroloquinoline quinone biosynthesis protein PqqE,WP_049588481.1,TK37_RS15120
TK37_RS15125,,TK37_RS15125,Protein Homology,15321,17057,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980248.1,insulinase family protein,WP_049588482.1,TK37_RS15125
TK37_RS15130,,TK37_RS15130,Protein Homology,17178,19670,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980249.1,TonB-dependent receptor,WP_049588483.1,TK37_RS15130
TK37_RS15135,,TK37_RS15135,Protein Homology,20176,21732,+,,,COORDINATES: protein motif:HMM:NF012863.6,rhamnogalacturonan acetylesterase,WP_160314213.1,TK37_RS15135
TK37_RS15140,,TK37_RS15140,Protein Homology,22099,25017,+,,,COORDINATES: protein motif:HMM:TIGR01782.1,TonB-dependent receptor,WP_049588486.1,TK37_RS15140
TK37_RS21650,,TK37_RS21650,Protein Homology,25744,26088,+,,,COORDINATES: protein motif:HMM:NF014567.6,sensor histidine kinase,WP_231514325.1,TK37_RS21650
TK37_RS15155,,TK37_RS15155,Protein Homology,26194,26832,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014950504.1,RpiB/LacA/LacB family sugar-phosphate isomerase,WP_049588488.1,TK37_RS15155
TK37_RS15160,,TK37_RS15160,Protein Homology,27009,28154,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014107330.1,alpha-hydroxy acid oxidase,WP_049588512.1,TK37_RS15160
rhaI,rhaI,TK37_RS15165,Protein Homology,28292,29587,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008301796.1,L-rhamnose catabolism isomerase,WP_049588489.1,TK37_RS15165
TK37_RS15170,,TK37_RS15170,Protein Homology,29598,31790,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008301798.1,bifunctional rhamnulose-1-phosphate aldolase/short-chain dehydrogenase,WP_049588490.1,TK37_RS15170
TK37_RS15175,,TK37_RS15175,Protein Homology,32104,32889,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016710615.1,DeoR/GlpR family DNA-binding transcription regulator,WP_049588492.1,TK37_RS15175
TK37_RS15180,,TK37_RS15180,Protein Homology,32976,34364,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_007992177.1,FGGY-family carbohydrate kinase,WP_049588494.1,TK37_RS15180
TK37_RS15185,,TK37_RS15185,Protein Homology,34408,35349,-,,,COORDINATES: protein motif:HMM:NF012515.6,sugar kinase,WP_049588496.1,TK37_RS15185
TK37_RS15190,,TK37_RS15190,Protein Homology,35395,36168,-,,,COORDINATES: protein motif:HMM:NF013757.6,IclR family transcriptional regulator,WP_049588497.1,TK37_RS15190
kduD,kduD,TK37_RS15195,Protein Homology,36225,36986,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976831.1,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD,WP_049588500.1,TK37_RS15195
TK37_RS15200,,TK37_RS15200,Protein Homology,37037,38383,-,,,COORDINATES: protein motif:HMM:NF025934.6,oligogalacturonate lyase family protein,WP_197047980.1,TK37_RS15200
TK37_RS15205,,TK37_RS15205,Protein Homology,38364,39911,-,,,COORDINATES: protein motif:HMM:NF024742.6,MFS transporter,WP_049588501.1,TK37_RS15205
bglB,bglB,TK37_RS15210,Protein Homology,39944,41050,-,,,COORDINATES: protein motif:HMM:NF019113.6,beta-galactosidase BglB,WP_049588503.1,TK37_RS15210
TK37_RS15215,,TK37_RS15215,Protein Homology,41264,43960,-,,,COORDINATES: protein motif:HMM:NF045351.3,exo-rhamnogalacturonan lyase family protein,WP_197047981.1,TK37_RS15215
TK37_RS15220,,TK37_RS15220,Protein Homology,44099,44887,+,,,COORDINATES: protein motif:HMM:NF020785.6,DUF1961 family protein,WP_197047982.1,TK37_RS15220
rhaM,rhaM,TK37_RS15225,Protein Homology,45003,45317,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016710571.1,L-rhamnose mutarotase,WP_049588504.1,TK37_RS15225
TK37_RS15230,,TK37_RS15230,GeneMarkS-2+,45684,46586,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,HEAT repeat domain-containing protein,WP_049588506.1,TK37_RS15230
TK37_RS15235,,TK37_RS15235,Protein Homology,46748,47602,+,,,COORDINATES: protein motif:HMM:NF024627.6,right-handed parallel beta-helix repeat-containing protein,WP_049588507.1,TK37_RS15235
TK37_RS15240,,TK37_RS15240,Protein Homology,47855,49084,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977371.1,porin,WP_014980250.1,TK37_RS15240
TK37_RS15250,,TK37_RS15250,Protein Homology,741,1709,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785549.1,integron integrase,WP_049588518.1,TK37_RS15250
fadA,fadA,TK37_RS15255,Protein Homology,1791,2954,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517163.1,acetyl-CoA C-acyltransferase FadA,WP_024015658.1,TK37_RS15255
fadB,fadB,TK37_RS15260,Protein Homology,2973,5123,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013785547.1,fatty acid oxidation complex subunit alpha FadB,WP_049588521.1,TK37_RS15260
TK37_RS15265,,TK37_RS15265,Protein Homology,5619,7682,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948147.1,transglycosylase SLT domain-containing protein,WP_049588522.1,TK37_RS15265
pepQ,pepQ,TK37_RS15270,Protein Homology,7850,9181,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517166.1,Xaa-Pro dipeptidase,WP_049588523.1,TK37_RS15270
TK37_RS15275,,TK37_RS15275,Protein Homology,9462,10178,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948149.1,ZIP family metal transporter,WP_049588525.1,TK37_RS15275
ispB,ispB,TK37_RS15280,Protein Homology,10290,11264,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997220.1,octaprenyl diphosphate synthase,WP_014948150.1,TK37_RS15280
TK37_RS21395,,TK37_RS21395,GeneMarkS-2+,11617,11781,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_156080638.1,TK37_RS21395
rplU,rplU,TK37_RS15285,Protein Homology,12040,12351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_000271393.1,50S ribosomal protein L21,WP_012517169.1,TK37_RS15285
rpmA,rpmA,TK37_RS15290,Protein Homology,12367,12624,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011045240.1,50S ribosomal protein L27,WP_012517170.1,TK37_RS15290
cgtA,cgtA,TK37_RS15295,Protein Homology,12885,14045,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975563.1,Obg family GTPase CgtA,WP_014975563.1,TK37_RS15295
TK37_RS15300,,TK37_RS15300,GeneMarkS-2+,14521,15510,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049588527.1,TK37_RS15300
TK37_RS15310,,TK37_RS15310,Protein Homology,15919,16446,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068657.1,hypothetical protein,WP_231514243.1,TK37_RS15310
TK37_RS15315,,TK37_RS15315,Protein Homology,16443,17810,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007992198.1,DEAD/DEAH box helicase,WP_049588530.1,TK37_RS15315
TK37_RS15320,,TK37_RS15320,Protein Homology,17995,18999,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008843559.1,DUF429 domain-containing protein,WP_049588532.1,TK37_RS15320
TK37_RS15325,,TK37_RS15325,Protein Homology,19072,19938,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015067475.1,WYL domain-containing protein,WP_049588534.1,TK37_RS15325
TK37_RS15330,,TK37_RS15330,GeneMarkS-2+,19935,20234,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049588536.1,TK37_RS15330
TK37_RS15335,,TK37_RS15335,Protein Homology,20231,20803,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008843557.1,DUF6933 domain-containing protein,WP_049588537.1,TK37_RS15335
TK37_RS15340,,TK37_RS15340,Protein Homology,20886,22466,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014620970.1,type I restriction-modification system subunit M,WP_049588538.1,TK37_RS15340
TK37_RS15345,,TK37_RS15345,Protein Homology,22463,23719,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011637415.1,restriction endonuclease subunit S,WP_049588539.1,TK37_RS15345
TK37_RS15350,,TK37_RS15350,Protein Homology,23719,24924,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014620608.1,AAA family ATPase,WP_049588540.1,TK37_RS15350
