# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041645010.1 MULTISPECIES: NAD(+) diphosphatase [Marinobacter]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041645011.1 glutamate racemase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645012.1 class I SAM-dependent methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645013.1 MULTISPECIES: DUF2798 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645014.1 DUF4397 domain-containing protein [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9971
WP_041645015.1 MULTISPECIES: sterol desaturase family protein [Marinobacter]	OTHER	0.966721	0.030257	0.002744	0.000081	0.000053	0.000157	
WP_041645016.1 Fe(3+)-hydroxamate ABC transporter permease FhuB [Marinobacter adhaerens]	OTHER	0.937256	0.061976	0.000246	0.000133	0.000122	0.000260	
WP_041645017.1 MULTISPECIES: copper chaperone PCu(A)C [Marinobacter]	SP	0.000194	0.999177	0.000168	0.000161	0.000151	0.000143	CS pos: 21-22. Pr: 0.9788
WP_041645019.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645024.1 C40 family peptidase [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9958
WP_041645028.1 SOS response-associated peptidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645030.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645032.1 SDR family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645033.1 PA2778 family cysteine peptidase [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 9-10. Pr: 0.9963
WP_041645035.1 MULTISPECIES: PA2779 family protein [Marinobacter]	SP	0.000364	0.998921	0.000171	0.000218	0.000163	0.000144	CS pos: 31-32. Pr: 0.9360
WP_041645039.1 glutamine amidotransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645042.1 DUF4123 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645046.1 MULTISPECIES: DUF3592 domain-containing protein [Marinobacter]	OTHER	0.905475	0.034534	0.009211	0.000272	0.000159	0.050379	
WP_041645048.1 AI-2E family transporter [Marinobacter adhaerens]	OTHER	0.999998	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_041645051.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041645054.1 ABC transporter permease subunit [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041645057.1 NAD(P)/FAD-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	0.999730	0.000312	0.000001	0.000001	0.000000	0.000000	
WP_041645062.1 VIT1/CCC1 transporter family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041645064.1 DUF6998 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645065.1 barstar family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645067.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645069.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000310	0.999060	0.000157	0.000168	0.000152	0.000139	CS pos: 22-23. Pr: 0.9772
WP_041645071.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645074.1 hypothetical protein [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9968
WP_041645076.1 MOSC domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041645078.1 MULTISPECIES: GFA family protein [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041645081.1 thiolase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645083.1 efflux RND transporter periplasmic adaptor subunit [Marinobacter adhaerens]	OTHER	0.584961	0.392463	0.019186	0.000950	0.000644	0.001793	
WP_041645084.1 MULTISPECIES: methyltransferase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645086.1 NAD(P)-dependent alcohol dehydrogenase [Marinobacter adhaerens]	OTHER	0.999659	0.000392	0.000001	0.000001	0.000000	0.000000	
WP_041645088.1 aminotransferase-like domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645090.1 MULTISPECIES: solute carrier family 23 protein [Marinobacter]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041645094.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645096.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645099.1 rhomboid family intramembrane serine protease [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645105.1 YgaP family membrane protein [Marinobacter adhaerens]	OTHER	0.998858	0.000822	0.000101	0.000006	0.000002	0.000207	
WP_041645108.1 DUF3987 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645109.1 DUF3987 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645111.1 DUF3987 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645112.1 hypothetical protein [Marinobacter adhaerens]	SP	0.007466	0.988856	0.001023	0.000821	0.000976	0.000823	CS pos: 22-23. Pr: 0.9497
WP_041645113.1 ABC transporter substrate-binding protein [Marinobacter adhaerens]	SP	0.000360	0.998941	0.000179	0.000169	0.000164	0.000151	CS pos: 26-27. Pr: 0.9773
WP_041645116.1 catechol 2,3-dioxygenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645117.1 efflux RND transporter periplasmic adaptor subunit [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9960
WP_041645118.1 alpha/beta fold hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645119.1 PaaI family thioesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645120.1 histidine phosphatase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645121.1 AlpA family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645122.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645123.1 FMN-binding glutamate synthase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645124.1 MULTISPECIES: alpha-L-glutamate ligase-like protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645126.1 MULTISPECIES: AraC family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645127.1 MULTISPECIES: penicillin acylase family protein [Marinobacter]	LIPO	0.000001	0.000016	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9954
WP_041645128.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645129.1 HAD-IIB family hydrolase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645130.1 AAA family ATPase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645131.1 MULTISPECIES: VOC family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645132.1 cold-shock protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645133.1 MULTISPECIES: outer membrane protein assembly factor BamA [Marinobacter]	SP	0.000357	0.998855	0.000228	0.000201	0.000181	0.000160	CS pos: 24-25. Pr: 0.9735
WP_041645134.1 MULTISPECIES: OmpH family outer membrane protein [Marinobacter]	SP	0.000253	0.999135	0.000165	0.000154	0.000149	0.000133	CS pos: 21-22. Pr: 0.9773
WP_041645135.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041645136.1 ankyrin repeat domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645139.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645140.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645141.1 carboxy terminal-processing peptidase [Marinobacter adhaerens]	SP	0.371052	0.608506	0.014493	0.004708	0.000754	0.000478	CS pos: 39-40. Pr: 0.5729
WP_041645142.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_041645143.1 DNA polymerase III subunit alpha [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645144.1 electron transport complex subunit RsxD [Marinobacter adhaerens]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041645145.1 electron transport complex subunit RsxC [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645146.1 iron-sulfur cluster carrier protein ApbC [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645147.1 DUF3108 domain-containing protein [Marinobacter adhaerens]	SP	0.000512	0.998139	0.000660	0.000281	0.000206	0.000168	CS pos: 29-30. Pr: 0.9685
WP_041645148.1 DUF2066 domain-containing protein [Marinobacter adhaerens]	SP	0.137484	0.861001	0.000551	0.000394	0.000284	0.000259	CS pos: 15-16. Pr: 0.6298
WP_041645149.1 LOG family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645150.1 MBL fold metallo-hydrolase RNA specificity domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041645151.1 HAMP domain-containing methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.995021	0.001291	0.000054	0.000005	0.000005	0.003654	
WP_041645152.1 4a-hydroxytetrahydrobiopterin dehydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645153.1 DUF3291 domain-containing protein [Marinobacter adhaerens]	OTHER	0.998783	0.001267	0.000003	0.000002	0.000001	0.000002	
WP_041645154.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645155.1 3-phosphoserine/phosphohydroxythreonine transaminase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645156.1 orotidine-5'-phosphate decarboxylase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645158.1 RimK family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645159.1 quinone-dependent dihydroorotate dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645160.1 bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645161.1 MULTISPECIES: M18 family aminopeptidase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645163.1 MULTISPECIES: arylesterase [Marinobacter]	SP	0.000243	0.999155	0.000153	0.000148	0.000137	0.000132	CS pos: 25-26. Pr: 0.9768
WP_041645164.1 MULTISPECIES: ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645165.1 MULTISPECIES: catalase/peroxidase HPI [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645166.1 MULTISPECIES: dehydrogenase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645167.1 glutamate synthase-related protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645168.1 MipA/OmpV family protein [Marinobacter adhaerens]	OTHER	0.953402	0.046503	0.000046	0.000044	0.000024	0.000033	
WP_041645170.1 ABC transporter permease [Marinobacter adhaerens]	OTHER	0.917239	0.005674	0.001080	0.000040	0.000019	0.075951	
WP_041645171.1 GFA family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645172.1 MULTISPECIES: DksA/TraR family C4-type zinc finger protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645173.1 DUF2834 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645175.1 FMN-dependent NADH-azoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645176.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645178.1 DUF6160 family protein [Marinobacter adhaerens]	SP	0.000444	0.998514	0.000304	0.000253	0.000227	0.000206	CS pos: 22-23. Pr: 0.9677
WP_041645179.1 MULTISPECIES: AMP-binding protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645180.1 ABC transporter permease [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041645181.1 MULTISPECIES: PilZ domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645182.1 MULTISPECIES: flagellar basal body rod protein FlgB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645184.1 MULTISPECIES: ribosome biogenesis GTPase Der [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645185.1 MULTISPECIES: phosphate acetyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645187.1 MOSC domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645188.1 ATP-binding cassette domain-containing protein [Marinobacter adhaerens]	OTHER	0.999140	0.000841	0.000031	0.000003	0.000001	0.000009	
WP_041645189.1 MULTISPECIES: DUF6901 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645190.1 acetyl-CoA C-acyltransferase FadA [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645192.1 DUF262 domain-containing protein [Marinobacter adhaerens]	OTHER	0.938510	0.060421	0.000873	0.000074	0.000061	0.000083	
WP_041645194.1 SDR family NAD(P)-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_041645195.1 type II secretion system minor pseudopilin GspJ [Marinobacter adhaerens]	PILIN	0.159964	0.000961	0.000097	0.000004	0.000001	0.838978	CS pos: 15-16. Pr: 0.5669
WP_041645196.1 TonB-dependent receptor plug domain-containing protein [Marinobacter adhaerens]	SP	0.000311	0.998956	0.000251	0.000166	0.000156	0.000140	CS pos: 27-28. Pr: 0.9780
WP_041645201.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645202.1 isocitrate/isopropylmalate family dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645203.1 MULTISPECIES: BUD32 family EKC/KEOPS complex subunit [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645204.1 AraC family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645205.1 carboxymuconolactone decarboxylase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041645206.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645207.1 pirin family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645209.1 GFA family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645210.1 CmcJ/NvfI family oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645212.1 NADH:flavin oxidoreductase/NADH oxidase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645214.1 ATP-dependent zinc protease family protein [Marinobacter adhaerens]	SP	0.000251	0.999093	0.000167	0.000169	0.000157	0.000138	CS pos: 20-21. Pr: 0.9464
WP_041645215.1 acyl carrier protein phosphodiesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041645216.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041645217.1 lysophospholipid acyltransferase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645218.1 MULTISPECIES: YiiD C-terminal domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645219.1 selenoneine biosynthesis selenosugar synthase SenB [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041645221.1 enoyl-CoA hydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645222.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000003	0.000004	0.000000	0.000000	0.000001	
WP_041645223.1 putative RNA methyltransferase [Marinobacter adhaerens]	OTHER	0.998182	0.001858	0.000003	0.000001	0.000001	0.000001	
WP_041645224.1 acyl-CoA desaturase [Marinobacter adhaerens]	OTHER	0.995923	0.003976	0.000033	0.000011	0.000014	0.000022	
WP_041645225.1 nuclear transport factor 2 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645226.1 hypothetical protein [Marinobacter adhaerens]	SP	0.000366	0.998943	0.000179	0.000175	0.000163	0.000157	CS pos: 21-22. Pr: 0.9737
WP_041645228.1 nitrite/sulfite reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645229.1 YhdH/YhfP family quinone oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645230.1 DNA polymerase III subunit epsilon [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645231.1 PilZ domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645232.1 DUF1631 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041645233.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041645234.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041645235.1 LysR family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
