# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015067977.1 MULTISPECIES: Gfo/Idh/MocA family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999993	0.000002	0.000000	CS pos: 27-28. Pr: 0.9404
WP_015067978.1 MULTISPECIES: ATP-binding response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067979.1 AI-2E family transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015067980.1 MULTISPECIES: Dabb family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999997	0.000001	0.000000	CS pos: 33-34. Pr: 0.8203
WP_015067981.1 HugZ family pyridoxamine 5'-phosphate oxidase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015067982.1 FecCD family ABC transporter permease [Alteromonas mediterranea]	OTHER	0.999935	0.000096	0.000000	0.000000	0.000000	0.000000	
WP_015067983.1 heme/hemin ABC transporter substrate-binding protein [Alteromonas mediterranea]	SP	0.017279	0.981647	0.000287	0.000285	0.000239	0.000235	CS pos: 33-34. Pr: 0.9183
WP_015067984.1 HmuY family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9948
WP_015067985.1 TonB-dependent receptor plug domain-containing protein [Alteromonas mediterranea]	SP	0.000283	0.998986	0.000183	0.000188	0.000172	0.000149	CS pos: 24-25. Pr: 0.9751
WP_015067986.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067987.1 MULTISPECIES: MIP/aquaporin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067988.1 DUF6314 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067989.1 TonB-dependent receptor plug domain-containing protein [Alteromonas mediterranea]	SP	0.001027	0.998022	0.000304	0.000231	0.000204	0.000184	CS pos: 19-20. Pr: 0.9767
WP_015067990.1 TonB-dependent siderophore receptor [Alteromonas mediterranea]	SP	0.132450	0.864243	0.002423	0.000316	0.000258	0.000268	CS pos: 34-35. Pr: 0.7304
WP_015067991.1 MULTISPECIES: WD40/YVTN/BNR-like repeat-containing protein [Alteromonas]	SP	0.000379	0.998722	0.000314	0.000223	0.000182	0.000156	CS pos: 31-32. Pr: 0.9681
WP_015067992.1 MULTISPECIES: manganese efflux pump MntP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067993.1 MULTISPECIES: YceB family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9963
WP_015067994.1 MBL fold metallo-hydrolase RNA specificity domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_015067995.1 protein adenylyltransferase SelO [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067996.1 M24 family metallopeptidase [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015067997.1 MULTISPECIES: adenosylhomocysteinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067998.1 AEC family transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015067999.1 MULTISPECIES: cytochrome c-550 PedF [Alteromonas]	SP	0.000569	0.998621	0.000262	0.000200	0.000176	0.000163	CS pos: 23-24. Pr: 0.9734
WP_015068000.1 PQQ-dependent methanol/ethanol family dehydrogenase [Alteromonas mediterranea]	SP	0.000585	0.989383	0.009247	0.000244	0.000261	0.000238	CS pos: 26-27. Pr: 0.9641
WP_015068001.1 substrate-binding periplasmic protein [Alteromonas mediterranea]	SP	0.047857	0.717420	0.233687	0.000389	0.000294	0.000324	CS pos: 26-27. Pr: 0.4576
WP_015068003.1 PQQ-dependent catabolism-associated beta-propeller protein [Alteromonas mediterranea]	SP	0.000945	0.997959	0.000416	0.000247	0.000206	0.000193	CS pos: 23-24. Pr: 0.9484
WP_015068004.1 ATP-binding cassette domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015068005.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015068006.1 leucyl aminopeptidase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068007.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqB [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015068008.1 MULTISPECIES: pyrroloquinoline-quinone synthase PqqC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068009.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis peptide chaperone PqqD [Alteromonas]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_015068010.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068011.1 insulinase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_015068012.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.104009	0.893040	0.001355	0.001048	0.000282	0.000246	CS pos: 46-47. Pr: 0.8220
WP_015068013.1 porin [Alteromonas mediterranea]	SP	0.005281	0.990948	0.001091	0.000901	0.000866	0.000889	CS pos: 25-26. Pr: 0.9715
WP_015068014.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000218	0.999212	0.000143	0.000154	0.000132	0.000124	CS pos: 30-31. Pr: 0.9744
WP_015068015.1 ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068016.1 nitric oxide-sensing protein NosP [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068018.1 MULTISPECIES: acetaldehyde dehydrogenase ExaC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068019.1 response regulator transcription factor [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068020.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	0.999982	0.000026	0.000004	0.000000	0.000000	0.000034	
WP_015068021.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068022.1 CoA-acylating methylmalonate-semialdehyde dehydrogenase [Alteromonas mediterranea]	OTHER	0.998420	0.001380	0.000127	0.000010	0.000005	0.000073	
WP_015068023.1 3-hydroxyisobutyrate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068025.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068026.1 MULTISPECIES: FecR family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068027.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000323	0.998928	0.000242	0.000187	0.000149	0.000133	CS pos: 30-31. Pr: 0.8984
WP_015068028.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068029.1 MULTISPECIES: FMN-dependent L-lactate dehydrogenase LldD [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_015068030.1 D-lactate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068031.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	0.999817	0.000212	0.000001	0.000000	0.000000	0.000000	
WP_015068033.1 minor curlin subunit CsgB [Alteromonas mediterranea]	SP	0.006730	0.808274	0.183107	0.000825	0.000589	0.000462	CS pos: 41-42. Pr: 0.7479
WP_015068034.1 S8 family serine peptidase [Alteromonas mediterranea]	SP	0.000237	0.999105	0.000169	0.000174	0.000156	0.000142	CS pos: 28-29. Pr: 0.9690
WP_015068035.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068036.1 MASE1 domain-containing protein [Alteromonas mediterranea]	OTHER	0.993731	0.005680	0.000549	0.000015	0.000012	0.000023	
WP_015068038.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068039.1 cytochrome d ubiquinol oxidase subunit II [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068040.1 cytochrome ubiquinol oxidase subunit I [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068041.1 MULTISPECIES: IS30 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068042.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068043.1 acetate/propionate family kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068044.1 MULTISPECIES: phosphoketolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068045.1 cytochrome P450 [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068046.1 MULTISPECIES: DUF305 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068047.1 MULTISPECIES: MauE/DoxX family redox-associated membrane protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068051.1 MULTISPECIES: CopD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068052.1 MULTISPECIES: type II toxin-antitoxin system PemK/MazF family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068053.1 MULTISPECIES: FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015068055.1 IS5 family transposase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068056.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068057.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068059.1 catalase/peroxidase HPI [Alteromonas mediterranea]	SP	0.000839	0.997970	0.000377	0.000327	0.000239	0.000207	CS pos: 26-27. Pr: 0.9675
WP_015068060.1 VTT domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015068061.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068062.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068063.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000564	0.998324	0.000557	0.000196	0.000175	0.000156	CS pos: 28-29. Pr: 0.9690
WP_015068064.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068065.1 pyridoxal phosphate-dependent aminotransferase [Alteromonas mediterranea]	TAT	0.000000	0.000000	0.000000	0.999986	0.000001	0.000000	CS pos: 36-37. Pr: 0.6729
WP_015068066.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068067.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068068.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015068069.1 DNA polymerase II [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068070.1 EF-hand domain-containing protein [Alteromonas mediterranea]	SP	0.000316	0.998977	0.000198	0.000172	0.000170	0.000158	CS pos: 24-25. Pr: 0.9755
WP_015068071.1 AMP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068072.1 MULTISPECIES: RNA recognition motif domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068073.1 DUF5610 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_015068074.1 tRNA (uridine(54)-C5)-methyltransferase TrmA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068076.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000215	0.999146	0.000175	0.000149	0.000141	0.000133	CS pos: 19-20. Pr: 0.9803
WP_015068077.1 uracil-DNA glycosylase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068078.1 TIGR03899 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_015068079.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068080.1 assimilatory sulfite reductase (NADPH) flavoprotein subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068081.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068082.1 phage shock protein PspA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068084.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_015068085.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068086.1 OmpA family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068087.1 DUF2884 family protein [Alteromonas mediterranea]	SP	0.000232	0.999030	0.000196	0.000180	0.000167	0.000154	CS pos: 22-23. Pr: 0.9727
WP_015068088.1 NAD-dependent epimerase/dehydratase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000031	0.000003	0.000000	0.000000	0.000000	
WP_015068089.1 MULTISPECIES: sodium-dependent transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068090.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
WP_015068091.1 metallophosphoesterase family protein [Alteromonas mediterranea]	OTHER	0.995900	0.004097	0.000017	0.000009	0.000004	0.000009	
WP_015068092.1 MULTISPECIES: flavodoxin FldB [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015068093.1 CLCA_X family protein [Alteromonas mediterranea]	OTHER	0.999914	0.000096	0.000001	0.000000	0.000000	0.000001	
WP_015068094.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.869876	0.113142	0.000746	0.000328	0.000298	0.015620	
WP_015068096.1 collagen-binding domain-containing protein [Alteromonas mediterranea]	SP	0.004686	0.993146	0.000530	0.000567	0.000536	0.000495	CS pos: 22-23. Pr: 0.9685
WP_015068097.1 cellulose synthase subunit BcsC-related outer membrane protein [Alteromonas mediterranea]	SP	0.000389	0.998920	0.000208	0.000176	0.000145	0.000133	CS pos: 28-29. Pr: 0.9679
WP_015068098.1 family 8 glycosyl hydrolase [Alteromonas mediterranea]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9954
WP_015068099.1 cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB [Alteromonas mediterranea]	SP	0.000320	0.998871	0.000242	0.000183	0.000185	0.000168	CS pos: 19-20. Pr: 0.9796
WP_015068101.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068102.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068104.1 NAD(P)H-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068105.1 S9 family peptidase [Alteromonas mediterranea]	SP	0.000532	0.998545	0.000233	0.000241	0.000223	0.000198	CS pos: 18-19. Pr: 0.9759
WP_015068106.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068108.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.895343	0.064741	0.003550	0.000242	0.000175	0.035973	
WP_015068109.1 serine/threonine dehydratase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068110.1 amidohydrolase [Alteromonas mediterranea]	SP	0.000235	0.999139	0.000161	0.000162	0.000145	0.000135	CS pos: 20-21. Pr: 0.9725
WP_015068111.1 APC family permease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068112.1 MBL fold metallo-hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068113.1 MULTISPECIES: lactoylglutathione lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068114.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068115.1 class II glutamine amidotransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068116.1 MULTISPECIES: inner membrane protein YiaA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068117.1 DUF2145 domain-containing protein [Alteromonas mediterranea]	SP	0.000301	0.998979	0.000219	0.000170	0.000162	0.000143	CS pos: 24-25. Pr: 0.9712
WP_015068118.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000544	0.998450	0.000256	0.000280	0.000229	0.000202	CS pos: 25-26. Pr: 0.9715
WP_015068119.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068120.1 NCS1 family nucleobase:cation symporter-1 [Alteromonas mediterranea]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_015068121.1 TonB-dependent receptor [Alteromonas mediterranea]	SP	0.000354	0.998913	0.000202	0.000185	0.000176	0.000158	CS pos: 26-27. Pr: 0.9758
WP_015068122.1 MULTISPECIES: CoA-acylating methylmalonate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015068123.1 MULTISPECIES: flavin reductase [Alteromonas]	OTHER	0.999947	0.000077	0.000001	0.000000	0.000000	0.000000	
WP_015068124.1 malonic semialdehyde reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015068125.1 pyrimidine utilization protein D [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068126.1 pyrimidine utilization protein C [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015068127.1 pyrimidine utilization protein B [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_015068128.1 pyrimidine utilization protein A [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068129.1 MULTISPECIES: HTH-type transcriptional regulator RutR [Alteromonas]	OTHER	0.999940	0.000106	0.000001	0.000000	0.000000	0.000000	
WP_015068130.1 Crp/Fnr family transcriptional regulator [Alteromonas mediterranea]	OTHER	0.999751	0.000286	0.000005	0.000001	0.000000	0.000001	
WP_015068131.1 sterol desaturase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068132.1 MULTISPECIES: VF530 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068133.1 MBL fold metallo-hydrolase [Alteromonas mediterranea]	SP	0.000414	0.998738	0.000198	0.000252	0.000200	0.000168	CS pos: 31-32. Pr: 0.9678
