alt_id,locus_tag,source_col,source_csv,paper
AKG35_RS10575,PMT1986,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1986,PMT1986,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24951,PMT1986,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G6,PMT1986,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1986,PMT1986,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1986,PMT1986,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1986,PMT1986,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10580,PMT1987,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1987,PMT1987,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24961,PMT1987,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G5,PMT1987,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1987,PMT1987,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1987,PMT1987,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1987,PMT1987,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10590,PMT1988,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1988,PMT1988,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24971,PMT1988,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G4,PMT1988,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1988,PMT1988,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1988,PMT1988,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1988,PMT1988,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10595,PMT1989,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1989,PMT1989,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24981,PMT1989,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G3,PMT1989,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1989,PMT1989,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1989,PMT1989,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1989,PMT1989,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10600,PMT1990,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1990,PMT1990,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_24991,PMT1990,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G2,PMT1990,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1990,PMT1990,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1990,PMT1990,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1990,PMT1990,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10605,PMT1991,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1991,PMT1991,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25001,PMT1991,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G1,PMT1991,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1991,PMT1991,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1991,PMT1991,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1991,PMT1991,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10610,PMT1992,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1992,PMT1992,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25011,PMT1992,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4G0,PMT1992,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1992,PMT1992,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1992,PMT1992,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1992,PMT1992,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10615,PMT1993,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1993,PMT1993,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25021,PMT1993,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F9,PMT1993,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1993,PMT1993,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1993,PMT1993,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1993,PMT1993,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10620,PMT1994,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1994,PMT1994,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25031,PMT1994,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F8,PMT1994,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1994,PMT1994,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1994,PMT1994,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1994,PMT1994,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10625,PMT1995,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1995,PMT1995,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25041,PMT1995,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F7,PMT1995,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1995,PMT1995,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1995,PMT1995,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1995,PMT1995,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10630,PMT1996,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1996,PMT1996,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25051,PMT1996,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F6,PMT1996,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1996,PMT1996,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1996,PMT1996,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1996,PMT1996,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10635,PMT1997,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1997,PMT1997,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25061,PMT1997,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F5,PMT1997,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1997,PMT1997,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1997,PMT1997,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1997,PMT1997,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10640,PMT1998,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1998,PMT1998,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25071,PMT1998,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F4,PMT1998,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1998,PMT1998,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1998,PMT1998,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1998,PMT1998,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10650,PMT1999,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_1999,PMT1999,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25091,PMT1999,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F3,PMT1999,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT1999,PMT1999,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT1999,PMT1999,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT1999,PMT1999,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10655,PMT2000,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2000,PMT2000,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25101,PMT2000,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F2,PMT2000,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2000,PMT2000,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2000,PMT2000,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2000,PMT2000,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
ycf34,PMT2000,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2000,PMT2000,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10660,PMT2001,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2001,PMT2001,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25111,PMT2001,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F1,PMT2001,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2001,PMT2001,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2001,PMT2001,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2001,PMT2001,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10665,PMT2002,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2002,PMT2002,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25131,PMT2002,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4F0,PMT2002,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2002,PMT2002,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2002,PMT2002,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2002,PMT2002,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10670,PMT2003,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2003,PMT2003,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25141,PMT2003,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E9,PMT2003,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2003,PMT2003,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2003,PMT2003,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2003,PMT2003,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10675,PMT2004,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2004,PMT2004,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25151,PMT2004,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E8,PMT2004,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2004,PMT2004,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2004,PMT2004,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2004,PMT2004,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10680,PMT2005,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2005,PMT2005,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25161,PMT2005,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E7,PMT2005,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2005,PMT2005,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2005,PMT2005,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2005,PMT2005,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10685,PMT2006,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2006,PMT2006,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25171,PMT2006,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E6,PMT2006,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2006,PMT2006,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2006,PMT2006,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2006,PMT2006,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10690,PMT2007,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2007,PMT2007,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25181,PMT2007,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL9,PMT2007,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2007,PMT2007,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2007,PMT2007,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2007,PMT2007,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10695,PMT2008,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2008,PMT2008,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25191,PMT2008,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E5,PMT2008,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2008,PMT2008,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2008,PMT2008,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2008,PMT2008,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10700,PMT2009,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL8,PMT2009,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2009,PMT2009,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2009,PMT2009,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2009,PMT2009,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10705,PMT2010,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E4,PMT2010,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2010,PMT2010,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2010,PMT2010,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2010,PMT2010,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10710,PMT2011,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2011,PMT2011,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25221,PMT2011,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E3,PMT2011,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2011,PMT2011,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2011,PMT2011,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2011,PMT2011,ORF,01301table_2.csv,Martiny 2006
PMT2011,PMT2011,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10715,PMT2012,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2012,PMT2012,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25231,PMT2012,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E2,PMT2012,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2012,PMT2012,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2012,PMT2012,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2012,PMT2012,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10720,PMT2013,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2013,PMT2013,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25241,PMT2013,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E1,PMT2013,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2013,PMT2013,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2013,PMT2013,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2013,PMT2013,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10725,PMT2014,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2014,PMT2014,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25251,PMT2014,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4E0,PMT2014,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2014,PMT2014,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2014,PMT2014,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2014,PMT2014,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
csgD4,PMT2014,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2014,PMT2014,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10730,PMT2015,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2015,PMT2015,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25271,PMT2015,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D9,PMT2015,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2015,PMT2015,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2015,PMT2015,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2015,PMT2015,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10735,PMT2016,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2016,PMT2016,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25281,PMT2016,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D8,PMT2016,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2016,PMT2016,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2016,PMT2016,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2016,PMT2016,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10740,PMT2017,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2017,PMT2017,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25291,PMT2017,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL7,PMT2017,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2017,PMT2017,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2017,PMT2017,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2017,PMT2017,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10745,PMT2018,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2018,PMT2018,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25301,PMT2018,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL6,PMT2018,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2018,PMT2018,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2018,PMT2018,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2018,PMT2018,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10750,PMT2019,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2019,PMT2019,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25311,PMT2019,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL5,PMT2019,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2019,PMT2019,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2019,PMT2019,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2019,PMT2019,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10755,PMT2020,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2020,PMT2020,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25331,PMT2020,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D7,PMT2020,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2020,PMT2020,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2020,PMT2020,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2020,PMT2020,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
ndhA,PMT2020,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2020,PMT2020,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10760,PMT2021,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2021,PMT2021,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25341,PMT2021,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D6,PMT2021,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2021,PMT2021,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2021,PMT2021,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2021,PMT2021,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10770,PMT2024,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2024,PMT2024,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25371,PMT2024,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D4,PMT2024,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2024,PMT2024,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2024,PMT2024,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2024,PMT2024,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10780,PMT2026,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2026,PMT2026,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25391,PMT2026,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D3,PMT2026,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2026,PMT2026,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2026,PMT2026,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2026,PMT2026,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10785,PMT2027,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2027,PMT2027,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25401,PMT2027,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TUL2,PMT2027,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2027,PMT2027,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2027,PMT2027,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2027,PMT2027,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10795,PMT2028,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2028,PMT2028,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25421,PMT2028,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D2,PMT2028,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2028,PMT2028,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2028,PMT2028,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2028,PMT2028,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10800,PMT2029,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2029,PMT2029,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25441,PMT2029,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D1,PMT2029,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2029,PMT2029,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2029,PMT2029,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2029,PMT2029,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10805,PMT2030,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2030,PMT2030,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25451,PMT2030,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4D0,PMT2030,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2030,PMT2030,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2030,PMT2030,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2030,PMT2030,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10815,PMT2031,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2031,PMT2031,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25481,PMT2031,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4C9,PMT2031,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2031,PMT2031,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2031,PMT2031,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2031,PMT2031,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10820,PMT2032,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2032,PMT2032,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25491,PMT2032,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4C8,PMT2032,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2032,PMT2032,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2032,PMT2032,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2032,PMT2032,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10825,PMT2033,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2033,PMT2033,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25501,PMT2033,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4C7,PMT2033,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2033,PMT2033,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2033,PMT2033,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2033,PMT2033,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10830,PMT2034,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2034,PMT2034,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25511,PMT2034,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4C6,PMT2034,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2034,PMT2034,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2034,PMT2034,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT2034,PMT2034,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS10835,PMT2035,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_2035,PMT2035,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_25521,PMT2035,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V4C5,PMT2035,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT2035,PMT2035,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT2035,PMT2035,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
