# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025008625.1 MULTISPECIES: 1-acylglycerol-3-phosphate O-acyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008709.1 MULTISPECIES: exodeoxyribonuclease VII large subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008718.1 MULTISPECIES: OmpP1/FadL family transporter [Shewanella]	SP	0.000475	0.998482	0.000263	0.000286	0.000243	0.000228	CS pos: 22-23. Pr: 0.9770
WP_025008738.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	0.978766	0.021043	0.000118	0.000036	0.000023	0.000048	
WP_025008807.1 MULTISPECIES: FliM/FliN family flagellar motor switch protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025008843.1 MULTISPECIES: 50S ribosomal protein L23 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_040291339.1 MULTISPECIES: DUF1778 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407830.1 sigma-54-dependent transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407848.1 MULTISPECIES: MATE family efflux transporter [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041407852.1 MULTISPECIES: SURF1 family protein [Shewanella]	OTHER	0.997685	0.000054	0.000070	0.000000	0.000000	0.002227	
WP_041407870.1 MULTISPECIES: GTP 3',8-cyclase MoaA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407878.1 beta-ketoacyl-[acyl-carrier-protein] synthase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407880.1 ATP-dependent DNA helicase RecG [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407885.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407892.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407895.1 MULTISPECIES: ABC-three component system middle component 6 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407899.1 MULTISPECIES: outer membrane protein transport protein [Shewanella]	SP	0.000280	0.998919	0.000218	0.000200	0.000189	0.000166	CS pos: 23-24. Pr: 0.9740
WP_041407907.1 MULTISPECIES: LysR family transcriptional regulator [Shewanella]	OTHER	0.999803	0.000234	0.000001	0.000000	0.000000	0.000000	
WP_041407937.1 biosynthetic peptidoglycan transglycosylase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041407943.1 MULTISPECIES: nitrous oxide reductase family maturation protein NosD [Shewanella]	SP	0.006186	0.992445	0.000635	0.000236	0.000226	0.000239	CS pos: 20-21. Pr: 0.8561
WP_041407946.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407950.1 MBL fold metallo-hydrolase RNA specificity domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041407955.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_041407959.1 DNA mismatch repair endonuclease MutL [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407961.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407965.1 M16 family metallopeptidase [Shewanella sp. W3-18-1]	SP	0.000352	0.998902	0.000221	0.000176	0.000162	0.000148	CS pos: 27-28. Pr: 0.9703
WP_041407985.1 DEAD/DEAH box helicase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041407990.1 inorganic triphosphatase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408005.1 glutamate-5-semialdehyde dehydrogenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408016.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408025.1 MULTISPECIES: PepSY-associated TM helix domain-containing protein [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041408080.1 YjiH family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408084.1 MULTISPECIES: substrate-binding periplasmic protein [Shewanella]	SP	0.071158	0.925118	0.002504	0.000670	0.000272	0.000251	CS pos: 39-40. Pr: 0.8709
WP_041408090.1 thiamine-phosphate kinase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408100.1 MULTISPECIES: DNA polymerase III subunit chi [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041408112.1 MULTISPECIES: trimeric intracellular cation channel family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408114.1 MULTISPECIES: OmpA family protein [Shewanella]	SP	0.000216	0.999170	0.000155	0.000156	0.000135	0.000135	CS pos: 27-28. Pr: 0.9788
WP_041408130.1 Wzz/FepE/Etk N-terminal domain-containing protein [Shewanella sp. W3-18-1]	OTHER	0.999912	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_041408133.1 dTDP-4-dehydrorhamnose reductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408137.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999711	0.000301	0.000014	0.000001	0.000000	0.000004	
WP_041408143.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408152.1 CIA30 family protein [Shewanella sp. W3-18-1]	OTHER	0.999924	0.000118	0.000002	0.000000	0.000000	0.000000	
WP_041408154.1 MULTISPECIES: ACP phosphodiesterase [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041408157.1 S8 family serine peptidase [Shewanella sp. W3-18-1]	SP	0.000442	0.998887	0.000174	0.000163	0.000158	0.000147	CS pos: 26-27. Pr: 0.9711
WP_041408159.1 MULTISPECIES: rhodanese-like domain-containing protein [Shewanella]	SP	0.334739	0.660504	0.002505	0.000956	0.000484	0.000796	CS pos: 29-30. Pr: 0.6297
WP_041408162.1 MULTISPECIES: AAA family ATPase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408163.1 EAL domain-containing protein [Shewanella sp. W3-18-1]	SP	0.000208	0.999215	0.000147	0.000147	0.000131	0.000129	CS pos: 24-25. Pr: 0.9786
WP_041408164.1 MULTISPECIES: beta-ketoacyl-ACP synthase I [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408165.1 MULTISPECIES: anthranilate synthase component 1 [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408168.1 MULTISPECIES: paraquat-inducible protein A [Shewanella]	OTHER	0.999723	0.000269	0.000001	0.000000	0.000000	0.000008	
WP_041408169.1 hypothetical protein [Shewanella sp. W3-18-1]	LIPO	0.000372	0.350913	0.648312	0.000136	0.000141	0.000124	CS pos: 15-16. Pr: 0.6258
WP_041408170.1 PLP-dependent aminotransferase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408173.1 MULTISPECIES: GGDEF domain-containing protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041408176.1 MULTISPECIES: L-arabinose isomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408179.1 DNA-binding transcriptional activator PunR [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408182.1 MULTISPECIES: DUF2987 domain-containing protein [Shewanella]	SP	0.000275	0.999103	0.000175	0.000147	0.000147	0.000136	CS pos: 19-20. Pr: 0.9789
WP_041408184.1 bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase [Shewanella sp. W3-18-1]	OTHER	0.999874	0.000155	0.000000	0.000000	0.000000	0.000000	
WP_041408185.1 MULTISPECIES: DUF2989 domain-containing protein [Shewanella]	LIPO	0.000039	0.004677	0.995310	0.000004	0.000007	0.000004	CS pos: 22-23. Pr: 0.9801
WP_041408186.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408187.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408188.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999946	0.000051	0.000002	0.000001	0.000000	0.000006	
WP_041408189.1 type VII toxin-antitoxin system HepT family RNase toxin [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408191.1 MULTISPECIES: alpha/beta hydrolase family protein [Shewanella]	SP	0.000374	0.998804	0.000186	0.000231	0.000211	0.000184	CS pos: 21-22. Pr: 0.9745
WP_041408193.1 ribonuclease D [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408194.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408195.1 M28 family metallopeptidase [Shewanella sp. W3-18-1]	SP	0.001031	0.997778	0.000339	0.000284	0.000274	0.000252	CS pos: 28-29. Pr: 0.9728
WP_041408196.1 MULTISPECIES: DODA-type extradiol aromatic ring-opening family dioxygenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408197.1 LysR family transcriptional regulator ArgP [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408198.1 M48 family metalloprotease [Shewanella sp. W3-18-1]	SP	0.001767	0.990441	0.007034	0.000305	0.000209	0.000185	CS pos: 31-32. Pr: 0.9429
WP_041408199.1 YeaH/YhbH family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408200.1 MULTISPECIES: nicotinamide riboside transporter PnuC [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408201.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408202.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408205.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408207.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408208.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408209.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408211.1 tail assembly protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408212.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408214.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408215.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408216.1 helix-turn-helix transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408217.1 YcjX family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041408218.1 cysteine--tRNA ligase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408219.1 methyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408220.1 winged helix-turn-helix domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408221.1 lipocalin family protein [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9970
WP_041408223.1 RHS repeat domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408224.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999553	0.000468	0.000014	0.000001	0.000000	0.000001	
WP_041408225.1 DUF885 domain-containing protein [Shewanella sp. W3-18-1]	OTHER	0.970821	0.016814	0.007527	0.000068	0.000048	0.004719	
WP_041408226.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Shewanella]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_041408227.1 NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041408228.1 MULTISPECIES: small highly charged protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408229.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408233.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408235.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999993	0.000037	0.000005	0.000000	0.000000	0.000001	
WP_041408236.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408239.1 multifunctional CCA addition/repair protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408241.1 DUF1289 domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408242.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408243.1 aminoacyl-histidine dipeptidase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408244.1 Na+/H+ antiporter NhaC family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408245.1 MULTISPECIES: branched-chain amino acid transport system II carrier protein [Shewanella]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408246.1 MULTISPECIES: sodium:proton antiporter NhaD [Shewanella]	OTHER	0.548205	0.428644	0.017131	0.002651	0.001342	0.002013	
WP_041408248.1 MULTISPECIES: bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408252.1 MULTISPECIES: hypothetical protein [unclassified Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408253.1 PhnD/SsuA/transferrin family substrate-binding protein [Shewanella sp. W3-18-1]	SP	0.477345	0.492252	0.029417	0.000409	0.000255	0.000312	CS pos: 53-54. Pr: 0.3651
WP_041408254.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999945	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_041408256.1 TonB-dependent receptor plug domain-containing protein [Shewanella sp. W3-18-1]	SP	0.000570	0.998443	0.000239	0.000276	0.000245	0.000220	CS pos: 21-22. Pr: 0.9688
WP_041408257.1 GMP/IMP nucleotidase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408261.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408262.1 LPO_1073/Vpar_1526 family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041408263.1 Fe/S-dependent 2-methylisocitrate dehydratase AcnD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408265.1 MULTISPECIES: hypothetical protein [Shewanella]	SP	0.000262	0.999046	0.000162	0.000185	0.000166	0.000150	CS pos: 22-23. Pr: 0.9736
WP_041408267.1 fimbria/pilus outer membrane usher protein [Shewanella sp. W3-18-1]	SP	0.000403	0.998613	0.000437	0.000177	0.000182	0.000171	CS pos: 30-31. Pr: 0.9723
WP_041408273.1 MULTISPECIES: multiubiquitin domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408274.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999969	0.000036	0.000016	0.000000	0.000000	0.000008	
WP_041408277.1 hypothetical protein [Shewanella sp. W3-18-1]	OTHER	0.999346	0.000636	0.000003	0.000001	0.000001	0.000003	
WP_041408279.1 MULTISPECIES: FMN-binding protein MioC [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408282.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408285.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408288.1 TonB-dependent siderophore receptor [Shewanella sp. W3-18-1]	SP	0.000255	0.999003	0.000214	0.000177	0.000171	0.000151	CS pos: 23-24. Pr: 0.9769
WP_041408289.1 MULTISPECIES: Tex family protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408290.1 DUF4124 domain-containing protein [Shewanella sp. W3-18-1]	SP	0.000238	0.999150	0.000163	0.000151	0.000143	0.000138	CS pos: 18-19. Pr: 0.9820
WP_041408302.1 3-isopropylmalate dehydratase large subunit [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408313.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408318.1 MULTISPECIES: GNAT family N-acetyltransferase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408320.1 GMC family oxidoreductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_041408330.1 MULTISPECIES: glucan biosynthesis protein [Shewanella]	LIPO	0.020105	0.469011	0.508882	0.000476	0.001322	0.000189	CS pos: 51-52. Pr: 0.7622
WP_041408332.1 DEAD/DEAH box helicase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408349.1 MULTISPECIES: alanine--tRNA ligase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408359.1 MULTISPECIES: sodium/proline symporter PutP [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408367.1 lytic murein transglycosylase [Shewanella sp. W3-18-1]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9836
WP_041408372.1 iron-sulfur cluster carrier protein ApbC [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408373.1 MULTISPECIES: DUF2835 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408375.1 MULTISPECIES: ATP phosphoribosyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408379.1 MULTISPECIES: SulP family inorganic anion transporter [Shewanella]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_041408380.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408382.1 MULTISPECIES: multidrug efflux MFS transporter EmrD [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408384.1 MULTISPECIES: DTW domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408385.1 phosphogluconate dehydratase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041408393.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [unclassified Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041408395.1 acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041408396.1 PAS domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_041408402.1 MULTISPECIES: adenosylmethionine decarboxylase [Shewanella]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_041408403.1 MULTISPECIES: Maf family protein [Shewanella]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
