# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_196794062.1 F0F1 ATP synthase subunit A [Synechococcus elongatus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_196794065.1 lipid-A-disaccharide synthase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_196794073.1 polyphosphate kinase 1 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_196794074.1 potassium-transporting ATPase subunit KdpA [Synechococcus elongatus]	OTHER	0.759051	0.236218	0.001676	0.000437	0.000435	0.002190	
WP_196794078.1 tryptophan synthase subunit beta [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197058178.1 AAA-associated domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_199290539.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_199290546.1 iron-containing alcohol dehydrogenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_199290547.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_199290572.1 flavin prenyltransferase UbiX [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_199290619.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_199290626.1 metal ABC transporter solute-binding protein, Zn/Mn family [Synechococcus elongatus]	LIPO	0.000000	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9959
WP_199290672.1 PRC-barrel domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_199290675.1 YaaW family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_199290676.1 DUF3134 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_199290689.1 tetratricopeptide repeat protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_199290787.1 DedA family protein [Synechococcus elongatus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_199290798.1 DUF4062 domain-containing protein [Synechococcus elongatus]	OTHER	0.999329	0.000601	0.000062	0.000004	0.000002	0.000034	
WP_199290801.1 LuxR C-terminal-related transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_199291445.1 phosphotransacetylase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621282.1 dihydrofolate reductase family protein [Synechococcus elongatus]	OTHER	0.997151	0.002891	0.000008	0.000005	0.000003	0.000004	
WP_231621283.1 diacylglycerol kinase family protein [Synechococcus elongatus]	OTHER	0.999863	0.000155	0.000003	0.000000	0.000000	0.000001	
WP_231621284.1 TolC family protein [Synechococcus elongatus]	SP	0.184582	0.812667	0.001857	0.000331	0.000255	0.000295	CS pos: 20-21. Pr: 0.5863
WP_231621285.1 aminotransferase-like domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_231621287.1 photosystem II protein PsbQ [Synechococcus elongatus]	LIPO	0.000000	0.000040	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9893
WP_231621289.1 tellurite resistance TerB family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621290.1 molybdate ABC transporter permease subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621291.1 RuBisCO chaperone RbcX [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621292.1 type 1 glutamine amidotransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621293.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621294.1 YbjN domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621296.1 DUF305 domain-containing protein [Synechococcus elongatus]	SP	0.125265	0.864978	0.008295	0.000768	0.000352	0.000317	CS pos: 28-29. Pr: 0.7876
WP_231621297.1 aquaporin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621299.1 hypothetical protein [Synechococcus elongatus]	SP	0.050328	0.511808	0.027235	0.394838	0.013880	0.001893	CS pos: 28-29. Pr: 0.5097
WP_231621300.1 sll0565 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000028	0.000005	0.000000	0.000000	0.000000	
WP_231621301.1 ABC transporter permease [Synechococcus elongatus]	OTHER	0.999511	0.000207	0.000004	0.000001	0.000000	0.000302	
WP_231621302.1 zinc ribbon domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621303.1 META domain-containing protein [Synechococcus elongatus]	OTHER	0.715628	0.283731	0.000153	0.000220	0.000136	0.000139	
WP_231621304.1 glycosyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621305.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621306.1 LCP family protein [Synechococcus elongatus]	OTHER	0.910896	0.082921	0.000320	0.000422	0.000235	0.005219	
WP_231621307.1 response regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621308.1 DUF3120 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_231621309.1 photosystem II repair protein Psb32 [Synechococcus elongatus]	SP	0.000339	0.998936	0.000179	0.000189	0.000160	0.000145	CS pos: 34-35. Pr: 0.9736
WP_231621311.1 serine/threonine-protein kinase [Synechococcus elongatus]	SP	0.020084	0.946561	0.032377	0.000371	0.000293	0.000289	CS pos: 25-26. Pr: 0.8733
WP_231621313.1 cation:proton antiporter [Synechococcus elongatus]	OTHER	0.999874	0.000143	0.000000	0.000000	0.000000	0.000000	
WP_231621314.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621315.1 DUF2281 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621316.1 apolipoprotein N-acyltransferase [Synechococcus elongatus]	OTHER	0.999856	0.000157	0.000001	0.000000	0.000000	0.000001	
WP_231621318.1 glycosyltransferase family 2 protein [Synechococcus elongatus]	OTHER	0.999958	0.000071	0.000000	0.000000	0.000000	0.000000	
WP_231621319.1 photosystem II reaction center PsbP [Synechococcus elongatus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9946
WP_231621320.1 tetratricopeptide repeat protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621321.1 DMT family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621322.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621323.1 SRPBCC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621324.1 CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621325.1 calcium-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_231621326.1 ribonuclease E [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621327.1 DUF6825 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621330.1 response regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621331.1 D-hexose-6-phosphate mutarotase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621332.1 ArnT family glycosyltransferase [Synechococcus elongatus]	OTHER	0.993117	0.004359	0.000387	0.000027	0.000016	0.002117	
WP_231621333.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999802	0.000191	0.000007	0.000000	0.000000	0.000004	
WP_231621334.1 HD family phosphohydrolase [Synechococcus elongatus]	OTHER	0.999880	0.000128	0.000000	0.000000	0.000000	0.000000	
WP_231621336.1 helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621338.1 head-tail joining protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621339.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621340.1 transglutaminase-like domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621341.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999996	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_231621343.1 LysM peptidoglycan-binding domain-containing M23 family metallopeptidase [Synechococcus elongatus]	OTHER	0.997282	0.002292	0.000271	0.000058	0.000037	0.000043	
WP_231621344.1 hypothetical protein [Synechococcus elongatus]	SP	0.000676	0.998541	0.000183	0.000213	0.000182	0.000171	CS pos: 24-25. Pr: 0.4611
WP_231621346.1 PIN domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621347.1 hypothetical protein [Synechococcus elongatus]	SP	0.000336	0.999056	0.000167	0.000151	0.000140	0.000129	CS pos: 24-25. Pr: 0.9725
WP_231621348.1 LptF/LptG family permease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621349.1 diguanylate cyclase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621350.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus elongatus]	OTHER	0.809471	0.014148	0.161751	0.000127	0.000067	0.014453	
WP_231621351.1 glycosyltransferase family 2 protein [Synechococcus elongatus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_231621352.1 alpha/beta hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_231621353.1 DUF2281 domain-containing protein [Synechococcus elongatus]	OTHER	0.998078	0.000007	0.000343	0.000435	0.000018	0.001122	
WP_231621354.1 diacylglycerol kinase family protein [Synechococcus elongatus]	OTHER	0.999985	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_231621355.1 DUF2752 domain-containing protein [Synechococcus elongatus]	OTHER	0.999007	0.000935	0.000014	0.000020	0.000006	0.000012	
WP_231621356.1 response regulator [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621357.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621358.1 ATP synthase subunit I [Synechococcus elongatus]	OTHER	0.999995	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_231621359.1 succinate dehydrogenase cytochrome b subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621360.1 MEKHLA domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621361.1 calcium/sodium antiporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621362.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999999	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_231621364.1 phycobiliprotein lyase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621365.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621366.1 GTP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621368.1 MBL fold metallo-hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_231621371.1 DedA family protein [Synechococcus elongatus]	OTHER	0.999994	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_231621372.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999851	0.000199	0.000000	0.000000	0.000000	0.000000	
WP_231621373.1 sirohydrochlorin chelatase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231621374.1 cyclic di-GMP-binding domain-containing protein, MshE-related [Synechococcus elongatus]	OTHER	1.000000	0.000017	0.000002	0.000000	0.000000	0.000000	
WP_231621375.1 hypothetical protein [Synechococcus elongatus]	SP	0.000792	0.998215	0.000307	0.000287	0.000192	0.000172	CS pos: 29-30. Pr: 0.9649
WP_231621376.1 metal ABC transporter solute-binding protein, Zn/Mn family [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621377.1 2OG-Fe(II) oxygenase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231621378.1 agmatine deiminase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231621379.1 J domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621380.1 c-type cytochrome [Synechococcus elongatus]	OTHER	0.952966	0.044803	0.000654	0.000187	0.000125	0.001283	
WP_231621381.1 family 10 glycosylhydrolase [Synechococcus elongatus]	SP	0.000785	0.813429	0.183761	0.001321	0.000419	0.000261	CS pos: 27-28. Pr: 0.7707
WP_231621383.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621384.1 alpha/beta hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_231621385.1 diheme cytochrome c [Synechococcus elongatus]	SP	0.122945	0.850233	0.020140	0.004402	0.001338	0.000904	CS pos: 29-30. Pr: 0.8106
WP_231621386.1 DUF3307 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621389.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_231621390.1 DUF72 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000022	0.000005	0.000000	0.000000	0.000000	
WP_231621391.1 SpoIID/LytB domain-containing protein [Synechococcus elongatus]	SP	0.000226	0.999070	0.000189	0.000202	0.000162	0.000137	CS pos: 27-28. Pr: 0.9750
WP_231621392.1 CHRD domain-containing protein [Synechococcus elongatus]	LIPO	0.014614	0.453216	0.527571	0.003213	0.000908	0.000458	CS pos: 23-24. Pr: 0.4403
WP_231621393.1 GAF domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621394.1 cyclic nucleotide-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621395.1 Hfq-related RNA-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621396.1 ABC transporter substrate-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_231621402.1 twin-arginine translocase subunit TatC [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621403.1 ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231621404.1 TVP38/TMEM64 family protein [Synechococcus elongatus]	OTHER	0.983815	0.016047	0.000047	0.000028	0.000031	0.000027	
WP_231621408.1 DUF4351 domain-containing protein [Synechococcus elongatus]	OTHER	0.999997	0.000001	0.000006	0.000000	0.000000	0.000001	
WP_231621409.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234701757.1 ankyrin repeat domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_234701761.1 DUF3038 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_234701778.1 RNA polymerase sigma factor SigF [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234909951.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_234910039.1 bifunctional metallophosphatase/5'-nucleotidase [Synechococcus elongatus]	SP	0.001275	0.997669	0.000439	0.000206	0.000199	0.000194	CS pos: 25-26. Pr: 0.9616
WP_247223783.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.983627	0.013952	0.002198	0.000083	0.000020	0.000124	
WP_265574994.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999983	0.000003	0.000008	0.000000	0.000000	0.000001	
WP_265574996.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999986	0.000012	0.000005	0.000000	0.000000	0.000000	
WP_265575003.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999984	0.000003	0.000019	0.000000	0.000000	0.000001	
WP_265575004.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999980	0.000004	0.000010	0.000000	0.000000	0.000009	
WP_265575009.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_265575013.1 ferrochelatase [Synechococcus elongatus]	OTHER	0.999994	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_265575056.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_265575057.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_265575058.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999986	0.000002	0.000008	0.000000	0.000000	0.000000	
WP_265575060.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999989	0.000002	0.000014	0.000000	0.000000	0.000000	
WP_265575062.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_265575066.1 ATP adenylyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_265575067.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.992259	0.003091	0.003867	0.000393	0.000041	0.000343	
WP_265575068.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_272912061.1 DNA (cytosine-5-)-methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
