gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS19425,1.2250903459820572,118.54704678732548,0.001791302071779,0.009430894694724,RNA,C4vsC1_rna,ACZ81_19420,tier1:gene_id
ACZ81_RS19430,0.3356589562025483,500.4488046163232,0.1282332985124951,0.2545630844295549,RNA,C4vsC1_rna,ACZ81_19425,tier1:gene_id
ACZ81_RS19435,0.4578933512390281,1534.248789805297,0.0151339448195764,0.05095363379976,RNA,C4vsC1_rna,ACZ81_19430,tier1:gene_id
ACZ81_RS19440,-1.787289991010952,18302.84675639675,0.0225359066472443,0.0702517929050073,RNA,C4vsC1_rna,ACZ81_19435,tier1:gene_id
ACZ81_RS19445,-0.1112530371051146,697.945257988729,0.8142480154014771,0.888260137493508,RNA,C4vsC1_rna,ACZ81_19440,tier1:gene_id
ACZ81_RS19450,0.1857113593478112,876.4464522275264,0.7068658462667503,0.8145430507913077,RNA,C4vsC1_rna,ACZ81_19445,tier1:gene_id
ACZ81_RS19455,0.393610346312405,3289.4615104285845,0.6057461239315534,0.7411781087141167,RNA,C4vsC1_rna,ACZ81_19450,tier1:gene_id
ACZ81_RS19460,-0.4161348826900051,4324.933649292091,0.0869979155263181,0.1901065561501025,RNA,C4vsC1_rna,ACZ81_19455,tier1:gene_id
ACZ81_RS19465,-0.1386841601957303,6606.975730625329,0.6250643394365547,0.7560319957248892,RNA,C4vsC1_rna,ACZ81_19460,tier1:gene_id
ACZ81_RS19470,-0.7384384316900814,620.9906543902202,0.0380242747125099,0.1027295556542692,RNA,C4vsC1_rna,ACZ81_19465,tier1:gene_id
ACZ81_RS19475,0.8029147384069928,21.388124247981228,0.216650869205812,0.3754657828309796,RNA,C4vsC1_rna,ACZ81_19470,tier1:gene_id
ACZ81_RS19480,0.2159548348870387,404.8907004020906,0.5001675024932288,0.6534262520360905,RNA,C4vsC1_rna,ACZ81_19475,tier1:gene_id
ACZ81_RS19485,-0.5046850181252959,7316.649616287133,0.27378681268869,0.4423812696363368,RNA,C4vsC1_rna,ACZ81_19480,tier1:gene_id
ACZ81_RS19495,-0.189768186261623,288.15473293085694,0.4903147457586168,0.644753444766821,RNA,C4vsC1_rna,ACZ81_19490,tier1:gene_id
ACZ81_RS19500,0.8916533825665951,381.01397618620985,0.0068933046622046,0.0277630812783589,RNA,C4vsC1_rna,ACZ81_19495,tier1:gene_id
ACZ81_RS19505,0.6115738977477815,141.75397525429935,0.0849663669859077,0.1869912585559309,RNA,C4vsC1_rna,ACZ81_19500,tier1:gene_id
ACZ81_RS19510,-0.1407383398104717,212.8265358113016,0.6449906048574271,0.772217936940614,RNA,C4vsC1_rna,ACZ81_19505,tier1:gene_id
ACZ81_RS19515,-0.8233039293908617,573.1999215642844,0.0109805222161359,0.0397957137589316,RNA,C4vsC1_rna,ACZ81_19510,tier1:gene_id
ACZ81_RS19520,-1.557716816215895,7499.040392019558,1.8581443169624079e-09,7.139720254453227e-08,RNA,C4vsC1_rna,ACZ81_19515,tier1:gene_id
ACZ81_RS19525,-1.0155947837423205,3986.76576385792,0.0040838483174808,0.0182251384312939,RNA,C4vsC1_rna,ACZ81_19520,tier1:gene_id
ACZ81_RS19530,0.0315464165868188,491.01652283679584,0.9376921767605174,0.964050659196111,RNA,C4vsC1_rna,ACZ81_19525,tier1:gene_id
ACZ81_RS19535,-0.0953988664209537,453.5997797436351,0.8325544224096418,0.902759011542563,RNA,C4vsC1_rna,ACZ81_19530,tier1:gene_id
ACZ81_RS19540,0.2094253027825675,161.12523090640585,0.636519939051214,0.763671649364076,RNA,C4vsC1_rna,ACZ81_19535,tier1:gene_id
ACZ81_RS19545,0.5808544992113404,341.5718754601511,0.132799276028692,0.2611719095230942,RNA,C4vsC1_rna,ACZ81_19540,tier1:gene_id
ACZ81_RS19550,0.0990886318541129,88.74792849083154,0.7817938745673845,0.8649090109856384,RNA,C4vsC1_rna,ACZ81_19545,tier1:gene_id
ACZ81_RS19555,-0.2673124813117934,1476.449986484285,0.4656814102036458,0.6239063368274123,RNA,C4vsC1_rna,ACZ81_19550,tier1:gene_id
ACZ81_RS19560,-0.0971648650077566,969.8446673273334,0.745424339910969,0.8401129595801781,RNA,C4vsC1_rna,ACZ81_19555,tier1:gene_id
ACZ81_RS19565,-0.3210106119460879,3527.033253592077,0.3771747339030143,0.5478729299127059,RNA,C4vsC1_rna,ACZ81_19560,tier1:gene_id
ACZ81_RS19570,-0.3027520253694366,3403.1274403830434,0.3640720933378216,0.5359881206472331,RNA,C4vsC1_rna,ACZ81_19565,tier1:gene_id
ACZ81_RS19575,-1.326222550946116,2297.4236414427114,1.489285032886801e-05,0.0001805139441674,RNA,C4vsC1_rna,ACZ81_19570,tier1:gene_id
ACZ81_RS19580,0.1002160597041537,1313.3386870866543,0.7069389089868727,0.8145430507913077,RNA,C4vsC1_rna,ACZ81_19575,tier1:gene_id
ACZ81_RS19585,-0.9378986900804552,1229.1163036355372,0.0001866830588273,0.0015039607068578,RNA,C4vsC1_rna,ACZ81_19580,tier1:gene_id
ACZ81_RS19590,0.0740465683487003,2324.140245958645,0.7378279376120528,0.8345547464616735,RNA,C4vsC1_rna,ACZ81_19585,tier1:gene_id
ACZ81_RS19595,0.1049982775226293,773.3303236601,0.6846172513872195,0.7989192590359292,RNA,C4vsC1_rna,ACZ81_19590,tier1:gene_id
ACZ81_RS19600,-0.3012965484123572,1323.2096690090616,0.2806162400988072,0.4506934969080923,RNA,C4vsC1_rna,ACZ81_19595,tier1:gene_id
ACZ81_RS19605,0.0953643625138155,346.37748705695515,0.7932790476111542,0.8734788993751469,RNA,C4vsC1_rna,ACZ81_19600,tier1:gene_id
ACZ81_RS19610,-0.4069761610699157,32.76045699031076,0.4450648161559188,0.6089116078227643,RNA,C4vsC1_rna,ACZ81_19605,tier1:gene_id
ACZ81_RS19615,-0.0924069014665987,169.66708483689905,0.7794537068191603,0.8638586386073124,RNA,C4vsC1_rna,ACZ81_19610,tier1:gene_id
ACZ81_RS19620,2.796762554262511,478.15017093598806,5.22435103371062e-05,0.0005266355866142,RNA,C4vsC1_rna,ACZ81_19615,tier1:gene_id
ACZ81_RS19625,-0.0024078837149208,569.2091602791512,0.9936412246174122,0.9951294541100996,RNA,C4vsC1_rna,ACZ81_19620,tier1:gene_id
ACZ81_RS19630,0.1824332828964278,1320.9902787089045,0.4931010932121027,0.6473954714603508,RNA,C4vsC1_rna,ACZ81_19625,tier1:gene_id
ACZ81_RS19635,-0.4406744093877972,788.9630714669514,0.1198288995666671,0.2421580718042515,RNA,C4vsC1_rna,ACZ81_19630,tier1:gene_id
ACZ81_RS19640,-0.8965302565277024,529.5418595827005,0.0013081886699374,0.0073404936276771,RNA,C4vsC1_rna,ACZ81_19635,tier1:gene_id
ACZ81_RS19645,-1.510402628853265,116.81102486343048,0.0011998307885586,0.0069001246888794,RNA,C4vsC1_rna,ACZ81_19640,tier1:gene_id
ACZ81_RS19650,-2.005840238193967,264.3843058940876,0.0007107564226862,0.0045530107600847,RNA,C4vsC1_rna,ACZ81_19645,tier1:gene_id
ACZ81_RS19655,0.0578316352648782,953.1052364193478,0.8875894476120518,0.9356302847660408,RNA,C4vsC1_rna,ACZ81_19650,tier1:gene_id
ACZ81_RS19660,1.3164401157586951,54.51849468343746,0.008845535527735,0.0335745397703622,RNA,C4vsC1_rna,ACZ81_19655,tier1:gene_id
ACZ81_RS19665,0.2136986439628144,361.51167258771466,0.4599297641785498,0.6202481391207871,RNA,C4vsC1_rna,ACZ81_19660,tier1:gene_id
ACZ81_RS19670,0.8050382288743922,215.64240372092223,0.0122124191403621,0.043054679781312,RNA,C4vsC1_rna,ACZ81_19665,tier1:gene_id
ACZ81_RS19675,0.4194328014425844,231.7456694485379,0.2259170270850594,0.3871760412922932,RNA,C4vsC1_rna,ACZ81_19670,tier1:gene_id
ACZ81_RS19680,0.0819453428073104,1847.8859341753464,0.7731910608016634,0.8597678869002977,RNA,C4vsC1_rna,ACZ81_19675,tier1:gene_id
ACZ81_RS19685,0.3637296859115511,241.36904133540548,0.2442172451478945,0.4080797948910258,RNA,C4vsC1_rna,ACZ81_19680,tier1:gene_id
ACZ81_RS19695,3.522647373499657,355.70601773212053,2.133711635538616e-10,9.839598944575776e-09,RNA,C4vsC1_rna,ACZ81_19690,tier1:gene_id
ACZ81_RS19700,-1.1382366499753902,831.5596394292257,0.0006442775050378,0.0042098393325924,RNA,C4vsC1_rna,ACZ81_19695,tier1:gene_id
ACZ81_RS19705,-0.9617157199467464,711.5515489687207,0.0078893374280008,0.0305226825083311,RNA,C4vsC1_rna,ACZ81_19700,tier1:gene_id
ACZ81_RS19710,-0.1394818207578097,564.4478645766108,0.7514094452841591,0.8443589797257404,RNA,C4vsC1_rna,ACZ81_19705,tier1:gene_id
ACZ81_RS19715,-1.2339875700619798,8370.814336899399,0.0007947517331467,0.0049898966406644,RNA,C4vsC1_rna,ACZ81_19710,tier1:gene_id
ACZ81_RS19720,-0.4904014332470784,1832.03985900144,0.0617997962209264,0.1473186492078757,RNA,C4vsC1_rna,ACZ81_19715,tier1:gene_id
ACZ81_RS19725,0.5451190219402291,568.7481266636562,0.0834414891895696,0.1843432018879699,RNA,C4vsC1_rna,ACZ81_19720,tier1:gene_id
ACZ81_RS19730,-0.5631631865097595,128.57751343134746,0.2193217070551951,0.3787899680566939,RNA,C4vsC1_rna,ACZ81_19725,tier1:gene_id
ACZ81_RS19735,-1.333163065420211,37.43730080775518,0.0407519202139581,0.1085635484053122,RNA,C4vsC1_rna,ACZ81_19730,tier1:gene_id
ACZ81_RS19740,-1.3227133985873316,8.62744527619169,0.248144945053302,0.4130944064538788,RNA,C4vsC1_rna,ACZ81_19735,tier1:gene_id
ACZ81_RS19745,0.6074849046127835,134.50432218075912,0.145094298889693,0.2785255153805973,RNA,C4vsC1_rna,ACZ81_19740,tier1:gene_id
ACZ81_RS19750,0.110850538464269,773.7142055474812,0.7015638193409666,0.8113743243662983,RNA,C4vsC1_rna,ACZ81_19745,tier1:gene_id
ACZ81_RS19755,0.4365626317967558,1012.8417618248322,0.2343660658606293,0.3970762906388703,RNA,C4vsC1_rna,ACZ81_19750,tier1:gene_id
ACZ81_RS19760,-0.4168535741690598,2010.2414534240272,0.1571145088626832,0.2952428147808362,RNA,C4vsC1_rna,ACZ81_19755,tier1:gene_id
ACZ81_RS19765,-0.1002218273434773,227.42219403301647,0.6956818750456416,0.8071358249517391,RNA,C4vsC1_rna,ACZ81_19760,tier1:gene_id
ACZ81_RS19770,0.3166020094797483,552.29432581227,0.084018991372687,0.1853302206688831,RNA,C4vsC1_rna,ACZ81_19765,tier1:gene_id
ACZ81_RS19775,-1.0357197210714248,1118.9015998345883,0.029911914085434,0.0861497482489314,RNA,C4vsC1_rna,ACZ81_19770,tier1:gene_id
ACZ81_RS19780,-1.246843759023055,579.9034392021432,0.0024334056889728,0.0122494650240391,RNA,C4vsC1_rna,ACZ81_19775,tier1:gene_id
ACZ81_RS19785,0.0227677441476769,190.2947439058049,0.9533526773318182,0.9732445143652046,RNA,C4vsC1_rna,ACZ81_19780,tier1:gene_id
ACZ81_RS19790,-0.0406647343885679,611.9550718677881,0.8652077104486987,0.9249068366486718,RNA,C4vsC1_rna,ACZ81_19785,tier1:gene_id
ACZ81_RS19795,-0.693996510142526,320.32151655953226,0.0490737996670833,0.1246156620086772,RNA,C4vsC1_rna,ACZ81_19790,tier1:gene_id
ACZ81_RS19800,-0.7627531937361641,172.80759325247146,0.0150692726011201,0.050890506461022,RNA,C4vsC1_rna,ACZ81_19795,tier1:gene_id
ACZ81_RS19805,-1.3211042112614395,1171.1096768330765,0.0321086989652507,0.0904088894488729,RNA,C4vsC1_rna,ACZ81_19800,tier1:gene_id
ACZ81_RS19810,-1.564948661330304,1893.3852320157232,2.1571312388455205e-07,4.75517062101551e-06,RNA,C4vsC1_rna,ACZ81_19805,tier1:gene_id
ACZ81_RS19815,0.3658501356457663,299.3917792334512,0.4580169006733305,0.618708352020674,RNA,C4vsC1_rna,ACZ81_19810,tier1:gene_id
ACZ81_RS19820,-0.061308927114947,31.331873427799728,0.9020458583182828,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_19815,tier1:gene_id
ACZ81_RS19825,0.2581185619487481,254.47781501119368,0.4650017968031681,0.6233168088119981,RNA,C4vsC1_rna,ACZ81_19820,tier1:gene_id
ACZ81_RS19830,0.607090683930995,215.75310178465963,0.0617233631604433,0.1473135829861385,RNA,C4vsC1_rna,ACZ81_19825,tier1:gene_id
ACZ81_RS19835,0.6970165934790691,743.7642914827237,0.1068808915443347,0.2224098220310535,RNA,C4vsC1_rna,ACZ81_19830,tier1:gene_id
ACZ81_RS19840,0.3269888699628766,4083.276796807447,0.4498624053405337,0.6121514277581719,RNA,C4vsC1_rna,ACZ81_19835,tier1:gene_id
ACZ81_RS19845,0.6576158713386704,2228.5116885001016,0.1519538713407274,0.2881091360203206,RNA,C4vsC1_rna,ACZ81_19840,tier1:gene_id
ACZ81_RS19850,0.4258647568321098,4709.605894589039,0.421456866391411,0.5890965753970856,RNA,C4vsC1_rna,ACZ81_19845,tier1:gene_id
ACZ81_RS19855,0.2727530910597482,2296.823232541605,0.6297238298998613,0.7589222005281596,RNA,C4vsC1_rna,ACZ81_19850,tier1:gene_id
ACZ81_RS19860,0.2259678088635564,3191.6901246167818,0.60576346422572,0.7411781087141167,RNA,C4vsC1_rna,ACZ81_19855,tier1:gene_id
ACZ81_RS19865,0.5334795239049802,921.8840113069116,0.1438858670874901,0.2771339888406195,RNA,C4vsC1_rna,ACZ81_19860,tier1:gene_id
ACZ81_RS19870,1.5083519712192737,2073.468472028854,0.0013107127699901,0.0073443849625707,RNA,C4vsC1_rna,ACZ81_19865,tier1:gene_id
ACZ81_RS19875,2.661179636777693,1756.3215342536162,1.0166690048481972e-05,0.0001311535706575,RNA,C4vsC1_rna,ACZ81_19870,tier1:gene_id
ACZ81_RS19880,0.7797192402406524,1510.8332414384065,0.0001078826400975,0.00096183367127,RNA,C4vsC1_rna,ACZ81_19875,tier1:gene_id
ACZ81_RS19885,0.5201088688071264,1909.7255556733423,0.0207290814206061,0.0658994252452234,RNA,C4vsC1_rna,ACZ81_19880,tier1:gene_id
ACZ81_RS19890,0.3029810778417913,949.3517089745192,0.2842425028386129,0.4543220899398826,RNA,C4vsC1_rna,ACZ81_19885,tier1:gene_id
ACZ81_RS19895,1.125235467221727,5128.712543843079,0.0027924445699625,0.0134816938804928,RNA,C4vsC1_rna,ACZ81_19890,tier1:gene_id
ACZ81_RS19905,-0.4039943154269699,1246.321515844282,0.0271744926536274,0.0803419782802899,RNA,C4vsC1_rna,ACZ81_19900,tier1:gene_id
ACZ81_RS19910,0.3648999095654491,138.8407625255384,0.4648387196543665,0.6233168088119981,RNA,C4vsC1_rna,ACZ81_19905,tier1:gene_id
ACZ81_RS19915,-0.1455121633504555,139.92710218560725,0.7499969022177472,0.8435837576491568,RNA,C4vsC1_rna,ACZ81_19910,tier1:gene_id
ACZ81_RS19920,-0.0017646035609656,569.97774349198,0.9969417435824808,0.9971902955006016,RNA,C4vsC1_rna,ACZ81_19915,tier1:gene_id
ACZ81_RS19925,0.2777497518761883,458.7830259576332,0.3339709341825359,0.5069585274083745,RNA,C4vsC1_rna,ACZ81_19920,tier1:gene_id
ACZ81_RS19930,0.5076212972084893,1068.627971177786,0.0913745990934943,0.1980523455230142,RNA,C4vsC1_rna,ACZ81_19925,tier1:gene_id
ACZ81_RS19935,1.4893389569881692,805.1260221758471,0.0059061889587945,0.0245738449652593,RNA,C4vsC1_rna,ACZ81_19930,tier1:gene_id
ACZ81_RS19940,2.079156024783234,1102.4357886894916,0.0003823299359795,0.0027364738791551,RNA,C4vsC1_rna,ACZ81_19935,tier1:gene_id
ACZ81_RS19945,-0.6086641403055758,461.99599552104047,0.1216929900014738,0.2448506900129954,RNA,C4vsC1_rna,,unresolved
ACZ81_RS19950,-1.199481463949097,741.6499100595113,0.0050197378950972,0.0215854109701288,RNA,C4vsC1_rna,ACZ81_19950,tier1:gene_id
ACZ81_RS19955,-1.2146560277102298,1762.8181811789048,0.0946482956289722,0.2027383673590158,RNA,C4vsC1_rna,,unresolved
ACZ81_RS19960,-1.1796270528925046,176.78893614363452,0.0071270094403362,0.0284230237322355,RNA,C4vsC1_rna,,unresolved
ACZ81_RS19965,-1.212449467639788,135.60152601055572,0.0371636017122525,0.1009481178534579,RNA,C4vsC1_rna,ACZ81_19965,tier1:gene_id
ACZ81_RS19970,-2.332264525709078,182.2469014181176,4.180208742335861e-07,8.470200744571452e-06,RNA,C4vsC1_rna,ACZ81_19970,tier1:gene_id
ACZ81_RS19975,0.2350513988905707,514.6072588267439,0.5171527004722589,0.6681230420038237,RNA,C4vsC1_rna,ACZ81_RS19975,locus_tag:gene_id
ACZ81_RS19980,0.4268963770432115,193.85859838672488,0.0930053250606897,0.2002794610572601,RNA,C4vsC1_rna,ACZ81_19980,tier1:gene_id
ACZ81_RS19985,-1.749211852556488,3078.3727732409,0.0003007569271355,0.0022221672038079,RNA,C4vsC1_rna,ACZ81_19985,tier1:gene_id
ACZ81_RS20005,-0.5349026120465751,41.1226515430098,0.3268451150003941,0.4997342230874929,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20015,0.564029340169451,36.25293458138661,0.3073812928230069,0.4800364915554316,RNA,C4vsC1_rna,ACZ81_20015,tier1:gene_id
ACZ81_RS20020,-0.5313587725999926,39.494630572769786,0.3084067454398025,0.4810666430802423,RNA,C4vsC1_rna,ACZ81_20020,tier1:gene_id
ACZ81_RS20025,-0.0523738274415624,557.9951729384971,0.8241914798532098,0.8965987573674289,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20030,0.0060054716026595,83.33094297105961,0.9859958596933464,0.990846509098951,RNA,C4vsC1_rna,ACZ81_20030,tier1:gene_id
ACZ81_RS20035,-0.4077234238635149,82.23289501734021,0.2369364242567612,0.3994071151756833,RNA,C4vsC1_rna,ACZ81_20035,tier1:gene_id
ACZ81_RS20040,-0.2677478726824238,307.9871723587568,0.379585601774886,0.5497824672638422,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20045,0.8209225123485164,121.65241629256684,0.0720744745985885,0.1652358811940212,RNA,C4vsC1_rna,ACZ81_20045,tier1:gene_id
ACZ81_RS20050,0.4941398245432014,74.79757507092455,0.3727622610938505,0.5437595962523923,RNA,C4vsC1_rna,ACZ81_20050,tier1:gene_id
ACZ81_RS20055,-0.8208833616423906,44.28935121908871,0.0882845938488683,0.1924987991965543,RNA,C4vsC1_rna,ACZ81_20055,tier1:gene_id
ACZ81_RS20060,-1.0827621569470156,34.273098053920265,0.039629322589774,0.1062076434403296,RNA,C4vsC1_rna,ACZ81_20060,tier1:gene_id
ACZ81_RS20065,-0.8646003150809279,46.78700292199361,0.0359346093122081,0.0984093191539788,RNA,C4vsC1_rna,ACZ81_20065,tier1:gene_id
ACZ81_RS20070,0.1246154756715067,228.7442631320313,0.6239118656569373,0.7548656227429532,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20075,-0.1360258875809501,1229.7449554194773,0.5810619460570923,0.7215167216283053,RNA,C4vsC1_rna,ACZ81_RS20075,locus_tag:gene_id
ACZ81_RS20080,-0.4266553602717774,278.89130513038106,0.3330075398212848,0.5059786643190106,RNA,C4vsC1_rna,ACZ81_RS20080,locus_tag:gene_id
ACZ81_RS20085,0.2312973899599849,429.0826514071943,0.5354764033595794,0.6835544734428939,RNA,C4vsC1_rna,ACZ81_20080,tier1:gene_id
ACZ81_RS20090,0.1915569532123172,58.13236287164772,0.6312370668943977,0.7599503198104902,RNA,C4vsC1_rna,ACZ81_20085,tier1:gene_id
ACZ81_RS20095,-0.525349962073371,117.36521281730823,0.0943011882132177,0.2021412523741687,RNA,C4vsC1_rna,ACZ81_20090,tier1:gene_id
ACZ81_RS20100,-1.4343226358701344,414.04486175903526,1.0154560358780991e-05,0.0001311535706575,RNA,C4vsC1_rna,ACZ81_20095,tier1:gene_id
ACZ81_RS20105,-1.3927249289729142,62.64301160044899,0.0018069264855191,0.0094887291359984,RNA,C4vsC1_rna,ACZ81_20100,tier1:gene_id
ACZ81_RS20125,0.0537475519154923,2.996556957464256,0.9780227121474284,0.9875476550245906,RNA,C4vsC1_rna,ACZ81_20120,tier1:gene_id
ACZ81_RS20130,-0.7781130260862257,592.782642270272,0.0246985517267337,0.0751255417192234,RNA,C4vsC1_rna,ACZ81_20125,tier1:gene_id
ACZ81_RS20135,-0.7629326800508499,421.9622239506297,0.0150922189149376,0.0509251322848863,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20140,-1.5833809406411938,761.8670500612985,3.891201591695853e-06,5.760701397005078e-05,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20150,-1.66231236525535,1079.869295059971,0.0032859361821517,0.0154189192547285,RNA,C4vsC1_rna,ACZ81_20150,tier1:gene_id
ACZ81_RS20170,0.8826999275654047,232.16707426157475,0.055570592187545,0.1365273826432522,RNA,C4vsC1_rna,ACZ81_20170,tier1:gene_id
ACZ81_RS20180,-0.3346134973578815,74.58212348818167,0.6584481035135181,0.7815662104426729,RNA,C4vsC1_rna,ACZ81_20180,tier1:gene_id
ACZ81_RS20185,-0.1409201195060852,179.0684684356611,0.809281277335125,0.8844555937533428,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20190,0.1297802141336621,148.8452815224121,0.7557684103164672,0.8469672799412478,RNA,C4vsC1_rna,ACZ81_20190,tier1:gene_id
ACZ81_RS20195,-0.1959004421308176,91.45575822241295,0.7137228558182156,0.8206599255237288,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20200,-0.3938291496774386,73.96700413677442,0.478308360149263,0.6343712862541631,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20205,-0.2802236966786688,88.90418033799041,0.6279927950846289,0.7579180570728651,RNA,C4vsC1_rna,ACZ81_20205,tier1:gene_id
ACZ81_RS20210,0.06892891853458,512.8594338891969,0.879392161994265,0.93314876796282,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20215,0.8387452835888536,76.30623975273565,0.0534139502100254,0.1326093862887512,RNA,C4vsC1_rna,ACZ81_20215,tier1:gene_id
ACZ81_RS20220,0.1982228987671927,125.6042507284626,0.580569681120535,0.7211286565497171,RNA,C4vsC1_rna,ACZ81_20220,tier1:gene_id
ACZ81_RS20230,0.3535306946867493,188.3830705624592,0.3735670217830379,0.5442087477826973,RNA,C4vsC1_rna,ACZ81_20235,tier1:gene_id
ACZ81_RS20235,0.3578291749598166,128.72260735859663,0.5333787718420067,0.6819494981391252,RNA,C4vsC1_rna,ACZ81_20240,tier1:gene_id
ACZ81_RS20240,-0.1675249445482608,47.79278390132686,0.7525064309463194,0.8444911331347226,RNA,C4vsC1_rna,ACZ81_20245,tier1:gene_id
ACZ81_RS20245,0.306833195464424,45.25455561366043,0.5762094316525741,0.7182319844373828,RNA,C4vsC1_rna,ACZ81_20250,tier1:gene_id
ACZ81_RS20250,-1.6762111508325317,32.748522552802314,0.0091432689685004,0.0345737936867332,RNA,C4vsC1_rna,ACZ81_20255,tier1:gene_id
ACZ81_RS20255,-0.2207704329542515,335.4097321841543,0.6342639373016523,0.7618553425634532,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20260,-0.3114884282796373,207.25666976582025,0.5723174614607337,0.714862283742361,RNA,C4vsC1_rna,ACZ81_20265,tier1:gene_id
ACZ81_RS20265,-0.398603930111077,62.33496876192362,0.4596834883280742,0.6201244637431855,RNA,C4vsC1_rna,ACZ81_20270,tier1:gene_id
ACZ81_RS20270,-0.1169079230728187,90.62509465279032,0.7813875008770734,0.8649090109856384,RNA,C4vsC1_rna,ACZ81_20275,tier1:gene_id
ACZ81_RS20275,0.1576409850524241,145.05470728783698,0.6580142260225956,0.7813747294630646,RNA,C4vsC1_rna,ACZ81_20280,tier1:gene_id
ACZ81_RS20280,-0.5795303528044119,94.45503038067008,0.2684796036782293,0.4368288207591365,RNA,C4vsC1_rna,ACZ81_20285,tier1:gene_id
ACZ81_RS20285,-1.1251765423267477,115.19215991675416,0.0261624298560547,0.078326619444249,RNA,C4vsC1_rna,ACZ81_20290,tier1:gene_id
ACZ81_RS20290,-0.8695654841990866,304.26320126512866,0.0560870044450353,0.1374594146814182,RNA,C4vsC1_rna,ACZ81_20295,tier1:gene_id
ACZ81_RS20300,-0.6522680009165859,238.04605923210949,0.1942784105216996,0.347966510273687,RNA,C4vsC1_rna,ACZ81_20305,tier1:gene_id
ACZ81_RS20305,-0.2839349102484961,237.57333857894747,0.6113983057506043,0.7467062413002814,RNA,C4vsC1_rna,ACZ81_20310,tier1:gene_id
ACZ81_RS20320,-0.4852763287839818,917.1218893767134,0.063546476084127,0.150500863075276,RNA,C4vsC1_rna,ACZ81_20325,tier1:gene_id
ACZ81_RS20325,0.8446140225194168,43.57068802229339,0.0824475600153298,0.1825494540736772,RNA,C4vsC1_rna,ACZ81_20330,tier1:gene_id
ACZ81_RS20335,-0.1648452564489739,39.80976394263206,0.7258371427797063,0.8258327821021736,RNA,C4vsC1_rna,ACZ81_20340,tier1:gene_id
ACZ81_RS20340,-0.4196198881878163,182.72570864304703,0.2590831493179532,0.4254818224015788,RNA,C4vsC1_rna,ACZ81_20345,tier1:gene_id
ACZ81_RS20345,-0.0616609974632166,100.63155322740388,0.903456574771454,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_20350,tier1:gene_id
ACZ81_RS20355,-0.0441717447868048,432.4014622112898,0.8471087460683988,0.913847886320628,RNA,C4vsC1_rna,,unresolved
ACZ81_RS20360,0.4937746032014515,138.4318432327665,0.0594422051553637,0.1429528628729435,RNA,C4vsC1_rna,ACZ81_20370,tier1:gene_id
ACZ81_RS20365,-0.2289099410987471,88.96903109911646,0.7042951109912076,0.812897579199288,RNA,C4vsC1_rna,ACZ81_20375,tier1:gene_id
ACZ81_RS20370,-0.9498515357427446,43.34125024502418,0.0743600311731941,0.1688245324175898,RNA,C4vsC1_rna,,unresolved
