gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS19915,0.354082876188609,139.92710218560725,0.4375143030605253,0.7191560360265162,RNA,C1vsA1_rna,ACZ81_19910,tier1:gene_id
ACZ81_RS19920,-0.1980881708202136,569.97774349198,0.6665414840616013,0.8631031351500581,RNA,C1vsA1_rna,ACZ81_19915,tier1:gene_id
ACZ81_RS19925,-0.8209032172830283,458.7830259576332,0.0040378054870338,0.0538465314779359,RNA,C1vsA1_rna,ACZ81_19920,tier1:gene_id
ACZ81_RS19930,-0.0980298142132045,1068.627971177786,0.7445275744780919,0.8986134173407694,RNA,C1vsA1_rna,ACZ81_19925,tier1:gene_id
ACZ81_RS19935,-0.4222800701633978,805.1260221758471,0.4357688838288966,0.7181880138177124,RNA,C1vsA1_rna,ACZ81_19930,tier1:gene_id
ACZ81_RS19940,-0.7946422503240701,1102.4357886894916,0.1749337825851075,0.4701739741731264,RNA,C1vsA1_rna,ACZ81_19935,tier1:gene_id
ACZ81_RS19945,0.5925899192619004,461.99599552104047,0.1311655971150505,0.4076041669070299,RNA,C1vsA1_rna,,unresolved
ACZ81_RS19950,0.8344072105530882,741.6499100595113,0.0504714979545174,0.2424170970082148,RNA,C1vsA1_rna,ACZ81_19950,tier1:gene_id
ACZ81_RS19955,0.9560163107116784,1762.8181811789048,0.1882191007763339,0.4893945422697274,RNA,C1vsA1_rna,,unresolved
ACZ81_RS19960,0.2974769073423839,176.78893614363452,0.4900236898455795,0.761982182990328,RNA,C1vsA1_rna,,unresolved
ACZ81_RS19965,0.5407666418986593,135.60152601055572,0.3482510712440879,0.6530122565654155,RNA,C1vsA1_rna,ACZ81_19965,tier1:gene_id
ACZ81_RS19970,-0.3955910825122965,182.2469014181176,0.3743423631159685,0.6720521537031875,RNA,C1vsA1_rna,ACZ81_19970,tier1:gene_id
ACZ81_RS19975,-0.4067317192819188,514.6072588267439,0.2614618634559735,0.5763633263543899,RNA,C1vsA1_rna,ACZ81_RS19975,locus_tag:gene_id
ACZ81_RS19980,-0.0499501656965646,193.85859838672488,0.8442946520939949,0.9384747917046832,RNA,C1vsA1_rna,ACZ81_19980,tier1:gene_id
ACZ81_RS19985,-0.7031774792818569,3078.3727732409,0.1457410350679872,0.4246478857617932,RNA,C1vsA1_rna,ACZ81_19985,tier1:gene_id
ACZ81_RS20005,0.1885071837194604,41.1226515430098,0.7249194024042116,0.8891336346597944,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20015,-1.0043144756783389,36.25293458138661,0.0643385092427181,0.2766203150262719,RNA,C1vsA1_rna,ACZ81_20015,tier1:gene_id
ACZ81_RS20020,-0.1851934269070819,39.494630572769786,0.714603115652881,0.8843185457623258,RNA,C1vsA1_rna,ACZ81_20020,tier1:gene_id
ACZ81_RS20025,0.2613845851969142,557.9951729384971,0.2670205812425986,0.5819717266528438,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20030,-0.7517452628534592,83.33094297105961,0.0234276284227943,0.1567419901620287,RNA,C1vsA1_rna,ACZ81_20030,tier1:gene_id
ACZ81_RS20035,-0.4800437881055129,82.23289501734021,0.1466472437515081,0.4248625828965058,RNA,C1vsA1_rna,ACZ81_20035,tier1:gene_id
ACZ81_RS20040,-0.1597832626041665,307.9871723587568,0.5975796484853706,0.8260289308297428,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20045,0.1136970278110779,121.65241629256684,0.8045858794912453,0.9200412032933276,RNA,C1vsA1_rna,ACZ81_20045,tier1:gene_id
ACZ81_RS20050,-0.1908633270407128,74.79757507092455,0.7305920651306532,0.8909988865416058,RNA,C1vsA1_rna,ACZ81_20050,tier1:gene_id
ACZ81_RS20055,0.5382137358514228,44.28935121908871,0.2529250327246901,0.5685754735651034,RNA,C1vsA1_rna,ACZ81_20055,tier1:gene_id
ACZ81_RS20060,0.917972346088438,34.273098053920265,0.074920798648249,0.3013685295319137,RNA,C1vsA1_rna,ACZ81_20060,tier1:gene_id
ACZ81_RS20065,0.3688278186799855,46.78700292199361,0.3495006598230268,0.653486499878226,RNA,C1vsA1_rna,ACZ81_20065,tier1:gene_id
ACZ81_RS20070,-0.0635245275969398,228.7442631320313,0.8016319680816345,0.9195169135799274,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20075,0.0664179762893241,1229.7449554194773,0.787239095463236,0.9165429421581446,RNA,C1vsA1_rna,ACZ81_RS20075,locus_tag:gene_id
ACZ81_RS20080,0.5355515822535443,278.89130513038106,0.223609086490992,0.5335621875409237,RNA,C1vsA1_rna,ACZ81_RS20080,locus_tag:gene_id
ACZ81_RS20085,0.2566573405476951,429.0826514071943,0.4921966516847539,0.7641285034442864,RNA,C1vsA1_rna,ACZ81_20080,tier1:gene_id
ACZ81_RS20090,0.0838432793862571,58.13236287164772,0.8331184163523493,0.9322519482634366,RNA,C1vsA1_rna,ACZ81_20085,tier1:gene_id
ACZ81_RS20095,0.0884092133980707,117.36521281730823,0.7735920534107187,0.9103533168165622,RNA,C1vsA1_rna,ACZ81_20090,tier1:gene_id
ACZ81_RS20100,-0.752818759905047,414.04486175903526,0.0185631879021976,0.134622560162337,RNA,C1vsA1_rna,ACZ81_20095,tier1:gene_id
ACZ81_RS20105,0.9945510390578816,62.64301160044899,0.0224983434691408,0.1526008331165516,RNA,C1vsA1_rna,ACZ81_20100,tier1:gene_id
ACZ81_RS20125,0.9741984294808508,2.996556957464256,0.6249139072061005,,RNA,C1vsA1_rna,ACZ81_20120,tier1:gene_id
ACZ81_RS20130,-0.3496317025795033,592.782642270272,0.3096186745822208,0.6202268000613854,RNA,C1vsA1_rna,ACZ81_20125,tier1:gene_id
ACZ81_RS20135,0.217593506810951,421.9622239506297,0.4850084610492002,0.7586424096727703,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20140,0.6848175611355235,761.8670500612985,0.0446280048415605,0.2274178381433927,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20150,0.9220555074788482,1079.869295059971,0.1023241680719481,0.3565485183304197,RNA,C1vsA1_rna,ACZ81_20150,tier1:gene_id
ACZ81_RS20170,-0.6780460147776517,232.16707426157475,0.1412171222843652,0.4183344571285339,RNA,C1vsA1_rna,ACZ81_20170,tier1:gene_id
ACZ81_RS20180,0.7214724517048625,74.58212348818167,0.3408685485279771,0.647224271149427,RNA,C1vsA1_rna,ACZ81_20180,tier1:gene_id
ACZ81_RS20185,0.5126260326168761,179.0684684356611,0.3801826161742999,0.6770658270845159,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20190,-0.1368205783852652,148.8452815224121,0.7418645364648808,0.897722265903673,RNA,C1vsA1_rna,ACZ81_20190,tier1:gene_id
ACZ81_RS20195,0.2335727795687469,91.45575822241295,0.6603754526656769,0.8604086829506812,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20200,-0.2704975404378413,73.96700413677442,0.6204819925841338,0.8394003297200766,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20205,-0.1012859464209771,88.90418033799041,0.8598591645304051,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_20205,tier1:gene_id
ACZ81_RS20210,-0.3104827376158263,512.8594338891969,0.4935088834697284,0.7654452027108473,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20215,-1.036121435012472,76.30623975273565,0.01588974115249,0.1232943623153765,RNA,C1vsA1_rna,ACZ81_20215,tier1:gene_id
ACZ81_RS20220,-0.8115038482956133,125.6042507284626,0.0209850959641509,0.144580328411506,RNA,C1vsA1_rna,ACZ81_20220,tier1:gene_id
ACZ81_RS20230,-1.1398719986461037,188.3830705624592,0.0036655331677765,0.0500701648681702,RNA,C1vsA1_rna,ACZ81_20235,tier1:gene_id
ACZ81_RS20235,-0.9068688441752734,128.72260735859663,0.1120510946553979,0.3726167902178829,RNA,C1vsA1_rna,ACZ81_20240,tier1:gene_id
ACZ81_RS20240,-0.8006075150047891,47.79278390132686,0.1209589146267759,0.3903628959325156,RNA,C1vsA1_rna,ACZ81_20245,tier1:gene_id
ACZ81_RS20245,-1.4799059314701215,45.25455561366043,0.0053336022144106,0.0635830033681559,RNA,C1vsA1_rna,ACZ81_20250,tier1:gene_id
ACZ81_RS20250,-0.8726749420304165,32.748522552802314,0.1254930470379121,0.3984581493520149,RNA,C1vsA1_rna,ACZ81_20255,tier1:gene_id
ACZ81_RS20255,-1.1500788125570915,335.4097321841543,0.0124653590659747,0.1073057386554586,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20260,-0.9644275784185188,207.25666976582025,0.0777002775553174,0.3078276857025364,RNA,C1vsA1_rna,ACZ81_20265,tier1:gene_id
ACZ81_RS20265,-0.96108400365948,62.33496876192362,0.0660248901264261,0.2815761783586372,RNA,C1vsA1_rna,ACZ81_20270,tier1:gene_id
ACZ81_RS20270,-0.8480171770835938,90.62509465279032,0.0397102217887136,0.2145879292813179,RNA,C1vsA1_rna,ACZ81_20275,tier1:gene_id
ACZ81_RS20275,-1.198168061517516,145.05470728783698,0.0005917292989505,0.0150606719699047,RNA,C1vsA1_rna,ACZ81_20280,tier1:gene_id
ACZ81_RS20280,-1.6419114347798045,94.45503038067008,0.0011363089614057,0.0220883589259107,RNA,C1vsA1_rna,ACZ81_20285,tier1:gene_id
ACZ81_RS20285,-1.4835245908673107,115.19215991675416,0.0023088492506578,0.037225462918394,RNA,C1vsA1_rna,ACZ81_20290,tier1:gene_id
ACZ81_RS20290,-1.277177134517221,304.26320126512866,0.0044147807207224,0.057700157326652,RNA,C1vsA1_rna,ACZ81_20295,tier1:gene_id
ACZ81_RS20300,-1.291414198703157,238.04605923210949,0.0091905996562858,0.0913025733531025,RNA,C1vsA1_rna,ACZ81_20305,tier1:gene_id
ACZ81_RS20305,-1.6641310309116362,237.57333857894747,0.002635786558739,0.0403470207084805,RNA,C1vsA1_rna,ACZ81_20310,tier1:gene_id
ACZ81_RS20320,-0.1987478068463964,917.1218893767134,0.4452902058954663,0.7250710554605814,RNA,C1vsA1_rna,ACZ81_20325,tier1:gene_id
ACZ81_RS20325,-0.3197403483463898,43.57068802229339,0.5128923118688125,0.774004591349848,RNA,C1vsA1_rna,ACZ81_20330,tier1:gene_id
ACZ81_RS20335,1.2735506667126697,39.80976394263206,0.0088087868348158,0.0884024678779734,RNA,C1vsA1_rna,ACZ81_20340,tier1:gene_id
ACZ81_RS20340,0.4082810320886585,182.72570864304703,0.27013180037901,0.5842212769054564,RNA,C1vsA1_rna,ACZ81_20345,tier1:gene_id
ACZ81_RS20345,0.3348314007710558,100.63155322740388,0.5098964360309679,0.7737204449862634,RNA,C1vsA1_rna,ACZ81_20350,tier1:gene_id
ACZ81_RS20355,0.2706555188197012,432.4014622112898,0.2368337298932066,0.5499652109128622,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20360,0.078413311215002,138.4318432327665,0.766094958359084,0.9070451270278704,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20365,0.5736782099602517,88.96903109911646,0.3417074395989875,0.6478443698228514,RNA,C1vsA1_rna,ACZ81_20375,tier1:gene_id
ACZ81_RS20370,0.2432943373666272,43.34125024502418,0.6364721052520386,0.8474643584256509,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20375,0.1276396742939385,1036.7675875346793,0.608963516663105,0.8329289035221813,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20390,-0.444028752905627,38.68197463120955,0.3606380815663058,0.6635227112994266,RNA,C1vsA1_rna,ACZ81_20400,tier1:gene_id
ACZ81_RS20395,0.5265264751964074,131.18048037386023,0.1053202505266613,0.360914517048681,RNA,C1vsA1_rna,ACZ81_20405,tier1:gene_id
ACZ81_RS20400,-0.8851888023725732,18.570478473860465,0.2371825039704309,0.5499652109128622,RNA,C1vsA1_rna,ACZ81_20410,tier1:gene_id
ACZ81_RS20405,-0.09939359707334,262.3001046200108,0.7777787794961366,0.9128975627547316,RNA,C1vsA1_rna,ACZ81_20415,tier1:gene_id
ACZ81_RS20410,0.3692059420679583,50.5044143050925,0.4425716927734002,0.7236396672363077,RNA,C1vsA1_rna,ACZ81_20420,tier1:gene_id
ACZ81_RS20415,0.7063351369572566,28.875006139025075,0.2633657234451431,0.5782350267451805,RNA,C1vsA1_rna,ACZ81_20425,tier1:gene_id
ACZ81_RS20425,-1.4787229190469615,8.639070350937416,0.0408666741555491,,RNA,C1vsA1_rna,ACZ81_20435,tier1:gene_id
ACZ81_RS20430,0.2751750551737271,614.9214161979385,0.6315680454456745,0.8462495540814998,RNA,C1vsA1_rna,ACZ81_20440,tier1:gene_id
ACZ81_RS20435,0.4314054151753825,395.5340748046822,0.4854904166670467,0.7586424096727703,RNA,C1vsA1_rna,ACZ81_20445,tier1:gene_id
ACZ81_RS20440,0.2334867898606938,410.22917488817706,0.6357710807882845,0.847264035169753,RNA,C1vsA1_rna,ACZ81_20450,tier1:gene_id
ACZ81_RS20450,0.2220184407580335,349.2712487595162,0.6095781551007593,0.8329289035221813,RNA,C1vsA1_rna,ACZ81_20460,tier1:gene_id
ACZ81_RS20455,-0.3815836681355278,135.78584839226235,0.3184965111440176,0.6302642227568237,RNA,C1vsA1_rna,ACZ81_20465,tier1:gene_id
ACZ81_RS20460,0.4678319184848701,414.274759556548,0.1358676414108352,0.4130628294514882,RNA,C1vsA1_rna,ACZ81_20470,tier1:gene_id
ACZ81_RS20470,-0.8613049381101601,180.37492629872352,0.0335934883899262,0.1957878271495849,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20475,0.1776294792526492,64.61536855825622,0.6592418885642926,0.8598180604325099,RNA,C1vsA1_rna,ACZ81_20485,tier1:gene_id
ACZ81_RS20480,-0.2811210710815959,108.00351217877557,0.3808919108170093,0.6774847207849627,RNA,C1vsA1_rna,ACZ81_20490,tier1:gene_id
ACZ81_RS20485,-0.0552871596200975,444.40281926072254,0.8536798483390005,0.94200317108668,RNA,C1vsA1_rna,ACZ81_20495,tier1:gene_id
ACZ81_RS20490,-0.0675434194997508,234.5908841836469,0.8582778903636346,0.9447300561529208,RNA,C1vsA1_rna,ACZ81_20500,tier1:gene_id
ACZ81_RS20495,-1.0401085043198508,11.220064883102676,0.395013329036005,,RNA,C1vsA1_rna,ACZ81_20505,tier1:gene_id
ACZ81_RS20500,1.0316471051421234,2143.989996681825,0.1368160153446136,0.4131082106088813,RNA,C1vsA1_rna,ACZ81_RS20500,locus_tag:gene_id
ACZ81_RS20510,0.4795422829232095,9874.27476357536,0.3318033510962508,0.6395613855678193,RNA,C1vsA1_rna,ACZ81_20520,tier1:gene_id
ACZ81_RS20515,-0.5032658584146417,467.2745038555512,0.3065283831657854,0.6190362727793635,RNA,C1vsA1_rna,ACZ81_20525,tier1:gene_id
ACZ81_RS20525,0.0652780210195879,451.9858121102776,0.8552866935613344,0.9425598458350042,RNA,C1vsA1_rna,ACZ81_20535,tier1:gene_id
ACZ81_RS20530,0.2716690292156607,116.51479911999968,0.4355215286758753,0.7180811793004582,RNA,C1vsA1_rna,ACZ81_20540,tier1:gene_id
ACZ81_RS20535,-0.336748602344051,304.7190852170491,0.4168613588110737,0.7026275002411156,RNA,C1vsA1_rna,ACZ81_20545,tier1:gene_id
ACZ81_RS20540,0.269084154046585,302.6342451745836,0.4107834226727108,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_20550,tier1:gene_id
ACZ81_RS20545,0.2151992420276553,773.6130984431658,0.4096900795706097,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_20555,tier1:gene_id
ACZ81_RS20550,0.4996763923742094,578.2629001267499,0.2114687474835466,0.5209567489640015,RNA,C1vsA1_rna,ACZ81_20560,tier1:gene_id
ACZ81_RS20555,-0.0099935858958496,228.7596103554323,0.966779823902678,0.9883866494888608,RNA,C1vsA1_rna,ACZ81_20565,tier1:gene_id
ACZ81_RS20560,-0.7748938341530143,20.31209388982292,0.1331191010161034,0.4091332370291805,RNA,C1vsA1_rna,ACZ81_RS20560,locus_tag:gene_id
ACZ81_RS20565,-0.4109150974540955,52.84173088832715,0.2917998401768146,0.6036069910292241,RNA,C1vsA1_rna,ACZ81_RS20565,locus_tag:gene_id
ACZ81_RS20570,-0.0444149363684925,31.18440952700967,0.9298744553843584,0.973908009995973,RNA,C1vsA1_rna,ACZ81_RS20570,locus_tag:gene_id
ACZ81_RS20575,-1.1859888038024076,30.34395743520156,0.0348004132334893,0.2004463040417964,RNA,C1vsA1_rna,ACZ81_20575,tier1:gene_id
ACZ81_RS20580,1.252501669899901,8.04777172703727,0.2439001715103083,,RNA,C1vsA1_rna,ACZ81_20580,tier1:gene_id
ACZ81_RS20585,0.2453880652874877,197.7649754261924,0.3840057824203942,0.6802576300297247,RNA,C1vsA1_rna,ACZ81_20585,tier1:gene_id
ACZ81_RS20590,2.26554143914599,6.944746027176497,0.0613621101187502,,RNA,C1vsA1_rna,ACZ81_20590,tier1:gene_id
ACZ81_RS20595,-0.0535157003532448,282.2731846569454,0.8331601778439288,0.9322519482634366,RNA,C1vsA1_rna,ACZ81_20595,tier1:gene_id
ACZ81_RS20600,-0.2252488913930196,300.03171321412884,0.4322053264646368,0.7156126912087042,RNA,C1vsA1_rna,ACZ81_RS20600,locus_tag:gene_id
ACZ81_RS20605,-0.169021914528679,159.68039323945368,0.580743631257161,0.8136201728510226,RNA,C1vsA1_rna,ACZ81_20605,tier1:gene_id
ACZ81_RS20615,-0.4398387120693628,211.2180944056952,0.3070043560919603,0.6193557742709784,RNA,C1vsA1_rna,ACZ81_20615,tier1:gene_id
ACZ81_RS20620,-0.1006338966542401,504.61036574407314,0.6002678562371413,0.827737229704877,RNA,C1vsA1_rna,ACZ81_20620,tier1:gene_id
ACZ81_RS20625,0.5314230590464805,2947.7880845473464,0.0033412644944278,0.0469447661467114,RNA,C1vsA1_rna,ACZ81_20625,tier1:gene_id
ACZ81_RS20635,-1.2449480671564082,4.68225650237106,0.2858482284126622,,RNA,C1vsA1_rna,ACZ81_20635,tier1:gene_id
ACZ81_RS20655,0.3166457392990411,163.0233580223112,0.3276949388721677,0.6372475973915511,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20660,0.4409803439567587,51.15999088616349,0.2643080283520336,0.5795918525846712,RNA,C1vsA1_rna,ACZ81_20660,tier1:gene_id
ACZ81_RS20665,-0.1814304792893012,56.94673145683141,0.6489221149574191,0.8532794191771423,RNA,C1vsA1_rna,ACZ81_20665,tier1:gene_id
ACZ81_RS20670,-0.2893338639930933,116.3057321784153,0.624496205767139,0.8433807324023086,RNA,C1vsA1_rna,ACZ81_20670,tier1:gene_id
ACZ81_RS20675,-0.4860427626917369,104.51457928431454,0.178595356238951,0.4753962857719462,RNA,C1vsA1_rna,ACZ81_20675,tier1:gene_id
ACZ81_RS20680,0.2468818320338317,99.80657486403798,0.531928517933492,0.7852183075235863,RNA,C1vsA1_rna,ACZ81_20680,tier1:gene_id
ACZ81_RS20685,0.5510310796883129,104.73584497729163,0.3283667020179118,0.6376083937504763,RNA,C1vsA1_rna,ACZ81_20685,tier1:gene_id
ACZ81_RS20690,-0.5644518656265105,53.11349045402565,0.1711823115636752,0.4663651064345557,RNA,C1vsA1_rna,ACZ81_20690,tier1:gene_id
ACZ81_RS20705,-3.4945997123626733,138.4755409696553,2.891724929037168e-06,0.0003250298820237,RNA,C1vsA1_rna,ACZ81_20705,tier1:gene_id
ACZ81_RS20710,-2.343642343430837,583.7704217726185,6.819612728124299e-08,1.606425274479721e-05,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20715,-1.0717313151731198,34.02099402759713,0.0440717845234848,0.2257531254106634,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20720,-3.0128365946128834,28.837580330420305,7.184998250359021e-05,0.0035390332408917,RNA,C1vsA1_rna,ACZ81_20720,tier1:gene_id
ACZ81_RS20725,-1.930187505886987,44.2693875871479,0.005565015396968,0.0655472172804558,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20730,-1.8592861571124144,15.42857874227446,0.0757644662315809,0.3035207842719342,RNA,C1vsA1_rna,ACZ81_20730,tier1:gene_id
ACZ81_RS20745,0.7790416934583935,140.07183831076892,0.0184241803855135,0.1340887190038669,RNA,C1vsA1_rna,,unresolved
ACZ81_RS20765,0.1445438327110368,6.330355709753602,0.8945858171697953,,RNA,C1vsA1_rna,ACZ81_RS20765,locus_tag:gene_id
ACZ81_RS20790,-1.841084503679874,170.62460349695198,0.0303534220154691,0.1857081838395891,RNA,C1vsA1_rna,ACZ81_RS20790,locus_tag:gene_id
ACZ81_RS20800,0.2243721370053561,40.993455642869854,0.6606062936586419,0.8604086829506812,RNA,C1vsA1_rna,ACZ81_RS20800,locus_tag:gene_id
ACZ81_RS20815,0.5868232892646716,55.55049871258485,0.4097450753310128,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_RS20815,locus_tag:gene_id
ACZ81_RS20845,-0.8567169434797672,1265.198971124856,0.1383515220069574,0.4145277133094978,RNA,C1vsA1_rna,ACZ81_RS20845,locus_tag:gene_id
ACZ81_RS20875,-0.1437021649581408,30.942570196322578,0.8117786572122694,0.92298764088817,RNA,C1vsA1_rna,ACZ81_RS20875,locus_tag:gene_id
ACZ81_RS20885,-0.4974248746476908,915.473779890593,0.5128711669463807,0.774004591349848,RNA,C1vsA1_rna,ACZ81_RS20885,locus_tag:gene_id
ACZ81_RS20895,-0.2414140138346638,108.99615969289884,0.5611721626231863,0.8016162991138761,RNA,C1vsA1_rna,ACZ81_RS20895,locus_tag:gene_id
ACZ81_RS20900,-1.5445365498217047,15.28080524310592,0.0671442982808717,0.2846397299967128,RNA,C1vsA1_rna,ACZ81_RS20900,locus_tag:gene_id
ACZ81_RS20915,-0.4459351917654777,2263.9012202391627,0.4789274562529728,0.7530378149077517,RNA,C1vsA1_rna,ACZ81_RS20915,locus_tag:gene_id
ACZ81_RS20920,-0.4803143120436674,207.61694508091497,0.5492352043397555,0.7946639550837065,RNA,C1vsA1_rna,ACZ81_RS20920,locus_tag:gene_id
ACZ81_RS20925,-0.0185359093990453,5.464791290594358,0.9869090217772434,,RNA,C1vsA1_rna,,unresolved
ACZ81_RS21035,0.0475689287377732,140.7401371466792,0.930416492819793,0.973908009995973,RNA,C1vsA1_rna,ACZ81_RS21035,locus_tag:gene_id
ACZ81_RS21040,-0.3563188073662215,537.2740999929352,0.2103711501716457,0.5209567489640015,RNA,C1vsA1_rna,,unresolved
ACZ81_RS21060,0.0894159147052663,20.97582790500375,0.91087922241805,0.967255654629836,RNA,C1vsA1_rna,,unresolved
ACZ81_RS21070,-1.3170946805116777,48.080045690711295,0.0542151881101645,0.2534197021393193,RNA,C1vsA1_rna,,unresolved
ACZ81_RS21125,0.9219410195542004,11.613934210567727,0.3740537326442299,,RNA,C1vsA1_rna,ACZ81_RS21125,locus_tag:gene_id
ACZ81_RS21145,-2.546379426366681,813.0184922200154,0.0015359691217958,0.028368556456079,RNA,C1vsA1_rna,ACZ81_RS21145,locus_tag:gene_id
ACZ81_RS21155,-1.3638814725982034,11793.88381139696,0.0033348097101485,0.0469447661467114,RNA,C1vsA1_rna,ACZ81_17465,tier1:gene_id
ACZ81_RS21165,2.5585167805893634,3.381208478100232,0.032592541888323,,RNA,C1vsA1_rna,ACZ81_RS21165,locus_tag:gene_id
ACZ81_RS21170,0.9756873181069896,366.9745084866018,0.101733384732527,0.3557503427002322,RNA,C1vsA1_rna,ACZ81_RS21170,locus_tag:gene_id
ACZ81_RS21190,0.0769940416682189,37.94789553838828,0.9160950579266508,0.9687951499686678,RNA,C1vsA1_rna,ACZ81_RS21190,locus_tag:gene_id
ACZ81_RS21195,1.2380039902518098,868.7608483574425,0.0046620844639931,0.0597414992877821,RNA,C1vsA1_rna,ACZ81_02610,tier1:gene_id
ACZ81_RS21200,1.3814856919919565,11.670160822638485,0.0817428144466681,,RNA,C1vsA1_rna,ACZ81_RS21200,locus_tag:gene_id
ACZ81_RS21205,-0.6861605285834075,761.6978731678921,0.2251078583316846,0.5347670982348113,RNA,C1vsA1_rna,ACZ81_RS21205,locus_tag:gene_id
ACZ81_RS21210,2.12909819010672,9.297055369465207,0.0386607562466374,,RNA,C1vsA1_rna,ACZ81_RS21210,locus_tag:gene_id
ACZ81_RS21215,-1.6062915136909757,24.022112511716166,0.0307868815745058,0.1870089406745496,RNA,C1vsA1_rna,ACZ81_RS21215,locus_tag:gene_id
ACZ81_RS21220,1.3693753056036335,5.75245343919023,0.1184428240049314,,RNA,C1vsA1_rna,ACZ81_07940,tier1:gene_id
ACZ81_RS21225,-0.0024673059935821,1.6986559366377596,0.9992779948435464,,RNA,C1vsA1_rna,ACZ81_RS21225,locus_tag:gene_id
ACZ81_RS21230,-0.0131176507538895,2821.2809830710385,0.9806012614914348,0.9939620690566258,RNA,C1vsA1_rna,ACZ81_RS21230,locus_tag:gene_id
ACZ81_RS21235,-0.2648901491329785,63.721403796480665,0.4949733329221712,0.765719658559112,RNA,C1vsA1_rna,ACZ81_16510,tier1:gene_id
ACZ81_RS21240,-2.720493406095692,2155.548748595499,0.0127088190811429,0.1076823450594656,RNA,C1vsA1_rna,ACZ81_RS21240,locus_tag:gene_id
ACZ81_RS21245,-0.1153824190512801,50.41210216930886,0.8538849283414086,0.94200317108668,RNA,C1vsA1_rna,ACZ81_RS21245,locus_tag:gene_id
ACZ81_RS21250,-1.434453841782769,2.564584615342474,0.369740298366299,,RNA,C1vsA1_rna,ACZ81_RS21250,locus_tag:gene_id
ACZ81_RS21255,-1.0225685159411593,208.3303377433363,0.073918093576883,0.2991705556908003,RNA,C1vsA1_rna,ACZ81_20300,tier1:gene_id
ACZ81_RS21260,3.1232104620566288,7.229324863769305,0.005437079181095,,RNA,C1vsA1_rna,ACZ81_RS21260,locus_tag:gene_id
ACZ81_RS21265,0.1099411140308745,206.38557172435483,0.8664953093333725,0.946073788185612,RNA,C1vsA1_rna,ACZ81_00935,tier1:gene_id
ACZ81_RS21270,0.9812447049504184,275.06146037641474,0.0017949265862517,0.0313832941791754,RNA,C1vsA1_rna,,unresolved
ACZ81_RS21275,0.9686011377897804,381.3251447306891,0.0005049103450525,0.0134784944146674,RNA,C1vsA1_rna,,unresolved
