gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS18130,-0.1530898206911116,1840.5125140750763,0.8045656706963119,0.8954001306057152,RNA,A3vsA1_rna
ACZ81_RS18135,0.1844027347394871,2390.185098986586,0.7167486172009538,0.8457985039175941,RNA,A3vsA1_rna
ACZ81_RS18140,-1.1521237799702997,6705.757677022404,0.0781261609769367,0.2161670054065311,RNA,A3vsA1_rna
ACZ81_RS18145,-1.993640124437686,11795.651381686745,1.847199606964053e-08,1.9502539008262585e-06,RNA,A3vsA1_rna
ACZ81_RS18150,-0.0194769258790949,574.8222183512244,0.9449553928369152,0.9747334960718804,RNA,A3vsA1_rna
ACZ81_RS18155,-0.0624358532948148,638.3761113918382,0.8581316382693128,0.9302415922011572,RNA,A3vsA1_rna
ACZ81_RS18160,-1.0622722539049758,1870.3059395395796,5.723324788122232e-06,0.000236721433504602,RNA,A3vsA1_rna
ACZ81_RS18170,0.2926810012049426,102.6936532107304,0.2983255732831762,0.507798981761605,RNA,A3vsA1_rna
ACZ81_RS18175,0.0077535866699877,339.8818850806617,0.981550507678572,0.9906168312812172,RNA,A3vsA1_rna
ACZ81_RS18180,1.1702811613634436,50.62916144826081,0.008572850378461,0.0489250010218855,RNA,A3vsA1_rna
ACZ81_RS18185,-0.5708421398329215,155.3509070422149,0.0840119431232758,0.2263639461454551,RNA,A3vsA1_rna
ACZ81_RS18190,-0.3058782212822666,422.52005455780375,0.3026165375535223,0.5116298140180074,RNA,A3vsA1_rna
ACZ81_RS18195,-0.2158442053054426,613.6861123828166,0.4376096020914894,0.6464247877728483,RNA,A3vsA1_rna
ACZ81_RS18200,0.1924545533741638,343.121100160335,0.5208508428465866,0.7112503681077281,RNA,A3vsA1_rna
ACZ81_RS18205,-0.0165716046337838,570.6255069046745,0.9774389038785644,0.9890224423769952,RNA,A3vsA1_rna
ACZ81_RS18210,0.0985844059166112,175.02124430758974,0.7239198833273822,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS18215,0.1534320258720817,114.85522063517,0.6703968082520924,0.8143404680867511,RNA,A3vsA1_rna
ACZ81_RS18220,0.0357330091207161,13.657858498357152,0.9685492661487016,0.9859983902026366,RNA,A3vsA1_rna
ACZ81_RS18225,-1.7510809314511977,233.22490653502248,2.878901470620554e-06,0.00015342191250180138,RNA,A3vsA1_rna
ACZ81_RS18230,0.6790164929515494,328.5656558022513,0.0482002656322901,0.1564523828983261,RNA,A3vsA1_rna
ACZ81_RS18235,0.5082864653049028,238.46394737188805,0.2987746468769831,0.5081028635299799,RNA,A3vsA1_rna
ACZ81_RS18240,1.7052718542451315,534.0832722839979,0.0025985967955001,0.0205227762668238,RNA,A3vsA1_rna
ACZ81_RS18245,1.0565221175961856,3249.8794894692787,0.0249389026107991,0.1007601986651824,RNA,A3vsA1_rna
ACZ81_RS18250,-1.4040471525235565,908.742528608933,0.009383908011072,0.0519286054350633,RNA,A3vsA1_rna
ACZ81_RS18255,0.2385649748492282,91.68917636357666,0.5928085785054633,0.7596129086438578,RNA,A3vsA1_rna
ACZ81_RS18260,0.6504253991525007,1964.593487866793,0.0981961843257419,0.2491860161384418,RNA,A3vsA1_rna
ACZ81_RS18265,0.0959196687954227,1901.6221898090864,0.799463269901981,0.8917015764248035,RNA,A3vsA1_rna
ACZ81_RS18270,-2.1475182980434635,557.4223878738844,7.173224019193714e-09,8.464404342648582e-07,RNA,A3vsA1_rna
ACZ81_RS18275,-4.696285656364561,4825.998147140591,3.761772620542379e-20,5.0307439178720076e-17,RNA,A3vsA1_rna
ACZ81_RS18280,0.3253751213167204,3479.1393645150165,0.2860623543871394,0.4942644986223959,RNA,A3vsA1_rna
ACZ81_RS18285,-1.121392479103673,2358.359698005067,0.0010399326500178,0.0112458484956107,RNA,A3vsA1_rna
ACZ81_RS18290,-1.2425801198117834,5562.789301015734,0.0015585891822364,0.0149953472401262,RNA,A3vsA1_rna
ACZ81_RS18295,-0.425642267832173,8868.142298716302,0.096129698625778,0.2461214747202433,RNA,A3vsA1_rna
ACZ81_RS18300,-0.0064440556524945,1818.808921304828,0.9846273346999022,0.9921304841323622,RNA,A3vsA1_rna
ACZ81_RS18305,0.0397000941689509,1835.5093125706092,0.9232598554577536,0.9668803289210408,RNA,A3vsA1_rna
ACZ81_RS18310,-0.0318770504638611,527.4140347221454,0.8720785023764318,0.9375077576458318,RNA,A3vsA1_rna
ACZ81_RS18315,-0.335770768670314,1033.3182041648408,0.218233272329264,0.4135814306022708,RNA,A3vsA1_rna
ACZ81_RS18320,-0.5428125168897694,778.642286787513,0.1482396888702657,0.3217014863279003,RNA,A3vsA1_rna
ACZ81_RS18325,0.0964783036712883,1273.8609164596778,0.6978557295398928,0.833235721684145,RNA,A3vsA1_rna
ACZ81_RS18330,-0.3198587508826238,583.9773575418048,0.1300255319963068,0.2974130184544942,RNA,A3vsA1_rna
ACZ81_RS18335,0.3408128135122563,406.5329095050639,0.2213124906896526,0.4166379745652712,RNA,A3vsA1_rna
ACZ81_RS18340,0.5830992432393234,1769.170499021423,0.0082246570350332,0.0474781640641054,RNA,A3vsA1_rna
ACZ81_RS18345,-0.0423530067891162,739.6870402847906,0.7981028702591944,0.891422248184824,RNA,A3vsA1_rna
ACZ81_RS18350,-0.3305883316621053,1180.2354996741678,0.3160100810534204,0.5276040138103715,RNA,A3vsA1_rna
ACZ81_RS18355,-0.0575361195059134,1448.523058900821,0.796853620770657,0.8907708906469423,RNA,A3vsA1_rna
ACZ81_RS18360,0.1108491864422708,787.3628884330266,0.5824752935475861,0.7543224266342529,RNA,A3vsA1_rna
ACZ81_RS18365,0.200781925162529,1036.1959271750802,0.2970706731385067,0.5065225417049252,RNA,A3vsA1_rna
ACZ81_RS18370,0.2744868281233895,11206.866969026429,0.2332176929865069,0.4313828419833406,RNA,A3vsA1_rna
ACZ81_RS18375,-0.0217815480022177,1715.171021151417,0.8763911721006512,0.9398774077700648,RNA,A3vsA1_rna
ACZ81_RS18380,-1.14749683897954,721.1362527718353,0.0282004706703187,0.1086506127118498,RNA,A3vsA1_rna
ACZ81_RS18385,-1.8839165174607548,603.3768434846354,2.816593280159867e-07,2.2157200470590948e-05,RNA,A3vsA1_rna
ACZ81_RS18390,-2.6133329010455943,254.98498822831093,8.735581152880604e-12,3.5047151585356982e-09,RNA,A3vsA1_rna
ACZ81_RS18395,-2.4120322129221545,351.8107695127204,7.374225745938398e-07,4.696094236937279e-05,RNA,A3vsA1_rna
ACZ81_RS18400,-0.0504694959357907,472.72227681270107,0.8127464484431828,0.9000106958747032,RNA,A3vsA1_rna
ACZ81_RS18405,0.1257877623068359,377.7020798987467,0.5988874965295962,0.7642292099480724,RNA,A3vsA1_rna
ACZ81_RS18410,-1.588322384805484,79.83935091644179,0.0013291463811747,0.0135081777467987,RNA,A3vsA1_rna
ACZ81_RS18415,-0.168720916780651,53.43534718805931,0.6980322184896339,0.833235721684145,RNA,A3vsA1_rna
ACZ81_RS18420,-0.1495103370390132,32.03577648118695,0.7726529344998516,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS18425,0.0475758347659478,122.88140116208692,0.904146530816201,0.9539549074866084,RNA,A3vsA1_rna
ACZ81_RS18430,-0.3052685162700312,184.8034633381722,0.4572811807658669,0.6630329227440036,RNA,A3vsA1_rna
ACZ81_RS18435,-0.7028340797697817,636.9768669895113,0.1496812655053441,0.3233824648397633,RNA,A3vsA1_rna
ACZ81_RS18440,0.0430693432286665,511.3679720474455,0.7738280861334584,0.8787427912729792,RNA,A3vsA1_rna
ACZ81_RS18445,1.0776434416155298,4993.448074594958,0.0291102904212636,0.111335066892383,RNA,A3vsA1_rna
ACZ81_RS18450,1.1424676458175431,3947.8437789806553,0.0700301282036342,0.2019848126189652,RNA,A3vsA1_rna
ACZ81_RS18455,1.459346335659848,9826.221308122098,0.0008658349857140142,0.0100658933340871,RNA,A3vsA1_rna
ACZ81_RS18460,0.1425064292292505,760.4581034977143,0.7917819646675606,0.8878225942555207,RNA,A3vsA1_rna
ACZ81_RS18465,0.3691267214759666,486.7452814772534,0.3199577735378231,0.5317608067248328,RNA,A3vsA1_rna
ACZ81_RS18470,0.0979374645410424,239.1434335190377,0.6734304323415488,0.8162546509227474,RNA,A3vsA1_rna
ACZ81_RS18475,-0.1833487424182915,1247.9435529204388,0.5884343334631102,0.7572062286943088,RNA,A3vsA1_rna
ACZ81_RS18480,-1.084827649086255,3023.21594278642,5.201746833112044e-07,3.661299700779916e-05,RNA,A3vsA1_rna
ACZ81_RS18485,-1.1737255302116572,1333.9140879531094,0.0029807375346762,0.0226920663930189,RNA,A3vsA1_rna
ACZ81_RS18490,0.3033833527564118,100.24306553526202,0.4034499361128076,0.6140156715928456,RNA,A3vsA1_rna
ACZ81_RS18495,-0.2410397975172381,601.1965263024719,0.373110849736937,0.585536060726912,RNA,A3vsA1_rna
ACZ81_RS18500,0.0082258769675644,450.72648393280593,0.9793812816678976,0.9899918624468648,RNA,A3vsA1_rna
ACZ81_RS18505,-0.5322814156830348,553.978227060232,0.2166315945754634,0.4113232169601322,RNA,A3vsA1_rna
ACZ81_RS18510,-0.1876591014654039,332.5697009235037,0.7474437971689987,0.8641658353084065,RNA,A3vsA1_rna
ACZ81_RS18515,-0.6080685715515165,398.61520862445406,0.0316580861996595,0.1187030297504989,RNA,A3vsA1_rna
ACZ81_RS18520,-0.2394566807685643,110.00444047892434,0.4887016687731013,0.6862691967510264,RNA,A3vsA1_rna
ACZ81_RS18525,-0.5513445978787508,549.9687373308175,0.2000658974931794,0.3918400311740395,RNA,A3vsA1_rna
ACZ81_RS18530,-0.1950566225328951,337.48212401032924,0.5341510672549586,0.7213106973500149,RNA,A3vsA1_rna
ACZ81_RS18535,0.2434154809292424,1329.6017331683292,0.6631931075354252,0.811165627672012,RNA,A3vsA1_rna
ACZ81_RS18540,-0.0338458579679295,494.5679285534762,0.818086610982976,0.9034306312314064,RNA,A3vsA1_rna
ACZ81_RS18545,0.0729626745899704,129.41049799812492,0.8222341473996538,0.9066688501276184,RNA,A3vsA1_rna
ACZ81_RS18550,-0.4951473255606108,275.76682038848105,0.0379389331762676,0.1339885562528043,RNA,A3vsA1_rna
ACZ81_RS18555,-0.3335548450138049,331.3732870337506,0.2306719278810136,0.4282559796046569,RNA,A3vsA1_rna
ACZ81_RS18560,-0.6323055686336797,5079.58379811825,0.0893190840448005,0.2349824034017965,RNA,A3vsA1_rna
ACZ81_RS18565,-0.8376008412841263,803.7866295200159,0.0137954355635206,0.067496692049811,RNA,A3vsA1_rna
ACZ81_RS18570,0.9864359699685752,13.35729406407845,0.0960003321758529,0.2461043659357969,RNA,A3vsA1_rna
ACZ81_RS18575,-0.7706927980161394,262.5387226823429,0.0932966439354341,0.2422693433456063,RNA,A3vsA1_rna
ACZ81_RS18580,-0.579243460027522,692.2414939094683,0.0006838151633041494,0.0083642269365129,RNA,A3vsA1_rna
ACZ81_RS18585,0.0237447364006554,281.68923917723265,0.9358286365542512,0.9705282098644562,RNA,A3vsA1_rna
ACZ81_RS18590,0.3618082798496694,489.8630612546303,0.5405905292190796,0.726526003095312,RNA,A3vsA1_rna
ACZ81_RS18595,0.4035532020402471,652.2424969972442,0.4687004747250139,0.6711014648810693,RNA,A3vsA1_rna
ACZ81_RS18600,-0.2033299402770674,148.78688255817124,0.7947854272331839,0.889450246599591,RNA,A3vsA1_rna
ACZ81_RS18605,0.004524018999734,1068.0582543522255,0.9955310348665428,0.9975201078632788,RNA,A3vsA1_rna
ACZ81_RS18610,-0.5288512693991596,1794.7499678253223,0.5115875679160535,0.7055652535163998,RNA,A3vsA1_rna
ACZ81_RS18615,2.018617030384382,732.0488587848633,0.00090739766163434,0.0102838401651891,RNA,A3vsA1_rna
ACZ81_RS18620,0.5348563861186324,158.858704907344,0.0550070401924826,0.1717418250990198,RNA,A3vsA1_rna
ACZ81_RS18625,0.0895252361730724,364.43709303666185,0.6833053114774339,0.8234203486858055,RNA,A3vsA1_rna
ACZ81_RS18630,0.1040106561288403,143.02632407992263,0.8074534524777097,0.8961795762722603,RNA,A3vsA1_rna
ACZ81_RS18635,-0.0547591880553555,587.7066564912064,0.8827054815714322,0.9446290723031704,RNA,A3vsA1_rna
ACZ81_RS18640,-1.299425463234852,142.19516263601386,0.0869662239837514,0.2309123035227074,RNA,A3vsA1_rna
ACZ81_RS18645,-1.2921595556276848,333.8881735162228,0.0127649488040848,0.0644188359773437,RNA,A3vsA1_rna
ACZ81_RS18650,-1.1356820833199528,851.0540869834817,0.0002922668576329823,0.0044778314096954,RNA,A3vsA1_rna
ACZ81_RS18655,-1.6845150002519242,1394.3826396301815,7.34967398653425e-06,0.00028628050518422727,RNA,A3vsA1_rna
ACZ81_RS18660,-0.8418318137368604,208.10807543405477,0.0421736400558487,0.1437558571827233,RNA,A3vsA1_rna
ACZ81_RS18665,-0.1722275837390169,166.40007115203449,0.621840896575388,0.7803646159088071,RNA,A3vsA1_rna
ACZ81_RS18670,-0.0312306966875428,575.1457457474377,0.9212532212832428,0.9652828215691748,RNA,A3vsA1_rna
ACZ81_RS18675,0.8943174074903566,99.10435758518275,0.0108090868934809,0.05749791991581,RNA,A3vsA1_rna
ACZ81_RS18680,0.9279729236666792,622.4243680132857,0.0007023996369178938,0.008539476797923,RNA,A3vsA1_rna
ACZ81_RS18685,0.1822992803303086,615.4338604054899,0.5590620721650306,0.7387869016884396,RNA,A3vsA1_rna
ACZ81_RS18690,-0.2320926055678819,1132.4411421638708,0.2885192456770189,0.4972247481341065,RNA,A3vsA1_rna
ACZ81_RS18695,0.947976799504754,208.8930522445889,0.0040686139083872,0.0288237608710306,RNA,A3vsA1_rna
ACZ81_RS18700,-0.6095547739276281,824.0613229845505,0.2124609507694361,0.4061404033044208,RNA,A3vsA1_rna
ACZ81_RS18705,0.0726717307946792,473.48091085681295,0.9168096321989228,0.961631436439759,RNA,A3vsA1_rna
ACZ81_RS18710,-0.8591494553440153,1754.593505008708,0.0205759061053106,0.0891474463223609,RNA,A3vsA1_rna
ACZ81_RS18715,-0.7501572303841595,145.94056350132578,0.0508336303608448,0.1619815158703511,RNA,A3vsA1_rna
ACZ81_RS18720,-0.2138182775036684,101.97023160744892,0.7272711731397499,0.8519470873946579,RNA,A3vsA1_rna
ACZ81_RS18725,-0.47372173766269,182.3420893573848,0.0823145597208036,0.2228380658568585,RNA,A3vsA1_rna
ACZ81_RS18730,-0.2867536153806873,54.45920291792153,0.445544365476586,0.6532549871131255,RNA,A3vsA1_rna
ACZ81_RS18735,-0.2737429888952841,504.06721069878137,0.6838425371810981,0.8234203486858055,RNA,A3vsA1_rna
ACZ81_RS18740,0.1636889070029411,2413.3403415076737,0.7735587080208258,0.8786855992580841,RNA,A3vsA1_rna
ACZ81_RS18745,-1.6232106329090088,563.0154791811763,1.2615410080493248e-05,0.0004363191831287837,RNA,A3vsA1_rna
ACZ81_RS18750,0.2363171879058132,395.8480470018303,0.2777600776175472,0.4842996225126463,RNA,A3vsA1_rna
ACZ81_RS18755,-1.4922877988601495,1756.4589079277243,0.0020118479177442,0.0175850410588013,RNA,A3vsA1_rna
ACZ81_RS18760,-2.1905088377133355,2095.752804620045,5.554687986241763e-05,0.0013344555808863,RNA,A3vsA1_rna
ACZ81_RS18765,0.4767513496417747,246.66304034358225,0.3484844194073148,0.5624141728094715,RNA,A3vsA1_rna
ACZ81_RS18770,0.4055512428787302,428.0558985114807,0.4881441745279969,0.6857263404083765,RNA,A3vsA1_rna
ACZ81_RS18775,-0.2061201573194772,480.59718072441945,0.5720911475263755,0.7493351164186527,RNA,A3vsA1_rna
ACZ81_RS18780,1.2008434290063592,1049.8195287581598,1.275959187667398e-05,0.0004375340393950085,RNA,A3vsA1_rna
ACZ81_RS18785,0.4980716844593973,2559.444446813449,0.0478523848916839,0.1558416533830423,RNA,A3vsA1_rna
ACZ81_RS18790,-0.3599257810562788,208.53467106284089,0.1553662860591032,0.3321508012859148,RNA,A3vsA1_rna
ACZ81_RS18795,-0.3232011371026138,61.63532919642193,0.3722792017971125,0.5852602498471847,RNA,A3vsA1_rna
ACZ81_RS18800,-0.2316541606294341,63.2408396537866,0.6642023142732365,0.8115484253772163,RNA,A3vsA1_rna
ACZ81_RS18805,0.508038334876771,226.5516586161577,0.0481119957684279,0.1563171024663218,RNA,A3vsA1_rna
ACZ81_RS18815,-0.2479307923030479,214.76964553589383,0.5859993552935634,0.7562218072160066,RNA,A3vsA1_rna
ACZ81_RS18820,-0.3257464026708218,979.1763726302952,0.4820721387536225,0.681011767844906,RNA,A3vsA1_rna
ACZ81_RS18825,-0.492831360803903,380.3070754418217,0.0394172743221026,0.1370251408054449,RNA,A3vsA1_rna
ACZ81_RS18830,0.2910434469549872,375.179645001096,0.2589608779973742,0.4630328633250891,RNA,A3vsA1_rna
ACZ81_RS18835,-0.4187727679316234,573.4784657191992,0.1082290371820437,0.2644426901183676,RNA,A3vsA1_rna
ACZ81_RS18840,0.4332955725927102,304.6804844241068,0.4613045179907199,0.6662682151074996,RNA,A3vsA1_rna
ACZ81_RS18845,-0.1253921094229468,349.84756997799155,0.7876777783740638,0.8839617473669213,RNA,A3vsA1_rna
ACZ81_RS18850,0.3568450267366739,317.5102908529615,0.5006792607584851,0.6956039361981992,RNA,A3vsA1_rna
ACZ81_RS18855,-1.0472698668807288,624.7536128184574,9.344566419880338e-06,0.0003377513556446839,RNA,A3vsA1_rna
ACZ81_RS18860,-0.0257038801448427,1809.7975862955864,0.8898291812612267,0.947579609106783,RNA,A3vsA1_rna
ACZ81_RS18865,-0.0724743514919425,2090.609592835508,0.8184574049498763,0.9035913892842332,RNA,A3vsA1_rna
ACZ81_RS18870,-0.1534782902077854,228.8530552874642,0.5749022852561174,0.7509122767519563,RNA,A3vsA1_rna
ACZ81_RS18875,-0.4381893529868458,90.48729072982589,0.0798640545708446,0.2193118322643591,RNA,A3vsA1_rna
ACZ81_RS18880,-0.4319078640049822,250.9245380202623,0.0642851407825531,0.1903409482063491,RNA,A3vsA1_rna
ACZ81_RS18885,-0.617835369669252,470.9386530058895,0.0932846354392077,0.2422693433456063,RNA,A3vsA1_rna
ACZ81_RS18890,0.0890779379332971,1505.5057237730102,0.7717382181963103,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS18895,0.3364046820832186,62.18396154683104,0.3280550490981916,0.5400725715970228,RNA,A3vsA1_rna
ACZ81_RS18900,-0.2220781369447034,441.5085134621697,0.6369366154474956,0.7906527540765323,RNA,A3vsA1_rna
ACZ81_RS18905,-0.7465681127742874,114.65112596981233,0.3226577348526598,0.5346975763027143,RNA,A3vsA1_rna
ACZ81_RS18910,-0.8023736950904075,551.2575267018761,0.2188250410116339,0.4141614665221425,RNA,A3vsA1_rna
ACZ81_RS18915,0.1377715172482969,856.768589651298,0.8025658832053806,0.8939184684675143,RNA,A3vsA1_rna
ACZ81_RS18920,-0.0640663131818211,232.11928363532743,0.8804593665802389,0.942979972963139,RNA,A3vsA1_rna
ACZ81_RS18925,0.5625723711329503,93.11833483396954,0.1507319527740642,0.3247779777280052,RNA,A3vsA1_rna
ACZ81_RS18930,-0.1913189529888601,55.41260923222651,0.6913049628983943,0.8289048150473275,RNA,A3vsA1_rna
ACZ81_RS18935,0.3536903874807632,38.518950558391744,0.5713802831584935,0.7486537217609002,RNA,A3vsA1_rna
ACZ81_RS18940,-0.6531291988048347,71.47644950290834,0.392850626439209,0.6049690952524793,RNA,A3vsA1_rna
ACZ81_RS18945,-2.5996307505738754,94.89831599285192,0.0003480002933448764,0.0050770079159987,RNA,A3vsA1_rna
ACZ81_RS18950,-1.1418201872670937,94.07373858722758,0.0571948005067092,0.1766478365149481,RNA,A3vsA1_rna
ACZ81_RS18955,0.3961713607566861,14.44124712022124,0.6326512558537905,0.7875261676963722,RNA,A3vsA1_rna
ACZ81_RS18960,0.2240993987958997,197.47667872540865,0.3351612723736283,0.5475028602455199,RNA,A3vsA1_rna
ACZ81_RS18965,-1.524527044903726,627.815176903183,0.0030226240112383,0.0229673627520614,RNA,A3vsA1_rna
ACZ81_RS18970,-1.0662929629882196,707.9893857907977,0.0005181733751549759,0.0067938286964763,RNA,A3vsA1_rna
ACZ81_RS18975,-0.1090918168147706,209.4738993536585,0.7230834899971322,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS18980,-0.0918338051747646,305.3515704283495,0.7777957876481737,0.8802585895753097,RNA,A3vsA1_rna
ACZ81_RS18985,1.0748475134622917,37.5417900879432,0.0361103544980385,0.1296998587700365,RNA,A3vsA1_rna
ACZ81_RS18990,0.7459153700987528,33.46699826403475,0.2079354523278217,0.4006902184146114,RNA,A3vsA1_rna
ACZ81_RS18995,0.729086066588729,7.658604909561975,0.4587805474219709,0.6644570945515413,RNA,A3vsA1_rna
ACZ81_RS19000,-0.5838997127423624,9.82826183302658,0.3654735142115301,0.5782616365665609,RNA,A3vsA1_rna
ACZ81_RS19005,0.299205038683318,44.896522286335575,0.6270549094392859,0.7841476323148241,RNA,A3vsA1_rna
ACZ81_RS19010,0.0757040650532219,7.493373481244564,0.903211516828136,0.9539213260898404,RNA,A3vsA1_rna
ACZ81_RS19015,0.9947752032540268,63.35769910773922,0.0530686258130769,0.1669559379337196,RNA,A3vsA1_rna
ACZ81_RS19020,-1.6696681319050446,77.91211596015177,0.0020403443761174,0.0177522271074762,RNA,A3vsA1_rna
ACZ81_RS19025,-0.4589689920079581,98.83312169232322,0.1914577763847319,0.380652935632371,RNA,A3vsA1_rna
ACZ81_RS19030,-0.4287923463064218,51.67166213293645,0.4170072900881217,0.6259009531737914,RNA,A3vsA1_rna
ACZ81_RS19035,-0.0887539388109378,96.45485207893049,0.772674140599874,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS19045,0.3817666480754187,32.60440273951502,0.513559670279638,0.7070697999869279,RNA,A3vsA1_rna
ACZ81_RS19050,-0.1738319804514775,413.7918066042878,0.4624643360272487,0.6662682151074996,RNA,A3vsA1_rna
ACZ81_RS19055,0.4776158501796533,213.0789043783452,0.1602825822443113,0.3379157750731356,RNA,A3vsA1_rna
ACZ81_RS19060,0.0985210903188785,377.7690456645904,0.8178408669932529,0.9034079180553224,RNA,A3vsA1_rna
ACZ81_RS19065,-0.7696078643190486,62.49551971060257,0.0404500329479174,0.1397808201438799,RNA,A3vsA1_rna
ACZ81_RS19070,-0.4132309115120595,87.78042771523982,0.2060954950802712,0.398236729545217,RNA,A3vsA1_rna
ACZ81_RS19075,0.0891440853875676,232.59404705585987,0.7243781559013656,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS19080,-0.0944306091097437,2802.370372153486,0.8040903077967534,0.8951193992454425,RNA,A3vsA1_rna
ACZ81_RS19085,0.1497687121750969,329.2582736880302,0.7393008218390381,0.8585780798113379,RNA,A3vsA1_rna
ACZ81_RS19090,-0.3069050344408337,888.0317649500589,0.5617851620937747,0.7401289234132362,RNA,A3vsA1_rna
ACZ81_RS19095,-1.7993147121469844,670.0947975190045,3.3585531555574835e-06,0.00017056348430502055,RNA,A3vsA1_rna
ACZ81_RS19100,-0.8674021878662074,954.8143592937674,4.150939812563195e-05,0.0010744239050324,RNA,A3vsA1_rna
ACZ81_RS19105,-0.2743632123236285,91.92172763458856,0.3720168659023523,0.5852602498471847,RNA,A3vsA1_rna
ACZ81_RS19110,0.9511101800398758,411.51934767152136,0.0002592236979938763,0.0041106935824167,RNA,A3vsA1_rna
ACZ81_RS19115,0.4259421266277956,762.7328074547501,0.1405690414309816,0.3110352971980722,RNA,A3vsA1_rna
ACZ81_RS19120,0.539059673420181,1297.778084721985,0.0821658469056987,0.2227360660713942,RNA,A3vsA1_rna
ACZ81_RS19125,-0.466782959594691,236.1771551202883,0.1406020641582352,0.3110352971980722,RNA,A3vsA1_rna
ACZ81_RS19140,0.5007882504133058,68.03022043447568,0.4342890573214892,0.6429401099534372,RNA,A3vsA1_rna
ACZ81_RS19145,-0.6649326915936329,301.8449270398522,0.1406326094509728,0.3110352971980722,RNA,A3vsA1_rna
