# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011125975.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125976.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125977.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125978.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125979.1 MULTISPECIES: glycine cleavage system protein GcvH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125982.1 MULTISPECIES: acyl-CoA desaturase [Prochlorococcus]	OTHER	0.999946	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011125983.1 MULTISPECIES: 50S ribosomal protein L9 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125984.1 MULTISPECIES: replicative DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125985.1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011125987.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125988.1 MULTISPECIES: SprT family zinc-dependent metalloprotease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011125989.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011125990.1 MULTISPECIES: NAD-dependent DNA ligase LigA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125992.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125993.1 MULTISPECIES: valine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125994.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125995.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125996.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125997.1 MULTISPECIES: polyamine aminopropyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125998.1 MULTISPECIES: agmatinase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126000.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126001.1 MULTISPECIES: aspartate--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126002.1 MULTISPECIES: CTP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126003.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126004.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126005.1 MULTISPECIES: anthranilate synthase component I family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126006.1 MULTISPECIES: aminotransferase class IV [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126007.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126008.1 MULTISPECIES: anthranilate phosphoribosyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126009.1 MULTISPECIES: acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126010.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126011.1 MULTISPECIES: polyphosphate kinase 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126012.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126013.1 MULTISPECIES: diacylglycerol/polyprenol kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126014.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126015.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126016.1 MULTISPECIES: ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011126017.1 MULTISPECIES: B12-binding domain-containing radical SAM protein [Prochlorococcus]	OTHER	0.999625	0.000404	0.000003	0.000001	0.000000	0.000001	
WP_011126018.1 MULTISPECIES: O-antigen ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126019.1 MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000006	0.000000	0.000000	0.000000	
WP_011126020.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126021.1 MULTISPECIES: shikimate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126022.1 MULTISPECIES: Tic20 family protein [Prochlorococcus]	OTHER	0.997532	0.002444	0.000003	0.000001	0.000001	0.000003	
WP_011126024.1 MULTISPECIES: argininosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126026.1 MULTISPECIES: DUF3134 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126027.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011126028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126029.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126031.1 MULTISPECIES: DNA repair protein RecN [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011126032.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	0.999982	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011126033.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	SP	0.311818	0.678990	0.007249	0.000617	0.000457	0.000851	CS pos: 27-28. Pr: 0.6519
WP_011126034.1 MULTISPECIES: threonine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_021013185.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_021013186.1 MULTISPECIES: solute carrier family 35 transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891618.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891619.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891634.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999987	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_036891636.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891654.1 MULTISPECIES: magnesium chelatase ATPase subunit D [Prochlorococcus]	OTHER	0.999998	0.000051	0.000001	0.000000	0.000000	0.000000	
WP_036891662.1 MULTISPECIES: selenide, water dikinase SelD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891667.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036891699.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_036891701.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.808004	0.189548	0.000725	0.000504	0.000490	0.000744	
WP_036891705.1 MULTISPECIES: cytochrome b6f subunit PetP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891706.1 MULTISPECIES: type I DNA topoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891708.1 MULTISPECIES: DUF2232 domain-containing protein [Prochlorococcus]	OTHER	0.999907	0.000090	0.000000	0.000000	0.000000	0.000004	
WP_036891711.1 MULTISPECIES: ABC transporter substrate-binding protein [Prochlorococcus]	TATLIPO	0.000007	0.000022	0.005764	0.261372	0.732826	0.000000	CS pos: 25-26. Pr: 0.6012
WP_036891713.1 MULTISPECIES: cytochrome c oxidase subunit II [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036891726.1 MULTISPECIES: phosphotransacetylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891737.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891783.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999959	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036891792.1 MULTISPECIES: lipoate--protein ligase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891815.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036891818.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891827.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891830.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000421	0.998463	0.000421	0.000240	0.000211	0.000200	CS pos: 22-23. Pr: 0.9723
WP_036891835.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000023	0.000005	0.000000	0.000000	0.000000	
WP_036891862.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891865.1 MULTISPECIES: Npun_F0494 family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036891868.1 MULTISPECIES: CotH kinase family protein [Prochlorococcus]	OTHER	0.999889	0.000124	0.000000	0.000000	0.000000	0.000000	
WP_036891870.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891873.1 MULTISPECIES: phosphotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036891884.1 MULTISPECIES: polysaccharide biosynthesis/export family protein [Prochlorococcus]	SP	0.040178	0.548527	0.407429	0.001996	0.001143	0.000720	CS pos: 40-41. Pr: 0.3818
WP_036891892.1 MULTISPECIES: FkbM family methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891894.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036891899.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus]	OTHER	0.557743	0.428169	0.013021	0.000503	0.000253	0.000310	
WP_036891915.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.621548	0.371998	0.002974	0.000609	0.000417	0.002468	
WP_036891922.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891931.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036891957.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036891980.1 MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036891998.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892005.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892030.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_036892051.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.989275	0.002266	0.002445	0.000031	0.000012	0.005977	
WP_036892070.1 MULTISPECIES: chromosome segregation protein SMC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892071.1 MULTISPECIES: GDP-L-fucose synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892072.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999950	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_036892078.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999963	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_036892080.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000528	0.998768	0.000183	0.000169	0.000162	0.000168	CS pos: 17-18. Pr: 0.9769
WP_036892082.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892097.1 MULTISPECIES: nucleoside-diphosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036892123.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036892127.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892129.1 MULTISPECIES: citrate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892144.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.888555	0.096097	0.011280	0.000352	0.000210	0.003520	
WP_036892147.1 MULTISPECIES: DUF3177 family protein [Prochlorococcus]	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892153.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892194.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000243	0.999131	0.000171	0.000144	0.000147	0.000141	CS pos: 22-23. Pr: 0.9776
WP_036892200.1 MULTISPECIES: AI-2E family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892203.1 MULTISPECIES: 3'-5' exonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892205.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892224.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.043374	0.951764	0.003549	0.000488	0.000378	0.000430	CS pos: 30-31. Pr: 0.7517
WP_036892243.1 MULTISPECIES: cofactor assembly of complex C subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892250.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892260.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036892267.1 MULTISPECIES: translocation/assembly module TamB [Prochlorococcus]	OTHER	0.999787	0.000159	0.000037	0.000001	0.000001	0.000044	
WP_036892272.1 MULTISPECIES: methyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036892278.1 MULTISPECIES: aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036892286.1 MULTISPECIES: DNA gyrase subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892287.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036892288.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036892290.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.927559	0.071125	0.000230	0.000081	0.000046	0.000974	
WP_036892294.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892297.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_036892302.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999853	0.000107	0.000001	0.000001	0.000000	0.000053	
WP_036892307.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.925590	0.069467	0.000790	0.000511	0.000310	0.003341	
WP_036892330.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892343.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892356.1 MULTISPECIES: leucine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_036892385.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892408.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892411.1 MULTISPECIES: HDIG domain-containing metalloprotein [Prochlorococcus]	OTHER	0.999982	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_036892430.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_036892474.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892476.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892479.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892484.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.004029	0.994651	0.000357	0.000386	0.000284	0.000285	CS pos: 16-17. Pr: 0.9498
WP_036892486.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000274	0.999079	0.000168	0.000154	0.000150	0.000141	CS pos: 20-21. Pr: 0.9724
WP_036892488.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892494.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000994	0.601052	0.397042	0.000328	0.000292	0.000260	CS pos: 25-26. Pr: 0.5150
WP_036892502.1 MULTISPECIES: 30S ribosomal protein PSRP-3 [Prochlorococcus]	OTHER	0.999833	0.000128	0.000022	0.000001	0.000000	0.000023	
WP_036892505.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892510.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036892512.1 MULTISPECIES: DUF3143 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
