# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_052646205.1 BBE domain-containing protein [Prochlorococcus marinus]	TAT	0.000024	0.000146	0.000026	0.992689	0.007122	0.000001	CS pos: 29-30. Pr: 0.8571
WP_052646208.1 threonine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646211.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999894	0.000142	0.000001	0.000000	0.000000	0.000000	
WP_052646212.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	0.999724	0.000295	0.000006	0.000002	0.000001	0.000002	
WP_052646214.1 MULTISPECIES: glycoside hydrolase family 24 protein [Prochlorococcus]	OTHER	0.783070	0.213766	0.001909	0.000511	0.000263	0.000502	
WP_052646217.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646222.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646224.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646225.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9913
WP_052646229.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646230.1 L,D-transpeptidase [Prochlorococcus marinus]	SP	0.176186	0.704513	0.079900	0.035297	0.003219	0.000862	CS pos: 30-31. Pr: 0.6859
WP_052646233.1 DUF2232 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646234.1 glycogen debranching protein [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_052646236.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646238.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052646241.1 MULTISPECIES: CPBP family glutamic-type intramembrane protease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052646242.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052646243.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_063394952.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000282	0.999053	0.000167	0.000164	0.000149	0.000140	CS pos: 18-19. Pr: 0.9744
WP_063414747.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063416241.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998421	0.001578	0.000003	0.000003	0.000002	0.000012	
WP_063419415.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063420295.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_063434826.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.883486	0.111992	0.001318	0.000444	0.000217	0.002548	
WP_071818062.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000769	0.375009	0.623631	0.000192	0.000213	0.000159	CS pos: 27-28. Pr: 0.6001
WP_071818066.1 GTPase Era [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_071818067.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_071818069.1 TIGR04168 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818070.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818077.1 recombination mediator RecR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818080.1 MULTISPECIES: twin-arginine translocase subunit TatC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071818085.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_071818086.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818087.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818089.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	SP	0.000237	0.999147	0.000156	0.000167	0.000144	0.000129	CS pos: 24-25. Pr: 0.9773
WP_071818094.1 MULTISPECIES: rubredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_071818099.1 aspartate aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080502861.1 STAS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080502866.1 metallophosphoesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080502867.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999955	0.000007	0.000021	0.000002	0.000002	0.000017	
WP_080502869.1 ATP-grasp fold amidoligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080502870.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_080502871.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	0.533702	0.465439	0.000248	0.000249	0.000177	0.000174	
WP_080502875.1 HupE/UreJ family protein [Prochlorococcus marinus]	OTHER	0.999995	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_080502876.1 pilin [Prochlorococcus marinus]	PILIN	0.113800	0.089870	0.000104	0.000027	0.000015	0.796178	CS pos: 25-26. Pr: 0.5312
WP_080502877.1 ABC transporter permease [Prochlorococcus marinus]	SP	0.209427	0.787466	0.000683	0.000964	0.000707	0.000715	CS pos: 33-34. Pr: 0.7366
WP_080502878.1 DUF1816 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080502879.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999366	0.000647	0.000006	0.000001	0.000000	0.000001	
WP_080502882.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_155724598.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155724662.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999887	0.000107	0.000000	0.000000	0.000000	0.000000	
WP_155724663.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999991	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_155724711.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999963	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_155724717.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_155724852.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155724952.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_155727991.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.232007	0.744231	0.022393	0.000640	0.000399	0.000316	CS pos: 49-50. Pr: 0.6847
WP_155728036.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994961	0.002009	0.000067	0.000027	0.000012	0.002935	
WP_155728080.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155728142.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859757.1 rhamnan synthesis F family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859758.1 reprolysin-like metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859759.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859760.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859761.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999572	0.000420	0.000008	0.000004	0.000001	0.000004	
WP_157859763.1 undecaprenyl-diphosphate phosphatase [Prochlorococcus marinus]	OTHER	0.846515	0.151250	0.000977	0.000469	0.000277	0.000514	
WP_157859765.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_157859766.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859768.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859769.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859770.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859771.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859772.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859773.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	0.823921	0.175088	0.000342	0.000258	0.000155	0.000265	
WP_157859774.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	0.918834	0.079286	0.001155	0.000194	0.000114	0.000421	
WP_157859776.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999699	0.000279	0.000006	0.000001	0.000000	0.000009	
WP_157859777.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999967	0.000012	0.000015	0.000000	0.000000	0.000004	
WP_157859778.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999910	0.000025	0.000031	0.000002	0.000000	0.000024	
WP_157859783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_157859784.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859785.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999975	0.000009	0.000007	0.000000	0.000000	0.000001	
WP_157859786.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859789.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859791.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_157859794.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859795.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999917	0.000033	0.000034	0.000001	0.000000	0.000017	
WP_157859799.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859803.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859806.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000002	0.000000	0.000000	0.000000	
WP_157859807.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859808.1 MULTISPECIES: FAD-dependent monooxygenase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_157859809.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859810.1 C-type lectin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859811.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859812.1 MULTISPECIES: photosystem I reaction centre subunit VI [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_157859813.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_157859814.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859816.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997328	0.002663	0.000030	0.000005	0.000003	0.000008	
WP_157859817.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_157859818.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859819.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859820.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859821.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859822.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997599	0.001957	0.000298	0.000062	0.000015	0.000066	
WP_157859823.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859824.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	0.836375	0.162864	0.000343	0.000153	0.000101	0.000172	
WP_157859826.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999928	0.000021	0.000049	0.000000	0.000000	0.000002	
WP_157859827.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996970	0.003031	0.000007	0.000004	0.000002	0.000004	
WP_157859828.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859830.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.878650	0.120805	0.000233	0.000133	0.000080	0.000119	
WP_157859831.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_157859832.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998445	0.001563	0.000006	0.000003	0.000001	0.000003	
WP_157859833.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.994516	0.004031	0.000915	0.000335	0.000087	0.000114	
WP_157859834.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000006	0.000000	0.000000	0.000003	
WP_157859835.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859837.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999808	0.000069	0.000075	0.000002	0.000000	0.000047	
WP_157859839.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999564	0.000113	0.000228	0.000009	0.000001	0.000086	
WP_157859840.1 cytochrome B6 [Prochlorococcus marinus]	OTHER	0.999712	0.000327	0.000000	0.000000	0.000000	0.000000	
WP_157859844.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859845.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_157859846.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859847.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859848.1 Npun_F0494 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_157859850.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_157859851.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859852.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999821	0.000205	0.000009	0.000000	0.000000	0.000001	
WP_157859853.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859854.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000010	0.000006	0.000000	0.000000	0.000002	
WP_157859855.1 phytanoyl-CoA dioxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859856.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859858.1 3-hydroxyacyl-ACP dehydratase FabZ [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000003	0.000000	0.000000	0.000000	
WP_157859859.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859860.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859862.1 dethiobiotin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859863.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	0.985243	0.007168	0.006397	0.000206	0.000072	0.000912	
WP_157859864.1 phytoene desaturase family protein [Prochlorococcus marinus]	OTHER	0.991850	0.004195	0.003868	0.000018	0.000011	0.000045	
WP_157859865.1 acid phosphatase [Prochlorococcus marinus]	SP	0.000436	0.998736	0.000238	0.000200	0.000197	0.000164	CS pos: 26-27. Pr: 0.9699
WP_157859867.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859868.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859870.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999335	0.000512	0.000119	0.000003	0.000001	0.000031	
WP_157859871.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859872.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.996759	0.001319	0.001758	0.000026	0.000008	0.000132	
WP_157859873.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859875.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859876.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_157859877.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859878.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.985657	0.014121	0.000091	0.000043	0.000031	0.000077	
WP_157859879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859880.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
