# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042851233.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851234.1 anthranilate synthase component I family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851235.1 aminotransferase class IV [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851237.1 uroporphyrinogen-III C-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851238.1 MFS transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851239.1 polyphosphate kinase 1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851241.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851242.1 diacylglycerol/polyprenol kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851243.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851244.1 ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999993	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_042851246.1 formyltetrahydrofolate deformylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851247.1 FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851248.1 shikimate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851249.1 30S ribosomal protein S6 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851251.1 argininosuccinate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851253.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000001	
WP_042851254.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851255.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999994	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_042851256.1 excinuclease ABC subunit UvrA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851257.1 AAA family ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_042851258.1 AarF/ABC1/UbiB kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_042851259.1 alpha/beta hydrolase [Prochlorococcus sp. MIT 0604]	SP	0.000317	0.999058	0.000168	0.000156	0.000141	0.000139	CS pos: 29-30. Pr: 0.9651
WP_042851260.1 threonine synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851261.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus sp. MIT 0604]	OTHER	0.876151	0.101950	0.004990	0.014652	0.001545	0.000707	
WP_042851262.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	0.999991	0.000041	0.000002	0.000000	0.000000	0.000000	
WP_042851263.1 alanine--glyoxylate aminotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851269.1 cysteine synthase A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851270.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851273.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_042851274.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus sp. MIT 0604]	OTHER	0.981404	0.016116	0.002115	0.000038	0.000054	0.000254	
WP_042851276.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851278.1 L-threonylcarbamoyladenylate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851279.1 HD domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851280.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999931	0.000108	0.000002	0.000000	0.000000	0.000000	
WP_042851282.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851284.1 heme A synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851285.1 precorrin-4 C(11)-methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851287.1 NFACT RNA binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851288.1 glutamate--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851290.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.271659	0.718733	0.008363	0.000290	0.000362	0.000575	CS pos: 32-33. Pr: 0.3848
WP_042851291.1 transaldolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851294.1 aldehyde oxygenase (deformylating) [Prochlorococcus sp. MIT 0604]	OTHER	0.999430	0.000620	0.000004	0.000001	0.000001	0.000001	
WP_042851295.1 phosphoribosylanthranilate isomerase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851297.1 protochlorophyllide reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851298.1 translocation/assembly module TamB domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.991522	0.008094	0.000317	0.000026	0.000013	0.000037	
WP_042851299.1 triacylglycerol lipase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851301.1 tyrosine-type recombinase/integrase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851303.1 c-type cytochrome [Prochlorococcus sp. MIT 0604]	OTHER	0.884611	0.113162	0.001437	0.000187	0.000131	0.000506	
WP_042851305.1 DUF3685 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851306.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus sp. MIT 0604]	OTHER	0.858849	0.138755	0.001670	0.000289	0.000148	0.000298	
WP_042851308.1 GTP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042851309.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.051775	0.946536	0.000880	0.000271	0.000241	0.000279	CS pos: 19-20. Pr: 0.6206
WP_042851311.1 LPS export ABC transporter periplasmic protein LptC [Prochlorococcus sp. MIT 0604]	OTHER	0.999295	0.000618	0.000112	0.000002	0.000001	0.000004	
WP_042851312.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851313.1 DUF4335 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999842	0.000202	0.000000	0.000000	0.000000	0.000000	
WP_042851315.1 CGLD27 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042851319.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851320.1 pentapeptide repeat-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.000304	0.998930	0.000234	0.000174	0.000175	0.000160	CS pos: 26-27. Pr: 0.9760
WP_042851321.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851322.1 DUF6761 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851324.1 adenine phosphoribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851332.1 DUF1651 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851335.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851340.1 DUF1824 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851342.1 glycosyltransferase family 4 protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999047	0.000985	0.000006	0.000002	0.000001	0.000002	
WP_042851360.1 HupE/UreJ family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.910765	0.086917	0.001195	0.000305	0.000231	0.000585	
WP_042851362.1 Bax inhibitor-1 family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999997	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_042851363.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851365.1 MFS transporter [Prochlorococcus sp. MIT 0604]	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000001	
WP_042851366.1 DUF3119 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042851375.1 ion transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_042851377.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851379.1 DUF2811 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851380.1 30S ribosomal protein S20 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851386.1 50S ribosomal protein L15 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851389.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851392.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851394.1 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851397.1 molecular chaperone DnaK [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042851398.1 DUF3134 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044728.1 DnaB-like helicase C-terminal domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044731.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	0.964803	0.034968	0.000077	0.000037	0.000040	0.000081	
WP_052044732.1 phosphoribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044735.1 molybdopterin oxidoreductase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044736.1 molybdenum cofactor biosynthesis protein MoaE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044737.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044738.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044739.1 TIGR02466 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052044740.1 O-antigen ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_052044742.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044743.1 nucleotide sugar dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044745.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999987	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_052044746.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044747.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044748.1 2OG-Fe(II) oxygenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044749.1 4'-phosphopantetheinyl transferase superfamily protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052044751.1 sugar phosphate nucleotidyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044752.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044753.1 tetratricopeptide repeat protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999826	0.000169	0.000009	0.000001	0.000001	0.000005	
WP_052044755.1 lipoyl synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_052044756.1 recombinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044757.1 zinc-ribbon domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_052044758.1 recombinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052044759.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813202.1 MULTISPECIES: DUF2256 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813219.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071840786.1 DEAD/DEAH box helicase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840787.1 penicillin-binding protein 2 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071840788.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840791.1 DNA-3-methyladenine glycosylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840792.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840798.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071840799.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000894	0.997484	0.000979	0.000202	0.000198	0.000220	CS pos: 23-24. Pr: 0.9668
WP_071840804.1 cytochrome b559 subunit beta, long form [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840805.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840806.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840808.1 nickel-type superoxide dismutase maturation protease [Prochlorococcus sp. MIT 0604]	OTHER	0.616747	0.380146	0.001780	0.000408	0.000308	0.000604	
WP_071840810.1 pirin-like bicupin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840811.1 thermonuclease family protein [Prochlorococcus sp. MIT 0604]	SP	0.000215	0.999216	0.000140	0.000141	0.000134	0.000125	CS pos: 25-26. Pr: 0.9753
WP_071840812.1 AlpA family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071840815.1 AIR synthase [Prochlorococcus sp. MIT 0604]	SP	0.034459	0.964568	0.000307	0.000240	0.000190	0.000200	CS pos: 25-26. Pr: 0.9329
WP_081925722.1 peroxiredoxin [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_081925724.1 precorrin-6A reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925730.1 dihydroorotase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925732.1 AlpA family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925736.1 DUF3082 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081925743.1 DUF2839 family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999848	0.000164	0.000000	0.000000	0.000000	0.000000	
WP_081925745.1 type 1 glutamine amidotransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925747.1 chorismate mutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925755.1 FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081925757.1 pentapeptide repeat-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.012789	0.985981	0.000550	0.000232	0.000204	0.000207	CS pos: 38-39. Pr: 0.9512
WP_081925765.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925769.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081925772.1 histidine phosphatase family protein [Prochlorococcus sp. MIT 0604]	SP	0.000279	0.999064	0.000171	0.000164	0.000147	0.000137	CS pos: 23-24. Pr: 0.9734
WP_144010216.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095647.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000001	
WP_156095648.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.000292	0.999004	0.000240	0.000156	0.000156	0.000141	CS pos: 19-20. Pr: 0.9747
WP_156095650.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095651.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095652.1 peptide chain release factor 2 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095653.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095654.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156095655.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156095656.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156095657.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156095658.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156095659.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
