# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_077142588.1 MULTISPECIES: YkgJ family cysteine cluster protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142589.1 MULTISPECIES: HAD-IA family hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142590.1 MULTISPECIES: DUF565 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_077142591.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142593.1 MULTISPECIES: peroxiredoxin [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142594.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142595.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142596.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.000207	0.999228	0.000147	0.000146	0.000132	0.000128	CS pos: 20-21. Pr: 0.9786
WP_077142597.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142598.1 MULTISPECIES: tRNA (cytidine(34)-2'-O)-methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142599.1 MULTISPECIES: bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142600.1 MULTISPECIES: fusion glycoprotein F0 [unclassified Prochlorococcus]	SP	0.000584	0.998574	0.000273	0.000183	0.000177	0.000178	CS pos: 28-29. Pr: 0.9783
WP_077142601.1 MULTISPECIES: cofactor assembly of complex C subunit B [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142602.1 MULTISPECIES: methionine--tRNA ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142603.1 MULTISPECIES: ribonuclease catalytic domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142604.1 MULTISPECIES: phenylalanine--tRNA ligase subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142605.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.020602	0.978036	0.000632	0.000250	0.000223	0.000251	CS pos: 19-20. Pr: 0.6286
WP_077142606.1 MULTISPECIES: molecular chaperone DnaJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142607.1 hypothetical protein [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142608.1 MULTISPECIES: DUF4922 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142609.1 MULTISPECIES: methionine synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142610.1 MULTISPECIES: branched-chain amino acid transaminase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142611.1 MULTISPECIES: cobaltochelatase subunit CobN [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077142612.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142613.1 MULTISPECIES: excinuclease ABC subunit UvrC [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142614.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142615.1 MULTISPECIES: cysteine desulfurase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_077142616.1 MULTISPECIES: diaminopimelate epimerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_077142617.1 MULTISPECIES: leucine--tRNA ligase [unclassified Prochlorococcus]	OTHER	0.999860	0.000143	0.000005	0.000000	0.000000	0.000001	
WP_077142618.1 MULTISPECIES: glucose-6-phosphate isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142619.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142620.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142621.1 MULTISPECIES: bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142622.1 MULTISPECIES: peptidylprolyl isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_077142623.1 MULTISPECIES: DUF3110 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142625.1 MULTISPECIES: GTP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077142626.1 MULTISPECIES: glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [unclassified Prochlorococcus]	OTHER	0.743573	0.249225	0.005564	0.000617	0.000320	0.000685	
WP_077142627.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142628.1 MULTISPECIES: DUF3764 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142630.1 MULTISPECIES: phytanoyl-CoA dioxygenase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142632.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142633.1 MULTISPECIES: glucosylglycerol 3-phosphatase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142635.1 MULTISPECIES: metal ABC transporter substrate-binding protein [unclassified Prochlorococcus]	LIPO	0.000001	0.000226	0.999779	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9806
WP_077142636.1 MULTISPECIES: esterase/lipase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142637.1 MULTISPECIES: translocation/assembly module TamB domain-containing protein [unclassified Prochlorococcus]	OTHER	0.991825	0.007605	0.000503	0.000030	0.000014	0.000049	
WP_077142638.1 MULTISPECIES: phosphoribosylanthranilate isomerase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142639.1 MULTISPECIES: SDR family oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142640.1 MULTISPECIES: Rqc2 family fibronectin-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142642.1 MULTISPECIES: precorrin-4 C(11)-methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142643.1 MULTISPECIES: COX15/CtaA family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142644.1 MULTISPECIES: ABC transporter permease [unclassified Prochlorococcus]	OTHER	0.999420	0.000585	0.000000	0.000000	0.000000	0.000000	
WP_077142645.1 MULTISPECIES: methyltransferase domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142646.1 MULTISPECIES: pyrroline-5-carboxylate reductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142647.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142648.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142649.1 MULTISPECIES: carboxyl-terminal processing protease CtpZ [unclassified Prochlorococcus]	SP	0.188167	0.810437	0.000481	0.000334	0.000272	0.000298	CS pos: 35-36. Pr: 0.7475
WP_077142650.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142651.1 MULTISPECIES: carotenoid oxygenase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142652.1 MULTISPECIES: murein biosynthesis integral membrane protein MurJ [unclassified Prochlorococcus]	OTHER	0.961792	0.033071	0.004352	0.000074	0.000104	0.000584	
WP_077142653.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142654.1 MULTISPECIES: FAD-dependent thymidylate synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142655.1 MULTISPECIES: thioredoxin domain-containing protein [unclassified Prochlorococcus]	OTHER	0.999639	0.000249	0.000007	0.000001	0.000001	0.000133	
WP_077142656.1 MULTISPECIES: endonuclease MutS2 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142657.1 MULTISPECIES: SulP family inorganic anion transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142658.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.569813	0.426753	0.001384	0.000417	0.000336	0.001277	
WP_077142662.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142663.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [unclassified Prochlorococcus]	SP	0.025256	0.947708	0.026015	0.000393	0.000293	0.000299	CS pos: 27-28. Pr: 0.8871
WP_077142664.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_077142665.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142666.1 MULTISPECIES: phage holin family protein [unclassified Prochlorococcus]	OTHER	0.999913	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_077142667.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [unclassified Prochlorococcus]	OTHER	0.999838	0.000156	0.000022	0.000001	0.000000	0.000011	
WP_077142668.1 MULTISPECIES: penicillin-binding protein 2 [unclassified Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000009	
WP_077142669.1 MULTISPECIES: transcription antitermination factor NusB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142670.1 MULTISPECIES: MFS transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142671.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142672.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142673.1 MULTISPECIES: RNA ligase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142675.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142677.1 MULTISPECIES: 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142681.1 MULTISPECIES: UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142682.1 MULTISPECIES: DUF3119 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077142683.1 MULTISPECIES: MFS transporter [unclassified Prochlorococcus]	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000001	
WP_077142684.1 MULTISPECIES: GTPase Era [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142685.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142694.1 MULTISPECIES: adenine phosphoribosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142695.1 MULTISPECIES: lysophospholipid acyltransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142696.1 MULTISPECIES: alpha/beta fold hydrolase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077142698.1 MULTISPECIES: HNH endonuclease [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077142702.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase [unclassified Prochlorococcus]	OTHER	0.668803	0.327014	0.001813	0.000616	0.000478	0.001284	
WP_077143811.1 MULTISPECIES: nickel-type superoxide dismutase maturation protease [unclassified Prochlorococcus]	OTHER	0.694104	0.302881	0.001826	0.000371	0.000269	0.000557	
WP_077143813.1 signal recognition particle-docking protein FtsY [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077143814.1 RNA recognition motif domain-containing protein [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077143815.1 MULTISPECIES: CobW family GTP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077143816.1 MULTISPECIES: metal ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077143817.1 MULTISPECIES: DnaJ C-terminal domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077143818.1 cell surface protein [Prochlorococcus sp. RSP50]	OTHER	0.997610	0.002343	0.000024	0.000012	0.000007	0.000036	
WP_077143819.1 M10 family metallopeptidase C-terminal domain-containing protein, partial [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_077143820.1 MULTISPECIES: phytanoyl-CoA dioxygenase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_079337231.1 MULTISPECIES: agmatinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703265.1 MULTISPECIES: DUF938 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703268.1 MULTISPECIES: sugar transferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083703270.1 MULTISPECIES: chorismate mutase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703271.1 MULTISPECIES: type 1 glutamine amidotransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703272.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_083703273.1 MULTISPECIES: phosphoribosyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703274.1 SMC-Scp complex subunit ScpB [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703276.1 MULTISPECIES: GNAT family N-acetyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703280.1 MULTISPECIES: DUF6816 family protein [unclassified Prochlorococcus]	SP	0.000233	0.999154	0.000145	0.000157	0.000145	0.000139	CS pos: 23-24. Pr: 0.9666
WP_083703281.1 MULTISPECIES: glycogen/starch/alpha-glucan phosphorylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083703282.1 MULTISPECIES: YlxR family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_083703284.1 MULTISPECIES: ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_083703285.1 MULTISPECIES: class I SAM-dependent methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_100883046.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999987	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_100883531.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144010216.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_146255937.1 hypothetical protein [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156858196.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999545	0.000155	0.000135	0.000011	0.000001	0.000153	
WP_156858197.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156858198.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999636	0.000258	0.000090	0.000002	0.000000	0.000010	
WP_156858199.1 MULTISPECIES: putative quinol monooxygenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156858201.1 MULTISPECIES: peptide chain release factor 2 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156858202.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [unclassified Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_156858205.1 MULTISPECIES: FAD-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156858206.1 MULTISPECIES: glycosyltransferase family 2 protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156858207.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999979	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_156858208.1 MULTISPECIES: SLBB domain-containing protein [unclassified Prochlorococcus]	OTHER	0.999612	0.000411	0.000009	0.000001	0.000000	0.000002	
WP_156858210.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_156858211.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
