# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_045172722.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9948
WP_045172729.1 DUF4330 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.803435	0.138695	0.003780	0.000862	0.000497	0.052742	
WP_045172730.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172731.1 TldD/PmbA family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172732.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172738.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172742.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172744.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000234	0.999140	0.000167	0.000164	0.000147	0.000147	CS pos: 27-28. Pr: 0.9722
WP_045172745.1 nuclear transport factor 2 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172746.1 DUF2605 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172747.1 translocation/assembly module TamB domain-containing protein [Synechococcus sp. WH 8109]	TAT	0.042811	0.003857	0.007070	0.739813	0.206178	0.000256	CS pos: 31-32. Pr: 0.3657
WP_045172751.1 alternative oxidase [Synechococcus sp. WH 8109]	OTHER	0.998180	0.001810	0.000031	0.000006	0.000003	0.000007	
WP_045172764.1 cell division protein FtsQ/DivIB [Synechococcus sp. WH 8109]	OTHER	0.999942	0.000076	0.000000	0.000000	0.000000	0.000000	
WP_045172765.1 adenosylcobinamide-phosphate synthase CbiB [Synechococcus sp. WH 8109]	OTHER	0.999093	0.000896	0.000001	0.000000	0.000000	0.000000	
WP_045172770.1 cobyric acid synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172777.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172780.1 phosphoribosylanthranilate isomerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172783.1 CAAD domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999205	0.000828	0.000003	0.000001	0.000001	0.000001	
WP_045172787.1 DEAD/DEAH box helicase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172790.1 aldo/keto reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172804.1 alpha/beta hydrolase [Synechococcus sp. WH 8109]	SP	0.000266	0.999121	0.000196	0.000155	0.000139	0.000128	CS pos: 24-25. Pr: 0.9433
WP_045172807.1 glycosyltransferase family 39 protein [Synechococcus sp. WH 8109]	OTHER	0.999885	0.000136	0.000001	0.000000	0.000000	0.000006	
WP_045172811.1 cation-translocating P-type ATPase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172821.1 TM2 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999996	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_045172824.1 divalent metal cation transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172831.1 tetracycline resistance MFS efflux pump [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_045172844.1 8-oxo-dGTP diphosphatase MutT [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172845.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172853.1 thioredoxin family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172865.1 septum site-determining protein MinC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045172874.1 heme A synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_045172876.1 Ppx/GppA phosphatase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172889.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172899.1 family 10 glycosylhydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172917.1 D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_045172926.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_045172927.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172930.1 glycoside hydrolase family 104 protein [Synechococcus sp. WH 8109]	LIPO	0.019420	0.273616	0.680038	0.017510	0.008781	0.000620	CS pos: 31-32. Pr: 0.6032
WP_045172942.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999994	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_045172952.1 MGMT family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172960.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999922	0.000107	0.000002	0.000000	0.000000	0.000005	
WP_045172963.1 lipoate--protein ligase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_045172964.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.002237	0.002959	0.994752	0.000009	0.000054	0.000011	CS pos: 23-24. Pr: 0.9639
WP_045172974.1 pyrroline-5-carboxylate reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172978.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_045172981.1 EVE domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_045172997.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. WH 8109]	SP	0.003516	0.992126	0.000349	0.003387	0.000315	0.000247	CS pos: 37-38. Pr: 0.9223
WP_045173000.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000249	0.999055	0.000182	0.000175	0.000162	0.000145	CS pos: 22-23. Pr: 0.9813
WP_045173001.1 cyanase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_045173008.1 threonine synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052327997.1 FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052328008.1 ComF family protein [Synechococcus sp. WH 8109]	OTHER	0.999899	0.000119	0.000008	0.000001	0.000000	0.000001	
WP_052328011.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052328025.1 AEC family transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052328033.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000248	0.999174	0.000141	0.000148	0.000134	0.000133	CS pos: 24-25. Pr: 0.9627
WP_071823025.1 ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_071823026.1 serine O-acetyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823029.1 leucine-rich repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_071823033.1 DUF2656 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823037.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823038.1 MULTISPECIES: CpeR family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823039.1 phycobiliprotein lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823041.1 ATP-dependent DNA helicase RecQ [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071823042.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823043.1 DUF721 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823045.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823051.1 50S ribosomal protein L33 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823052.1 alpha/beta fold hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823054.1 conjugal transfer protein TrbI [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_071823055.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823056.1 TIGR04168 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_071823057.1 DUF2256 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823061.1 MULTISPECIES: DUF4278 domain-containing protein [unclassified Synechococcus]	OTHER	0.999976	0.000001	0.000025	0.000001	0.000000	0.000001	
WP_071823064.1 S8 family serine peptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823065.1 DUF1651 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_071823067.1 DUF1651 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823068.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823069.1 DUF4278 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999658	0.000324	0.000028	0.000002	0.000001	0.000002	
WP_071823070.1 DUF4278 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999908	0.000002	0.000084	0.000003	0.000000	0.000006	
WP_071823074.1 AAA family ATPase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823076.1 MULTISPECIES: cytochrome b6-f complex subunit V [unclassified Synechococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823078.1 DUF3493 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999824	0.000181	0.000000	0.000000	0.000000	0.000001	
WP_071823079.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_071823080.1 MULTISPECIES: Nif11 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823084.1 DUF4189 domain-containing protein [Synechococcus sp. WH 8109]	LIPO	0.003573	0.431904	0.563799	0.000336	0.000185	0.000189	CS pos: 18-19. Pr: 0.5339
WP_071823085.1 site-specific integrase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823089.1 cupin domain-containing protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
WP_071823105.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823107.1 DUF1651 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823109.1 cytochrome b6-f complex subunit PetN [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071823111.1 DUF4278 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999133	0.000823	0.000043	0.000005	0.000002	0.000005	
WP_084213239.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_084213240.1 class I SAM-dependent methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_084213242.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_084213248.1 helix-turn-helix domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_084213257.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000812	0.998435	0.000218	0.000175	0.000163	0.000157	CS pos: 34-35. Pr: 0.9662
WP_084213260.1 AraC family transcriptional regulator [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_084213263.1 nucleoside triphosphate pyrophosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_084213269.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_084213277.1 pentapeptide repeat-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999714	0.000305	0.000002	0.000000	0.000000	0.000001	
WP_156915471.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999349	0.000569	0.000075	0.000002	0.000001	0.000004	
WP_156915472.1 Ig-like domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.998368	0.001648	0.000006	0.000002	0.000001	0.000003	
WP_156915473.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156915475.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999781	0.000208	0.000002	0.000000	0.000000	0.000001	
WP_156915477.1 phosphoribosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915478.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915479.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.846126	0.150728	0.000570	0.000218	0.000210	0.002148	
WP_156915483.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_156915484.1 UvrD-helicase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915485.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_156915486.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.721587	0.153591	0.120827	0.001025	0.000494	0.002481	
WP_156915487.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915488.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915489.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999159	0.000575	0.000082	0.000002	0.000002	0.000173	
WP_156915490.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.931325	0.063997	0.003541	0.000787	0.000107	0.000245	
WP_156915492.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915493.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999842	0.000132	0.000021	0.000001	0.000000	0.000004	
WP_156915494.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915495.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915498.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915500.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999852	0.000143	0.000000	0.000000	0.000000	0.000000	
WP_156915507.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915510.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915511.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915512.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915513.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915515.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000241	0.999161	0.000142	0.000161	0.000145	0.000143	CS pos: 18-19. Pr: 0.9834
WP_156915517.1 Ig-like domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915518.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915522.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915526.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999880	0.000056	0.000000	0.000000	0.000000	0.000089	
WP_156915527.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000004	0.000000	0.000000	0.000000	
WP_156915529.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915530.1 peptide chain release factor 2 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915531.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156915542.1 dihydropteroate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156915546.1 phage major capsid protein [Synechococcus sp. WH 8109]	OTHER	0.999531	0.000470	0.000006	0.000004	0.000001	0.000002	
WP_156915549.1 DUF3104 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999994	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_170950543.1 MULTISPECIES: twin-arginine translocase subunit TatC [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_170950621.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198015249.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999682	0.000323	0.000001	0.000000	0.000000	0.000013	
WP_198015251.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.272808	0.557693	0.167092	0.000875	0.000625	0.000892	CS pos: 39-40. Pr: 0.5307
WP_198015252.1 AAA family ATPase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198015254.1 serine aminopeptidase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.998966	0.001042	0.000008	0.000012	0.000002	0.000004	
WP_198015260.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999803	0.000217	0.000004	0.000000	0.000000	0.000000	
