# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036930793.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930795.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930798.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999929	0.000088	0.000001	0.000000	0.000000	0.000000	
WP_036930801.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930807.1 MULTISPECIES: ACR3 family arsenite efflux transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930822.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930825.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036930830.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930833.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.657502	0.336740	0.002510	0.000840	0.000573	0.001845	
WP_036930835.1 MULTISPECIES: DUF3804 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930837.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930839.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	0.999996	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_036930841.1 MULTISPECIES: S41 family peptidase [Prochlorococcus]	SP	0.001486	0.996177	0.001603	0.000235	0.000224	0.000228	CS pos: 30-31. Pr: 0.9292
WP_036930844.1 MULTISPECIES: RNA recognition motif-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930846.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999974	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036930848.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930851.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000256	0.999045	0.000195	0.000154	0.000159	0.000152	CS pos: 24-25. Pr: 0.9751
WP_036930866.1 MULTISPECIES: 2-phosphosulfolactate phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930869.1 MULTISPECIES: tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930875.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930884.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930895.1 MULTISPECIES: acetylglutamate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930899.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930903.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930905.1 MULTISPECIES: COX15/CtaA family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930908.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930912.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930916.1 MULTISPECIES: Eco57I restriction-modification methylase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930917.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930919.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998731	0.001251	0.000013	0.000004	0.000003	0.000007	
WP_036930920.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930922.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930923.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930926.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930928.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_036930930.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930932.1 MULTISPECIES: glycosyltransferase family 2 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930935.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930937.1 MULTISPECIES: phytoene desaturase family protein [Prochlorococcus]	OTHER	0.998875	0.000645	0.000496	0.000003	0.000001	0.000002	
WP_036930938.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998671	0.001370	0.000000	0.000000	0.000000	0.000000	
WP_036930939.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930940.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930941.1 MULTISPECIES: selenide, water dikinase SelD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930952.1 MULTISPECIES: ABC transporter permease DevC [Prochlorococcus]	OTHER	0.999943	0.000053	0.000001	0.000000	0.000000	0.000043	
WP_036930962.1 MULTISPECIES: ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930966.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_036930967.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930968.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930971.1 MULTISPECIES: arsenate reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930981.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999642	0.000375	0.000000	0.000000	0.000000	0.000000	
WP_036930987.1 MULTISPECIES: small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930991.1 MULTISPECIES: S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930993.1 MULTISPECIES: gluconeogenesis factor YvcK family protein [Prochlorococcus]	OTHER	0.999933	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_036930996.1 MULTISPECIES: carotenoid oxygenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930997.1 MULTISPECIES: TM0106 family RecB-like putative nuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042115974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042115982.1 MULTISPECIES: segregation/condensation protein A [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042116016.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116108.1 MULTISPECIES: porin [Prochlorococcus]	SP	0.000253	0.998978	0.000211	0.000171	0.000171	0.000155	CS pos: 24-25. Pr: 0.9776
WP_042116110.1 MULTISPECIES: porin [Prochlorococcus]	SP	0.000293	0.998994	0.000186	0.000184	0.000165	0.000153	CS pos: 24-25. Pr: 0.9785
WP_042116141.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116203.1 MULTISPECIES: RNA recognition motif domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116207.1 MULTISPECIES: magnesium chelatase ATPase subunit D [Prochlorococcus]	OTHER	0.735269	0.262406	0.001546	0.000208	0.000197	0.000372	
WP_042116241.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116249.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052039325.1 MULTISPECIES: SLBB domain-containing protein [Prochlorococcus]	OTHER	0.998467	0.001566	0.000003	0.000002	0.000001	0.000002	
WP_052039327.1 MULTISPECIES: methyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812973.1 MULTISPECIES: DUF2256 domain-containing protein [Prochlorococcus]	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812974.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999945	0.000002	0.000047	0.000002	0.000000	0.000003	
WP_071812976.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812981.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812982.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080503707.1 quinolinate synthase NadA [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_080503708.1 MULTISPECIES: LPS export ABC transporter periplasmic protein LptC [Prochlorococcus]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9918
WP_080503712.1 MULTISPECIES: TrmH family RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080503714.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556133.1 MULTISPECIES: RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556135.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999990	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_152556136.1 MULTISPECIES: transcription factor TFIID [Prochlorococcus]	OTHER	0.999954	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_152556142.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	0.999943	0.000064	0.000002	0.000000	0.000000	0.000000	
WP_152556148.1 MULTISPECIES: UBX domain protein [Prochlorococcus]	SP	0.026674	0.955730	0.016724	0.000309	0.000263	0.000264	CS pos: 21-22. Pr: 0.6908
WP_152556154.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000013	0.000005	0.000000	0.000000	0.000002	
WP_152556156.1 MULTISPECIES: fatty acid desaturase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859382.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859384.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999992	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_157859385.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859386.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859387.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859388.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859389.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859390.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_157859391.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999788	0.000078	0.000090	0.000003	0.000000	0.000055	
WP_157859392.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859393.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859394.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859396.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_157859397.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009310.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009311.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_162009312.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999929	0.000006	0.000037	0.000002	0.000000	0.000030	
WP_162009313.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027939.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027940.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999926	0.000056	0.000021	0.000001	0.000000	0.000003	
WP_173027941.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027942.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027943.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027945.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_173027947.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027949.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999948	0.000012	0.000032	0.000001	0.000000	0.000007	
WP_173027951.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027954.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027956.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027959.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173027961.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027963.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173027965.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027968.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999985	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_173027970.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027972.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_173027976.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027978.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027981.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.996364	0.001177	0.002255	0.000018	0.000008	0.000186	
WP_173027983.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027985.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999991	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_173027988.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027990.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_173027992.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_173027993.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027995.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.986677	0.002046	0.008822	0.000018	0.000013	0.002430	
WP_173027997.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027999.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028001.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028003.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028005.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_173028007.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028009.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000002	0.000000	0.000000	0.000000	
WP_173028011.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173028013.1 MULTISPECIES: photosystem II reaction centre N prot [Prochlorococcus]	OTHER	0.983716	0.000366	0.000510	0.000005	0.000002	0.015411	
WP_173028016.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.994148	0.001522	0.000709	0.000024	0.000011	0.003600	
WP_173028018.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_173028020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999993	0.000003	0.000004	0.000000	0.000000	0.000000	
WP_173028022.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999924	0.000076	0.000011	0.000001	0.000000	0.000002	
WP_173028025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998788	0.000768	0.000385	0.000014	0.000002	0.000043	
WP_173028030.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028032.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173028037.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.997260	0.002263	0.000033	0.000010	0.000007	0.000432	
WP_173028039.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173028041.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_173028043.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028045.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
