gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS21955,,PP_RS21955,PP_4228,Protein Homology,4800496,4801113,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254258.1,GAD-like domain-containing protein,WP_010954983.1,,,,,,PP_4228,
PP_RS21960,,PP_RS21960,PP_4229,Protein Homology,4801136,4801762,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954984.1,GAD-like domain-containing protein,WP_010954984.1,,,,,,PP_4229,
PP_RS21965,,PP_RS21965,PP_4230,Protein Homology,4801779,4802345,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576177.1,nucleotidyltransferase family protein,WP_010954985.1,,,,,,PP_4230,
PP_RS21970,,PP_RS21970,PP_4231,Protein Homology,4802342,4803313,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_253308.1,XdhC family protein,WP_010954986.1,GO:0070403,,NAD+ binding|0070403||IEA,,,PP_4231,
PP_RS21975,,PP_RS21975,PP_4232,Protein Homology,4803317,4804528,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488318.1,cytochrome c,WP_010954987.1,,,,,,PP_4232,
PP_RS21980,,PP_RS21980,PP_4233,Protein Homology,4804531,4805067,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011333365.1,(2Fe-2S)-binding protein,WP_003254265.1,"GO:0046872,GO:0051536,GO:0051537",,"metal ion binding|0046872||IEA,iron-sulfur cluster binding|0051536||IEA,2 iron%2C 2 sulfur cluster binding|0051537||IEA",,,PP_4233,
PP_RS21985,,PP_RS21985,PP_4234,Protein Homology,4805060,4807891,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_253311.1,xanthine dehydrogenase family protein molybdopterin-binding subunit,WP_049588208.1,GO:0043546,,molybdopterin cofactor binding|0043546||IEA,,,PP_4234,1.-.-.-
dsbD,dsbD,PP_RS21990,PP_4235,Protein Homology,4808446,4810161,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954988.1,protein-disulfide reductase DsbD,WP_010954988.1,GO:0047134,,protein-disulfide reductase (NAD(P)H) activity|0047134||IEA,,,PP_4235,1.8.1.8
PP_RS21995,,PP_RS21995,PP_4236,Protein Homology,4810161,4810997,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750817.1,TlpA disulfide reductase family protein,WP_010954989.1,"GO:0042158,GO:0008961,GO:0005886",plasma membrane|0005886||IEA,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity|0008961||IEA,lipoprotein biosynthetic process|0042158||IEA,,PP_4236,
dsbG,dsbG,PP_RS22000,PP_4237,Protein Homology,4810999,4811757,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015271126.1,thiol:disulfide interchange protein DsbG,WP_010954990.1,,,,,,PP_4237,1.8.4.-
PP_RS22005,,PP_RS22005,PP_5665,GeneMarkS-2+,4812506,4812715,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_126404336.1,,,,,,PP_5665,
PP_RS22010,,PP_RS22010,PP_5666,Protein Homology,4812774,4813637,+,,,COORDINATES: protein motif:HMM:TIGR04424.1,McbB family protein,WP_061405691.1,,,,,,PP_5666,
PP_RS22015,,PP_RS22015,PP_5667,Protein Homology,4813637,4814428,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010223246.1,SagB/ThcOx family dehydrogenase,WP_061405692.1,,,,,,PP_5667,
PP_RS22020,,PP_RS22020,PP_4240,Protein Homology,4814433,4815635,+,,,COORDINATES: protein motif:HMM:NF014661.5,YcaO-like family protein,WP_010954993.1,,,,,,PP_4240,
PP_RS22025,,PP_RS22025,PP_5668,Protein Homology,4815632,4816375,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012273394.1,hypothetical protein,WP_049588204.1,,,,,,PP_5668,
PP_RS22030,,PP_RS22030,PP_5669,Protein Homology,4816375,4817076,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148189.1,ATP-binding cassette domain-containing protein,WP_049588202.1,GO:0005524,,ATP binding|0005524||IEA,,,PP_5669,
PP_RS22040,,PP_RS22040,PP_4243,Protein Homology,4818236,4831189,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010954996.1,non-ribosomal peptide synthetase,WP_010954996.1,,,,,,PP_4243,
PP_RS22045,,PP_RS22045,PP_4244,Protein Homology,4831495,4832025,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015271130.1,RNA polymerase factor sigma-70,WP_010954997.1,"GO:0006352,GO:0003677,GO:0016987",,"DNA binding|0003677||IEA,sigma factor activity|0016987||IEA",DNA-templated transcription initiation|0006352||IEA,,PP_4244,2.7.7.6
PP_RS22050,,PP_RS22050,PP_4245,Protein Homology,4832177,4833190,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590234.1,GNAT family N-acetyltransferase,WP_014590234.1,"GO:0008080,GO:0016746",,"N-acetyltransferase activity|0008080||IEA,acyltransferase activity|0016746||IEA",,,PP_4245,2.3.1.-
PP_RS22055,,PP_RS22055,PP_4246,Protein Homology,4833254,4834054,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019437881.1,substrate-binding periplasmic protein,WP_010954999.1,,,,,,PP_4246,
PP_RS22060,,PP_RS22060,PP_4247,Protein Homology,4834226,4834777,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192631.1,exonuclease domain-containing protein,WP_010955000.1,GO:0004527,,exonuclease activity|0004527||IEA,,,PP_4247,
PP_RS22065,,PP_RS22065,PP_4248,Protein Homology,4834852,4835136,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011533060.1,pyrimidine/purine nucleoside phosphorylase,WP_003254278.1,,,,,,PP_4248,
PP_RS22070,,PP_RS22070,PP_4249,Protein Homology,4835251,4835943,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254279.1,alpha/beta family hydrolase,WP_010955001.1,,,,,,PP_4249,
ccoN,ccoN,PP_RS22075,PP_4250,Protein Homology,4835994,4837418,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1,cytochrome-c oxidase%2C cbb3-type subunit I,WP_003254280.1,"GO:0004129,GO:0045277",respiratory chain complex IV|0045277||IEA,cytochrome-c oxidase activity|0004129||IEA,,,PP_4250,7.1.1.9
ccoO,ccoO,PP_RS22080,PP_4251,Protein Homology,4837432,4838040,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,cytochrome-c oxidase%2C cbb3-type subunit II,WP_010955002.1,GO:0004129,,cytochrome-c oxidase activity|0004129||IEA,,,PP_4251,7.1.1.9
PP_RS22085,,PP_RS22085,PP_4252,Protein Homology,4838046,4838240,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009683895.1,cbb3-type cytochrome oxidase subunit 3,WP_010955003.1,,,,,,PP_4252,
ccoP,ccoP,PP_RS22090,PP_4253,Protein Homology,4838237,4839178,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019099853.1,cytochrome-c oxidase%2C cbb3-type subunit III,WP_010955004.1,GO:0004129,,cytochrome-c oxidase activity|0004129||IEA,,,PP_4253,7.1.1.9
ccoN,ccoN,PP_RS22095,PP_4255,Protein Homology,4839635,4841077,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003193164.1,cytochrome-c oxidase%2C cbb3-type subunit I,WP_003254284.1,"GO:0004129,GO:0045277",respiratory chain complex IV|0045277||IEA,cytochrome-c oxidase activity|0004129||IEA,,,PP_4255,7.1.1.9
ccoO,ccoO,PP_RS22100,PP_4256,Protein Homology,4841077,4841685,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,cytochrome-c oxidase%2C cbb3-type subunit II,WP_010955006.1,GO:0004129,,cytochrome-c oxidase activity|0004129||IEA,,,PP_4256,7.1.1.9
PP_RS22105,,PP_RS22105,PP_4257,Protein Homology,4841691,4841882,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011533052.1,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,WP_003254287.1,,,,,,PP_4257,
ccoP,ccoP,PP_RS22110,PP_4258,Protein Homology,4841879,4842856,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016711702.1,cytochrome-c oxidase%2C cbb3-type subunit III,WP_010955007.1,GO:0004129,,cytochrome-c oxidase activity|0004129||IEA,,,PP_4258,7.1.1.9
ccoG,ccoG,PP_RS22115,PP_4259,Protein Homology,4843153,4844568,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250242.1,cytochrome c oxidase accessory protein CcoG,WP_010955008.1,"GO:0008535,GO:0016020",membrane|0016020||IEA,,respiratory chain complex IV assembly|0008535||IEA,,PP_4259,
PP_RS22120,,PP_RS22120,PP_4260,Protein Homology,4844584,4845114,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590222.1,FixH family protein,WP_010955009.1,,,,,,PP_4260,
PP_RS22125,,PP_RS22125,PP_4261,Protein Homology,4845251,4847725,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008093491.1,heavy metal translocating P-type ATPase,WP_049588199.1,"GO:0006812,GO:0005524,GO:0016887,GO:0019829,GO:0042626,GO:0046872,GO:0140358,GO:0016020",membrane|0016020||IEA,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled monoatomic cation transmembrane transporter activity|0019829||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,metal ion binding|0046872||IEA,P-type transmembrane transporter activity|0140358||IEA",monoatomic cation transport|0006812||IEA,,PP_4261,7.2.2.-
ccoS,ccoS,PP_RS22130,PP_4262,Protein Homology,4847704,4847919,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019473380.1,cbb3-type cytochrome oxidase assembly protein CcoS,WP_010955011.1,GO:0008535,,,respiratory chain complex IV assembly|0008535||IEA,,PP_4262,
PP_RS22135,,PP_RS22135,PP_4263,Protein Homology,4847876,4848595,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004577072.1,sulfite exporter TauE/SafE family protein,WP_246745721.1,,,,,,PP_4263,
hemN,hemN,PP_RS22140,PP_4264,Protein Homology,4848701,4850083,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250237.1,oxygen-independent coproporphyrinogen III oxidase,WP_010955013.1,"GO:0006779,GO:0004109,GO:0005737",cytoplasm|0005737||IEA,coproporphyrinogen oxidase activity|0004109||IEA,porphyrin-containing compound biosynthetic process|0006779||IEA,,PP_4264,1.3.98.3
fnrA,fnrA,PP_RS22145,PP_4265,Protein Homology,4850270,4851004,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254301.1,Crp/Fnr family transcriptional regulator FnrA,WP_003254301.1,,,,,,PP_4265,
PP_RS22150,,PP_RS22150,PP_4266,Protein Homology,4851060,4851608,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254303.1,adenine phosphoribosyltransferase,WP_009683910.1,"GO:0006168,GO:0009116,GO:0003999",,adenine phosphoribosyltransferase activity|0003999||IEA,"adenine salvage|0006168||IEA,nucleoside metabolic process|0009116||IEA",,PP_4266,2.4.2.7
recR,recR,PP_RS22155,PP_4267,Protein Homology,4851727,4852329,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254304.1,recombination mediator RecR,WP_003254304.1,"GO:0006281,GO:0006310,GO:0003677,GO:0046872",,"DNA binding|0003677||IEA,metal ion binding|0046872||IEA","DNA repair|0006281||IEA,DNA recombination|0006310||IEA",,PP_4267,
PP_RS22160,,PP_RS22160,PP_4268,Protein Homology,4852626,4852961,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_250224.1,YbaB/EbfC family nucleoid-associated protein,WP_003254305.1,GO:0003677,,DNA binding|0003677||IEA,,,PP_4268,
dnaX,dnaX,PP_RS22165,PP_4269,Protein Homology,4853025,4855100,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004577056.1,DNA polymerase III subunit gamma/tau,WP_010955014.1,"GO:0006260,GO:0003677,GO:0003887,GO:0005524,GO:0009360",DNA polymerase III complex|0009360||IEA,"DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA,ATP binding|0005524||IEA",DNA replication|0006260||IEA,,PP_4269,2.7.7.7
PP_RS22170,,PP_RS22170,PP_4270,Protein Homology,4855222,4856028,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010955015.1,substrate-binding periplasmic protein,WP_010955015.1,,,,,,PP_4270,
PP_RS22175,,PP_RS22175,PP_5670,Protein Homology,4856224,4856499,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051686.1,hypothetical protein,WP_049588194.1,,,,,,PP_5670,
PP_RS22180,,PP_RS22180,PP_5671,Protein Homology,4856956,4857150,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019099553.1,hypothetical protein,WP_020193510.1,,,,,,PP_5671,
PP_RS22185,,PP_RS22185,PP_4271,Protein Homology,4857183,4857362,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010955016.1,hypothetical protein,WP_010955016.1,,,,,,PP_4271,
PP_RS22190,,PP_RS22190,PP_4272,Protein Homology,4857378,4857866,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193511.1,DUF2938 domain-containing protein,WP_049588270.1,,,,,,PP_4272,
PP_RS22195,,PP_RS22195,PP_4273,Protein Homology,4857950,4858369,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051684.1,helix-turn-helix domain-containing protein,WP_010955018.1,,,,,,PP_4273,
ligA,ligA,PP_RS22205,PP_4274,Protein Homology,4858719,4861049,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859414.1,NAD-dependent DNA ligase LigA,WP_010955019.1,"GO:0006260,GO:0006281,GO:0003677,GO:0003911",,"DNA binding|0003677||IEA,DNA ligase (NAD+) activity|0003911||IEA","DNA replication|0006260||IEA,DNA repair|0006281||IEA",,PP_4274,6.5.1.2
zipA,zipA,PP_RS22210,PP_4275,Protein Homology,4861286,4862179,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051683.1,cell division protein ZipA,WP_049588192.1,"GO:0000917,GO:0005515,GO:0016020",membrane|0016020||IEA,protein binding|0005515||IEA,division septum assembly|0000917||IEA,,PP_4275,
smc,smc,PP_RS22215,PP_4276,Protein Homology,4862384,4865872,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008146353.1,chromosome segregation protein SMC,WP_010955021.1,"GO:0007059,GO:0030261,GO:0005524",,ATP binding|0005524||IEA,"chromosome segregation|0007059||IEA,chromosome condensation|0030261||IEA",,PP_4276,
PP_RS22220,,PP_RS22220,PP_4277,Protein Homology,4865876,4866535,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016711719.1,GntR family transcriptional regulator,WP_010955022.1,"GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",,,PP_4277,
xdhA,xdhA,PP_RS22225,PP_4278,Protein Homology,4866804,4868258,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250215.1,xanthine dehydrogenase small subunit,WP_010955023.1,"GO:0009115,GO:0004854,GO:0050660",,"xanthine dehydrogenase activity|0004854||IEA,flavin adenine dinucleotide binding|0050660||IEA",xanthine catabolic process|0009115||IEA,,PP_4278,1.17.1.4
xdhB,xdhB,PP_RS22230,PP_4279,Protein Homology,4868251,4870650,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010955024.1,xanthine dehydrogenase molybdopterin binding subunit,WP_010955024.1,"GO:0009115,GO:0004854,GO:0030151",,"xanthine dehydrogenase activity|0004854||IEA,molybdenum ion binding|0030151||IEA",xanthine catabolic process|0009115||IEA,,PP_4279,1.17.1.4
xdhC,xdhC,PP_RS22235,PP_4280,Protein Homology,4870770,4871615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254321.1,xanthine dehydrogenase accessory protein XdhC,WP_010955025.1,"GO:0009115,GO:0065003,GO:0043546",,molybdopterin cofactor binding|0043546||IEA,"xanthine catabolic process|0009115||IEA,protein-containing complex assembly|0065003||IEA",,PP_4280,
guaD,guaD,PP_RS22240,PP_4281,Protein Homology,4871626,4872930,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003259605.1,guanine deaminase,WP_010955026.1,"GO:0006147,GO:0008270,GO:0008892",,"zinc ion binding|0008270||IEA,guanine deaminase activity|0008892||IEA",guanine catabolic process|0006147||IEA,,PP_4281,3.5.4.3
aqpZ,aqpZ,PP_RS22245,PP_4282,Protein Homology,4872927,4873625,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012273430.1,aquaporin Z,WP_014590205.1,"GO:0006833,GO:0015250",,water channel activity|0015250||IEA,water transport|0006833||IEA,,PP_4282,
PP_RS22250,,PP_RS22250,PP_4283,Protein Homology,4873777,4874532,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003259493.1,GntR family transcriptional regulator,WP_010955028.1,"GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",,,PP_4283,
PP_RS22255,,PP_RS22255,PP_4284,Protein Homology,4874813,4876162,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250210.1,NCS2 family permease,WP_010955029.1,"GO:0015851,GO:0015205,GO:0005886",plasma membrane|0005886||IEA,nucleobase transmembrane transporter activity|0015205||IEA,nucleobase transport|0015851||IEA,,PP_4284,
uraH,uraH,PP_RS22260,PP_4285,Protein Homology,4876599,4876952,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003204518.1,hydroxyisourate hydrolase,WP_003254328.1,"GO:0006144,GO:0033971",,hydroxyisourate hydrolase activity|0033971||IEA,purine nucleobase metabolic process|0006144||IEA,,PP_4285,3.5.2.17
puuE,puuE,PP_RS22265,PP_4286,Protein Homology,4877352,4878278,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250208.1,allantoinase PuuE,WP_010955030.1,"GO:0000256,GO:0016810",,hydrolase activity%2C acting on carbon-nitrogen (but not peptide) bonds|0016810||IEA,allantoin catabolic process|0000256||IEA,,PP_4286,
uraD,uraD,PP_RS22270,PP_4287,Protein Homology,4878278,4878793,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250207.1,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,WP_010955031.1,GO:0000255,,,allantoin metabolic process|0000255||IEA,,PP_4287,4.1.1.97
PP_RS22275,,PP_RS22275,PP_4288,Protein Homology,4878843,4879346,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007960046.1,ureidoglycolate lyase,WP_003254333.1,,,,,,PP_4288,4.3.2.3
PP_RS22280,,PP_RS22280,PP_4289,Protein Homology,4879391,4880731,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250204.1,urate hydroxylase PuuD,WP_010955032.1,,,,,,PP_4289,
PP_RS22285,,PP_RS22285,PP_4290,Protein Homology,4880918,4882273,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010955033.1,nucleobase:cation symporter-2 family protein,WP_010955033.1,"GO:0015851,GO:0015205,GO:0016020",membrane|0016020||IEA,nucleobase transmembrane transporter activity|0015205||IEA,nucleobase transport|0015851||IEA,,PP_4290,
PP_RS22290,,PP_RS22290,PP_4291,Protein Homology,4882413,4883198,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003254337.1,outer membrane protein OmpK,WP_003254337.1,GO:0009279,cell outer membrane|0009279||IEA,,,,PP_4291,
PP_RS22295,,PP_RS22295,PP_4293,Protein Homology,4883552,4884334,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020192147.1,outer membrane protein OmpK,WP_003254339.1,GO:0009279,cell outer membrane|0009279||IEA,,,,PP_4293,
PP_RS22300,,PP_RS22300,PP_4294,Protein Homology,4884463,4885377,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051675.1,DUF808 domain-containing protein,WP_010955035.1,,,,,,PP_4294,
PP_RS22305,,PP_RS22305,PP_4295,Protein Homology,4885510,4886121,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498607.1,TetR/AcrR family transcriptional regulator,WP_010955036.1,,,,,,PP_4295,
PP_RS22310,,PP_RS22310,PP_4296,Protein Homology,4886244,4886684,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020797011.1,GlcG/HbpS family heme-binding protein,WP_010955037.1,GO:0020037,,heme binding|0020037||IEA,,,PP_4296,
gcl,gcl,PP_RS22315,PP_4297,Protein Homology,4886942,4888717,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250193.1,glyoxylate carboligase,WP_010955038.1,"GO:0009436,GO:0009028",,tartronate-semialdehyde synthase activity|0009028||IEA,glyoxylate catabolic process|0009436||IEA,,PP_4297,4.1.1.47
hyi,hyi,PP_RS22320,PP_4298,Protein Homology,4888772,4889554,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_250192.1,hydroxypyruvate isomerase,WP_010955039.1,,,,,,PP_4298,5.3.1.22
PP_RS22325,,PP_RS22325,PP_4299,Protein Homology,4889707,4890600,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590194.1,2-hydroxy-3-oxopropionate reductase,WP_010955040.1,"GO:0019580,GO:0008679",,2-hydroxy-3-oxopropionate reductase activity|0008679||IEA,galactarate metabolic process|0019580||IEA,,PP_4299,1.1.1.60
PP_RS22330,,PP_RS22330,PP_4300,Protein Homology,4890839,4892113,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008096828.1,glycerate kinase type-2 family protein,WP_003254348.1,,,,,,PP_4300,
pyk,pyk,PP_RS22335,PP_4301,Protein Homology,4892110,4893525,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020299245.1,pyruvate kinase,WP_003254349.1,"GO:0006096,GO:0000287,GO:0004743,GO:0030955",,"magnesium ion binding|0000287||IEA,pyruvate kinase activity|0004743||IEA,potassium ion binding|0030955||IEA",glycolytic process|0006096||IEA,,PP_4301,2.7.1.40
PP_RS22340,,PP_RS22340,PP_4302,Protein Homology,4893733,4894608,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014860670.1,urea transporter,WP_049588187.1,"GO:0071918,GO:0015204,GO:0016020",membrane|0016020||IEA,urea transmembrane transporter activity|0015204||IEA,urea transmembrane transport|0071918||IEA,,PP_4302,
PP_RS22345,,PP_RS22345,PP_4303,Protein Homology,4894659,4895399,-,,,COORDINATES: protein motif:HMM:TIGR03696.1,RHS repeat-associated core domain-containing protein,WP_010955042.1,,,,,,PP_4303,
PP_RS22350,,PP_RS22350,PP_4304,Protein Homology,4895546,4896367,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012051670.1,ion transporter,WP_010955043.1,"GO:0034220,GO:0005216,GO:0005886,GO:0034702","plasma membrane|0005886||IEA,monoatomic ion channel complex|0034702||IEA",monoatomic ion channel activity|0005216||IEA,monoatomic ion transmembrane transport|0034220||IEA,,PP_4304,
