# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_156086772.1 MULTISPECIES: serine hydrolase domain-containing protein [Alteromonas]	LIPO	0.000000	0.000133	0.999905	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9902
WP_156086773.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999974	0.000051	0.000002	0.000000	0.000000	0.000000	
WP_156086775.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000258	0.999052	0.000189	0.000172	0.000167	0.000145	CS pos: 21-22. Pr: 0.9794
WP_156086776.1 MULTISPECIES: DNA polymerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086777.1 MULTISPECIES: RNA-directed DNA polymerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086778.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	0.999880	0.000118	0.000007	0.000001	0.000000	0.000005	
WP_156086779.1 MULTISPECIES: P-loop NTPase fold protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086780.1 MULTISPECIES: aminomethyl-transferring glycine dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086781.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086782.1 MULTISPECIES: sugar MFS transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086783.1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086784.1 family 20 glycosylhydrolase [Alteromonas macleodii]	SP	0.000275	0.999027	0.000157	0.000189	0.000167	0.000145	CS pos: 27-28. Pr: 0.9618
WP_156086785.1 MULTISPECIES: tryptophan halogenase family protein [Alteromonas]	OTHER	1.000000	0.000015	0.000005	0.000000	0.000000	0.000000	
WP_156086786.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156086787.1 MULTISPECIES: M24 family metallopeptidase [Alteromonas]	TAT	0.002128	0.007843	0.001215	0.979049	0.009744	0.000012	CS pos: 30-31. Pr: 0.7049
WP_156086788.1 MULTISPECIES: FAD-dependent monooxygenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086789.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086790.1 MULTISPECIES: nucleoside hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086791.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086793.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156086794.1 MULTISPECIES: dihydrolipoyl dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086795.1 MULTISPECIES: pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086796.1 MULTISPECIES: 1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD [Alteromonas]	OTHER	0.999992	0.000043	0.000007	0.000000	0.000000	0.000001	
WP_156086797.1 MULTISPECIES: retropepsin-like aspartic protease family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086798.1 MULTISPECIES: type II secretion system F family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086799.1 MULTISPECIES: dephospho-CoA kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086800.1 MULTISPECIES: aspartoacylase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086801.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_156086802.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086803.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086804.1 MULTISPECIES: chemotaxis protein CheA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086805.1 MULTISPECIES: chemotaxis protein CheB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086806.1 MULTISPECIES: preprotein translocase subunit SecA [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156086807.1 MULTISPECIES: cell division protein FtsQ/DivIB [Alteromonas]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_156086808.1 MULTISPECIES: undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086809.1 MULTISPECIES: cell division protein FtsW [Alteromonas]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_156086810.1 MULTISPECIES: UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086811.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156086812.1 MULTISPECIES: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156086813.1 MULTISPECIES: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086814.1 MULTISPECIES: putative porin [Alteromonas]	SP	0.000317	0.998856	0.000199	0.000230	0.000192	0.000165	CS pos: 30-31. Pr: 0.9758
WP_156086815.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.998506	0.001075	0.000176	0.000007	0.000004	0.000261	
WP_156086816.1 MULTISPECIES: TolC family protein [Alteromonas]	SP	0.109488	0.889260	0.000534	0.000235	0.000225	0.000261	CS pos: 42-43. Pr: 0.8371
WP_156086818.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086819.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.000241	0.999160	0.000155	0.000155	0.000147	0.000136	CS pos: 30-31. Pr: 0.6450
WP_156086820.1 MULTISPECIES: PEP-CTERM-box response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086821.1 MULTISPECIES: XrtA/PEP-CTERM system histidine kinase PrsK [Alteromonas]	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086822.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086823.1 MULTISPECIES: choice-of-anchor I family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9947
WP_156086824.1 MULTISPECIES: M48 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
WP_156086825.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086826.1 MULTISPECIES: YggT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086827.1 MULTISPECIES: NADPH-dependent 2,4-dienoyl-CoA reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086828.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	SP	0.000621	0.998216	0.000581	0.000209	0.000180	0.000164	CS pos: 24-25. Pr: 0.9665
WP_156086829.1 IS3 family transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086830.1 MULTISPECIES: acyclic terpene utilization AtuA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086831.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086832.1 MULTISPECIES: class I adenylate-forming enzyme family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086833.1 MULTISPECIES: glucose-6-phosphate isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086834.1 MULTISPECIES: uracil-DNA glycosylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086835.1 MULTISPECIES: threonine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086836.1 MULTISPECIES: bifunctional aspartate kinase/homoserine dehydrogenase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086837.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156086838.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086839.1 MULTISPECIES: protein-tyrosine phosphatase family protein [Alteromonas]	SP	0.044988	0.935899	0.015230	0.002836	0.000712	0.000323	CS pos: 44-45. Pr: 0.8153
WP_156086840.1 MULTISPECIES: arsenical resistance protein ArsH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086841.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Alteromonas]	OTHER	0.870224	0.001641	0.018301	0.000022	0.000009	0.109825	
WP_156086842.1 MULTISPECIES: saccharopine dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086843.1 MULTISPECIES: carboxynorspermidine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086844.1 MULTISPECIES: penicillin-binding protein activator [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_156086845.1 MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156086846.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086847.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9963
WP_156086848.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.097132	0.898176	0.001865	0.001122	0.000744	0.000935	CS pos: 35-36. Pr: 0.8799
WP_156086849.1 MULTISPECIES: GntR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086850.1 MULTISPECIES: bifunctional 2-methylcitrate synthase/citrate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086851.1 MULTISPECIES: Fe/S-dependent 2-methylisocitrate dehydratase AcnD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086852.1 MULTISPECIES: sodium:solute symporter family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086853.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	0.999613	0.000342	0.000011	0.000009	0.000003	0.000011	
WP_156086854.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_156086855.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	OTHER	0.999931	0.000109	0.000002	0.000000	0.000000	0.000000	
WP_156086856.1 MULTISPECIES: M20/M25/M40 family metallo-hydrolase [Alteromonas]	SP	0.000429	0.987997	0.010966	0.000219	0.000189	0.000174	CS pos: 22-23. Pr: 0.9393
WP_156086857.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000323	0.998988	0.000182	0.000165	0.000149	0.000138	CS pos: 25-26. Pr: 0.9743
WP_156086858.1 MULTISPECIES: cobalamin biosynthesis protein CobD/CbiB [Alteromonas]	OTHER	0.999981	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_156086859.1 MULTISPECIES: FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086860.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086861.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999963	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_156086862.1 MULTISPECIES: anhydro-N-acetylmuramic acid kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086863.1 MULTISPECIES: carbohydrate porin [Alteromonas]	SP	0.020615	0.974751	0.002034	0.001120	0.000687	0.000758	CS pos: 35-36. Pr: 0.9317
WP_156086864.1 MULTISPECIES: alkene reductase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156086865.1 MULTISPECIES: D-2-hydroxyacid dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086866.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086867.1 MULTISPECIES: putative manganese transporter [Alteromonas]	OTHER	0.897166	0.099815	0.001653	0.000434	0.000358	0.000565	
WP_156086868.1 MULTISPECIES: CopD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086869.1 MULTISPECIES: Nramp family divalent metal transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086870.1 MULTISPECIES: 1-acylglycerol-3-phosphate O-acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086871.1 MULTISPECIES: choice-of-anchor H family protein [Alteromonas]	SP	0.000701	0.998312	0.000388	0.000200	0.000187	0.000170	CS pos: 27-28. Pr: 0.9743
WP_156086872.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	TAT	0.000038	0.000005	0.000007	0.945747	0.054175	0.000000	CS pos: 37-38. Pr: 0.7390
WP_156086873.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator [Alteromonas]	OTHER	0.718218	0.271164	0.005682	0.000312	0.000242	0.004399	
WP_156086874.1 MULTISPECIES: valine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086875.1 MULTISPECIES: DNA polymerase III subunit chi [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086876.1 MULTISPECIES: RDD family protein [Alteromonas]	OTHER	0.999925	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_156086877.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086878.1 MULTISPECIES: DUF4331 domain-containing protein [Alteromonas]	SP	0.220356	0.477311	0.283629	0.013368	0.003842	0.001465	CS pos: 26-27. Pr: 0.3827
WP_156086879.1 MULTISPECIES: Ig-like domain-containing protein [Alteromonas]	LIPO	0.028173	0.378781	0.592537	0.000076	0.000419	0.000020	CS pos: 42-43. Pr: 0.9056
WP_156086880.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000089	0.080987	0.918810	0.000038	0.000041	0.000035	CS pos: 22-23. Pr: 0.8954
WP_156086881.1 MULTISPECIES: HupE/UreJ family protein [Alteromonas]	SP	0.000293	0.999094	0.000186	0.000143	0.000139	0.000138	CS pos: 19-20. Pr: 0.9577
WP_156086882.1 MULTISPECIES: DUF6998 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086883.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9968
WP_156086884.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
WP_156086886.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086887.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999837	0.000177	0.000004	0.000001	0.000000	0.000002	
WP_156086888.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086889.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086890.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999975	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_156086891.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086892.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	0.985064	0.014459	0.000379	0.000028	0.000019	0.000067	
WP_156086893.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_156086895.1 MULTISPECIES: CmcJ/NvfI family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086896.1 MULTISPECIES: aldehyde dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086897.1 MULTISPECIES: 2OG-Fe(II) oxygenase family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_156086898.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086899.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086900.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086901.1 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Alteromonas]	OTHER	0.999947	0.000109	0.000002	0.000000	0.000000	0.000000	
WP_156086902.1 MULTISPECIES: acetyl-CoA C-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086903.1 MULTISPECIES: CaiB/BaiF CoA transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086904.1 MULTISPECIES: redoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086905.1 MULTISPECIES: cupin domain-containing protein [Alteromonas]	LIPO	0.000165	0.134185	0.865454	0.000074	0.000074	0.000058	CS pos: 20-21. Pr: 0.8431
WP_156086906.1 MULTISPECIES: PD-(D/E)XK nuclease family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086907.1 MULTISPECIES: ATP-dependent helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086908.1 MULTISPECIES: ADP-ribosylglycohydrolase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086909.1 MULTISPECIES: Gfo/Idh/MocA family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999998	0.000007	0.000000	CS pos: 27-28. Pr: 0.9340
WP_156086910.1 MULTISPECIES: PAS domain S-box protein [Alteromonas]	OTHER	1.000000	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_156086911.1 MULTISPECIES: AI-2E family transporter [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156086912.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000990	0.645558	0.352590	0.000294	0.000273	0.000272	CS pos: 23-24. Pr: 0.6091
WP_156086913.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086914.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Alteromonas]	SP	0.000494	0.998450	0.000362	0.000247	0.000218	0.000198	CS pos: 19-20. Pr: 0.9780
WP_156086915.1 MULTISPECIES: DUF1439 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
WP_156086916.1 MULTISPECIES: protein adenylyltransferase SelO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086917.1 MULTISPECIES: adenosylhomocysteinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156086918.1 MULTISPECIES: PQQ-dependent catabolism-associated beta-propeller protein [Alteromonas]	SP	0.001188	0.997752	0.000314	0.000262	0.000240	0.000238	CS pos: 25-26. Pr: 0.7776
WP_156086919.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156086920.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156086921.1 MULTISPECIES: leucyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156086922.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqB [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
