# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015068115.1 class II glutamine amidotransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068116.1 MULTISPECIES: inner membrane protein YiaA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068119.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068132.1 MULTISPECIES: VF530 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068137.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit F [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068138.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit E [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068139.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit D [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_015068140.1 MULTISPECIES: Na(+)-translocating NADH-quinone reductase subunit C [Alteromonas]	OTHER	0.669458	0.255096	0.012033	0.003259	0.001529	0.058632	
WP_015068141.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit B [Alteromonas]	OTHER	0.999843	0.000155	0.000001	0.000000	0.000000	0.000008	
WP_015068142.1 MULTISPECIES: Na(+)-translocating NADH-quinone reductase subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068143.1 MULTISPECIES: enoyl-ACP reductase FabV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068144.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068145.1 MULTISPECIES: phosphoenolpyruvate carboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068148.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000207	0.999178	0.000150	0.000157	0.000138	0.000129	CS pos: 21-22. Pr: 0.9779
WP_015068149.1 MULTISPECIES: malate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068150.1 MULTISPECIES: transcriptional regulator ArgR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068151.1 MULTISPECIES: type 1 glutamine amidotransferase domain-containing protein [Alteromonas]	OTHER	0.996830	0.003202	0.000010	0.000006	0.000003	0.000006	
WP_015068152.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000250	0.999044	0.000199	0.000177	0.000169	0.000144	CS pos: 26-27. Pr: 0.9770
WP_015068154.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.789572	0.040678	0.035479	0.000444	0.000227	0.133621	
WP_015068155.1 MULTISPECIES: NupC/NupG family nucleoside CNT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068157.1 tetratricopeptide repeat protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9956
WP_015068160.1 3'-5' exonuclease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068162.1 MULTISPECIES: sodium:solute symporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068163.1 MULTISPECIES: DUF4212 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068164.1 PAS domain-containing hybrid sensor histidine kinase/response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068165.1 MULTISPECIES: mechanosensitive ion channel domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068170.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068174.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068175.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.862807	0.007923	0.006748	0.000077	0.000045	0.122415	
WP_015068176.1 MULTISPECIES: alkaline phosphatase PhoX [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999982	0.000006	0.000000	CS pos: 29-30. Pr: 0.7930
WP_015068300.1 MULTISPECIES: elongation factor G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068303.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068306.1 MULTISPECIES: 50S ribosomal protein L11 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068310.1 MULTISPECIES: transcription termination/antitermination protein NusG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068319.1 MULTISPECIES: SMU1112c/YaeR family gloxylase I-like metalloprotein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068324.1 MULTISPECIES: GTP cyclohydrolase I FolE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068327.1 MULTISPECIES: carbon-nitrogen hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015068333.1 MULTISPECIES: elongation factor P-like protein EfpL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068342.1 MULTISPECIES: DUF2237 family protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_015068343.1 aldehyde dehydrogenase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015068345.1 MULTISPECIES: DUF4112 domain-containing protein [Alteromonas]	OTHER	0.999354	0.000605	0.000005	0.000005	0.000002	0.000005	
WP_015068347.1 MULTISPECIES: AbgT family transporter [Alteromonas]	OTHER	0.999994	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_015068348.1 MULTISPECIES: protease modulator HflC [Alteromonas]	SP	0.001812	0.997083	0.000426	0.000239	0.000210	0.000217	CS pos: 22-23. Pr: 0.9647
WP_015068350.1 MULTISPECIES: ribosome rescue GTPase HflX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068354.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068356.1 tRNA epoxyqueuosine(34) reductase QueG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068358.1 MULTISPECIES: uroporphyrinogen decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068359.1 MULTISPECIES: NAD(+) diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068360.1 MULTISPECIES: Rsd/AlgQ family anti-sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068361.1 MULTISPECIES: transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068362.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_015068363.1 MULTISPECIES: secondary thiamine-phosphate synthase enzyme YjbQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068365.1 MULTISPECIES: replicative DNA helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068366.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.001813	0.000736	0.997476	0.000002	0.000004	0.000001	CS pos: 29-30. Pr: 0.9132
WP_015068415.1 MULTISPECIES: biosynthetic arginine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068477.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_015068501.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015068512.1 F0F1 ATP synthase subunit delta [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_020742694.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000006	0.001615	0.998402	0.000001	0.000001	0.000001	CS pos: 28-29. Pr: 0.9821
WP_020742755.1 HDOD domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020742893.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.870270	0.010453	0.001683	0.000059	0.000042	0.117507	
WP_020742989.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9929
WP_020743009.1 membrane-bound lytic murein transglycosylase MltF [Alteromonas mediterranea]	LIPO	0.000038	0.000190	0.999782	0.000001	0.000000	0.000000	CS pos: 24-25. Pr: 0.9884
WP_020743071.1 protein-glutamate methylesterase/protein-glutamine glutaminase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743101.1 MotA/TolQ/ExbB proton channel family protein [Alteromonas mediterranea]	SP	0.000309	0.999031	0.000159	0.000175	0.000161	0.000140	CS pos: 23-24. Pr: 0.9718
WP_020743164.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743168.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743173.1 alpha/beta hydrolase [Alteromonas mediterranea]	LIPO	0.000000	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9947
WP_020743174.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.987176	0.011406	0.000148	0.000064	0.000037	0.001203	
WP_020743177.1 hypothetical protein [Alteromonas mediterranea]	LIPO	0.000094	0.098935	0.900885	0.000040	0.000044	0.000035	CS pos: 17-18. Pr: 0.8836
WP_020743178.1 MULTISPECIES: ribosome maturation factor RimM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743184.1 sensor histidine kinase [Alteromonas mediterranea]	OTHER	0.954946	0.017056	0.001705	0.000100	0.000056	0.026162	
WP_020743186.1 MULTISPECIES: sigma 54-interacting transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743189.1 MULTISPECIES: protein TolR [Alteromonas]	OTHER	0.872409	0.098811	0.000728	0.000429	0.000287	0.027357	
WP_020743195.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743202.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743203.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_020743263.1 type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_020743275.1 lipoprotein insertase outer membrane protein LolB [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9975
WP_020743379.1 MULTISPECIES: phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743392.1 thiolase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_020743406.1 Na+/H+ antiporter NhaC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_020743408.1 EAL domain-containing protein [Alteromonas mediterranea]	OTHER	0.841458	0.001025	0.000381	0.000007	0.000004	0.157140	
WP_020743425.1 HAD-IA family hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_020743435.1 M2 family metallopeptidase [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9957
WP_020743436.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000329	0.998956	0.000193	0.000163	0.000158	0.000149	CS pos: 26-27. Pr: 0.9782
WP_020743437.1 haloalkane dehalogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743438.1 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_020743472.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743473.1 MULTISPECIES: cupin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743481.1 MULTISPECIES: thioredoxin-disulfide reductase [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_020743482.1 MULTISPECIES: terminus macrodomain insulation protein YfbV [Alteromonas]	OTHER	0.999913	0.000090	0.000000	0.000000	0.000000	0.000000	
WP_020743484.1 HvfX family Cu-binding RiPP maturation protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_020743503.1 preprotein translocase subunit SecG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743512.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Alteromonas]	OTHER	0.999834	0.000204	0.000003	0.000000	0.000000	0.000000	
WP_020743518.1 RHS repeat-associated core domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_020743614.1 SIMPL domain-containing protein [Alteromonas mediterranea]	SP	0.000598	0.996932	0.001771	0.000280	0.000197	0.000170	CS pos: 33-34. Pr: 0.9342
WP_020743615.1 MULTISPECIES: sodium-dependent transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743621.1 MULTISPECIES: NAD-glutamate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743622.1 MULTISPECIES: quinone-dependent dihydroorotate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743623.1 MULTISPECIES: glutaredoxin family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_020743699.1 3-phosphoshikimate 1-carboxyvinyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743764.1 histidine phosphatase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743913.1 D-lactate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_020743915.1 MULTISPECIES: ChrR family anti-sigma-E factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743916.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743936.1 PilW family protein [Alteromonas mediterranea]	PILIN	0.038334	0.000145	0.000042	0.000004	0.000001	0.961472	CS pos: 11-12. Pr: 0.6843
WP_020743938.1 murein biosynthesis integral membrane protein MurJ [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743944.1 MULTISPECIES: endopeptidase La [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020743948.1 MULTISPECIES: nucleoside-diphosphate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744007.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.105013	0.452037	0.441318	0.000494	0.000411	0.000714	CS pos: 29-30. Pr: 0.2874
WP_020744011.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	0.999645	0.000337	0.000018	0.000003	0.000001	0.000009	
WP_020744017.1 MULTISPECIES: crotonase/enoyl-CoA hydratase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744018.1 MULTISPECIES: Mpo1 family 2-hydroxy fatty acid dioxygenase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_020744019.1 META domain-containing protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9940
WP_020744020.1 betaine-aldehyde dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744022.1 MULTISPECIES: quaternary ammonium permease [Alteromonas]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744077.1 MULTISPECIES: urease accessory protein UreF [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_020744081.1 MULTISPECIES: urea ABC transporter substrate-binding protein [Alteromonas]	SP	0.000452	0.666522	0.332382	0.000216	0.000220	0.000197	CS pos: 24-25. Pr: 0.6457
WP_020744167.1 BON domain-containing protein [Alteromonas mediterranea]	LIPO	0.000001	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9813
WP_020744348.1 MULTISPECIES: MAPEG family protein [Alteromonas]	OTHER	0.999867	0.000150	0.000001	0.000000	0.000000	0.000001	
WP_020744349.1 GGDEF domain-containing response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744350.1 MULTISPECIES: DUF294 nucleotidyltransferase-like domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744352.1 MULTISPECIES: 30S ribosomal protein S6--L-glutamate ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744354.1 ATP-dependent zinc protease family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744356.1 MULTISPECIES: acetate--CoA ligase [Alteromonas]	OTHER	0.999963	0.000077	0.000011	0.000000	0.000000	0.000002	
WP_020744432.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744434.1 MULTISPECIES: 50S ribosomal protein L1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744435.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.811822	0.185203	0.001315	0.000834	0.000354	0.000463	
WP_020744440.1 MULTISPECIES: preprotein translocase subunit SecE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_020744441.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	0.999996	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_020744445.1 MULTISPECIES: lipocalin family protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9977
WP_020744446.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_020744447.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_020744448.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_020744452.1 agmatine deiminase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_020744459.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744460.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744464.1 MULTISPECIES: acetolactate synthase large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744468.1 MULTISPECIES: FtsH protease activity modulator HflK [Alteromonas]	OTHER	0.999852	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_020744471.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_020744472.1 OmpA family protein [Alteromonas mediterranea]	SP	0.008921	0.984374	0.002725	0.001217	0.001291	0.001445	CS pos: 22-23. Pr: 0.9685
