# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_205909838.1 MULTISPECIES: guanylate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909839.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_205909844.1 MULTISPECIES: S8 family serine peptidase, partial [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909860.1 MULTISPECIES: CobW family GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_205909873.1 MULTISPECIES: 2OG-Fe(II) oxygenase family protein, partial [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231901311.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231901385.1 MULTISPECIES: DOMON-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231901440.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231906008.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065909.1 MULTISPECIES: tetratricopeptide repeat protein, partial [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065910.1 tetratricopeptide repeat protein, partial [Prochlorococcus marinus]	SP	0.381825	0.616956	0.000547	0.000199	0.000213	0.000257	CS pos: 21-22. Pr: 0.4994
WP_236065911.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065912.1 S8 family serine peptidase, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065914.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065915.1 MULTISPECIES: site-specific integrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065916.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	0.999395	0.000591	0.000030	0.000003	0.000001	0.000016	
WP_236065917.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	0.816173	0.182634	0.000385	0.000525	0.000162	0.000149	
WP_236065918.1 S8 family serine peptidase, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065919.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065920.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999872	0.000126	0.000004	0.000000	0.000000	0.000000	
WP_236065921.1 MULTISPECIES: cysteine peptidase family C39 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065922.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.994163	0.005742	0.000026	0.000007	0.000005	0.000083	
WP_236065924.1 class I SAM-dependent methyltransferase, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065926.1 MULTISPECIES: calcium-binding protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_236065927.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236065929.1 MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus]	OTHER	0.999048	0.000960	0.000010	0.000003	0.000002	0.000005	
WP_236065930.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236065931.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065932.1 MULTISPECIES: protein phosphatase [Prochlorococcus]	SP	0.000228	0.999013	0.000177	0.000211	0.000174	0.000156	CS pos: 24-25. Pr: 0.9781
WP_236065933.1 MULTISPECIES: thymidylate synthase [Prochlorococcus]	OTHER	0.615061	0.373375	0.007465	0.000487	0.000438	0.003172	
WP_236065934.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9960
WP_236065935.1 MULTISPECIES: recombinase family protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236065936.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999708	0.000201	0.000077	0.000002	0.000001	0.000014	
WP_236065938.1 MULTISPECIES: serine/threonine protein kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065939.1 MULTISPECIES: penicillin amidase [Prochlorococcus]	SP	0.000267	0.999101	0.000162	0.000165	0.000146	0.000142	CS pos: 19-20. Pr: 0.9803
WP_236065942.1 SUMF1/EgtB/PvdO family nonheme iron enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236065943.1 protein arginine N-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065944.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065945.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065946.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999394	0.000525	0.000093	0.000002	0.000001	0.000021	
WP_236065949.1 site-specific integrase [Prochlorococcus marinus]	OTHER	0.999981	0.000058	0.000001	0.000000	0.000000	0.000000	
WP_236065950.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999365	0.000284	0.000209	0.000035	0.000002	0.000098	
WP_236065951.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997374	0.000710	0.001355	0.000141	0.000220	0.000208	
WP_236065952.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065953.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.717716	0.280604	0.000601	0.000343	0.000230	0.000515	
WP_236065955.1 MULTISPECIES: DUF4114 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065956.1 MULTISPECIES: lactate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065957.1 MULTISPECIES: Ets-domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_236065958.1 MULTISPECIES: Ets-domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_236065959.1 MULTISPECIES: carbamoyl-phosphate synthase [Prochlorococcus]	SP	0.000727	0.997971	0.000335	0.000517	0.000233	0.000191	CS pos: 29-30. Pr: 0.9465
WP_236065960.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065961.1 MULTISPECIES: Signal peptidase I [Prochlorococcus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_236065962.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065964.1 MULTISPECIES: phytochelatin synthase family protein [Prochlorococcus]	SP	0.458889	0.536441	0.003339	0.000634	0.000337	0.000352	CS pos: 48-49. Pr: 0.5013
WP_236065966.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999936	0.000052	0.000002	0.000000	0.000000	0.000000	
WP_236065967.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065968.1 MULTISPECIES: gamma-thionins family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065969.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065970.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065971.1 MULTISPECIES: ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065972.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065973.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065974.1 MULTISPECIES: recombinase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065976.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065977.1 ComF family protein [Prochlorococcus marinus]	OTHER	0.999892	0.000111	0.000005	0.000001	0.000000	0.000001	
WP_236065978.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236065979.1 MULTISPECIES: response regulator transcription factor [unclassified Prochlorococcus]	OTHER	0.999957	0.000068	0.000001	0.000000	0.000000	0.000000	
WP_236065980.1 MULTISPECIES: HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065981.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065982.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065983.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999405	0.000179	0.000236	0.000005	0.000001	0.000187	
WP_236065984.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065985.1 MULTISPECIES: beta strand repeat-containing protein [Prochlorococcus]	OTHER	0.999386	0.000610	0.000029	0.000001	0.000001	0.000003	
WP_236065986.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999648	0.000352	0.000006	0.000001	0.000001	0.000001	
WP_236065989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236065990.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065991.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065992.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236065993.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236065994.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236065995.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.854988	0.139817	0.003516	0.000501	0.000194	0.000989	
WP_236065997.1 MULTISPECIES: transthyretin [Prochlorococcus]	OTHER	0.999812	0.000207	0.000000	0.000000	0.000000	0.000000	
WP_236065999.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.084826	0.904530	0.009451	0.000508	0.000314	0.000345	CS pos: 36-37. Pr: 0.7432
WP_236066001.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_236066004.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236066006.1 MULTISPECIES: AEC family transporter [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_236066007.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066008.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066009.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_236066010.1 MULTISPECIES: dethiobiotin synthase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236066012.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_236066014.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_236066015.1 MULTISPECIES: arylsulfatase [Prochlorococcus]	OTHER	0.990019	0.009941	0.000034	0.000018	0.000009	0.000016	
WP_236066016.1 MULTISPECIES: formylglycine-generating enzyme family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_236066017.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066018.1 MULTISPECIES: mechanosensitive ion channel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236066019.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066023.1 MULTISPECIES: ComEC/Rec2 family competence protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066025.1 MULTISPECIES: DNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236066026.1 MULTISPECIES: sensor histidine kinase [Prochlorococcus]	SP	0.443625	0.555410	0.000318	0.000245	0.000185	0.000216	CS pos: 20-21. Pr: 0.3556
WP_236066027.1 MULTISPECIES: type II secretion system protein [Prochlorococcus]	PILIN	0.032104	0.018359	0.000010	0.000001	0.000000	0.949523	CS pos: 20-21. Pr: 0.3767
WP_236066028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000048	0.000002	0.000000	0.000000	0.000000	
WP_236066029.1 MULTISPECIES: DUF3137 domain-containing protein [Prochlorococcus]	OTHER	0.999937	0.000072	0.000003	0.000000	0.000000	0.000000	
WP_236066030.1 MULTISPECIES: LemA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066031.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236066032.1 MULTISPECIES: alanine/glycine:cation symporter family protein [Prochlorococcus]	OTHER	0.999999	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_236066034.1 MULTISPECIES: RecQ family ATP-dependent DNA helicase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236066036.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066037.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066038.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066039.1 MULTISPECIES: type I DNA topoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066040.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.320639	0.676993	0.000981	0.000545	0.000370	0.000472	CS pos: 50-51. Pr: 0.5660
WP_236066042.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_236066043.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066044.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066045.1 MULTISPECIES: Npun_F0494 family protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_236066046.1 MULTISPECIES: pseudouridine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066047.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066048.1 MULTISPECIES: glutamyl-tRNA amidotransferase [Prochlorococcus]	OTHER	0.999793	0.000195	0.000004	0.000008	0.000001	0.000001	
WP_236066049.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066050.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.112054	0.884609	0.001771	0.000689	0.000396	0.000448	CS pos: 43-44. Pr: 0.8449
WP_236066052.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236066053.1 MULTISPECIES: metallophosphoesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066057.1 MULTISPECIES: YbfB/YjiJ family MFS transporter [Prochlorococcus]	OTHER	0.989204	0.008172	0.002350	0.000059	0.000031	0.000190	
WP_236066059.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236066062.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.673785	0.323876	0.001499	0.000355	0.000188	0.000299	
WP_236066065.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066070.1 MULTISPECIES: cysteine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066072.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999399	0.000235	0.000312	0.000024	0.000003	0.000029	
WP_236066073.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236066074.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066075.1 MULTISPECIES: Holliday junction resolvase RuvX [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236066077.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236066080.1 MULTISPECIES: glycine betaine ABC transporter substrate-binding protein [Prochlorococcus]	OTHER	0.993727	0.002806	0.003526	0.000004	0.000003	0.000006	
WP_236066083.1 MULTISPECIES: LptA/OstA family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_236066085.1 MULTISPECIES: carbamoyl-phosphate synthase subunit L [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066087.1 MULTISPECIES: DUF3104 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066089.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	0.964067	0.035036	0.000481	0.000101	0.000053	0.000264	
WP_236066091.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999442	0.000238	0.000250	0.000005	0.000001	0.000059	
WP_236066092.1 gonadotropin-releasing hormone-like protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066093.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066094.1 MULTISPECIES: CsgG/HfaB family protein [Prochlorococcus]	SP	0.000299	0.998988	0.000185	0.000182	0.000171	0.000157	CS pos: 24-25. Pr: 0.9767
WP_236066095.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066096.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236066097.1 MULTISPECIES: bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236066098.1 MULTISPECIES: SpoIID/LytB domain-containing protein [Prochlorococcus]	OTHER	0.985475	0.000256	0.001054	0.000003	0.000001	0.013232	
WP_236066100.1 MULTISPECIES: kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236066101.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
