# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_158305743.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000583	0.656251	0.342359	0.000351	0.000232	0.000198	CS pos: 22-23. Pr: 0.6308
WP_158305744.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305745.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305746.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305747.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305748.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305749.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305750.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305751.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_158305752.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999987	0.000005	0.000005	0.000000	0.000000	0.000000	
WP_158305753.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305756.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305757.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_158305758.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305760.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158305761.1 WD40 repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_162467747.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999983	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_162467748.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_162467749.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999792	0.000049	0.000073	0.000006	0.000001	0.000083	
WP_173358481.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358482.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999917	0.000062	0.000020	0.000000	0.000000	0.000001	
WP_173358483.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358484.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.997019	0.000472	0.000334	0.000007	0.000002	0.002177	
WP_173358485.1 pseudouridine synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173358486.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999890	0.000087	0.000001	0.000000	0.000000	0.000002	
WP_173358487.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_173358488.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.853660	0.105157	0.033731	0.001259	0.000612	0.005588	
WP_173358489.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358490.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000216	0.999185	0.000148	0.000158	0.000140	0.000132	CS pos: 20-21. Pr: 0.9789
WP_173358491.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999970	0.000012	0.000010	0.000000	0.000000	0.000001	
WP_173358492.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358493.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173358494.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358495.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358496.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358497.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358498.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358499.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358500.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358501.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_173358502.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_173358503.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358504.1 adenylosuccinate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358505.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358506.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999429	0.000191	0.000329	0.000004	0.000001	0.000052	
WP_173358507.1 aldo/keto reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173358509.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999981	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_173358511.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173358526.1 twin-arginine translocase subunit TatC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358528.1 aldehyde dehydrogenase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173358531.1 NADH-quinone oxidoreductase subunit NuoH [Parasynechococcus marenigrum]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_173358535.1 chorismate lyase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_186512855.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_197525353.1 RCC1 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_197525354.1 zinc metalloprotease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_222929520.1 amidophosphoribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867675.1 ATP adenylyltransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225867676.1 5-(carboxyamino)imidazole ribonucleotide synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225867677.1 GAF domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225867678.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000896	0.998159	0.000260	0.000252	0.000230	0.000216	CS pos: 17-18. Pr: 0.9611
WP_225867679.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000211	0.999136	0.000168	0.000164	0.000144	0.000142	CS pos: 22-23. Pr: 0.9768
WP_225867680.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867682.1 sugar phosphate isomerase/epimerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867683.1 DUF1993 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867684.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000397	0.998692	0.000251	0.000236	0.000208	0.000187	CS pos: 24-25. Pr: 0.9664
WP_225867685.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.135389	0.808069	0.040564	0.013365	0.001345	0.001238	CS pos: 33-34. Pr: 0.7494
WP_225867686.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867687.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867688.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867689.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.998980	0.001058	0.000000	0.000000	0.000000	0.000000	
WP_225867690.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867691.1 membrane protein insertion efficiency factor YidD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_225867692.1 DUF1643 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_225867693.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999760	0.000248	0.000000	0.000000	0.000000	0.000001	
WP_225867694.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000342	0.998956	0.000194	0.000186	0.000154	0.000149	CS pos: 20-21. Pr: 0.9712
WP_225867695.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_225867696.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867697.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867698.1 fructosamine kinase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_225867699.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225867700.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867701.1 4'-phosphopantetheinyl transferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225867703.1 DUF3352 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.997919	0.001750	0.000142	0.000015	0.000008	0.000189	
WP_225867704.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000457	0.998903	0.000168	0.000163	0.000147	0.000144	CS pos: 23-24. Pr: 0.8299
WP_225867706.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000296	0.998981	0.000179	0.000179	0.000170	0.000154	CS pos: 20-21. Pr: 0.9772
WP_225867708.1 prolyl hydroxylase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_225867709.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.073088	0.925936	0.000316	0.000235	0.000199	0.000202	CS pos: 37-38. Pr: 0.7479
WP_225867710.1 cyclic nucleotide-binding domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_225867712.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867717.1 calcium-binding protein [Parasynechococcus marenigrum]	OTHER	0.999827	0.000205	0.000001	0.000000	0.000000	0.000000	
WP_225867718.1 SIMPL domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867720.1 aspartyl/asparaginyl beta-hydroxylase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867722.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867723.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867724.1 PAP/fibrillin family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867725.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867726.1 glucosamine-6-phosphate deaminase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867728.1 nucleotidyltransferase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_225867729.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000282	0.999122	0.000154	0.000151	0.000145	0.000137	CS pos: 22-23. Pr: 0.9703
WP_225867730.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867735.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.573786	0.159477	0.264166	0.001240	0.000493	0.000821	
WP_225867736.1 NAD-dependent epimerase/dehydratase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867737.1 thermonuclease family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867739.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867740.1 site-specific integrase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867741.1 photosystem II reaction center PsbP [Parasynechococcus marenigrum]	LIPO	0.000238	0.129477	0.870067	0.000071	0.000072	0.000065	CS pos: 22-23. Pr: 0.8368
WP_225867743.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867745.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999881	0.000122	0.000031	0.000000	0.000000	0.000000	
WP_225867746.1 DUF2808 domain-containing protein [Parasynechococcus marenigrum]	SP	0.001374	0.997742	0.000263	0.000225	0.000199	0.000195	CS pos: 23-24. Pr: 0.9632
WP_225867747.1 LysM peptidoglycan-binding domain-containing M23 family metallopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_225867748.1 glycosyltransferase family 2 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867751.1 capsular biosynthesis protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867753.1 nucleotidyltransferase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867756.1 class I SAM-dependent methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867758.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867768.1 NAD(P)/FAD-dependent oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867772.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_231852858.1 cysteine desulfurase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_263969695.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999985	0.000004	0.000004	0.000000	0.000000	0.000000	
WP_263969696.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969697.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999844	0.000113	0.000042	0.000002	0.000000	0.000004	
WP_263969698.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999890	0.000021	0.000075	0.000003	0.000000	0.000017	
WP_263969699.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	0.999986	0.000001	0.000017	0.000000	0.000000	0.000000	
WP_263969700.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_263969701.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969702.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999993	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_263969703.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999992	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_263969711.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_263969712.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969713.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969714.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969715.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969716.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999926	0.000014	0.000060	0.000001	0.000000	0.000005	
WP_263969717.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_263969720.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_263969721.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999988	0.000004	0.000009	0.000001	0.000000	0.000004	
WP_263969722.1 DMT family transporter [Parasynechococcus marenigrum]	OTHER	0.999937	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_263969723.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_263969725.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_318655389.1 Hfq-related RNA-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_318655391.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
