# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014980758.1 MULTISPECIES: DUF6702 family protein [Alteromonas]	SP	0.358300	0.631563	0.005586	0.001208	0.000650	0.002679	CS pos: 43-44. Pr: 0.4850
WP_014980759.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.998016	0.001702	0.000188	0.000011	0.000005	0.000080	
WP_014980760.1 ABC1 kinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014980761.1 DUF6482 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980762.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980763.1 DUF1285 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980764.1 MULTISPECIES: amidohydrolase family protein [Alteromonas]	SP	0.000255	0.999029	0.000190	0.000180	0.000173	0.000153	CS pos: 23-24. Pr: 0.9728
WP_014980765.1 YqaA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980766.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980767.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980768.1 MULTISPECIES: DUF1206 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980769.1 MULTISPECIES: YicC/YloC family endoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980770.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980771.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980772.1 PIN domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980773.1 helix-turn-helix domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014980774.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980775.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980776.1 type I restriction endonuclease subunit R [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980777.1 restriction endonuclease subunit S domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980778.1 type I restriction-modification system subunit M [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980779.1 RNA-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980780.1 DUF4062 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980781.1 MULTISPECIES: type I restriction-modification system subunit M [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980783.1 DUF927 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980784.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980785.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980789.1 defense against restriction DarA-related protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980791.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980792.1 baseplate J/gp47 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980793.1 midas domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980794.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980795.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980796.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980797.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980798.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980799.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980800.1 MULTISPECIES: ICP22 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014980802.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980803.1 phage baseplate assembly protein V [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980804.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999981	0.000069	0.000002	0.000000	0.000000	0.000001	
WP_014980805.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980806.1 SUMF1/EgtB/PvdO family nonheme iron enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980807.1 coiled-coil domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980808.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980809.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980810.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980811.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980812.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980813.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980815.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980816.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980817.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980818.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980820.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999686	0.000336	0.000002	0.000001	0.000001	0.000008	
WP_014980821.1 MULTISPECIES: DUF4236 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980822.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980823.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014980824.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980825.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980826.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980827.1 Tn3-like element ISShfr9 family transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999724.1 MULTISPECIES: GbsR/MarR family transcriptional regulator [Alteromonas]	OTHER	0.999954	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_015068303.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_023559489.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024015986.1 MULTISPECIES: 50S ribosomal protein L19 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025515205.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032096156.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032096157.1 MULTISPECIES: DUF5677 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216382.1 MULTISPECIES: gluconokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039220280.1 MULTISPECIES: EF-hand domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224447.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039226525.1 MULTISPECIES: 50S ribosomal protein L3 N(5)-glutamine methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228189.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228193.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229326.1 MULTISPECIES: DUF6435 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229711.1 MULTISPECIES: polyribonucleotide nucleotidyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233250.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_039233500.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449796.1 DNA-J related domain-containing protein [Alteromonas macleodii]	OTHER	0.998169	0.001809	0.000036	0.000005	0.000003	0.000011	
WP_041449799.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449801.1 MaoP family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449804.1 integron integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449805.1 S24/S26 family peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449807.1 MULTISPECIES: CYTH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449809.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.979821	0.003936	0.000117	0.000017	0.000014	0.016115	
WP_041449811.1 group I truncated hemoglobin [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_041449814.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_041449819.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449820.1 MULTISPECIES: ABC transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041449824.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041449827.1 MULTISPECIES: PHP domain-containing protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041449828.1 alpha/beta fold hydrolase [Alteromonas macleodii]	OTHER	0.717277	0.277646	0.004046	0.000346	0.000219	0.000460	
WP_041449833.1 HNH endonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041449835.1 transposase [Alteromonas macleodii]	OTHER	0.999879	0.000112	0.000008	0.000002	0.000001	0.000002	
WP_041449837.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449838.1 HAD family hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449840.1 MULTISPECIES: ankyrin repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449841.1 SprT family zinc-dependent metalloprotease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449843.1 CcdB family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449844.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	OTHER	0.997579	0.000466	0.000226	0.000005	0.000002	0.001757	
WP_041449845.1 MULTISPECIES: alpha-amylase family protein [Alteromonas]	LIPO	0.000012	0.000551	0.999483	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9879
WP_041449846.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449848.1 excinuclease ABC subunit UvrC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449851.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.871140	0.126698	0.000828	0.000511	0.000299	0.000530	
WP_041449852.1 MULTISPECIES: CvfB family protein [Alteromonas]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_041449854.1 prephenate-dependent tRNA uridine(34) hydroxylase TrhP [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041449855.1 DNA-3-methyladenine glycosylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449856.1 FlgO family outer membrane protein [Alteromonas macleodii]	LIPO	0.001935	0.070742	0.927073	0.000190	0.000046	0.000013	CS pos: 36-37. Pr: 0.9925
WP_041449859.1 GspH/FimT family pseudopilin [Alteromonas macleodii]	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991247	CS pos: 6-7. Pr: 0.6972
WP_041449860.1 MULTISPECIES: YdcF family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449861.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999918	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_041449863.1 MULTISPECIES: sodium:solute symporter family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449864.1 MULTISPECIES: trans-sulfuration enzyme family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041449867.1 hypothetical protein [Alteromonas macleodii]	SP	0.003185	0.976910	0.019176	0.000249	0.000226	0.000242	CS pos: 19-20. Pr: 0.9340
WP_041449868.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041449869.1 endonuclease/exonuclease/phosphatase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449875.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001273	0.996866	0.000497	0.000457	0.000449	0.000420	CS pos: 18-19. Pr: 0.9719
WP_041449877.1 hypothetical protein [Alteromonas macleodii]	SP	0.000296	0.998963	0.000182	0.000181	0.000164	0.000144	CS pos: 23-24. Pr: 0.9710
WP_041449878.1 DNA-directed RNA polymerase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449879.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449880.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	0.958299	0.040806	0.000264	0.000056	0.000056	0.000544	
WP_041449882.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	SP	0.443625	0.550299	0.003367	0.001128	0.000502	0.001069	CS pos: 36-37. Pr: 0.5207
WP_041449885.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.000373	0.998939	0.000177	0.000162	0.000157	0.000149	CS pos: 19-20. Pr: 0.7745
WP_041449888.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000500	0.998335	0.000442	0.000255	0.000235	0.000191	CS pos: 28-29. Pr: 0.9719
WP_041449890.1 MULTISPECIES: GTP cyclohydrolase FolE2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449891.1 tetratricopeptide repeat protein [Alteromonas macleodii]	SP	0.003636	0.995490	0.000305	0.000180	0.000165	0.000181	CS pos: 24-25. Pr: 0.9667
WP_041449892.1 GGDEF domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449894.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_041449900.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449901.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449902.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449915.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449920.1 MULTISPECIES: phosphoenolpyruvate--protein phosphotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449924.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	OTHER	0.870736	0.125950	0.000957	0.000696	0.000362	0.001318	
WP_041449929.1 RNA polymerase sigma factor [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449932.1 glucosamine kinase nucleotide-binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449934.1 glycoside hydrolase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041449938.1 imidazolonepropionase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449954.1 adenosylmethionine--8-amino-7-oxononanoate transaminase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449962.1 polysaccharide biosynthesis/export family protein [Alteromonas macleodii]	SP	0.000316	0.998941	0.000184	0.000184	0.000184	0.000158	CS pos: 18-19. Pr: 0.9817
WP_041449965.1 phosphotransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041449971.1 cytidine deaminase [Alteromonas macleodii]	OTHER	0.906833	0.092793	0.000176	0.000077	0.000055	0.000082	
WP_041449972.1 alpha-1,6-glucosidase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000038	0.999989	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9889
WP_041449973.1 MULTISPECIES: S8 family serine peptidase [Alteromonas]	SP	0.343788	0.649518	0.005291	0.000517	0.000409	0.000470	CS pos: 23-24. Pr: 0.2256
WP_041449992.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	0.787302	0.003086	0.003801	0.000035	0.000016	0.205793	
WP_041449993.1 substrate-binding periplasmic protein [Alteromonas macleodii]	SP	0.005765	0.556152	0.436971	0.000466	0.000326	0.000322	CS pos: 19-20. Pr: 0.5410
