# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061487047.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487048.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487050.1 AAA family ATPase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487052.1 helix-turn-helix domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061487053.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487056.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487057.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061487061.1 MaoC family dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487062.1 Phenylacetic acid catabolic protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487064.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487065.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487066.1 MULTISPECIES: recombinase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487068.1 MULTISPECIES: ExeA family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487069.1 MULTISPECIES: hypothetical protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487070.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487071.1 HipA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487072.1 HipA N-terminal domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061487074.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487076.1 MULTISPECIES: IS630 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487078.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061487080.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487081.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
WP_061487082.1 hypothetical protein [Alteromonas macleodii]	SP	0.000182	0.999236	0.000152	0.000143	0.000137	0.000129	CS pos: 20-21. Pr: 0.9642
WP_061487084.1 IS66 family insertion sequence element accessory protein TnpA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061487085.1 MULTISPECIES: DUF411 domain-containing protein [Gammaproteobacteria]	SP	0.000216	0.999203	0.000142	0.000147	0.000135	0.000126	CS pos: 22-23. Pr: 0.9786
WP_069943577.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	SP	0.000309	0.999018	0.000162	0.000186	0.000163	0.000141	CS pos: 26-27. Pr: 0.9697
WP_069944613.1 MULTISPECIES: GspH/FimT family pseudopilin [Alteromonas]	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991242	CS pos: 6-7. Pr: 0.6972
WP_069945580.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071814473.1 MULTISPECIES: translation initiation factor IF-3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071953288.1 MULTISPECIES: pyrroloquinoline quinone precursor peptide PqqA [Alteromonadaceae]	OTHER	0.997752	0.000004	0.000787	0.000490	0.000021	0.000947	
WP_075177060.1 MULTISPECIES: histidine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589184.1 MULTISPECIES: alpha-amylase family protein [Alteromonas]	SP	0.000314	0.998912	0.000212	0.000204	0.000189	0.000171	CS pos: 25-26. Pr: 0.9726
WP_080589203.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080590400.1 MULTISPECIES: PilV family protein [Alteromonas]	PILIN	0.095492	0.021682	0.000076	0.000025	0.000013	0.882715	CS pos: 21-22. Pr: 0.6360
WP_080760052.1 MULTISPECIES: NAD(+) diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080986385.1 DNA-3-methyladenine glycosylase I [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080986387.1 MULTISPECIES: class I SAM-dependent methyltransferase [Alteromonas]	OTHER	0.562267	0.429985	0.005239	0.001180	0.000545	0.000773	
WP_080986480.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	SP	0.000396	0.997975	0.001007	0.000220	0.000197	0.000169	CS pos: 23-24. Pr: 0.9694
WP_081106052.1 MULTISPECIES: UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Alteromonas]	OTHER	0.999261	0.000663	0.000113	0.000001	0.000001	0.000001	
WP_081106054.1 TorF family putative porin [Alteromonas macleodii]	SP	0.153922	0.645206	0.175749	0.020712	0.004016	0.000394	CS pos: 58-59. Pr: 0.4344
WP_081106055.1 N-acetylmuramic acid 6-phosphate etherase [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_081106057.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106058.1 PstS family phosphate ABC transporter substrate-binding protein [Alteromonas macleodii]	SP	0.000650	0.998173	0.000626	0.000186	0.000174	0.000161	CS pos: 34-35. Pr: 0.9728
WP_081106059.1 MULTISPECIES: co-chaperone DjlA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106060.1 MULTISPECIES: single-stranded-DNA-specific exonuclease RecJ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106061.1 MULTISPECIES: hydroxymethylglutaryl-CoA reductase [Alteromonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_081106062.1 MULTISPECIES: ArnT family glycosyltransferase [Alteromonas]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000001	
WP_081106063.1 transglutaminase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_081106064.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.994209	0.005528	0.000081	0.000016	0.000009	0.000186	
WP_081106066.1 Lcl C-terminal domain-containing protein [Alteromonas macleodii]	SP	0.023224	0.973600	0.001702	0.000887	0.000296	0.000255	CS pos: 39-40. Pr: 0.9146
WP_081106067.1 DNA polymerase III subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106068.1 fatty acid desaturase family protein [Alteromonas macleodii]	OTHER	0.999995	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_081106069.1 MULTISPECIES: glutamate--cysteine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106070.1 MULTISPECIES: tRNA (guanosine(37)-N1)-methyltransferase TrmD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106071.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106072.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.257662	0.686586	0.048458	0.005969	0.001017	0.000302	CS pos: 54-55. Pr: 0.5141
WP_081106073.1 dicarboxylate/amino acid:cation symporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106074.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106075.1 restriction endonuclease subunit S [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106076.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	LIPO	0.001779	0.243467	0.750564	0.002751	0.000951	0.000468	CS pos: 19-20. Pr: 0.6735
WP_081106077.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Alteromonas macleodii]	TAT	0.000004	0.000010	0.000001	0.995535	0.004423	0.000000	CS pos: 45-46. Pr: 0.9009
WP_081106079.1 right-handed parallel beta-helix repeat-containing protein [Alteromonas macleodii]	LIPO	0.000002	0.000024	1.000000	0.000001	0.000000	0.000000	CS pos: 25-26. Pr: 0.9949
WP_081106080.1 kynureninase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106082.1 YgiQ family radical SAM protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106083.1 MULTISPECIES: SEC-C metal-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_081106086.1 DUF2797 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_081106090.1 MULTISPECIES: cystathionine gamma-synthase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106091.1 prolyl oligopeptidase family serine peptidase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9916
WP_081106092.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	0.999582	0.000409	0.000003	0.000000	0.000000	0.000004	
WP_081106093.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_081106094.1 ribonuclease J [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106095.1 MULTISPECIES: glycogen debranching protein GlgX [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081106097.1 M1 family metallopeptidase [Alteromonas macleodii]	SP	0.000347	0.998855	0.000201	0.000223	0.000182	0.000166	CS pos: 27-28. Pr: 0.9694
WP_081106099.1 DUF1365 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106101.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106102.1 MULTISPECIES: sulfotransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106106.1 ligand-binding sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	SP	0.000615	0.998539	0.000297	0.000184	0.000167	0.000170	CS pos: 30-31. Pr: 0.9681
WP_081106107.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106109.1 RDD family protein [Alteromonas macleodii]	OTHER	0.999914	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_081106110.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000249	0.265370	0.734049	0.000132	0.000111	0.000094	CS pos: 22-23. Pr: 0.7061
WP_081106112.1 PAS domain S-box protein [Alteromonas macleodii]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_081106113.1 tRNA (uridine(54)-C5)-methyltransferase TrmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106114.1 MULTISPECIES: pyrimidine utilization protein D [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106115.1 GDP-mannose mannosyl hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106116.1 VCBS repeat-containing protein [Alteromonas macleodii]	SP	0.000715	0.998349	0.000291	0.000259	0.000203	0.000164	CS pos: 24-25. Pr: 0.9661
WP_081106118.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106119.1 molybdopterin oxidoreductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106120.1 esterase/lipase family protein [Alteromonas macleodii]	SP	0.043209	0.954212	0.001438	0.000392	0.000347	0.000388	CS pos: 41-42. Pr: 0.9012
WP_081106121.1 aldo/keto reductase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081106123.1 MULTISPECIES: type II secretion system secretin GspD [Alteromonas]	SP	0.000915	0.981383	0.016925	0.000245	0.000245	0.000225	CS pos: 28-29. Pr: 0.9544
WP_081106124.1 MULTISPECIES: WD40 repeat domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081106125.1 cytochrome c oxidase subunit II [Alteromonas macleodii]	SP	0.282441	0.709403	0.003689	0.001171	0.000942	0.002337	CS pos: 26-27. Pr: 0.7736
WP_081106129.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_081106130.1 monovalent cation:proton antiporter family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106132.1 transcriptional regulator BetI [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106143.1 MULTISPECIES: CLCA_X family protein [Alteromonas]	OTHER	0.999873	0.000161	0.000003	0.000001	0.000000	0.000001	
WP_081106144.1 glycoside hydrolase family 31 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106149.1 ATP-dependent nuclease [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_081106152.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081106153.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	0.999913	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_101563798.1 MULTISPECIES: peptide chain release factor 2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125465.1 MULTISPECIES: DDE-type integrase/transposase/recombinase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_139125469.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_139308981.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_145912126.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912128.1 sulfite exporter TauE/SafE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912129.1 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912130.1 MULTISPECIES: paraquat-inducible protein A [Alteromonas]	OTHER	0.999942	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_145912131.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912132.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912133.1 MULTISPECIES: IS3 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912135.1 immunity protein Imm33 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_145912137.1 marine proteobacterial sortase target protein [Alteromonas macleodii]	SP	0.159534	0.831368	0.007258	0.000838	0.000467	0.000514	CS pos: 45-46. Pr: 0.7952
WP_145912138.1 arsenical resistance protein ArsH [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912140.1 S8 family serine peptidase [Alteromonas macleodii]	LIPO	0.000874	0.285919	0.712747	0.000168	0.000151	0.000143	CS pos: 16-17. Pr: 0.6789
WP_145912141.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999568	0.000414	0.000012	0.000002	0.000001	0.000006	
WP_145912146.1 RNA polymerase sigma factor RpoS [Alteromonas macleodii]	OTHER	0.999610	0.000420	0.000005	0.000002	0.000001	0.000003	
WP_145912151.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_145912152.1 reverse transcriptase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_145912154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912155.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.862825	0.135376	0.000958	0.000207	0.000161	0.000477	
WP_145912156.1 ParA family protein [Alteromonas macleodii]	OTHER	0.999996	0.000041	0.000002	0.000000	0.000000	0.000000	
WP_145912157.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912158.1 response regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912159.1 IS5 family transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912160.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_145912161.1 IS66 family insertion sequence element accessory protein TnpB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145912162.1 MULTISPECIES: CopL family metal-binding regulatory protein [Alteromonas]	SP	0.000291	0.999082	0.000149	0.000166	0.000144	0.000141	CS pos: 24-25. Pr: 0.9677
WP_155279855.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279878.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_155279885.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_155279892.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079180.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156086002.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157160426.1 MULTISPECIES: YnfA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511548.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000031	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9930
WP_158511549.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_158511550.1 SNIPE associated domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511551.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511552.1 PP2C family serine/threonine-protein phosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511553.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511554.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511555.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_158511556.1 YdcF family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
