# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_052043502.1 BspA family leucine-rich repeat surface protein [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_052043503.1 CsgG/HfaB family protein [Prochlorococcus marinus]	SP	0.066502	0.931771	0.000409	0.000537	0.000397	0.000351	CS pos: 20-21. Pr: 0.8596
WP_052043504.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999928	0.000100	0.000000	0.000000	0.000000	0.000000	
WP_052043505.1 ArsR/SmtB family transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052043509.1 SUMF1/EgtB/PvdO family nonheme iron enzyme, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813202.1 MULTISPECIES: DUF2256 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813219.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072014625.1 quinolinate synthase NadA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072014630.1 peptidoglycan editing factor PgeF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014633.1 DNA-3-methyladenine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014635.1 AIR synthase [Prochlorococcus marinus]	OTHER	0.669087	0.329910	0.000533	0.000204	0.000116	0.000148	
WP_072014637.1 DNA replication/repair protein RecF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014638.1 pirin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014640.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014641.1 lipopolysaccharide biosynthesis protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072014643.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724844.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724847.1 precorrin-6A/cobalt-precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724849.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_080724851.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.000237	0.999154	0.000149	0.000155	0.000145	0.000139	CS pos: 23-24. Pr: 0.9730
WP_080724854.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724856.1 recombinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080724858.1 YlxR family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080724862.1 polysaccharide biosynthesis/export family protein [Prochlorococcus marinus]	SP	0.248301	0.747307	0.002714	0.000583	0.000442	0.000631	CS pos: 29-30. Pr: 0.7212
WP_080724867.1 O-antigen ligase family protein [Prochlorococcus marinus]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080724868.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724872.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080724876.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999804	0.000209	0.000000	0.000000	0.000000	0.000000	
WP_144010192.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_144010216.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556881.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556883.1 peptide chain release factor 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556885.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_152556886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_152556887.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556888.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556889.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556890.1 CDP-alcohol phosphatidyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999958	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_152556891.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000328	0.999060	0.000166	0.000147	0.000140	0.000134	CS pos: 22-23. Pr: 0.9603
WP_158078868.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999977	0.000006	0.000005	0.000000	0.000000	0.000002	
WP_167315821.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_167315823.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999919	0.000042	0.000030	0.000000	0.000000	0.000004	
WP_173028028.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.998788	0.000768	0.000385	0.000014	0.000002	0.000043	
WP_179850545.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_179850896.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_179852248.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_179852451.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_179852468.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_187146050.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146064.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187149184.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187151015.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_187151134.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742593.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742594.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742595.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999985	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_193742596.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742597.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999965	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_193742598.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742599.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999530	0.000205	0.000225	0.000002	0.000001	0.000049	
WP_193742600.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742601.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.987267	0.005539	0.006538	0.000021	0.000012	0.000628	
WP_193742602.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.679609	0.024096	0.001500	0.000346	0.000159	0.294296	
WP_193742603.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742604.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742605.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742606.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_193742607.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000015	0.000011	0.000000	0.000000	0.000001	
WP_193742608.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999960	0.000012	0.000025	0.000000	0.000000	0.000001	
WP_193742609.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742610.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998949	0.000789	0.000203	0.000016	0.000003	0.000037	
WP_193742614.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742615.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000523	0.998520	0.000316	0.000223	0.000206	0.000186	CS pos: 20-21. Pr: 0.9781
WP_193742616.1 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742617.1 glutathione-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742618.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000331	0.998897	0.000215	0.000191	0.000170	0.000166	CS pos: 19-20. Pr: 0.9677
WP_193742619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742620.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_193742621.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742622.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742623.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_193742624.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_193742625.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742627.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_193742628.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742629.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.984396	0.006784	0.004085	0.000098	0.000040	0.004606	
WP_193742630.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999938	0.000023	0.000030	0.000000	0.000000	0.000001	
WP_193742631.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999970	0.000012	0.000008	0.000000	0.000000	0.000003	
WP_193742632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999956	0.000016	0.000009	0.000000	0.000000	0.000007	
WP_193742633.1 preprotein translocase subunit SecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742634.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742635.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742636.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742637.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742638.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742639.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193742640.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999928	0.000074	0.000002	0.000000	0.000000	0.000002	
WP_193742641.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742642.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_193742643.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742644.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742645.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742646.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742647.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998971	0.000368	0.000432	0.000030	0.000001	0.000208	
WP_193742648.1 archaeosortase/exosortase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193742649.1 sugar transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_193742650.1 LicD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742652.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742653.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_193742654.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742655.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001255	0.997603	0.000320	0.000285	0.000263	0.000249	CS pos: 16-17. Pr: 0.9684
WP_193742656.1 GTP 3',8-cyclase MoaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742657.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742659.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742660.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742661.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742662.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999988	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193742663.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993310	0.004206	0.000399	0.000052	0.000032	0.002013	
WP_193742664.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193742669.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_206537145.1 cyclic pyranopterin monophosphate synthase MoaC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433688.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.657571	0.325463	0.010940	0.001340	0.000841	0.003845	
WP_241433689.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433690.1 adenylate cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433692.1 biotin transporter BioY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433694.1 LPS export ABC transporter periplasmic protein LptC [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9964
WP_241433696.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_241433697.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433699.1 hypothetical protein [Prochlorococcus marinus]	SP	0.005021	0.989422	0.003448	0.000937	0.000589	0.000554	CS pos: 25-26. Pr: 0.9617
WP_241433700.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000005	0.000003	0.000000	0.000000	0.000000	
WP_241433703.1 glycoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433704.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433705.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433706.1 PAS domain-containing sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433707.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241433709.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_241433710.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433714.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000012	0.000005	0.000000	0.000000	0.000000	
WP_241433715.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999059	0.000579	0.000293	0.000009	0.000002	0.000066	
WP_241433716.1 BspA family leucine-rich repeat surface protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433717.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433718.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241433719.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000694	0.998549	0.000218	0.000159	0.000161	0.000163	CS pos: 37-38. Pr: 0.9636
WP_241433720.1 HlyD family secretion protein [Prochlorococcus marinus]	OTHER	0.999956	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_241433721.1 DUF6447 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433722.1 heat-labile enterotoxin alpha chain [Prochlorococcus marinus]	SP	0.000398	0.998549	0.000545	0.000170	0.000161	0.000154	CS pos: 30-31. Pr: 0.9696
WP_241433723.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241433725.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
