# SignalP-6.0	Organism: Other	Timestamp: 20260520133732
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012008430.1 50S ribosomal protein L13 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008431.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008432.1 50S ribosomal protein L17 [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012008433.1 DNA-directed RNA polymerase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008434.1 30S ribosomal protein S11 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008435.1 50S ribosomal protein L15 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008436.1 30S ribosomal protein S5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008437.1 50S ribosomal protein L6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008438.1 50S ribosomal protein L24 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008439.1 30S ribosomal protein S17 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008440.1 50S ribosomal protein L29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008441.1 50S ribosomal protein L16 [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_012008443.1 30S ribosomal protein S3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008444.1 50S ribosomal protein L22 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008445.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008446.1 50S ribosomal protein L2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008447.1 50S ribosomal protein L23 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008448.1 50S ribosomal protein L4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008449.1 50S ribosomal protein L3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008450.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	0.999636	0.000349	0.000014	0.000002	0.000001	0.000010	
WP_012008451.1 recombinase RecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008452.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999947	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_012008453.1 DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008455.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_012008456.1 fructosamine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008457.1 molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008458.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008459.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008460.1 adenosylmethionine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008462.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008463.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008464.1 glutamate--cysteine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008465.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008466.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008467.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012008468.1 Mrp/NBP35 family ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008469.1 oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008470.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	0.995629	0.004321	0.000038	0.000010	0.000008	0.000047	
WP_012008472.1 ribonuclease D [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008473.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008474.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008475.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008476.1 phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008477.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008478.1 low molecular weight protein-tyrosine-phosphatase [Prochlorococcus marinus]	SP	0.005893	0.987295	0.005852	0.000385	0.000292	0.000274	CS pos: 22-23. Pr: 0.6021
WP_012008479.1 phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008480.1 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008481.1 heme oxygenase (biliverdin-producing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008482.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_012008483.1 NADP-dependent isocitrate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008484.1 four-carbon acid sugar kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008485.1 galactose mutarotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008487.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008488.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008489.1 ribonuclease III family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008490.1 ribosome maturation factor RimM [Prochlorococcus marinus]	OTHER	0.666951	0.318942	0.012275	0.000701	0.000426	0.000695	
WP_012008491.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008492.1 beta-ketoacyl-ACP synthase II [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_012008493.1 transketolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008494.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008496.1 amidohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008497.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.005973	0.991566	0.001755	0.000218	0.000220	0.000244	CS pos: 28-29. Pr: 0.9503
WP_012008498.1 Holliday junction branch migration DNA helicase RuvB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008499.1 SsrA-binding protein SmpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008500.1 lysine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008501.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008502.1 rod shape-determining protein MreC [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008504.1 DedA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012008505.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008507.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008508.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008510.1 magnesium transporter [Prochlorococcus marinus]	OTHER	0.999932	0.000085	0.000004	0.000001	0.000000	0.000002	
WP_012008511.1 CrcB family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008512.1 FluC/FEX family fluoride channel [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008513.1 hypothetical protein [Prochlorococcus marinus]	SP	0.170592	0.627294	0.200392	0.000586	0.000440	0.000673	CS pos: 26-27. Pr: 0.3271
WP_012008514.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008515.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008516.1 GntR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008517.1 serine O-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008518.1 preprotein translocase subunit SecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008519.1 nuclear transport factor 2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008520.1 6,7-dimethyl-8-ribityllumazine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008521.1 DNA mismatch repair protein MutS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008522.1 precorrin-8X methylmutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008523.1 DNA polymerase III subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008524.1 aspartate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008525.1 excinuclease ABC subunit UvrB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008526.1 DUF561 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008527.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008528.1 ribonuclease J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008529.1 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008530.1 aspartate-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008531.1 trigger factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008532.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008533.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008534.1 DNA polymerase III subunit gamma/tau [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008535.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000009	0.000000	0.000000	0.000002	
WP_012008536.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	SP	0.389234	0.606071	0.003310	0.000328	0.000330	0.000723	CS pos: 23-24. Pr: 0.3795
WP_012008537.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008538.1 thiazole synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008539.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008540.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008541.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999984	0.000038	0.000005	0.000000	0.000000	0.000001	
WP_012008542.1 aminomethyl-transferring glycine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008543.1 glycine cleavage system protein GcvH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008544.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008545.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008546.1 50S ribosomal protein L9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008547.1 replicative DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008548.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012008550.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008551.1 SprT family zinc-dependent metalloprotease [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008552.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012008553.1 RNA ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008554.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008556.1 AIR synthase [Prochlorococcus marinus]	SP	0.000312	0.999077	0.000155	0.000161	0.000130	0.000131	CS pos: 29-30. Pr: 0.9671
WP_012008557.1 nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008558.1 polyamine aminopropyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008559.1 agmatinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008560.1 glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008561.1 aspartate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008562.1 CTP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008563.1 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008564.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008565.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008566.1 aminotransferase class IV [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008567.1 uroporphyrinogen-III C-methyltransferase [Prochlorococcus marinus]	OTHER	0.999931	0.000124	0.000000	0.000000	0.000000	0.000000	
WP_012008569.1 polyphosphate kinase 1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008570.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008572.1 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008573.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008574.1 ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus marinus]	OTHER	0.999941	0.000089	0.000000	0.000000	0.000000	0.000002	
WP_012008575.1 formyltetrahydrofolate deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008576.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008577.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008578.1 shikimate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008580.1 argininosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008581.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012008582.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012008583.1 excinuclease ABC subunit UvrA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008584.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_012008585.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000001	
WP_012008586.1 alpha/beta hydrolase [Prochlorococcus marinus]	SP	0.031352	0.966737	0.001067	0.000270	0.000264	0.000291	CS pos: 29-30. Pr: 0.8869
WP_012008587.1 threonine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
