# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_043983535.1 tyrosine-type recombinase/integrase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983536.1 M20 family metallo-hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983538.1 Mur ligase family protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983553.1 tyrosine-type recombinase/integrase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983556.1 MFS transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_043983557.1 uracil phosphoribosyltransferase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983563.1 redox-sensing transcriptional repressor Rex [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983565.1 sugar phosphorylase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983575.1 beta-xylosidase family glycoside hydrolase, partial [Meiothermus ruber]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_043983580.1 AfsR/SARP family transcriptional regulator, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_043983583.1 Sec-independent protein translocase subunit TatA/TatB [Meiothermus taiwanensis]	OTHER	0.928491	0.069002	0.000463	0.000182	0.000125	0.001741	
WP_051304245.1 MULTISPECIES: GNAT family N-acetyltransferase [Thermaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349774.1 NYN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349777.1 ATP-binding cassette domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_051349784.1 amidase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349787.1 inositol 2-dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349790.1 TolC family protein [Meiothermus taiwanensis]	SP	0.011481	0.984209	0.002879	0.000667	0.000382	0.000328	CS pos: 28-29. Pr: 0.9392
WP_051349794.1 DUF4900 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.738789	0.008511	0.001753	0.000119	0.000055	0.250798	
WP_051349801.1 IS1096 element passenger TnpR family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349807.1 signal peptidase II [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349814.1 polysaccharide deacetylase family protein [Meiothermus taiwanensis]	OTHER	0.998699	0.001328	0.000003	0.000002	0.000002	0.000003	
WP_051349820.1 LysM peptidoglycan-binding domain-containing M23 family metallopeptidase [Meiothermus taiwanensis]	OTHER	0.527904	0.470203	0.001044	0.000319	0.000220	0.000300	
WP_051349832.1 LPS-assembly protein LptD [Meiothermus taiwanensis]	SP	0.038757	0.959888	0.000695	0.000234	0.000201	0.000217	CS pos: 42-43. Pr: 0.9080
WP_051349833.1 C45 family autoproteolytic acyltransferase/hydolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_051349838.1 SHOCT domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_051349842.1 M23 family metallopeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349844.1 MULTISPECIES: GntR family transcriptional regulator [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349846.1 Hsp20/alpha crystallin family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_051349848.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051349849.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000440	0.998858	0.000209	0.000147	0.000162	0.000161	CS pos: 18-19. Pr: 0.9778
WP_051349854.1 glycoside hydrolase family 5 protein [Meiothermus taiwanensis]	LIPO	0.000305	0.237715	0.761702	0.000107	0.000094	0.000077	CS pos: 17-18. Pr: 0.7266
WP_051349857.1 S8 family peptidase [Meiothermus taiwanensis]	LIPO	0.000000	0.000384	0.999676	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9847
WP_051529382.1 MULTISPECIES: gp436 family protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052488363.1 phage head morphogenesis protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052488364.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052488365.1 phage portal protein family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488368.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052488369.1 S24 family peptidase [Meiothermus taiwanensis]	OTHER	0.999817	0.000258	0.000001	0.000000	0.000000	0.000000	
WP_052488370.1 Mu-like prophage major head subunit gpT family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488372.1 NosD domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052488373.1 GGDEF domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488374.1 copper resistance CopC family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488375.1 S8 family peptidase [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9956
WP_052488377.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488379.1 septal ring lytic transglycosylase RlpA family protein [Meiothermus taiwanensis]	SP	0.000239	0.999120	0.000155	0.000157	0.000148	0.000140	CS pos: 18-19. Pr: 0.8273
WP_052488381.1 UxaA family hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488383.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999132	0.000815	0.000049	0.000007	0.000003	0.000020	
WP_052488384.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488385.1 ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488387.1 branched-chain amino acid ABC transporter ATP-binding protein/permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488390.1 DUF5317 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_052488391.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052488392.1 S24 family peptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_052488395.1 polyamine ABC transporter substrate-binding protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9963
WP_052488397.1 YidC/Oxa1 family membrane protein insertase, partial [Meiothermus taiwanensis]	OTHER	0.999823	0.000206	0.000016	0.000001	0.000000	0.000005	
WP_052488398.1 elongation factor Tu, partial [Meiothermus taiwanensis]	OTHER	0.871758	0.127627	0.000218	0.000161	0.000099	0.000135	
WP_063843309.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.994064	0.005820	0.000113	0.000012	0.000006	0.000016	
WP_063843370.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063843371.1 DUF2946 family protein [Meiothermus taiwanensis]	OTHER	0.999960	0.000046	0.000000	0.000000	0.000000	0.000001	
WP_063843431.1 CsgG/HfaB family protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9956
WP_081439944.1 MULTISPECIES: 30S ribosomal protein THX [Meiothermus]	OTHER	0.999993	0.000000	0.000005	0.000001	0.000000	0.000001	
WP_081698334.1 Rieske 2Fe-2S domain-containing protein [Meiothermus taiwanensis]	OTHER	0.988201	0.005780	0.001386	0.000099	0.000048	0.004508	
WP_081698336.1 isoprenyl transferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081698338.1 3-oxoacid CoA-transferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081698340.1 c-type cytochrome [Meiothermus taiwanensis]	SP	0.000434	0.998855	0.000175	0.000210	0.000151	0.000142	CS pos: 31-32. Pr: 0.9741
WP_081698342.1 carbohydrate ABC transporter permease [Meiothermus taiwanensis]	OTHER	0.992430	0.007196	0.000077	0.000025	0.000022	0.000261	
WP_081698351.1 3'-5' exonuclease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698353.1 DUF1028 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.999719	0.000266	0.000007	0.000002	0.000000	0.000001	
WP_081698354.1 50S ribosomal protein L32 [Meiothermus taiwanensis]	OTHER	0.999998	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_081698357.1 DUF2256 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698362.1 glycosyltransferase family 4 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698367.1 YlxR family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698372.1 heavy metal translocating P-type ATPase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698373.1 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698375.1 translation initiation factor IF-3 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698376.1 VWA domain-containing protein [Meiothermus taiwanensis]	SP	0.103181	0.871384	0.024295	0.000391	0.000316	0.000395	CS pos: 23-24. Pr: 0.7801
WP_081698378.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698381.1 tyrosine-type recombinase/integrase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698392.1 riboflavin biosynthesis protein RibF [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698399.1 type II secretion system F family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698400.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Meiothermus taiwanensis]	PILIN	0.056525	0.002992	0.000175	0.000058	0.000024	0.940204	CS pos: 5-6. Pr: 0.6819
WP_081698403.1 O-antigen ligase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698405.1 FAD-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698406.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698407.1 endolytic transglycosylase MltG [Meiothermus taiwanensis]	OTHER	0.999983	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_081698408.1 zinc ribbon domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698409.1 MULTISPECIES: restriction endonuclease subunit S [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_081698415.1 MULTISPECIES: ABC transporter substrate-binding protein [Thermaceae]	SP	0.000389	0.998862	0.000173	0.000207	0.000167	0.000154	CS pos: 24-25. Pr: 0.9740
WP_081698418.1 MULTISPECIES: YHS domain-containing protein [Thermaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698420.1 MULTISPECIES: patatin-like phospholipase family protein [Thermaceae]	OTHER	0.998758	0.001238	0.000036	0.000002	0.000001	0.000003	
WP_081698424.1 MBL fold metallo-hydrolase [Meiothermus taiwanensis]	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 34-35. Pr: 0.6512
WP_081698429.1 aminotransferase class V-fold PLP-dependent enzyme [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698432.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_081698434.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_081698438.1 RecB family exonuclease [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698439.1 Druantia anti-phage system protein DruA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_081698442.1 alkaline phosphatase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039121.1 phosphodiester glycosidase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039123.1 phage protease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_082039124.1 glycosyltransferase family 2 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039127.1 trimeric intracellular cation channel family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039129.1 phosphohydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_082039131.1 murein biosynthesis integral membrane protein MurJ [Meiothermus taiwanensis]	OTHER	0.984976	0.014484	0.000425	0.000037	0.000030	0.000053	
WP_082039132.1 transposase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039133.1 menaquinone biosynthesis family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039136.1 phosphate acyltransferase PlsX [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039137.1 MULTISPECIES: heavy metal translocating P-type ATPase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039141.1 helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039145.1 V-type ATP synthase subunit I [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039149.1 GH1 family beta-glucosidase, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_082039151.1 ComEA family DNA-binding protein [Meiothermus taiwanensis]	SP	0.000612	0.998493	0.000314	0.000239	0.000177	0.000152	CS pos: 23-24. Pr: 0.9699
WP_119339789.1 MULTISPECIES: alpha/beta hydrolase family protein [Thermaceae]	SP	0.001039	0.977060	0.021118	0.000324	0.000241	0.000197	CS pos: 21-22. Pr: 0.9406
WP_119361433.1 serine O-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_119361636.1 ribosome maturation factor RimP [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_119361645.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_119361771.1 inositol 2-dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_119361822.1 beta-galactosidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_119361854.1 cell division protein FtsX [Meiothermus taiwanensis]	OTHER	0.992155	0.000412	0.000020	0.000002	0.000001	0.007458	
WP_122959137.1 cbb3-type cytochrome c oxidase subunit I [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_122959138.1 peptide chain release factor 2 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_122959141.1 DNA-directed RNA polymerase subunit beta' [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_122959142.1 hypothetical protein, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_122959143.1 GumC domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000015	
WP_122959150.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.997918	0.001958	0.000091	0.000017	0.000006	0.000029	
WP_122959152.1 EamA family transporter, partial [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131455638.1 phage tail tape measure protein, partial [Meiothermus taiwanensis]	OTHER	0.996418	0.003427	0.000058	0.000053	0.000020	0.000022	
WP_131455642.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	0.999899	0.000134	0.000005	0.000000	0.000000	0.000001	
WP_131455644.1 glycosyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131455645.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999997	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_131455648.1 GGDEF domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131455650.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131455654.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_131455658.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_131455663.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_131455666.1 YncE family protein [Meiothermus taiwanensis]	LIPO	0.000002	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9883
WP_131455670.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9917
WP_131455673.1 DUF6069 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_131455676.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_131455679.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9964
WP_131455682.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
