# SignalP-6.0	Organism: Other	Timestamp: 20260520123224
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041710580.1 NAD(P)H dehydrogenase assembly family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710582.1 cytochrome b6-f complex subunit PetN [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710584.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710588.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710589.1 ABC transporter transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710593.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001483	0.997743	0.000231	0.000188	0.000166	0.000177	CS pos: 21-22. Pr: 0.8973
WP_041710594.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710595.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710596.1 DUF3593 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710598.1 LexA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041710602.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.998983	0.001025	0.000000	0.000000	0.000000	0.000000	
WP_041710604.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710606.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041710612.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999685	0.000319	0.000000	0.000000	0.000000	0.000001	
WP_041710617.1 Nif11 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710619.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_041710626.1 photosystem I reaction center subunit XII [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710629.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710630.1 nitroreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710632.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_041710633.1 Fe2+-dependent dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710634.1 30S ribosomal protein S14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710635.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710636.1 GtrA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710637.1 transcriptional repressor LexA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710638.1 aspartate aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710639.1 cell division protein FtsQ/DivIB [Prochlorococcus marinus]	SP	0.424200	0.483584	0.088637	0.000962	0.000765	0.001828	CS pos: 28-29. Pr: 0.2391
WP_041710642.1 glycogen debranching protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710645.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710646.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	0.999989	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_041710647.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710649.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710650.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710651.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710653.1 F0F1 ATP synthase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_041710655.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710656.1 photosystem I reaction center subunit VIII [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710658.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710659.1 DNA replication/repair protein RecF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710660.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	0.999984	0.000054	0.000002	0.000000	0.000000	0.000002	
WP_041710662.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710663.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710664.1 FluC/FEX family fluoride channel [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710666.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710667.1 ATP-dependent DNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710668.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710669.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710671.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710672.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999595	0.000437	0.000001	0.000000	0.000000	0.000001	
WP_041710676.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710683.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041710685.1 TM0106 family RecB-like putative nuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710687.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710689.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710696.1 glutamate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710698.1 lysylphosphatidylglycerol synthase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041710701.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710704.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710705.1 DUF2103 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710706.1 DUF2130 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710710.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999971	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_041710711.1 RNA-binding S4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710718.1 GUN4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710722.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710724.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999987	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_041710727.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041710729.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710730.1 cobyrinic acid a,c-diamide synthase CobB [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041710732.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710733.1 photosystem II reaction center PsbP [Prochlorococcus marinus]	LIPO	0.000000	0.000050	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9884
WP_041710739.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710740.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710742.1 DUF2231 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710790.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041710797.1 SsrA-binding protein SmpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710798.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710802.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710804.1 DUF561 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041710805.1 acyl-CoA desaturase [Prochlorococcus marinus]	OTHER	0.999984	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_049750650.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049750653.1 S41 family peptidase [Prochlorococcus marinus]	SP	0.080158	0.909496	0.009005	0.000525	0.000358	0.000432	CS pos: 37-38. Pr: 0.8114
WP_049750656.1 polysaccharide biosynthesis protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049750658.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818443.1 penicillin-binding protein 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071818446.1 DUF2256 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818450.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818452.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818455.1 STAS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071818456.1 cytochrome b559 subunit beta, long form [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513407.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_080513411.1 DUF3038 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_080513412.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513416.1 YlxR family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513417.1 glycogen/starch/alpha-glucan phosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513419.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038773.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_144038774.1 peptide chain release factor 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038776.1 replication restart helicase PriA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038777.1 DUF4278 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038778.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_144038779.1 adenylate cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038782.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.706471	0.217229	0.007930	0.002215	0.001207	0.064960	
WP_144038783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038784.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	0.992045	0.007844	0.000068	0.000020	0.000012	0.000032	
WP_144038785.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038786.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038787.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999869	0.000152	0.000000	0.000000	0.000000	0.000000	
WP_144038789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038790.1 Light dependent period protein LdpA domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187146012.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187146013.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999936	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_187146014.1 photosystem II reaction centre N prot [Prochlorococcus marinus]	OTHER	0.999689	0.000026	0.000013	0.000000	0.000000	0.000275	
WP_187146015.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999942	0.000018	0.000027	0.000001	0.000000	0.000006	
WP_187146016.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146017.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999729	0.000087	0.000110	0.000005	0.000000	0.000075	
WP_187146018.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146020.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.002367	0.996732	0.000290	0.000217	0.000186	0.000177	CS pos: 38-39. Pr: 0.9488
WP_187146021.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146022.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187146023.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187146024.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000005	0.000000	0.000000	0.000000	
WP_187146025.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146026.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146027.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146028.1 uroporphyrinogen-III C-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146029.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146030.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999365	0.000218	0.000268	0.000019	0.000071	0.000059	
WP_187146031.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999917	0.000057	0.000010	0.000002	0.000000	0.000014	
WP_187146032.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999821	0.000152	0.000025	0.000001	0.000000	0.000001	
WP_187146034.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146035.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999957	0.000037	0.000015	0.000000	0.000000	0.000002	
WP_187146036.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_187146037.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146038.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187146040.1 magnesium chelatase ATPase subunit D [Prochlorococcus marinus]	OTHER	0.828318	0.169131	0.001802	0.000190	0.000166	0.000373	
WP_187146041.1 esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_187146042.1 lipoyl protein ligase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867070.1 menaquinone-dependent protoporphyrinogen IX dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867071.1 D-alanyl-D-alanine carboxypeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225867072.1 biotin transporter BioY [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_225867074.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225867075.1 uridine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225867077.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225867080.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	0.994605	0.005029	0.000406	0.000010	0.000006	0.000011	
WP_225867081.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225867082.1 carbon-nitrogen hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
