# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320682226.1 Fe2+-dependent dioxygenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682227.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.003146	0.995866	0.000282	0.000235	0.000214	0.000209	CS pos: 18-19. Pr: 0.4676
WP_320682228.1 iron uptake porin [Prochlorococcus sp. MIT 1314]	SP	0.000268	0.998976	0.000184	0.000195	0.000185	0.000166	CS pos: 24-25. Pr: 0.9753
WP_320682229.1 glycine--tRNA ligase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682230.1 DUF1824 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682231.1 phenylpyruvate tautomerase MIF-related protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682232.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682233.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682234.1 DUF3386 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682235.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999978	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_320682236.1 flavodoxin FldA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320682237.1 AhpC/TSA family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682238.1 SemiSWEET transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682239.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682240.1 AEC family transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682241.1 CopG family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682242.1 glycosyltransferase family 39 protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999926	0.000049	0.000005	0.000000	0.000000	0.000051	
WP_320682243.1 glycosyltransferase family 4 protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999834	0.000215	0.000002	0.000000	0.000000	0.000000	
WP_320682244.1 DMT family transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682245.1 signal peptide peptidase SppA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682247.1 DUF2808 domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.081411	0.915549	0.001779	0.000528	0.000336	0.000353	CS pos: 38-39. Pr: 0.8405
WP_320682248.1 ribonuclease P protein component [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682249.1 PH domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682250.1 membrane protein insertase YidC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_320682251.1 AAA family ATPase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682252.1 serine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682253.1 RIP metalloprotease RseP [Prochlorococcus sp. MIT 1314]	OTHER	0.985975	0.013853	0.000063	0.000033	0.000026	0.000063	
WP_320682254.1 30S ribosomal protein S14 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682255.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682256.1 3'(2'),5'-bisphosphate nucleotidase CysQ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682257.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682258.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320682259.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682260.1 O-antigen ligase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_320682261.1 nucleotide sugar dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682262.1 glucose-1-phosphate thymidylyltransferase RfbA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682263.1 UDP-glucuronic acid decarboxylase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682264.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682265.1 glycosyltransferase family 25 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000018	0.000009	0.000000	0.000000	0.000006	
WP_320682266.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682267.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999878	0.000135	0.000013	0.000000	0.000000	0.000004	
WP_320682268.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_320682269.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682270.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682271.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999934	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_320682272.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682273.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682274.1 nucleoside-diphosphate sugar epimerase/dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682275.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682276.1 DUF2142 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682277.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998113	0.001672	0.000189	0.000005	0.000004	0.000022	
WP_320682278.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682279.1 UbiA family prenyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_320682280.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682281.1 GtrA family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999948	0.000049	0.000001	0.000000	0.000000	0.000006	
WP_320682282.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682283.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_320682284.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682285.1 ketoacyl-ACP synthase III [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682286.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682287.1 methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682288.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682289.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_320682290.1 dTDP-4-dehydrorhamnose reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682291.1 GDP-mannose 4,6-dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682292.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682293.1 GDP-L-fucose synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682294.1 UDP-glucose 4-epimerase GalE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682295.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682296.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_320682297.1 glycosyltransferase family 2 protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682298.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682299.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682300.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682301.1 surface carbohydrate biosynthesis protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682302.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999846	0.000166	0.000000	0.000000	0.000000	0.000000	
WP_320682303.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999973	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_320682304.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320682305.1 sugar phosphate nucleotidyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682306.1 SDR family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682307.1 acylneuraminate cytidylyltransferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682308.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682309.1 UDP-N-acetylglucosamine 2-epimerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682310.1 N-acetylneuraminate synthase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682311.1 GDP-mannose 4,6-dehydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682312.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_320682313.1 N-acetylneuraminate synthase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682314.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682315.1 glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999695	0.000329	0.000001	0.000001	0.000000	0.000001	
WP_320682316.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682317.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999919	0.000091	0.000001	0.000001	0.000000	0.000021	
WP_320682318.1 MraY family glycosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682319.1 SLBB domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.024988	0.973830	0.000432	0.000253	0.000222	0.000230	CS pos: 23-24. Pr: 0.9112
WP_320682320.1 polysaccharide biosynthesis tyrosine autokinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320682321.1 dual specificity protein phosphatase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682322.1 TylF/MycF/NovP-related O-methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682323.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682324.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682325.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_320682326.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682327.1 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682329.1 adenine phosphoribosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682330.1 asparagine synthase (glutamine-hydrolyzing) [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682331.1 methyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320682332.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682333.1 class I SAM-dependent methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682334.1 acyltransferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999959	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_320682335.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.996867	0.002924	0.000110	0.000013	0.000008	0.000114	
WP_320682336.1 FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682337.1 transcriptional repressor LexA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682338.1 ornithine carbamoyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682339.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus sp. MIT 1314]	OTHER	0.999964	0.000049	0.000001	0.000000	0.000000	0.000014	
WP_320682340.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682341.1 DUF3122 domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.000539	0.998578	0.000220	0.000229	0.000197	0.000182	CS pos: 34-35. Pr: 0.9746
WP_320682342.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682343.1 precorrin-6Y C5,15-methyltransferase (decarboxylating) subunit CbiT [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682344.1 NAD(+) kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682345.1 phenylalanine--tRNA ligase subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682346.1 5'/3'-nucleotidase SurE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682347.1 DUF3611 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320682348.1 bifunctional riboflavin kinase/FAD synthetase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320682349.1 thiamine phosphate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682350.1 sulfur carrier protein ThiS [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320682351.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682352.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682353.1 nickel pincer cofactor biosynthesis protein LarB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682354.1 TIGR03792 family protein [Prochlorococcus sp. MIT 1314]	SP	0.000431	0.998857	0.000211	0.000172	0.000153	0.000145	CS pos: 35-36. Pr: 0.9401
WP_320682355.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682356.1 GTPase Era [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682357.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_320682358.1 Bax inhibitor-1 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_320682359.1 PhoH family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682360.1 30S ribosomal protein S16 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682361.1 signal recognition particle protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682362.1 IMS domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682363.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682364.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_320682365.1 NAD(P)H-hydrate epimerase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682366.1 tRNA 2-thiouridine(34) synthase MnmA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682367.1 acyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682368.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Prochlorococcus sp. MIT 1314]	SP	0.008209	0.989760	0.000907	0.000418	0.000349	0.000336	CS pos: 31-32. Pr: 0.9297
WP_320682369.1 superoxide dismutase, Ni [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_320682370.1 nickel-type superoxide dismutase maturation protease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682371.1 hydantoin utilization protein A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682372.1 indole-3-glycerol phosphate synthase TrpC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320682373.1 dihydrolipoyl dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_320682374.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
