# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_033829857.1 FluC/FEX family fluoride channel [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829858.1 aspartate-semialdehyde dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829860.1 glycine cleavage system protein GcvH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829861.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829863.1 valine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829864.1 shikimate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829865.1 30S ribosomal protein S6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829867.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829868.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829869.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_033829870.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000323	0.998972	0.000192	0.000169	0.000157	0.000147	CS pos: 32-33. Pr: 0.9628
WP_033829871.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829872.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_033829875.1 chromosome segregation protein SMC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829876.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999759	0.000215	0.000014	0.000002	0.000001	0.000011	
WP_033829877.1 Fe-S cluster assembly ATPase SufC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829878.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829880.1 DUF2973 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999469	0.000555	0.000009	0.000002	0.000001	0.000002	
WP_033829882.1 cytochrome b6 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000002	
WP_033829883.1 chlororespiratory reduction protein 7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829885.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829888.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829889.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829890.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829891.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829892.1 rhodanese-like domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829894.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	0.999904	0.000128	0.000005	0.000000	0.000000	0.000002	
WP_033829895.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829896.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000002	
WP_033829898.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829899.1 DUF3177 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829900.1 global nitrogen regulator NtcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829901.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829902.1 DUF3146 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829903.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829904.1 DUF3181 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829907.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829908.1 folate-binding protein YgfZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829911.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829913.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829914.1 phycobiliprotein lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000005	0.000000	0.000000	0.000001	
WP_033829915.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829916.1 transcriptional regulator NrdR [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829917.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus marinus]	SP	0.024594	0.974330	0.000336	0.000251	0.000226	0.000230	CS pos: 35-36. Pr: 0.9179
WP_033829919.1 LysM peptidoglycan-binding domain-containing protein [Prochlorococcus marinus]	SP	0.053617	0.757495	0.187771	0.000433	0.000311	0.000346	CS pos: 21-22. Pr: 0.5933
WP_033829920.1 alternative oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829924.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829925.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829926.1 DUF2834 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999840	0.000172	0.000003	0.000001	0.000000	0.000009	
WP_033829927.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829928.1 energy transducer TonB [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_033829931.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_033829932.1 SIMPL domain-containing protein [Prochlorococcus marinus]	OTHER	0.997571	0.002047	0.000017	0.000008	0.000005	0.000392	
WP_033829933.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829936.1 type II 3-dehydroquinate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829937.1 DUF1823 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829938.1 PII-interacting protein PipX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829939.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000002	0.000000	0.000000	0.000000	
WP_033829940.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829941.1 membrane protein insertion efficiency factor YidD [Prochlorococcus marinus]	OTHER	0.999780	0.000210	0.000021	0.000001	0.000000	0.000001	
WP_033829942.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829943.1 hypothetical protein [Prochlorococcus marinus]	TATLIPO	0.000357	0.000198	0.489077	0.002285	0.508078	0.000002	CS pos: 25-26. Pr: 0.4268
WP_033829945.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829946.1 4-hydroxybenzoate polyprenyltransferase [Prochlorococcus marinus]	OTHER	0.999906	0.000094	0.000000	0.000000	0.000000	0.000000	
WP_033829947.1 cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus marinus]	OTHER	0.996709	0.001462	0.000139	0.000722	0.000266	0.000718	
WP_033829948.1 DUF3067 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829949.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999951	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_033829950.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829951.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829952.1 primosomal protein N' [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829953.1 DUF3153 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829954.1 proline--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829958.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829960.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829961.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829962.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_033829963.1 2-phosphosulfolactate phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829966.1 sodium:solute symporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829969.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829970.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829971.1 DUF2811 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829972.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.000252	0.999095	0.000171	0.000166	0.000151	0.000141	CS pos: 21-22. Pr: 0.9728
WP_033829973.1 lactoylglutathione lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829974.1 Tic20 family protein [Prochlorococcus marinus]	OTHER	0.999814	0.000200	0.000000	0.000000	0.000000	0.000000	
WP_033829976.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829977.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000302	0.999030	0.000169	0.000175	0.000163	0.000147	CS pos: 17-18. Pr: 0.9791
WP_033829978.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000479	0.497705	0.501285	0.000225	0.000169	0.000144	CS pos: 16-17. Pr: 0.4568
WP_033829979.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829980.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_033829982.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999833	0.000189	0.000003	0.000001	0.000000	0.000008	
WP_033829983.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999942	0.000077	0.000002	0.000000	0.000000	0.000000	
WP_033829984.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829985.1 phosphate ABC transporter permease subunit PstC [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_033829986.1 phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829987.1 ligase-associated DNA damage response endonuclease PdeM [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829988.1 photosystem II biogenesis protein Psp29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829989.1 NAD(P)H dehydrogenase assembly family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829990.1 M16 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829991.1 phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829993.1 glutamyl-tRNA reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829994.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829995.1 dihydroxy-acid dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829996.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000282	0.999117	0.000158	0.000149	0.000136	0.000137	CS pos: 27-28. Pr: 0.9696
WP_033829997.1 Holliday junction resolvase RuvX [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033829998.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033829999.1 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830000.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830002.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999966	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_033830003.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830004.1 urease accessory protein UreE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830005.1 glycine zipper 2TM domain-containing protein [Prochlorococcus marinus]	SP	0.000212	0.999211	0.000152	0.000148	0.000134	0.000126	CS pos: 20-21. Pr: 0.9784
WP_033830006.1 signal peptidase II [Prochlorococcus marinus]	OTHER	0.999870	0.000115	0.000013	0.000000	0.000000	0.000006	
WP_033830008.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830009.1 cobaltochelatase subunit CobN [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_033830011.1 methionine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830013.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830015.1 HAD-IA family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830016.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830019.1 ribosome silencing factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830020.1 CGLD27 family protein [Prochlorococcus marinus]	OTHER	0.999998	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_033830021.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_033830022.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830023.1 uridine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830025.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830026.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830027.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830028.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830029.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_033830030.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830031.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000542	0.995829	0.003020	0.000192	0.000193	0.000177	CS pos: 25-26. Pr: 0.9495
WP_033830032.1 AIR synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830033.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830034.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830038.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830040.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830041.1 AhpC/TSA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830053.1 LOG family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830056.1 LL-diaminopimelate aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830057.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	0.999788	0.000245	0.000002	0.000001	0.000000	0.000001	
WP_033830060.1 rod shape-determining protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033830061.1 RNA ligase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033830062.1 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
