# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_193743113.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743114.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743115.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743116.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743117.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_193743118.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743120.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743121.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.995757	0.001228	0.001830	0.000169	0.000010	0.001008	
WP_193743122.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999043	0.000217	0.000509	0.000005	0.000004	0.000223	
WP_193743123.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000012	0.000004	0.000000	0.000000	0.000000	
WP_193743124.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743125.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	0.764477	0.234347	0.000457	0.000263	0.000189	0.000294	
WP_193743126.1 Gfo/Idh/MocA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743127.1 cell division topological specificity factor MinE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743128.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000001	
WP_193743129.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743130.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743131.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743132.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743133.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743134.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_193743135.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_193743136.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_193743137.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743138.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999794	0.000175	0.000001	0.000000	0.000000	0.000010	
WP_193743139.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_193743140.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743141.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743142.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743143.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999986	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743144.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000894	0.997516	0.000409	0.000414	0.000384	0.000344	CS pos: 21-22. Pr: 0.9676
WP_193743145.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743146.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743147.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_193743148.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743149.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743150.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193743152.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999985	0.000018	0.000002	0.000000	0.000000	0.000000	
WP_193743153.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743154.1 hypothetical protein [Prochlorococcus marinus]	PILIN	0.267858	0.000159	0.000674	0.000007	0.000002	0.731291	CS pos: 7-8. Pr: 0.4859
WP_193743155.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743156.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000060	0.000003	0.000000	0.000000	0.000000	
WP_193743157.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743158.1 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743159.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	SP	0.002145	0.996858	0.000257	0.000285	0.000214	0.000214	CS pos: 27-28. Pr: 0.9359
WP_193743160.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743162.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_193743163.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999995	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_193743164.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999459	0.000272	0.000160	0.000005	0.000001	0.000109	
WP_193743165.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193743166.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_193743167.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743168.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999921	0.000025	0.000044	0.000001	0.000000	0.000004	
WP_193743169.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743170.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743171.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_193743172.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743174.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_193743176.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743178.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743179.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743180.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743181.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999979	0.000010	0.000006	0.000000	0.000000	0.000002	
WP_193743187.1 quinolinate synthase NadA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_193743191.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_206537772.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	0.676095	0.321713	0.001029	0.000306	0.000265	0.000591	
WP_206537773.1 peptide chain release factor 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_206537774.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866285.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866286.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866296.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866952.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434756.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999937	0.000104	0.000000	0.000000	0.000000	0.000000	
WP_241434757.1 integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434758.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434759.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434760.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434761.1 coiled-coil domain-containing protein 30 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434762.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434763.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434764.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999139	0.000795	0.000050	0.000002	0.000001	0.000035	
WP_241434765.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434766.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.787966	0.210962	0.000356	0.000283	0.000165	0.000279	
WP_241434767.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_241434768.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434769.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	OTHER	0.976929	0.021957	0.000608	0.000080	0.000059	0.000393	
WP_241434770.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999976	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_241434771.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434772.1 DUF6816 family protein [Prochlorococcus marinus]	SP	0.208457	0.790203	0.000451	0.000353	0.000266	0.000256	CS pos: 16-17. Pr: 0.7606
WP_241434773.1 DUF3120 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999967	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434775.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434776.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434777.1 transcription termination/antitermination protein NusG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434778.1 thermonuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434779.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434780.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434782.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_241434783.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434784.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999976	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_241434785.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434786.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434787.1 DUF3122 domain-containing protein [Prochlorococcus marinus]	LIPO	0.005739	0.468355	0.523630	0.001030	0.000674	0.000547	CS pos: 18-19. Pr: 0.4470
WP_241434788.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434789.1 cell division protein FtsQ/DivIB [Prochlorococcus marinus]	OTHER	0.999988	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_241434790.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434791.1 50S ribosomal protein L11 methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434792.1 MATH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434793.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999356	0.000586	0.000012	0.000006	0.000003	0.000045	
WP_241434794.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434796.1 C40 family peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434797.1 shikimate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434798.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434799.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.397266	0.595870	0.004230	0.001065	0.000564	0.000992	CS pos: 37-38. Pr: 0.4650
WP_241434800.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434802.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434803.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_241434804.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	SP	0.012366	0.986148	0.000601	0.000303	0.000262	0.000260	CS pos: 30-31. Pr: 0.9480
WP_241434805.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_241434807.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434808.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001495	0.997273	0.000493	0.000249	0.000225	0.000240	CS pos: 20-21. Pr: 0.9684
WP_241434809.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000008	0.000002	0.000000	0.000000	0.000009	
WP_241434810.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_241434811.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999906	0.000071	0.000001	0.000000	0.000000	0.000039	
WP_241434812.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.842240	0.156484	0.000392	0.000389	0.000200	0.000328	
WP_241434813.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434814.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434815.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434816.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_241434817.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	0.789482	0.209536	0.000528	0.000172	0.000114	0.000173	
WP_241434818.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	0.999615	0.000021	0.000005	0.000000	0.000000	0.000363	
WP_241434819.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.998632	0.001397	0.000000	0.000000	0.000000	0.000000	
WP_241434820.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434822.1 photosystem II protein Psb27 [Prochlorococcus marinus]	OTHER	0.979494	0.020353	0.000095	0.000033	0.000016	0.000036	
WP_241434823.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999198	0.000076	0.000152	0.000012	0.000002	0.000565	
WP_241434824.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_241434825.1 lactoylglutathione lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_241434826.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434827.1 photosystem II reaction center protein Psb28 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434828.1 biotin transporter BioY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434830.1 prepilin peptidase [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434831.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434832.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_241434833.1 AhpC/TSA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434836.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_241434838.1 DUF1995 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434839.1 PHP domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434840.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434842.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999881	0.000119	0.000000	0.000000	0.000000	0.000000	
WP_241434844.1 DUF2862 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_241434845.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999881	0.000143	0.000003	0.000001	0.000000	0.000017	
