# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_143589371.1 MULTISPECIES: peptidoglycan-binding protein [Cyanophyceae]	SP	0.000367	0.998888	0.000194	0.000217	0.000159	0.000134	CS pos: 30-31. Pr: 0.9694
WP_143589372.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000418	0.998888	0.000185	0.000189	0.000156	0.000142	CS pos: 20-21. Pr: 0.9650
WP_143589374.1 MULTISPECIES: type II CAAX endopeptidase family protein [Cyanophyceae]	OTHER	0.647765	0.332314	0.016302	0.000906	0.000569	0.002142	
WP_143589380.1 MULTISPECIES: aminotransferase class IV [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589382.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_143589384.1 MULTISPECIES: ergothioneine biosynthesis protein EgtB [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589388.1 MULTISPECIES: TonB-dependent receptor plug domain-containing protein [Cyanophyceae]	SP	0.000428	0.998761	0.000203	0.000231	0.000195	0.000170	CS pos: 25-26. Pr: 0.9741
WP_143589390.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589391.1 MULTISPECIES: energy transducer TonB [Cyanophyceae]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_143589394.1 MULTISPECIES: methyltransferase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589396.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_143589397.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999982	0.000058	0.000001	0.000000	0.000000	0.000000	
WP_143589398.1 MULTISPECIES: alanine racemase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589401.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589402.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589404.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589406.1 MULTISPECIES: TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589407.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589408.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999738	0.000274	0.000018	0.000001	0.000000	0.000001	
WP_143589409.1 MULTISPECIES: choice-of-anchor I domain-containing protein [Cyanophyceae]	OTHER	0.999546	0.000504	0.000002	0.000001	0.000000	0.000001	
WP_143589412.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589414.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.002179	0.996582	0.000547	0.000301	0.000195	0.000168	CS pos: 45-46. Pr: 0.9305
WP_143589416.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589417.1 MULTISPECIES: SpoIIE family protein phosphatase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589418.1 MULTISPECIES: septal ring lytic transglycosylase RlpA family protein [Cyanophyceae]	SP	0.021037	0.976021	0.001037	0.001256	0.000355	0.000278	CS pos: 37-38. Pr: 0.8893
WP_143589419.1 MULTISPECIES: lipopolysaccharide assembly protein LapB [Cyanophyceae]	SP	0.000314	0.998947	0.000201	0.000173	0.000159	0.000146	CS pos: 26-27. Pr: 0.9040
WP_143589420.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999330	0.000662	0.000004	0.000001	0.000000	0.000007	
WP_143589423.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_143589432.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589440.1 MULTISPECIES: peptide chain release factor 2 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589444.1 MULTISPECIES: hemolysin family protein [unclassified Picosynechococcus]	OTHER	0.997445	0.002508	0.000044	0.000011	0.000005	0.000015	
WP_143589468.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589470.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.750918	0.248203	0.000374	0.000179	0.000132	0.000214	
WP_143589471.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.987114	0.009111	0.003693	0.000017	0.000015	0.000029	
WP_143589474.1 MULTISPECIES: histidine kinase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589475.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_143589479.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000381	0.998862	0.000213	0.000171	0.000167	0.000157	CS pos: 23-24. Pr: 0.9640
WP_143589482.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143589487.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_143592285.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.008498	0.866762	0.122726	0.001185	0.000468	0.000326	CS pos: 39-40. Pr: 0.7979
WP_156785463.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785464.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999983	0.000006	0.000012	0.000000	0.000000	0.000002	
WP_156785466.1 hypothetical protein [Picosynechococcus sp. PCC 7002]	OTHER	0.999980	0.000004	0.000002	0.000000	0.000000	0.000010	
WP_156785468.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156785469.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785470.1 MULTISPECIES: sulfotransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785471.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785472.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785473.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999535	0.000165	0.000300	0.000004	0.000004	0.000006	
WP_156785474.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785475.1 hypothetical protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785476.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785477.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785479.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999040	0.000255	0.000558	0.000012	0.000002	0.000131	
WP_156785482.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785483.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.947974	0.051407	0.000326	0.000106	0.000068	0.000155	
WP_156785484.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999945	0.000033	0.000007	0.000000	0.000000	0.000011	
WP_156785485.1 DUF1156 domain-containing protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_156785486.1 hypothetical protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785487.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_156785488.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156785489.1 hypothetical protein [Picosynechococcus sp. PCC 7002]	OTHER	0.993875	0.003632	0.001104	0.000023	0.000009	0.001364	
WP_156785490.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156785491.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.959645	0.040157	0.000091	0.000044	0.000029	0.000053	
WP_159449824.1 MULTISPECIES: carbonic anhydrase [Cyanophyceae]	OTHER	0.993420	0.004293	0.000233	0.000026	0.000015	0.002025	
WP_159449834.1 MULTISPECIES: peptidoglycan-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_159449835.1 MULTISPECIES: MASE1 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_159449838.1 MULTISPECIES: tetratricopeptide repeat protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_159449839.1 MULTISPECIES: DUF5615 family PIN-like protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_159457019.1 MULTISPECIES: helix-turn-helix domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_159457021.1 MULTISPECIES: STAS domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_159457026.1 MULTISPECIES: molybdate ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000009	0.000030	1.000000	0.000000	0.000000	0.000000	CS pos: 13-14. Pr: 0.9932
WP_162010638.1 MULTISPECIES: RNA-guided endonuclease TnpB family protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198016669.1 MULTISPECIES: 30S ribosomal protein S10 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198158652.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_198158658.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_198158664.1 MULTISPECIES: S-layer homology domain-containing protein [Cyanophyceae]	SP	0.001244	0.996312	0.001643	0.000322	0.000230	0.000208	CS pos: 36-37. Pr: 0.7832
WP_198158715.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198161479.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_198161501.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_200807218.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000021	0.000478	0.999524	0.000001	0.000000	0.000000	CS pos: 25-26. Pr: 0.9856
WP_200807219.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999861	0.000206	0.000001	0.000000	0.000000	0.000000	
WP_200807221.1 MULTISPECIES: AvaI/BsoBI family type II restriction endonuclease [Cyanophyceae]	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_200807224.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_200807225.1 MULTISPECIES: ATP synthase subunit I [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_200807227.1 MULTISPECIES: carbamoyltransferase HypF [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_200807229.1 MULTISPECIES: type II toxin-antitoxin system VapC family toxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_200807231.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.029892	0.000668	0.969455	0.000001	0.000005	0.000001	CS pos: 5-6. Pr: 0.9586
WP_200807232.1 MULTISPECIES: EAL domain-containing protein [Cyanophyceae]	OTHER	0.999644	0.000316	0.000036	0.000003	0.000001	0.000039	
WP_200807234.1 MULTISPECIES: penicillin-binding transpeptidase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_200807235.1 MULTISPECIES: RNA-guided endonuclease TnpB family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_200807252.1 MULTISPECIES: TVP38/TMEM64 family protein [unclassified Picosynechococcus]	OTHER	0.999990	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_200807261.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999576	0.000455	0.000000	0.000000	0.000000	0.000000	
WP_200807557.1 MULTISPECIES: phage integrase N-terminal SAM-like domain-containing protein [Cyanophyceae]	OTHER	0.999988	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_203414987.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_217833056.1 MULTISPECIES: GTPase HflX [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_223209840.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_223209845.1 MULTISPECIES: cation:proton antiporter [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_223209862.1 MULTISPECIES: type II toxin-antitoxin system HicB family antitoxin [Cyanophyceae]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_223209900.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_223209913.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232308876.1 MULTISPECIES: global nitrogen regulator NtcA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232308948.1 MULTISPECIES: tetratricopeptide repeat protein [Cyanophyceae]	SP	0.000276	0.999115	0.000174	0.000157	0.000143	0.000133	CS pos: 28-29. Pr: 0.9719
WP_232318843.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_232318863.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991316.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991323.1 MULTISPECIES: phosphatase PAP2 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991324.1 MULTISPECIES: HAD family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991327.1 MULTISPECIES: tRNA pseudouridine(55) synthase TruB [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991335.1 MULTISPECIES: transglycosylase domain-containing protein [Cyanophyceae]	OTHER	0.999807	0.000116	0.000065	0.000001	0.000000	0.000044	
WP_234991336.1 MULTISPECIES: bifunctional UDP-sugar hydrolase/5'-nucleotidase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991338.1 MULTISPECIES: thioredoxin domain-containing protein [Cyanophyceae]	LIPO	0.000002	0.000299	0.999719	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9929
WP_234991339.1 MULTISPECIES: CBS domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_234991340.1 MULTISPECIES: hydrogenase nickel incorporation protein HypB [unclassified Picosynechococcus]	OTHER	0.998835	0.000968	0.000152	0.000006	0.000002	0.000047	
WP_234991348.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_234991349.1 MULTISPECIES: penicillin-binding protein 1C [Cyanophyceae]	OTHER	0.999935	0.000060	0.000010	0.000001	0.000000	0.000007	
WP_234991358.1 MULTISPECIES: TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991360.1 MULTISPECIES: heterocyst differentiation master regulator HetR [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_234991369.1 MULTISPECIES: extracellular solute-binding protein [Cyanophyceae]	OTHER	0.509405	0.091586	0.398550	0.000143	0.000111	0.000202	
WP_234991374.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991379.1 MULTISPECIES: mechanosensitive ion channel family protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_234991380.1 MULTISPECIES: methyl-accepting chemotaxis protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991381.1 MULTISPECIES: exonuclease subunit SbcC [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991383.1 MULTISPECIES: glycosyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991387.1 MULTISPECIES: DUF3131 domain-containing protein [Cyanophyceae]	OTHER	0.991332	0.008593	0.000053	0.000019	0.000012	0.000024	
WP_234991390.1 MULTISPECIES: carbohydrate ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991397.1 MULTISPECIES: WD40 repeat domain-containing serine/threonine-protein kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991398.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_234991406.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991407.1 MULTISPECIES: AI-2E family transporter [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_234991408.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	0.995872	0.003847	0.000188	0.000018	0.000017	0.000035	
WP_234991409.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991411.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991413.1 MULTISPECIES: serine hydrolase [Cyanophyceae]	OTHER	0.999926	0.000063	0.000007	0.000001	0.000000	0.000004	
WP_234991415.1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991419.1 MULTISPECIES: GIY-YIG nuclease family protein [Cyanophyceae]	OTHER	0.999919	0.000137	0.000000	0.000000	0.000000	0.000000	
WP_234991420.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991421.1 MULTISPECIES: GNAT family N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991431.1 MULTISPECIES: phosphoglucosamine mutase [Cyanophyceae]	OTHER	0.999781	0.000219	0.000011	0.000000	0.000000	0.000000	
WP_234991432.1 MULTISPECIES: EAL domain-containing response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234991434.1 MULTISPECIES: FAD/NAD(P)-binding protein [Cyanophyceae]	OTHER	0.999908	0.000107	0.000003	0.000000	0.000000	0.000000	
WP_234991448.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_234991454.1 MULTISPECIES: pentapeptide repeat-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234992823.1 MULTISPECIES: DUF3769 domain-containing protein [unclassified Picosynechococcus]	SP	0.000379	0.997285	0.001783	0.000191	0.000172	0.000161	CS pos: 23-24. Pr: 0.9644
WP_234992831.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_234992835.1 MULTISPECIES: glycosyltransferase family 2 protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_238986473.1 apolipoprotein N-acyltransferase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_238986474.1 hypothetical protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_238986480.1 HupE/UreJ family protein [Picosynechococcus sp. PCC 7002]	SP	0.443724	0.556092	0.000061	0.000037	0.000040	0.000047	CS pos: 21-22. Pr: 0.3420
