# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_041426706.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426707.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426713.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000362	0.998840	0.000256	0.000198	0.000174	0.000160	CS pos: 31-32. Pr: 0.9714
WP_041426716.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426721.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426722.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426723.1 class I SAM-dependent methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426724.1 ferredoxin-thioredoxin reductase catalytic domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426725.1 MFS transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426726.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426727.1 phosphoadenylyl-sulfate reductase [Synechococcus sp. CC9311]	OTHER	0.998851	0.001077	0.000062	0.000007	0.000003	0.000024	
WP_041426728.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_041426729.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426730.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_041426731.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	0.999994	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426733.1 TIGR03279 family radical SAM protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426734.1 30S ribosomal protein S12 methylthiotransferase RimO [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426735.1 B12-binding domain-containing radical SAM protein [Synechococcus sp. CC9311]	OTHER	0.999585	0.000422	0.000006	0.000001	0.000001	0.000001	
WP_041426737.1 GNAT family N-acetyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426738.1 chlororespiratory reduction protein 7 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426739.1 DUF6816 family protein [Synechococcus sp. CC9311]	SP	0.000287	0.999050	0.000183	0.000171	0.000149	0.000137	CS pos: 24-25. Pr: 0.9681
WP_041426740.1 SRPBCC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426741.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426742.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426743.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041426744.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426745.1 energy-coupling factor ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426747.1 DNA polymerase III subunit delta' [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426748.1 cation-translocating P-type ATPase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426749.1 Ycf34 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426752.1 CYTH domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426756.1 AI-2E family transporter [Synechococcus sp. CC9311]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426757.1 cysteine desulfurase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041426758.1 o-succinylbenzoate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426760.1 MBL fold metallo-hydrolase [Synechococcus sp. CC9311]	SP	0.000563	0.998640	0.000212	0.000221	0.000179	0.000161	CS pos: 31-32. Pr: 0.9642
WP_041426761.1 antibiotic biosynthesis monooxygenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426762.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426763.1 bifunctional diguanylate cyclase/phosphodiesterase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426771.1 cellulose binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041426772.1 RluA family pseudouridine synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426774.1 pentapeptide repeat-containing protein [Synechococcus sp. CC9311]	SP	0.044276	0.954512	0.000327	0.000308	0.000277	0.000287	CS pos: 15-16. Pr: 0.9153
WP_041426775.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426776.1 transcription termination/antitermination protein NusG [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426780.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000446	0.998720	0.000210	0.000245	0.000197	0.000171	CS pos: 40-41. Pr: 0.9586
WP_041426783.1 efflux RND transporter permease subunit [Synechococcus sp. CC9311]	OTHER	0.999959	0.000070	0.000001	0.000000	0.000000	0.000004	
WP_041426786.1 aminomethyl-transferring glycine dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041426787.1 methionine gamma-lyase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426790.1 ATP-binding cassette domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426792.1 phosphotransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426796.1 mechanosensitive ion channel family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426797.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426799.1 chlorophyll a/b-binding protein [Synechococcus sp. CC9311]	OTHER	0.999910	0.000131	0.000002	0.000000	0.000000	0.000000	
WP_041426802.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426803.1 aspartate--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_041426806.1 urea ABC transporter permease subunit UrtC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426807.1 GTP 3',8-cyclase MoaA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426808.1 molybdenum cofactor biosynthesis protein B [Synechococcus sp. CC9311]	OTHER	0.641509	0.355669	0.001253	0.000716	0.000353	0.000507	
WP_041426810.1 ferredoxin--nitrite reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426812.1 autotransporter outer membrane beta-barrel domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426813.1 formate-dependent phosphoribosylglycinamide formyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426818.1 DEAD/DEAH box helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426820.1 DUF6554 family protein [Synechococcus sp. CC9311]	SP	0.000627	0.998239	0.000246	0.000472	0.000222	0.000185	CS pos: 29-30. Pr: 0.9550
WP_041426822.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999920	0.000126	0.000002	0.000000	0.000000	0.000000	
WP_041426823.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426827.1 CrcB family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_041426838.1 glycogen/starch/alpha-glucan phosphorylase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426841.1 glycosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426843.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426845.1 gluconeogenesis factor YvcK family protein [Synechococcus sp. CC9311]	OTHER	0.999982	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_041426847.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041426848.1 carotenoid oxygenase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426850.1 WecB/TagA/CpsF family glycosyltransferase [Synechococcus sp. CC9311]	OTHER	0.999278	0.000749	0.000015	0.000001	0.000000	0.000001	
WP_041426851.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426857.1 LL-diaminopimelate aminotransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426858.1 lipoyl synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426870.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426874.1 alpha-amylase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426877.1 DUF1823 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426878.1 glycosyltransferase family 4 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426881.1 cysteine synthase A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426883.1 aminotransferase class V-fold PLP-dependent enzyme [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426884.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426892.1 iron uptake porin [Synechococcus sp. CC9311]	SP	0.000253	0.999000	0.000164	0.000215	0.000172	0.000170	CS pos: 24-25. Pr: 0.9735
WP_041426895.1 membrane protein [Synechococcus sp. CC9311]	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426896.1 glycine zipper 2TM domain-containing protein [Synechococcus sp. CC9311]	SP	0.000248	0.999091	0.000173	0.000173	0.000158	0.000138	CS pos: 20-21. Pr: 0.9767
WP_041426901.1 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426905.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Synechococcus sp. CC9311]	SP	0.007910	0.990444	0.000850	0.000327	0.000225	0.000199	CS pos: 31-32. Pr: 0.9554
WP_041426906.1 tRNA 2-thiouridine(34) synthase MnmA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426910.1 TIGR03792 family protein [Synechococcus sp. CC9311]	SP	0.000352	0.998961	0.000187	0.000168	0.000150	0.000149	CS pos: 27-28. Pr: 0.3067
WP_041426911.1 thiamine phosphate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426914.1 aldo/keto reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426915.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000003	
WP_041426916.1 transcriptional repressor LexA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426917.1 DUF1651 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_041426926.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.928773	0.067848	0.002743	0.000202	0.000106	0.000322	
WP_041426928.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_041426932.1 NAD(P)H-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426935.1 sodium-dependent transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426936.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426940.1 lycopene beta cyclase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426942.1 glycoside hydrolase family 10 protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426943.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426944.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041426951.1 alpha/beta fold hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426958.1 DUF1651 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041426959.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000600	0.997798	0.001036	0.000203	0.000179	0.000163	CS pos: 21-22. Pr: 0.9521
WP_041426966.1 DUF4335 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426967.1 response regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426971.1 M15 family metallopeptidase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426975.1 c-type cytochrome biogenesis protein CcsB [Synechococcus sp. CC9311]	OTHER	0.999937	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426981.1 SpoIID/LytB domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.936459	0.062569	0.000376	0.000274	0.000112	0.000228	
WP_041426983.1 DUF4090 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426984.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_041426986.1 ATP phosphoribosyltransferase regulatory subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_041426987.1 photosystem II biogenesis protein Psp29 [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041426988.1 ligase-associated DNA damage response exonuclease [Synechococcus sp. CC9311]	OTHER	0.999988	0.000056	0.000001	0.000000	0.000000	0.000000	
WP_041426990.1 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_041426992.1 4Fe-4S binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427005.1 iron uptake porin [Synechococcus sp. CC9311]	SP	0.000257	0.999007	0.000164	0.000214	0.000171	0.000168	CS pos: 24-25. Pr: 0.9763
WP_041427009.1 alanine--glyoxylate aminotransferase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427011.1 MULTISPECIES: flavin reductase family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427013.1 uridine kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427015.1 DMT family transporter [Synechococcus sp. CC9311]	OTHER	0.999999	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_041427016.1 hypothetical protein [Synechococcus sp. CC9311]	LIPO	0.003589	0.077909	0.918283	0.000187	0.000030	0.000020	CS pos: 37-38. Pr: 0.9780
WP_041427025.1 VOC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_041427028.1 class II fructose-bisphosphatase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427030.1 uracil phosphoribosyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427034.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427037.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427041.1 metal ABC transporter substrate-binding protein [Synechococcus sp. CC9311]	LIPO	0.003897	0.009372	0.986694	0.000013	0.000020	0.000016	CS pos: 13-14. Pr: 0.9658
WP_041427046.1 molecular chaperone DnaJ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427048.1 ROK family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041427049.1 c-type cytochrome [Synechococcus sp. CC9311]	SP	0.000203	0.999196	0.000147	0.000154	0.000135	0.000130	CS pos: 26-27. Pr: 0.9718
WP_041427051.1 DoxX family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427053.1 cbb3-type cytochrome c oxidase subunit I [Synechococcus sp. CC9311]	OTHER	0.999984	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_041427054.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999998	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_041427055.1 hypothetical protein [Synechococcus sp. CC9311]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9941
WP_041427056.1 MULTISPECIES: photosystem I reaction center subunit XII [unclassified Synechococcus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427065.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.947641	0.049436	0.000727	0.000101	0.000074	0.002039	
WP_041427068.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427069.1 ribonuclease P protein component [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427078.1 twin-arginine translocase subunit TatC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041427079.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000252	0.999163	0.000153	0.000136	0.000126	0.000127	CS pos: 20-21. Pr: 0.9596
WP_041427080.1 tRNA glutamyl-Q(34) synthetase GluQRS [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
