# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_165442174.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442175.1 hypothetical protein [Thermosynechococcus vestitus]	LIPO	0.000020	0.000205	0.999766	0.000001	0.000003	0.000000	CS pos: 23-24. Pr: 0.9798
WP_165442176.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442178.1 glutamate-5-semialdehyde dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_165442179.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442180.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442181.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000712	0.998561	0.000211	0.000161	0.000152	0.000154	CS pos: 23-24. Pr: 0.9126
WP_165442182.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999931	0.000027	0.000049	0.000002	0.000000	0.000006	
WP_165442183.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442184.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442185.1 ABC transporter permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_165442186.1 N-acetylmuramoyl-L-alanine amidase [Thermosynechococcus vestitus]	SP	0.000337	0.999041	0.000159	0.000160	0.000145	0.000137	CS pos: 19-20. Pr: 0.9776
WP_165442188.1 IS481-like element ISTel1 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_165442190.1 UDP-N-acetylmuramate--L-alanine ligase [Thermosynechococcus vestitus]	OTHER	0.999151	0.000267	0.000601	0.000002	0.000001	0.000001	
WP_165442191.1 acyl-CoA thioesterase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_172597933.1 TIGR03943 family putative permease subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_172598043.1 GNAT family N-acetyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_172598099.1 nucleoside deaminase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_172598138.1 cysteine desulfurase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193329014.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_193329016.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.982472	0.010791	0.006554	0.000068	0.000043	0.000086	
WP_197524101.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524104.1 M61 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524105.1 ATP-binding cassette domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524106.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524107.1 iron-containing alcohol dehydrogenase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524110.1 FAD-binding oxidoreductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_197524111.1 serine/threonine-protein kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524113.1 phosphoribosylglycinamide formyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524117.1 excinuclease ABC subunit UvrA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524121.1 asparagine synthase C-terminal domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524122.1 glycosyltransferase family 4 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_197524123.1 APC family permease [Thermosynechococcus vestitus]	OTHER	0.999827	0.000182	0.000001	0.000001	0.000001	0.000002	
WP_197524124.1 Sll0314/Alr1548 family TPR repeat-containing protein [Thermosynechococcus vestitus]	SP	0.003448	0.995100	0.000337	0.000594	0.000269	0.000219	CS pos: 31-32. Pr: 0.9530
WP_197524126.1 diheme cytochrome c [Thermosynechococcus vestitus]	SP	0.005315	0.993704	0.000223	0.000278	0.000227	0.000217	CS pos: 14-15. Pr: 0.9053
WP_197524127.1 STAS domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524130.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_197524131.1 5-formyltetrahydrofolate cyclo-ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833736.1 ChaN family lipoprotein [Thermosynechococcus vestitus]	SP	0.184053	0.812064	0.002386	0.000540	0.000390	0.000550	CS pos: 39-40. Pr: 0.7341
WP_231833738.1 TM2 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833739.1 GTP cyclohydrolase I FolE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833744.1 thylakoid membrane photosystem I accumulation factor [Thermosynechococcus vestitus]	SP	0.000311	0.998962	0.000177	0.000183	0.000163	0.000161	CS pos: 24-25. Pr: 0.9764
WP_231833745.1 ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9940
WP_231833747.1 RibD family protein [Thermosynechococcus vestitus]	OTHER	0.999634	0.000405	0.000002	0.000001	0.000000	0.000000	
WP_231833748.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833749.1 PrsW family glutamic-type intramembrane protease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833751.1 bifunctional riboflavin kinase/FAD synthetase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833753.1 DUF2085 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999839	0.000153	0.000009	0.000000	0.000000	0.000001	
WP_231833754.1 aminomethyl-transferring glycine dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833755.1 M48 family metalloprotease [Thermosynechococcus vestitus]	SP	0.002097	0.996838	0.000424	0.000198	0.000215	0.000227	CS pos: 26-27. Pr: 0.9631
WP_231833756.1 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833757.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833758.1 phosphoglucosamine mutase [Thermosynechococcus vestitus]	OTHER	0.998439	0.001541	0.000037	0.000005	0.000002	0.000006	
WP_231833759.1 fructosamine kinase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833760.1 ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833761.1 peptide chain release factor N(5)-glutamine methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231833763.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833769.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	0.984473	0.015436	0.000043	0.000028	0.000016	0.000030	
WP_231833770.1 potassium transporter Kup [Thermosynechococcus vestitus]	OTHER	0.999972	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_231833771.1 tetratricopeptide repeat protein [Thermosynechococcus vestitus]	SP	0.000352	0.998968	0.000171	0.000182	0.000164	0.000142	CS pos: 24-25. Pr: 0.9716
WP_231833773.1 ferredoxin [Thermosynechococcus vestitus]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_231833774.1 DNA-3-methyladenine glycosylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_231833775.1 MarC family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833779.1 CHASE2 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_231833780.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999864	0.000136	0.000000	0.000000	0.000000	0.000000	
WP_231833781.1 DUF445 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.998771	0.001244	0.000010	0.000003	0.000002	0.000017	
WP_231833782.1 nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Thermosynechococcus vestitus]	OTHER	0.986287	0.013037	0.000573	0.000036	0.000020	0.000048	
WP_231833783.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833784.1 S41 family peptidase [Thermosynechococcus vestitus]	SP	0.001029	0.997871	0.000433	0.000216	0.000207	0.000206	CS pos: 21-22. Pr: 0.9497
WP_231833785.1 NCS2 family permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833786.1 cell division protein FtsZ [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833789.1 energy-coupling factor ABC transporter permease [Thermosynechococcus vestitus]	SP	0.410876	0.572851	0.008005	0.002647	0.001671	0.003950	CS pos: 37-38. Pr: 0.6487
WP_231833790.1 TrkA-related ion transporter [Thermosynechococcus vestitus]	OTHER	0.999902	0.000090	0.000001	0.000000	0.000000	0.000001	
WP_231833792.1 group II intron reverse transcriptase/maturase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833795.1 MORN repeat-containing protein [Thermosynechococcus vestitus]	SP	0.002507	0.729159	0.266120	0.001377	0.000488	0.000328	CS pos: 37-38. Pr: 0.6658
WP_231833797.1 DUF3120 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833798.1 lysophospholipid acyltransferase family protein [Thermosynechococcus vestitus]	OTHER	0.999308	0.000690	0.000008	0.000002	0.000001	0.000003	
WP_231833802.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999778	0.000241	0.000000	0.000000	0.000000	0.000000	
WP_231833803.1 glycosyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833804.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999889	0.000026	0.000082	0.000000	0.000000	0.000005	
WP_231833806.1 ShlB/FhaC/HecB family hemolysin secretion/activation protein [Thermosynechococcus vestitus]	OTHER	0.879282	0.119478	0.000715	0.000197	0.000113	0.000232	
WP_231833808.1 cation:proton antiporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_231833810.1 DUF2996 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833812.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999942	0.000065	0.000004	0.000001	0.000000	0.000001	
WP_231833814.1 DUF29 family protein [Thermosynechococcus vestitus]	OTHER	0.999998	0.000000	0.000003	0.000000	0.000000	0.000000	
WP_231833815.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833818.1 EAL domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833819.1 L,D-transpeptidase [Thermosynechococcus vestitus]	LIPO	0.008477	0.254306	0.732841	0.002380	0.001317	0.000656	CS pos: 26-27. Pr: 0.6725
WP_231833820.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833821.1 lipid-binding SYLF domain-containing protein [Thermosynechococcus vestitus]	SP	0.006702	0.992114	0.000465	0.000253	0.000214	0.000201	CS pos: 32-33. Pr: 0.9602
WP_231833823.1 lysophospholipid acyltransferase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833824.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	0.999994	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_231833826.1 DUF3038 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833827.1 carboxymuconolactone decarboxylase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833829.1 biotin transporter BioY [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833831.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231833833.1 glycosyltransferase family 2 protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833835.1 ArsR/SmtB family transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833836.1 phosphoadenosine phosphosulfate reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833838.1 asparaginase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_231833839.1 L-histidine N(alpha)-methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833840.1 DUF3769 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833842.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833843.1 M23 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.001264	0.671523	0.326346	0.000391	0.000266	0.000192	CS pos: 27-28. Pr: 0.6337
WP_231833845.1 CHASE2 domain-containing serine/threonine-protein kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833846.1 pyrroline-5-carboxylate reductase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833848.1 GerMN domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.636108	0.345243	0.006356	0.002920	0.001398	0.007978	
WP_231833850.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000005	0.000000	0.000000	0.000000	
WP_231833851.1 glutamate-1-semialdehyde 2,1-aminomutase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833852.1 trigger factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_231833855.1 PH domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_231833864.1 imidazole glycerol phosphate synthase subunit HisF [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_232018134.1 4-hydroxybenzoate solanesyltransferase [Thermosynechococcus vestitus]	OTHER	0.999860	0.000114	0.000022	0.000000	0.000000	0.000010	
WP_232018351.1 nucleotide exchange factor GrpE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_269441361.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999982	0.000008	0.000005	0.000000	0.000000	0.000001	
WP_269441363.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999994	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_269441364.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999983	0.000001	0.000008	0.000000	0.000000	0.000000	
WP_269441365.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
WP_269441366.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_269441367.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_269441368.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999990	0.000001	0.000005	0.000000	0.000000	0.000000	
WP_269441369.1 IS5 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_269441370.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999975	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_269441373.1 dethiobiotin synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_269441375.1 HNH endonuclease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_269441376.1 CRISPR-associated endonuclease Cas2 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_269441377.1 potassium channel family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_269441379.1 DUF1997 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_315862510.1 IS5-like element ISTel4 family transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_315862511.1 CorA family divalent cation transporter [Thermosynechococcus vestitus]	OTHER	0.989332	0.010584	0.000026	0.000012	0.000010	0.000031	
WP_315862513.1 3-methyl-2-oxobutanoate hydroxymethyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_315862520.1 ArsR/SmtB family transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_318261318.1 magnesium chelatase ATPase subunit I [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_322785176.1 type 2 isopentenyl-diphosphate Delta-isomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
WP_322785184.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
