# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_236069743.1 carbohydrate phosphorylase [Prochlorococcus marinus]	OTHER	0.999983	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_236069744.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999984	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_236069745.1 carbohydrate porin [Prochlorococcus marinus]	SP	0.077253	0.915627	0.005135	0.000903	0.000540	0.000521	CS pos: 39-40. Pr: 0.8112
WP_236069746.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069747.1 HisA/HisF-related TIM barrel protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069748.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069749.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069750.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_236069751.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069752.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069753.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069754.1 Arm DNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069755.1 ComEC/Rec2 family competence protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069756.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999681	0.000310	0.000002	0.000000	0.000000	0.000005	
WP_236069757.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069758.1 Coq4 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069760.1 LemA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069761.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000004	0.000553	0.999465	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9857
WP_236069762.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.973014	0.025885	0.000511	0.000465	0.000052	0.000046	
WP_236069763.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069764.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069765.1 ion transporter [Prochlorococcus marinus]	OTHER	0.999962	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_236069766.1 pyrroline-5-carboxylate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069768.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999991	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069769.1 ComF family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_236069770.1 N-acetylmuramoyl-L-alanine amidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069771.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069772.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069774.1 phytanoyl-CoA dioxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069775.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_236069776.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001999	0.997154	0.000302	0.000203	0.000167	0.000155	CS pos: 42-43. Pr: 0.9459
WP_236069777.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999745	0.000252	0.000022	0.000001	0.000001	0.000002	
WP_236069778.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999997	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236069779.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069780.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999830	0.000013	0.000070	0.000008	0.000000	0.000077	
WP_236069781.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_236069782.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999986	0.000008	0.000014	0.000001	0.000000	0.000005	
WP_236069783.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069784.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069785.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069786.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069787.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069788.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_236069791.1 competence/damage-inducible protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069792.1 DoxX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_236069793.1 carotenoid oxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069795.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999966	0.000007	0.000000	0.000000	0.000000	0.000017	
WP_236069796.1 (Fe-S)-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069797.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069798.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.394893	0.061480	0.521411	0.003574	0.016076	0.002560	CS pos: 34-35. Pr: 0.4651
WP_236069799.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 10-11. Pr: 0.9966
WP_236069800.1 pectate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069801.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.848996	0.149997	0.000405	0.000200	0.000158	0.000253	
WP_236069802.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.989727	0.005902	0.004256	0.000032	0.000032	0.000055	
WP_236069803.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069804.1 DUF2628 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999921	0.000070	0.000001	0.000000	0.000000	0.000001	
WP_236069805.1 SixA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069806.1 PqqD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069807.1 adenylyl-sulfate kinase [Prochlorococcus marinus]	OTHER	0.999848	0.000155	0.000014	0.000001	0.000000	0.000005	
WP_236069808.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069809.1 peptide chain release factor 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069810.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001019	0.998065	0.000228	0.000258	0.000206	0.000189	CS pos: 17-18. Pr: 0.9519
WP_236069811.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999949	0.000057	0.000010	0.000000	0.000000	0.000014	
WP_236069812.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069813.1 cellulose binding domain-containing protein [Prochlorococcus marinus]	OTHER	0.999512	0.000443	0.000039	0.000002	0.000001	0.000015	
WP_236069814.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999703	0.000014	0.000136	0.000013	0.000001	0.000126	
WP_236069815.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999933	0.000067	0.000005	0.000000	0.000000	0.000001	
WP_236069816.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069817.1 serine protease [Prochlorococcus marinus]	SP	0.073220	0.922553	0.000861	0.002797	0.000294	0.000252	CS pos: 44-45. Pr: 0.8431
WP_236069818.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999834	0.000182	0.000009	0.000001	0.000000	0.000001	
WP_236069819.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069820.1 S1 family peptidase [Prochlorococcus marinus]	SP	0.016458	0.955491	0.001499	0.025808	0.000424	0.000267	CS pos: 31-32. Pr: 0.9061
WP_236069821.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.070298	0.926598	0.000846	0.001724	0.000268	0.000237	CS pos: 44-45. Pr: 0.8407
WP_236069822.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069823.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069824.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	0.999860	0.000138	0.000000	0.000000	0.000000	0.000000	
WP_236069825.1 nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069826.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069827.1 ferric reductase-like transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069829.1 serine protease inhibitor [Prochlorococcus marinus]	OTHER	0.992498	0.007346	0.000023	0.000014	0.000009	0.000119	
WP_236069830.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069832.1 SIS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069833.1 transketolase C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069835.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069836.1 motility associated factor glycosyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069837.1 TIGR04372 family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.909985	0.088315	0.001034	0.000205	0.000130	0.000336	
WP_236069839.1 beta strand repeat-containing protein [Prochlorococcus marinus]	OTHER	0.882278	0.116834	0.000381	0.000158	0.000112	0.000235	
WP_236069840.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999960	0.000071	0.000013	0.000000	0.000000	0.000002	
WP_236069841.1 hypothetical protein [Prochlorococcus marinus]	TAT	0.011264	0.008470	0.001662	0.866086	0.112398	0.000121	CS pos: 32-33. Pr: 0.5076
WP_236069842.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	0.719702	0.276895	0.002550	0.000309	0.000199	0.000344	
WP_236069843.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069844.1 lipopolysaccharide biosynthesis protein RfbH [Prochlorococcus marinus]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_236069845.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236069846.1 aldolase/citrate lyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_236069847.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999536	0.000408	0.000028	0.000003	0.000001	0.000034	
WP_236069848.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_236069849.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999742	0.000053	0.000157	0.000003	0.000001	0.000042	
WP_236069850.1 efflux RND transporter periplasmic adaptor subunit [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9960
WP_236069851.1 serine/threonine protein kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069853.1 thymidylate synthase [Prochlorococcus marinus]	SP	0.431588	0.559005	0.006474	0.000621	0.000482	0.001803	CS pos: 29-30. Pr: 0.3024
WP_236069854.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_236069856.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069857.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999990	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_236069858.1 glycosyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069859.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069860.1 CHAT domain-containing protein [Prochlorococcus marinus]	SP	0.000619	0.949005	0.049686	0.000247	0.000228	0.000187	CS pos: 24-25. Pr: 0.9111
WP_236069861.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.959101	0.040191	0.000330	0.000117	0.000077	0.000204	
WP_236069862.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069863.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999812	0.000074	0.000100	0.000005	0.000001	0.000008	
WP_236069864.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069865.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999985	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_236069866.1 SHOCT domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000004	
WP_236069867.1 FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	0.995117	0.002816	0.002016	0.000013	0.000007	0.000035	
WP_236069868.1 transthyretin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069869.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_236069870.1 mechanosensitive ion channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069871.1 formylglycine-generating enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_236069872.1 arylsulfatase [Prochlorococcus marinus]	OTHER	0.990021	0.009941	0.000034	0.000018	0.000009	0.000016	
WP_236069873.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	SP	0.021945	0.973949	0.003096	0.000353	0.000295	0.000325	CS pos: 39-40. Pr: 0.9259
WP_236069875.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069877.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069878.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000003	0.000000	0.000000	0.000000	
WP_236069880.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999937	0.000092	0.000005	0.000001	0.000000	0.000002	
WP_236069882.1 Ppx/GppA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_236069883.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069884.1 amidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069885.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.987249	0.002764	0.009123	0.000086	0.000295	0.000478	
WP_236069887.1 replication restart helicase PriA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069888.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_236069889.1 adenosine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_236069890.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_236069891.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069893.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000008	0.000002	0.000000	0.000000	0.000000	
WP_236069895.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_236069896.1 glutamyl-tRNA amidotransferase [Prochlorococcus marinus]	OTHER	0.803148	0.195570	0.000442	0.000301	0.000213	0.000343	
WP_236069897.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_236069898.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001090	0.749932	0.248098	0.000315	0.000290	0.000260	CS pos: 23-24. Pr: 0.7075
WP_236069899.1 c-type cytochrome [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_236069900.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069901.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069903.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_236069905.1 Sema domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069906.1 lactate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069908.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_236069909.1 hypothetical protein [Prochlorococcus marinus]	SP	0.193689	0.694860	0.107843	0.001194	0.000919	0.001488	CS pos: 38-39. Pr: 0.6508
WP_236069910.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.993384	0.006570	0.000041	0.000018	0.000008	0.000017	
WP_236069911.1 cytochrome B6 [Prochlorococcus marinus]	OTHER	0.999876	0.000165	0.000000	0.000000	0.000000	0.000000	
