# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY41361.1 MAG TPA: 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41362.1 MAG TPA: hydroxyisourate hydrolase [Alteromonas sp.]	OTHER	0.999892	0.000122	0.000001	0.000000	0.000000	0.000000	
HBY41363.1 MAG TPA: guanine deaminase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41364.1 MAG TPA: hypothetical protein DEH24_18185, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41365.1 MAG TPA: hypothetical protein DEH24_18190 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41366.1 MAG TPA: hypothetical protein DEH24_18195 [Alteromonas sp.]	OTHER	0.999968	0.000068	0.000002	0.000000	0.000000	0.000000	
HBY41367.1 MAG TPA: DUF1315 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41368.1 MAG TPA: zinc ribbon domain-containing protein [Alteromonas sp.]	OTHER	0.999732	0.000276	0.000000	0.000000	0.000000	0.000000	
HBY41369.1 MAG TPA: sodium:alanine symporter family protein [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY41370.1 MAG TPA: hypothetical protein DEH24_18215 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41371.1 MAG TPA: peptidase S8, partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41372.1 MAG TPA: hypothetical protein DEH24_18225 [Alteromonas sp.]	SP	0.000477	0.998640	0.000246	0.000202	0.000200	0.000191	CS pos: 19-20. Pr: 0.9507
HBY41373.1 MAG TPA: hypothetical protein DEH24_18230 [Alteromonas sp.]	SP	0.000278	0.999052	0.000186	0.000176	0.000147	0.000138	CS pos: 22-23. Pr: 0.9709
HBY41374.1 MAG TPA: transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41375.1 MAG TPA: hypothetical protein DEH24_18240 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41376.1 MAG TPA: CBS domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41377.1 MAG TPA: hypothetical protein DEH24_18250 [Alteromonas sp.]	SP	0.000218	0.999192	0.000161	0.000154	0.000140	0.000137	CS pos: 21-22. Pr: 0.9713
HBY41378.1 MAG TPA: cytochrome b [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41379.1 MAG TPA: YceI family protein [Alteromonas sp.]	SP	0.001431	0.996530	0.000521	0.000536	0.000508	0.000440	CS pos: 19-20. Pr: 0.9688
HBY41380.1 MAG TPA: lactoylglutathione lyase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41381.1 MAG TPA: hypothetical protein DEH24_18270 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41382.1 MAG TPA: 8-oxoguanine deaminase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41383.1 MAG TPA: FAD-dependent oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41384.1 MAG TPA: porin [Alteromonas sp.]	SP	0.002462	0.991274	0.005205	0.000364	0.000338	0.000332	CS pos: 25-26. Pr: 0.8551
HBY41385.1 MAG TPA: aldehyde dehydrogenase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41386.1 MAG TPA: prepilin-type cleavage/methylation-like protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41387.1 MAG TPA: prepilin-type cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.095728	0.000340	0.000101	0.000007	0.000004	0.903828	CS pos: 10-11. Pr: 0.6270
HBY41388.1 MAG TPA: type II secretory pathway protein [Alteromonas sp.]	OTHER	0.688884	0.004563	0.001466	0.000052	0.000028	0.305037	
HBY41389.1 MAG TPA: hypothetical protein DEH24_18310 [Alteromonas sp.]	SP	0.000433	0.998362	0.000585	0.000233	0.000182	0.000169	CS pos: 23-24. Pr: 0.9569
HBY41390.1 MAG TPA: rod shape-determining protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41391.1 MAG TPA: ribonucleotide-diphosphate reductase subunit alpha, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41392.1 MAG TPA: ribonucleotide-diphosphate reductase subunit beta [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41393.1 MAG TPA: 2Fe-2S ferredoxin-like protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41394.1 MAG TPA: EamA family transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41395.1 MAG TPA: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41396.1 MAG TPA: outer membrane assembly protein BamC [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
HBY41397.1 MAG TPA: 4-hydroxy-tetrahydrodipicolinate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41398.1 MAG TPA: glycine cleavage system transcriptional repressor [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41399.1 MAG TPA: thioredoxin-dependent thiol peroxidase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41400.1 MAG TPA: NmrA family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41401.1 MAG TPA: serine hydrolase [Alteromonas sp.]	SP	0.001798	0.728989	0.268392	0.000317	0.000242	0.000233	CS pos: 22-23. Pr: 0.6919
HBY41402.1 MAG TPA: dienelactone hydrolase, partial [Alteromonas sp.]	TAT	0.004809	0.000045	0.000186	0.918310	0.076607	0.000041	CS pos: 42-43. Pr: 0.7140
HBY41403.1 MAG TPA: hypothetical protein DEH24_18380, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41404.1 MAG TPA: hypothetical protein DEH24_18385 [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41405.1 MAG TPA: hypothetical protein DEH24_18390 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41406.1 MAG TPA: hypothetical protein DEH24_18395 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41407.1 MAG TPA: two-component system response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41408.1 MAG TPA: hypothetical protein DEH24_18405 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41409.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	0.999172	0.000822	0.000029	0.000002	0.000001	0.000005	
HBY41410.1 MAG TPA: hypothetical protein DEH24_18415, partial [Alteromonas sp.]	OTHER	0.999611	0.000418	0.000001	0.000000	0.000000	0.000000	
HBY41411.1 MAG TPA: gallate dioxygenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41412.1 MAG TPA: hypothetical protein DEH24_18425 [Alteromonas sp.]	OTHER	0.999959	0.000069	0.000010	0.000000	0.000000	0.000002	
HBY41413.1 MAG TPA: UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY41414.1 MAG TPA: cell division protein FtsW [Alteromonas sp.]	OTHER	0.999996	0.000033	0.000000	0.000000	0.000000	0.000000	
HBY41415.1 MAG TPA: undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41416.1 MAG TPA: UDP-N-acetylmuramate--L-alanine ligase, partial [Alteromonas sp.]	OTHER	0.999031	0.000982	0.000011	0.000002	0.000001	0.000003	
HBY41417.1 MAG TPA: membrane-bound O-acyltransferase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41418.1 MAG TPA: membrane-bound O-acyltransferase family protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41419.1 MAG TPA: hypothetical protein DEH24_18460 [Alteromonas sp.]	SP	0.001644	0.997287	0.000357	0.000229	0.000222	0.000216	CS pos: 23-24. Pr: 0.9576
HBY41420.1 MAG TPA: AraC family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000028	0.000002	0.000000	0.000000	0.000000	
HBY41421.1 MAG TPA: efflux transporter periplasmic adaptor subunit [Alteromonas sp.]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9959
HBY41422.1 MAG TPA: multidrug efflux RND transporter permease subunit, partial [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41423.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000714	0.876333	0.122002	0.000334	0.000309	0.000260	CS pos: 25-26. Pr: 0.8428
HBY41424.1 MAG TPA: glycoside hydrolase family 2, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41425.1 MAG TPA: hypothetical protein DEH24_18490 [Alteromonas sp.]	SP	0.148952	0.849071	0.000747	0.000365	0.000357	0.000462	CS pos: 36-37. Pr: 0.8029
HBY41426.1 MAG TPA: hypothetical protein DEH24_18495 [Alteromonas sp.]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000001	
HBY41427.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000244	0.999001	0.000202	0.000192	0.000178	0.000157	CS pos: 26-27. Pr: 0.9746
HBY41428.1 MAG TPA: transcriptional regulator ArgR [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41429.1 MAG TPA: hypothetical protein DEH24_18510 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41430.1 MAG TPA: malate dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41431.1 MAG TPA: phosphoenolpyruvate carboxylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41432.1 MAG TPA: peptidylprolyl isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41433.1 MAG TPA: permease [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
HBY41434.1 MAG TPA: C4-dicarboxylate ABC transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41435.1 MAG TPA: ABC transporter substrate-binding protein [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9968
HBY41436.1 MAG TPA: bifunctional NADH-specific enoyl-ACP reductase/trans-2-enoyl-CoA reductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41437.1 MAG TPA: NADH:ubiquinone reductase (Na(+)-transporting) subunit A [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41438.1 MAG TPA: NADH:ubiquinone reductase (Na(+)-transporting) subunit B [Alteromonas sp.]	OTHER	0.999892	0.000098	0.000000	0.000000	0.000000	0.000002	
HBY41439.1 MAG TPA: Na(+)-translocating NADH-quinone reductase subunit C [Alteromonas sp.]	OTHER	0.719146	0.059624	0.010336	0.000598	0.000315	0.209983	
HBY41440.1 MAG TPA: NADH:ubiquinone reductase (Na(+)-transporting) subunit D [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41441.1 MAG TPA: NADH:ubiquinone reductase (Na(+)-transporting) subunit E [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41442.1 MAG TPA: NADH:ubiquinone reductase (Na(+)-transporting) subunit F, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41443.1 MAG TPA: FAD:protein FMN transferase ApbE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41444.1 MAG TPA: (Na+)-NQR maturation NqrM [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41445.1 MAG TPA: ion transporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41446.1 MAG TPA: hypothetical protein DEH24_18595 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41447.1 MAG TPA: carboxymuconolactone decarboxylase family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41448.1 MAG TPA: hypothetical protein DEH24_18605 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41449.1 MAG TPA: DNA polymerase IV [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41450.1 MAG TPA: DUF1653 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41451.1 MAG TPA: MBL fold metallo-hydrolase [Alteromonas sp.]	SP	0.000293	0.998915	0.000224	0.000177	0.000184	0.000162	CS pos: 22-23. Pr: 0.9791
HBY41452.1 MAG TPA: hypothetical protein DEH24_18625, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY41453.1 MAG TPA: hypothetical protein DEH24_18630, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41454.1 MAG TPA: hypothetical protein DEH24_18635 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41455.1 MAG TPA: hypothetical protein DEH24_18640 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41456.1 MAG TPA: hypothetical protein DEH24_18645 [Alteromonas sp.]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
HBY41457.1 MAG TPA: hypothetical protein DEH24_18650 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41458.1 MAG TPA: hypothetical protein DEH24_18655 [Alteromonas sp.]	OTHER	0.765723	0.229205	0.001052	0.001709	0.000694	0.001612	
HBY41459.1 MAG TPA: hypothetical protein DEH24_18660 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41460.1 MAG TPA: hypothetical protein DEH24_18665 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41461.1 MAG TPA: hypothetical protein DEH24_18670 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41462.1 MAG TPA: hypothetical protein DEH24_18675 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41463.1 MAG TPA: hypothetical protein DEH24_18680 [Alteromonas sp.]	OTHER	0.999001	0.000916	0.000068	0.000005	0.000002	0.000023	
HBY41464.1 MAG TPA: quinolinate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41465.1 MAG TPA: hypothetical protein DEH24_18695, partial [Alteromonas sp.]	SP	0.246317	0.719854	0.032335	0.000635	0.000393	0.000447	CS pos: 26-27. Pr: 0.6741
HBY41466.1 MAG TPA: tryptophan halogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41467.1 MAG TPA: peptide ABC transporter permease [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY41468.1 MAG TPA: TonB-dependent receptor [Alteromonas sp.]	SP	0.000366	0.998799	0.000260	0.000192	0.000190	0.000157	CS pos: 30-31. Pr: 0.9741
HBY41469.1 MAG TPA: hypothetical protein DEH24_18715 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41470.1 MAG TPA: tryptophan halogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41471.1 MAG TPA: TonB-dependent receptor, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41472.1 MAG TPA: ABC transporter permease, partial [Alteromonas sp.]	SP	0.000251	0.999081	0.000162	0.000186	0.000161	0.000142	CS pos: 28-29. Pr: 0.9712
HBY41473.1 MAG TPA: branched-chain amino acid ABC transporter permease [Alteromonas sp.]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
HBY41474.1 MAG TPA: branched-chain amino acid ABC transporter permease [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41475.1 MAG TPA: ABC transporter ATP-binding protein, partial [Alteromonas sp.]	OTHER	0.999920	0.000002	0.000054	0.000006	0.000000	0.000017	
HBY41476.1 MAG TPA: hypothetical protein DEH24_18750, partial [Alteromonas sp.]	LIPO	0.003843	0.097575	0.898233	0.000291	0.000072	0.000026	CS pos: 34-35. Pr: 0.9875
HBY41477.1 MAG TPA: hypothetical protein DEH24_18755 [Alteromonas sp.]	OTHER	0.999985	0.000044	0.000001	0.000000	0.000000	0.000021	
HBY41478.1 MAG TPA: histidine--tRNA ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41479.1 MAG TPA: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41480.1 MAG TPA: DUF4115 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41481.1 MAG TPA: type IV pilus biogenesis/stability protein PilW [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9972
HBY41482.1 MAG TPA: bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41483.1 MAG TPA: nucleoside-diphosphate kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41484.1 MAG TPA: Fe-S cluster assembly protein SufE, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41485.1 MAG TPA: Fe-S cluster assembly protein SufE, partial [Alteromonas sp.]	OTHER	0.999984	0.000000	0.000012	0.000002	0.000000	0.000004	
HBY41486.1 MAG TPA: putative Fe-S cluster assembly protein SufT, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41487.1 MAG TPA: hypothetical protein DEH24_18805 [Alteromonas sp.]	TAT	0.000000	0.000000	0.000000	0.999974	0.000001	0.000000	CS pos: 33-34. Pr: 0.9343
HBY41488.1 MAG TPA: LysR family transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41489.1 MAG TPA: EamA/RhaT family transporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41490.1 MAG TPA: YggW family oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41491.1 MAG TPA: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41492.1 MAG TPA: ATP-dependent RNA helicase SrmB [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41493.1 MAG TPA: CCA tRNA nucleotidyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41494.1 MAG TPA: AAA family ATPase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41495.1 MAG TPA: general secretion pathway protein GspB [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41496.1 MAG TPA: metal-dependent phosphohydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41497.1 MAG TPA: 3-isopropylmalate dehydratase small subunit [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41498.1 MAG TPA: 3-isopropylmalate dehydratase large subunit [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41499.1 MAG TPA: 3-isopropylmalate dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41500.1 MAG TPA: 2-isopropylmalate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41501.1 MAG TPA: hypothetical protein DEH24_18875 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41502.1 MAG TPA: phosphopyruvate hydratase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY41503.1 MAG TPA: CTP synthetase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41504.1 MAG TPA: CTP synthetase, partial [Alteromonas sp.]	OTHER	0.997603	0.002351	0.000058	0.000005	0.000004	0.000007	
HBY41505.1 MAG TPA: thioesterase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41506.1 MAG TPA: glycerate dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY41507.1 MAG TPA: hypothetical protein DEH24_18905 [Alteromonas sp.]	OTHER	0.998557	0.001326	0.000079	0.000005	0.000004	0.000046	
HBY41508.1 MAG TPA: RNA polymerase subunit sigma-70 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41509.1 MAG TPA: hypothetical protein DEH24_18915 [Alteromonas sp.]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
HBY41510.1 MAG TPA: DUF490 domain-containing protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY41511.1 MAG TPA: peptidase M14, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41512.1 MAG TPA: hypothetical protein DEH24_18930 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY41513.1 MAG TPA: pimeloyl-[acyl-carrier protein] methyl ester esterase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
