# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011242194.1 GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242195.1 thiamine pyrophosphate-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242196.1 PhzF family phenazine biosynthesis protein [Ruegeria pomeroyi]	OTHER	0.999977	0.000043	0.000008	0.000000	0.000000	0.000000	
WP_011242197.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.983176	0.013671	0.000588	0.000096	0.000047	0.002432	
WP_011242198.1 MULTISPECIES: pyridoxamine 5'-phosphate oxidase family protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242199.1 DUF1348 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242200.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242201.1 3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242202.1 acetyl-CoA C-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242203.1 AraC family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011242205.1 mandelate racemase/muconate lactonizing enzyme family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242206.1 M20 family peptidase [Ruegeria pomeroyi]	OTHER	0.999920	0.000094	0.000015	0.000001	0.000000	0.000006	
WP_011242207.1 Zn-dependent alcohol dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011242208.1 TCR/Tet family MFS transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242209.1 class-II fumarase/aspartase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242210.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242211.1 3-oxoadipate enol-lactonase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242212.1 threonine ammonia-lyase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242213.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242214.1 haloacid dehalogenase type II [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242215.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242216.1 enoyl-ACP reductase FabI [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242217.1 beta-ketoacyl-ACP synthase I [Ruegeria pomeroyi]	OTHER	0.692454	0.305707	0.000957	0.000383	0.000208	0.000283	
WP_011242218.1 sulfotransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242220.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242221.1 bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242222.1 iron response transcriptional regulator IrrA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242223.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003157.1 L,D-transpeptidase family protein [Ruegeria pomeroyi]	LIPO	0.000017	0.000023	0.738272	0.000110	0.261597	0.000000	CS pos: 18-19. Pr: 0.7238
WP_030003158.1 hypothetical protein [Ruegeria pomeroyi]	TAT	0.010842	0.012266	0.005945	0.893690	0.077096	0.000148	CS pos: 29-30. Pr: 0.7845
WP_030003159.1 sugar nucleotide-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003161.1 2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003162.1 alpha/beta hydrolase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003164.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000002	0.000048	0.999999	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9958
WP_030003165.1 glutathione S-transferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003166.1 2-hydroxyacid dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003167.1 acyl-CoA thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003168.1 energy-dependent translational throttle protein EttA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003170.1 2OG-Fe(II) oxygenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_030003171.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_030003172.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9943
WP_030003174.1 50S ribosomal protein L15 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003176.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003177.1 carboxynorspermidine decarboxylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003178.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003180.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.998527	0.001494	0.000002	0.000001	0.000001	0.000001	
WP_030003182.1 SH3 domain-containing protein [Ruegeria pomeroyi]	SP	0.045578	0.908791	0.044574	0.000383	0.000315	0.000325	CS pos: 21-22. Pr: 0.8180
WP_030003183.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000207	0.999227	0.000148	0.000154	0.000136	0.000130	CS pos: 20-21. Pr: 0.9635
WP_030003185.1 phosphomannomutase/phosphoglucomutase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003187.1 ATP-dependent Clp protease ATP-binding subunit ClpX [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003188.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003190.1 VOC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_030003192.1 ATP-dependent helicase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003195.1 FAD-dependent thymidylate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_030003196.1 DUF1330 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003197.1 nuclear transport factor 2 family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003198.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_030003200.1 DUF6446 family protein [Ruegeria pomeroyi]	OTHER	0.804637	0.185831	0.004504	0.001410	0.000706	0.002925	
WP_030003201.1 pyruvate, phosphate dikinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003204.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003205.1 trimethylamine-oxide aldolase Tdm [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003207.1 NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_030003208.1 adenylate kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003209.1 class II fumarate hydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_030003210.1 NUDIX domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003211.1 acyl-CoA dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003212.1 MaoC family dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_030003213.1 type II 3-dehydroquinate dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003214.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999414	0.000628	0.000001	0.000001	0.000000	0.000001	
WP_030003216.1 DNA gyrase subunit A [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003217.1 heme A synthase [Ruegeria pomeroyi]	OTHER	0.999780	0.000251	0.000000	0.000000	0.000000	0.000000	
WP_030003218.1 pyridoxamine 5'-phosphate oxidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003219.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000220	0.999213	0.000146	0.000151	0.000136	0.000125	CS pos: 22-23. Pr: 0.9767
WP_030003220.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003221.1 porin [Ruegeria pomeroyi]	SP	0.000482	0.998279	0.000366	0.000287	0.000274	0.000247	CS pos: 24-25. Pr: 0.9648
WP_030003222.1 helix-hairpin-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003224.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003225.1 TfoX/Sxy family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003226.1 sarcosine oxidase subunit beta family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003227.1 DEAD/DEAH box helicase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003228.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003230.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003231.1 aldehyde dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_030003232.1 HU family DNA-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_030003235.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003237.1 MULTISPECIES: NuoB/complex I 20 kDa subunit family protein [Ruegeria]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_030003238.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_030003239.1 cobaltochelatase subunit CobS [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003241.1 OpgC family protein [Ruegeria pomeroyi]	OTHER	0.999998	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_030003242.1 glutathione S-transferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003243.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000317	0.998940	0.000231	0.000175	0.000166	0.000156	CS pos: 23-24. Pr: 0.9774
WP_030003244.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000275	0.999040	0.000169	0.000169	0.000163	0.000146	CS pos: 17-18. Pr: 0.9781
WP_030003245.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003246.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000001	0.000032	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9958
WP_030003247.1 Hsp20/alpha crystallin family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003248.1 nitroreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_030003249.1 acyl-CoA synthetase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003250.1 AAA family ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_030003251.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003252.1 HAD family hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_030003253.1 RelA/SpoT family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003254.1 MalY/PatB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003255.1 carboxylating nicotinate-nucleotide diphosphorylase [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_030003258.1 pyridoxamine 5'-phosphate oxidase family protein [Ruegeria pomeroyi]	OTHER	0.987801	0.012177	0.000028	0.000015	0.000008	0.000014	
WP_030003260.1 deoxyribose-phosphate aldolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003261.1 LON peptidase substrate-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030003262.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.014706	0.983477	0.000539	0.000472	0.000407	0.000364	CS pos: 26-27. Pr: 0.9467
WP_030003263.1 hypothetical protein [Ruegeria pomeroyi]	LIPO	0.000004	0.000006	0.649404	0.000040	0.350559	0.000000	CS pos: 18-19. Pr: 0.6377
WP_030003265.1 preprotein translocase subunit SecE [Ruegeria pomeroyi]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000001	
WP_030003266.1 universal stress protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003267.1 SRPBCC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003268.1 N-acetyltransferase DgcN [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_030003270.1 leucyl aminopeptidase family protein [Ruegeria pomeroyi]	OTHER	0.988886	0.011093	0.000023	0.000014	0.000008	0.000012	
WP_030003271.1 adenine deaminase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030003273.1 DEAD/DEAH box helicase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027713.1 DNA mismatch repair protein MutS [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027714.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027719.1 Hpt domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027720.1 PP2C family protein-serine/threonine phosphatase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027721.1 class I SAM-dependent RNA methyltransferase [Ruegeria pomeroyi]	OTHER	0.999352	0.000292	0.000358	0.000002	0.000001	0.000016	
WP_044027728.1 beta-1,6-N-acetylglucosaminyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027729.1 glycosyltransferase family 2 protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027730.1 alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027732.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000326	0.998925	0.000189	0.000194	0.000182	0.000159	CS pos: 18-19. Pr: 0.9788
WP_044027739.1 thiaminase II [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027741.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	0.999524	0.000494	0.000001	0.000000	0.000000	0.000001	
WP_044027743.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027744.1 RadC family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027745.1 peptidylprolyl isomerase [Ruegeria pomeroyi]	SP	0.000360	0.998836	0.000204	0.000212	0.000206	0.000179	CS pos: 23-24. Pr: 0.9809
WP_044027748.1 prolyl aminopeptidase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027749.1 ferrochelatase [Ruegeria pomeroyi]	OTHER	0.999925	0.000093	0.000008	0.000001	0.000000	0.000003	
WP_044027751.1 L,D-transpeptidase [Ruegeria pomeroyi]	TAT	0.000001	0.000003	0.000000	0.997397	0.002592	0.000000	CS pos: 28-29. Pr: 0.9240
WP_044027753.1 CAP domain-containing protein [Ruegeria pomeroyi]	LIPO	0.000001	0.001359	0.998680	0.000000	0.000001	0.000001	CS pos: 17-18. Pr: 0.9874
WP_044027756.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027760.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027763.1 queuosine precursor transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027765.1 SDR family oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027772.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027777.1 TROVE domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044027778.1 oxidoreductase [Ruegeria pomeroyi]	SP	0.000239	0.999070	0.000203	0.000172	0.000139	0.000131	CS pos: 25-26. Pr: 0.9703
WP_044027780.1 flagellar basal body rod protein FlgC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027782.1 FlgB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_044027784.1 tripartite tricarboxylate transporter TctB family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027787.1 FliM/FliN family flagellar motor switch protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027789.1 cytochrome P450 [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027790.1 sn-glycerol-3-phosphate ABC transporter permease UgpA [Ruegeria pomeroyi]	OTHER	0.970509	0.028435	0.000127	0.000054	0.000061	0.000837	
WP_044027791.1 MULTISPECIES: exodeoxyribonuclease VII small subunit [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027792.1 organic hydroperoxide resistance protein [Ruegeria pomeroyi]	OTHER	0.998508	0.001524	0.000003	0.000002	0.000001	0.000001	
WP_044027793.1 DMT family transporter [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027794.1 PepSY domain-containing protein [Ruegeria pomeroyi]	SP	0.000250	0.999087	0.000164	0.000165	0.000153	0.000141	CS pos: 19-20. Pr: 0.9788
WP_044027795.1 helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_044027797.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000205	0.999216	0.000147	0.000143	0.000127	0.000130	CS pos: 23-24. Pr: 0.9217
WP_044027798.1 protein-disulfide reductase DsbD domain-containing protein [Ruegeria pomeroyi]	SP	0.000245	0.999100	0.000150	0.000186	0.000147	0.000136	CS pos: 24-25. Pr: 0.9555
WP_044027799.1 MBL fold metallo-hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027800.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000870	0.998187	0.000360	0.000206	0.000175	0.000166	CS pos: 19-20. Pr: 0.9668
WP_044027801.1 AzlD domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044027802.1 formate dehydrogenase accessory sulfurtransferase FdhD [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
