# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_049588546.1 site-specific integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588547.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588548.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588549.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588550.1 MULTISPECIES: esterase-like activity of phytase family protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9972
WP_049588551.1 MULTISPECIES: TolC family protein [Gammaproteobacteria]	SP	0.001884	0.995574	0.001915	0.000235	0.000181	0.000168	CS pos: 34-35. Pr: 0.9477
WP_049588553.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999790	0.000241	0.000000	0.000000	0.000000	0.000000	
WP_049588554.1 MULTISPECIES: endonuclease [Alteromonas]	SP	0.000263	0.999073	0.000168	0.000172	0.000164	0.000137	CS pos: 22-23. Pr: 0.9667
WP_049588555.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000294	0.998876	0.000204	0.000215	0.000199	0.000171	CS pos: 24-25. Pr: 0.9757
WP_049588556.1 MULTISPECIES: penicillin-binding protein 1B [Alteromonas]	OTHER	0.999908	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_049588557.1 MULTISPECIES: lytic murein transglycosylase [Alteromonas]	OTHER	0.684482	0.305619	0.006499	0.002464	0.000602	0.000328	
WP_049588558.1 MULTISPECIES: DUF4198 domain-containing protein [Alteromonas]	SP	0.000336	0.998916	0.000185	0.000197	0.000172	0.000169	CS pos: 21-22. Pr: 0.9786
WP_049588559.1 ATP-dependent helicase HrpB [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588560.1 MULTISPECIES: RNA 2',3'-cyclic phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588561.1 MULTISPECIES: formyltetrahydrofolate deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588562.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588563.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588564.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.978221	0.003152	0.001416	0.000032	0.000019	0.017193	
WP_049588565.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000011	0.005535	0.994477	0.000002	0.000003	0.000003	CS pos: 19-20. Pr: 0.9676
WP_049588566.1 MULTISPECIES: cation:proton antiporter [Alteromonas]	OTHER	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588567.1 MULTISPECIES: 3-deoxy-D-manno-octulosonic acid transferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588568.1 aconitate hydratase AcnA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588569.1 MULTISPECIES: cupin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588570.1 MULTISPECIES: branched-chain amino acid aminotransferase [Alteromonas]	OTHER	0.955042	0.044785	0.000052	0.000055	0.000030	0.000042	
WP_049588574.1 DUF4158 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588576.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	0.999931	0.000110	0.000002	0.000000	0.000000	0.000000	
WP_049588577.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588578.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588579.1 site-specific integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588580.1 DNA-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588581.1 CBASS cGAMP-activated phospholipase [Alteromonas macleodii]	OTHER	0.999954	0.000071	0.000002	0.000000	0.000000	0.000000	
WP_049588582.1 CBASS cGAMP synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588583.1 ThiF family adenylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588586.1 2-hydroxymuconate tautomerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588587.1 MULTISPECIES: 2-oxo-3-hexenedioate decarboxylase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588588.1 acetaldehyde dehydrogenase (acetylating) [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588589.1 2-oxopent-4-enoate hydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588590.1 alpha/beta fold hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588591.1 2-hydroxymuconic semialdehyde dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588592.1 catechol 2,3-dioxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588593.1 2Fe-2S iron-sulfur cluster binding domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588594.1 NADH:ubiquinone reductase (Na(+)-transporting) subunit F [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588595.1 MULTISPECIES: phenol hydroxylase subunit P4 [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049588596.1 aromatic/alkene/methane monooxygenase hydroxylase/oxygenase subunit alpha [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588597.1 MmoB/DmpM family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588598.1 aromatic/alkene monooxygenase hydroxylase subunit beta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588599.1 MULTISPECIES: phenol hydroxylase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588600.1 sigma-54-dependent Fis family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588601.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_049588603.1 MULTISPECIES: DUF1329 domain-containing protein [Alteromonas]	SP	0.000282	0.999012	0.000187	0.000177	0.000161	0.000146	CS pos: 27-28. Pr: 0.9269
WP_049588604.1 antibiotic biosynthesis monooxygenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588605.1 MULTISPECIES: prephenate dehydratase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_049588606.1 MULTISPECIES: ketopantoate reductase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588607.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588609.1 DUF2254 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_049588613.1 4-hydroxy-2-oxovalerate aldolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588617.1 VolA/Pla-1 family phospholipase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_049588618.1 alpha-amylase family glycosyl hydrolase [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9946
WP_049588619.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588620.1 glycoside hydrolase family 13 protein [Alteromonas macleodii]	SP	0.001596	0.993126	0.004267	0.000507	0.000262	0.000218	CS pos: 40-41. Pr: 0.9568
WP_049588621.1 alpha-amylase family protein [Alteromonas macleodii]	LIPO	0.000006	0.000238	0.999795	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9914
WP_049588622.1 MULTISPECIES: PEP-CTERM/exosortase system-associated acyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588623.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000375	0.998874	0.000184	0.000208	0.000167	0.000139	CS pos: 27-28. Pr: 0.9701
WP_049588624.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588625.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000314	0.998918	0.000231	0.000196	0.000180	0.000144	CS pos: 27-28. Pr: 0.9725
WP_049588626.1 2-oxoglutarate dehydrogenase E1 component [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588627.1 alpha-1,6-glucosidase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000038	0.999989	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9889
WP_049588630.1 MULTISPECIES: HvfB family MNIO-type RiPP peptide maturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588631.1 MULTISPECIES: HvfC family RiPP maturation protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588632.1 MULTISPECIES: DNA polymerase III subunit gamma/tau [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588633.1 MULTISPECIES: ferredoxin--NADP reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588635.1 adenylate kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588637.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000289	0.998699	0.000348	0.000268	0.000195	0.000159	CS pos: 27-28. Pr: 0.9723
WP_049588638.1 MULTISPECIES: signal peptidase I [Alteromonas]	SP	0.006030	0.992658	0.000580	0.000239	0.000223	0.000226	CS pos: 34-35. Pr: 0.9517
WP_049588639.1 M16 family metallopeptidase [Alteromonas macleodii]	LIPO	0.000001	0.000011	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9912
WP_049588640.1 MULTISPECIES: formate/nitrite transporter family protein [Alteromonas]	OTHER	0.999808	0.000215	0.000000	0.000000	0.000000	0.000000	
WP_049588641.1 alpha/beta hydrolase [Alteromonas macleodii]	SP	0.001327	0.501444	0.496536	0.000266	0.000210	0.000211	CS pos: 20-21. Pr: 0.4598
WP_049588642.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588643.1 imidazole glycerol phosphate synthase subunit HisF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588644.1 MULTISPECIES: 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588645.1 imidazole glycerol phosphate synthase subunit HisH [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588646.1 MULTISPECIES: bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588647.1 MULTISPECIES: histidinol-phosphate transaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588648.1 MULTISPECIES: histidinol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588649.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588651.1 MULTISPECIES: lipid-binding SYLF domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9962
WP_049588652.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588653.1 MULTISPECIES: alpha-amylase family glycosyl hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588654.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588657.1 MULTISPECIES: HvfA family oxazolone/thioamide-modified RiPP metallophore [Alteromonas]	SP	0.000247	0.999130	0.000149	0.000173	0.000155	0.000138	CS pos: 28-29. Pr: 0.9763
WP_049588660.1 MULTISPECIES: outer membrane protein assembly factor BamC [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_049588661.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588662.1 sensor domain-containing phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588663.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000357	0.224059	0.775257	0.000121	0.000099	0.000084	CS pos: 20-21. Pr: 0.7463
WP_049588664.1 SDR family oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588665.1 3-phosphoserine/phosphohydroxythreonine transaminase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588666.1 PilZ domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588667.1 MULTISPECIES: lipopolysaccharide assembly protein LapB [Alteromonas]	OTHER	0.949119	0.047439	0.001895	0.000248	0.000145	0.001166	
WP_049588668.1 MULTISPECIES: alanine dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588669.1 DNA translocase FtsK [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588670.1 MULTISPECIES: outer membrane lipoprotein chaperone LolA [Alteromonas]	SP	0.000238	0.999068	0.000160	0.000182	0.000164	0.000146	CS pos: 25-26. Pr: 0.9692
WP_049588671.1 replication-associated recombination protein A [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588672.1 3-phosphoshikimate 1-carboxyvinyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588673.1 MULTISPECIES: DUF5610 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_049588674.1 tRNA (uridine(54)-C5)-methyltransferase TrmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588675.1 MULTISPECIES: acyl-CoA desaturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588676.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588677.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588678.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000231	0.999086	0.000177	0.000186	0.000156	0.000143	CS pos: 22-23. Pr: 0.9763
WP_049588679.1 site-specific integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588680.1 tyrosine-type recombinase/integrase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588681.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588682.1 restriction endonuclease subunit S [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588683.1 class I SAM-dependent DNA methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588684.1 type I restriction-modification system endonuclease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588685.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588686.1 helix-turn-helix domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588687.1 LURP-one-related/scramblase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000004	0.000000	0.000000	0.000001	
WP_049588688.1 SIR2 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049588689.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588690.1 MULTISPECIES: TIGR03899 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588695.1 MULTISPECIES: NAD(P)H nitroreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588697.1 MULTISPECIES: lipoyl synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588698.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588699.1 septal ring lytic transglycosylase RlpA family protein [Alteromonas macleodii]	LIPO	0.119348	0.106649	0.769796	0.000061	0.004077	0.000059	CS pos: 46-47. Pr: 0.4901
WP_049588700.1 rod shape-determining protein RodA [Alteromonas macleodii]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_049588701.1 penicillin-binding protein 2 [Alteromonas macleodii]	OTHER	0.999977	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_049588702.1 DNA polymerase III subunit delta [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588703.1 LPS-assembly lipoprotein LptE [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_049588704.1 leucine--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588705.1 MULTISPECIES: Lon protease family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588706.1 RDD family protein [Alteromonas macleodii]	OTHER	0.999915	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_049588707.1 3-hydroxyacyl-CoA dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588708.1 MULTISPECIES: dihydropteroate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588709.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	0.825898	0.008754	0.005565	0.000061	0.000042	0.159690	
WP_049588711.1 leucyl/phenylalanyl-tRNA--protein transferase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049588714.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588715.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588716.1 APC family permease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588717.1 MULTISPECIES: serine/threonine dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588718.1 EAL domain-containing protein [Alteromonas macleodii]	OTHER	0.918253	0.004750	0.001895	0.000034	0.000021	0.075067	
