# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_037988725.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037988729.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000408	0.998863	0.000166	0.000229	0.000180	0.000158	CS pos: 29-30. Pr: 0.9660
WP_037988730.1 NAD(P)H-quinone oxidoreductase subunit N [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988733.1 lipid-A-disaccharide synthase-related protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988737.1 bleomycin hydrolase [Synechococcus sp. BL107]	OTHER	0.999560	0.000490	0.000001	0.000001	0.000000	0.000001	
WP_037988738.1 HEAT repeat domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988739.1 transcriptional regulator NrdR [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988746.1 DnaJ C-terminal domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988749.1 glutathione S-transferase C-terminal domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988751.1 aspartoacylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988755.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000333	0.999031	0.000176	0.000147	0.000136	0.000139	CS pos: 23-24. Pr: 0.9588
WP_037988757.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988766.1 PspA/IM30 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988768.1 heme A synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_037988769.1 DUF3067 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988771.1 DUF1643 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.555885	0.439797	0.003381	0.000385	0.000239	0.000321	
WP_037988773.1 glutamate-1-semialdehyde 2,1-aminomutase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988775.1 4a-hydroxytetrahydrobiopterin dehydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988778.1 histidine phosphatase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988783.1 site-2 protease family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988787.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988795.1 aminotransferase class V-fold PLP-dependent enzyme [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988801.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037988802.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988804.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_037988829.1 gamma carbonic anhydrase family protein [Synechococcus sp. BL107]	OTHER	0.985847	0.014048	0.000070	0.000021	0.000013	0.000026	
WP_037988830.1 MULTISPECIES: photosystem II protein Y [unclassified Synechococcus]	OTHER	0.999979	0.000000	0.000003	0.000000	0.000000	0.000025	
WP_037988832.1 carotenoid isomerase [Synechococcus sp. BL107]	OTHER	0.999269	0.000543	0.000190	0.000003	0.000001	0.000002	
WP_037988838.1 UvrD-helicase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988842.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988844.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988847.1 permease [Synechococcus sp. BL107]	OTHER	0.999933	0.000048	0.000016	0.000001	0.000000	0.000006	
WP_037988865.1 phosphate ABC transporter substrate-binding protein PstS [Synechococcus sp. BL107]	SP	0.000485	0.998604	0.000199	0.000299	0.000209	0.000173	CS pos: 24-25. Pr: 0.9619
WP_037988867.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_037988870.1 DUF1816 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988880.1 DUF2103 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988882.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000229	0.999109	0.000187	0.000162	0.000154	0.000142	CS pos: 24-25. Pr: 0.9765
WP_037988883.1 ferric reductase-like transmembrane domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988885.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988887.1 leucine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988890.1 tellurite resistance TerB family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988891.1 HAD-IA family hydrolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037988892.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988896.1 pyridoxal phosphate-dependent aminotransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988897.1 GDSL-type esterase/lipase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988901.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999982	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_037988902.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988908.1 nucleoside deaminase [Synechococcus sp. BL107]	OTHER	0.999916	0.000122	0.000002	0.000000	0.000000	0.000000	
WP_037988911.1 AI-2E family transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988915.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988925.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037988931.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988938.1 NAD(P)H-quinone oxidoreductase subunit 4 [Synechococcus sp. BL107]	OTHER	0.999956	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988940.1 DUF3887 domain-containing protein [Synechococcus sp. BL107]	SP	0.000233	0.999092	0.000159	0.000169	0.000155	0.000141	CS pos: 19-20. Pr: 0.9808
WP_037988945.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988952.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9935
WP_037988958.1 Fur family transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988962.1 glutathione S-transferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988964.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988968.1 amino acid ABC transporter substrate-binding protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9958
WP_037988972.1 sodium:alanine symporter family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988974.1 4-hydroxy-tetrahydrodipicolinate reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037988976.1 high light inducible protein [Synechococcus sp. BL107]	OTHER	0.999951	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_037988988.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037988994.1 glutamate 5-kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037988996.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989002.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989004.1 rhomboid family intramembrane serine protease [Synechococcus sp. BL107]	OTHER	0.989143	0.010861	0.000003	0.000001	0.000001	0.000001	
WP_037989013.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_037989016.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989018.1 glycoside hydrolase family 57 protein [Synechococcus sp. BL107]	OTHER	0.999409	0.000615	0.000004	0.000002	0.000001	0.000002	
WP_037989021.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_037989023.1 AMP-binding protein [Synechococcus sp. BL107]	OTHER	0.999908	0.000137	0.000007	0.000000	0.000000	0.000000	
WP_037989027.1 MFS transporter [Synechococcus sp. BL107]	OTHER	0.826677	0.169477	0.001106	0.000873	0.000551	0.001328	
WP_037989031.1 glucosamine-6-phosphate deaminase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989032.1 ribonuclease Z [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989034.1 EVE domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989036.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989040.1 preprotein translocase subunit SecG [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989044.1 GTP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989046.1 ATP synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_037989047.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_037989059.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989062.1 DUF4912 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037989071.1 phosphoadenylyl-sulfate reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_037989074.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749822.1 DUF2062 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.999900	0.000122	0.000000	0.000000	0.000000	0.000000	
WP_050749824.1 5-(carboxyamino)imidazole ribonucleotide mutase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749825.1 sulfotransferase family 2 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749829.1 type IV pilus biogenesis protein EbsA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749830.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999798	0.000237	0.000000	0.000000	0.000000	0.000000	
WP_050749832.1 COP23 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
WP_050749833.1 PhoH family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_050749834.1 DUF1254 domain-containing protein [Synechococcus sp. BL107]	SP	0.000568	0.997271	0.001449	0.000293	0.000218	0.000175	CS pos: 30-31. Pr: 0.9702
WP_050749835.1 DUF3104 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749840.1 ligase-associated DNA damage response DEXH box helicase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749843.1 S41 family peptidase [Synechococcus sp. BL107]	SP	0.117396	0.879890	0.001128	0.000936	0.000318	0.000320	CS pos: 32-33. Pr: 0.6471
WP_050749846.1 phosphate-starvation-inducible PsiE family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_050749847.1 hypothetical protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000016	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9927
WP_050749848.1 MULTISPECIES: Holliday junction resolvase RuvX [unclassified Synechococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_050749849.1 thylakoid membrane photosystem I accumulation factor [Synechococcus sp. BL107]	SP	0.002548	0.996779	0.000171	0.000168	0.000148	0.000153	CS pos: 38-39. Pr: 0.9555
WP_050749851.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.107733	0.785956	0.007240	0.096899	0.001406	0.000750	CS pos: 35-36. Pr: 0.7522
WP_050749852.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749853.1 pseudouridine synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749854.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749859.1 DEAD/DEAH box helicase [Synechococcus sp. BL107]	OTHER	0.999975	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_050749860.1 threonine synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749863.1 carboxyl-terminal processing protease CtpZ [Synechococcus sp. BL107]	SP	0.001749	0.997377	0.000257	0.000234	0.000179	0.000171	CS pos: 46-47. Pr: 0.9554
WP_050749869.1 aromatic acid exporter family protein [Synechococcus sp. BL107]	SP	0.250975	0.745556	0.001442	0.000576	0.000574	0.000852	CS pos: 25-26. Pr: 0.8047
WP_050749872.1 glycoside hydrolase family 104 protein [Synechococcus sp. BL107]	OTHER	0.908345	0.091114	0.000175	0.000159	0.000090	0.000154	
WP_050749875.1 pentapeptide repeat-containing protein [Synechococcus sp. BL107]	SP	0.002611	0.996158	0.000356	0.000391	0.000247	0.000220	CS pos: 28-29. Pr: 0.9060
WP_050749877.1 thermonuclease family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_050749880.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. BL107]	OTHER	0.997974	0.002054	0.000005	0.000004	0.000002	0.000003	
WP_050749885.1 DUF3747 domain-containing protein [Synechococcus sp. BL107]	SP	0.388571	0.609110	0.000960	0.000818	0.000262	0.000247	CS pos: 36-37. Pr: 0.5630
WP_071934153.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_071984211.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.981993	0.017721	0.000206	0.000031	0.000017	0.000044	
WP_071984212.1 sulfotransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984213.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Synechococcus sp. BL107]	OTHER	0.999994	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_071984214.1 sulfotransferase domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984218.1 radical SAM protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_071984219.1 cyanate hydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071984220.1 cyanase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984222.1 molybdenum cofactor guanylyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984224.1 sulfatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_071984226.1 bifunctional pantoate--beta-alanine ligase/(d)CMP kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984228.1 acyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071984229.1 DUF3598 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984231.1 trypsin-like peptidase domain-containing protein [Synechococcus sp. BL107]	LIPO	0.000044	0.001013	0.998975	0.000008	0.000002	0.000001	CS pos: 30-31. Pr: 0.9948
WP_071984236.1 hypothetical protein [Synechococcus sp. BL107]	SP	0.000193	0.999227	0.000147	0.000151	0.000136	0.000126	CS pos: 21-22. Pr: 0.9787
WP_071984237.1 TIGR04168 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_071984244.1 YciI family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071984246.1 DUF6737 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_071984247.1 autotransporter outer membrane beta-barrel domain-containing protein [Synechococcus sp. BL107]	SP	0.000204	0.999222	0.000144	0.000153	0.000135	0.000125	CS pos: 28-29. Pr: 0.9287
WP_071984251.1 TolC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083772456.1 rhamnan synthesis F family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083772457.1 2OG-Fe(II) oxygenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083772458.1 acylneuraminate cytidylyltransferase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083772460.1 sulfatase-like hydrolase/transferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083772463.1 type IV pilus biogenesis protein PilM [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_083772468.1 thermonuclease family protein [Synechococcus sp. BL107]	SP	0.000467	0.998774	0.000203	0.000180	0.000180	0.000171	CS pos: 36-37. Pr: 0.9738
WP_083772475.1 YkvA family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156771067.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	0.999984	0.000001	0.000000	0.000000	0.000000	0.000001	
WP_156771085.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
