# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_156078945.1 MULTISPECIES: cisplatin damage response ATP-dependent DNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078946.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000303	0.999104	0.000164	0.000141	0.000129	0.000129	CS pos: 23-24. Pr: 0.8142
WP_156078947.1 MULTISPECIES: aldehyde dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156078948.1 acetolactate synthase large subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078949.1 MULTISPECIES: DUF4112 domain-containing protein [Alteromonas]	OTHER	0.999246	0.000714	0.000007	0.000006	0.000003	0.000009	
WP_156078951.1 DNA mismatch repair endonuclease MutL [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078952.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999902	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_156078953.1 MOSC domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078954.1 MBL fold metallo-hydrolase [Alteromonas macleodii]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9961
WP_156078955.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.998170	0.000922	0.000586	0.000004	0.000002	0.000334	
WP_156078956.1 ABC transporter permease [Alteromonas macleodii]	OTHER	0.999746	0.000236	0.000003	0.000002	0.000001	0.000011	
WP_156078957.1 methyl-accepting chemotaxis protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078958.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000563	0.998673	0.000195	0.000213	0.000172	0.000158	CS pos: 22-23. Pr: 0.7915
WP_156078959.1 glycoside hydrolase family 31 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078960.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000498	0.998348	0.000417	0.000260	0.000239	0.000193	CS pos: 28-29. Pr: 0.9727
WP_156078961.1 MULTISPECIES: cation diffusion facilitator family transporter [Alteromonas]	OTHER	0.999929	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_156078962.1 glycoside hydrolase family 16 protein [Alteromonas macleodii]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9939
WP_156078963.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000373	0.998712	0.000293	0.000258	0.000190	0.000152	CS pos: 29-30. Pr: 0.9710
WP_156078964.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.027534	0.967132	0.001766	0.001198	0.000790	0.001550	CS pos: 22-23. Pr: 0.9604
WP_156078965.1 Na+/H+ antiporter NhaC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078966.1 glycoside hydrolase family 3 protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9964
WP_156078967.1 sugar MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078968.1 GH1 family beta-glucosidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078969.1 sugar porter family MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078970.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078971.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156078972.1 MULTISPECIES: Tll0287-like domain-containing protein [Alteromonas]	SP	0.000280	0.999036	0.000173	0.000180	0.000164	0.000151	CS pos: 21-22. Pr: 0.9719
WP_156078973.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.000520	0.731624	0.267110	0.000243	0.000260	0.000222	CS pos: 21-22. Pr: 0.6976
WP_156078974.1 MULTISPECIES: hydrolase [Alteromonas]	SP	0.000283	0.999041	0.000194	0.000170	0.000160	0.000137	CS pos: 24-25. Pr: 0.9759
WP_156078975.1 MULTISPECIES: pirin family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078977.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.814506	0.181518	0.002318	0.000510	0.000329	0.000819	
WP_156078978.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_156078980.1 siderophore-interacting protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078981.1 DVU3141 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078982.1 S8 family serine peptidase [Alteromonas macleodii]	SP	0.000241	0.999046	0.000181	0.000168	0.000173	0.000160	CS pos: 20-21. Pr: 0.9776
WP_156078983.1 outer membrane beta-barrel protein [Alteromonas macleodii]	SP	0.021306	0.976892	0.000699	0.000449	0.000322	0.000301	CS pos: 39-40. Pr: 0.9237
WP_156078984.1 hypothetical protein [Alteromonas macleodii]	SP	0.000269	0.999051	0.000199	0.000176	0.000167	0.000148	CS pos: 21-22. Pr: 0.9748
WP_156078985.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.000225	0.999162	0.000156	0.000158	0.000142	0.000133	CS pos: 23-24. Pr: 0.9774
WP_156078986.1 MULTISPECIES: 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9949
WP_156078987.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078988.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078989.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.842225	0.021282	0.029673	0.000267	0.000133	0.106432	
WP_156078990.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	SP	0.001083	0.997936	0.000303	0.000276	0.000193	0.000193	CS pos: 24-25. Pr: 0.9340
WP_156078991.1 MULTISPECIES: LLM class flavin-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_156078992.1 MULTISPECIES: DeoR/GlpR family DNA-binding transcription regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078993.1 DNA-3-methyladenine glycosylase 2 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156078994.1 serine hydrolase domain-containing protein [Alteromonas macleodii]	SP	0.000457	0.998717	0.000242	0.000196	0.000187	0.000186	CS pos: 30-31. Pr: 0.9754
WP_156078995.1 FecR family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078996.1 peptidylprolyl isomerase PpiC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156078997.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_156078998.1 pectate lyase family protein [Alteromonas macleodii]	SP	0.000482	0.954281	0.044469	0.000277	0.000250	0.000227	CS pos: 23-24. Pr: 0.9227
WP_156078999.1 pectinesterase family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9957
WP_156079000.1 M23 family metallopeptidase [Alteromonas macleodii]	SP	0.000272	0.999146	0.000145	0.000154	0.000130	0.000134	CS pos: 17-18. Pr: 0.9692
WP_156079001.1 type II 3-dehydroquinate dehydratase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079002.1 hypothetical protein [Alteromonas macleodii]	SP	0.001472	0.996994	0.000413	0.000411	0.000338	0.000319	CS pos: 21-22. Pr: 0.9635
WP_156079003.1 exonuclease domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079005.1 flavin reductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156079006.1 amidase [Alteromonas macleodii]	LIPO	0.000181	0.167434	0.832178	0.000064	0.000083	0.000069	CS pos: 16-17. Pr: 0.8133
WP_156079007.1 substrate-binding periplasmic protein [Alteromonas macleodii]	SP	0.000216	0.999149	0.000171	0.000146	0.000139	0.000139	CS pos: 19-20. Pr: 0.9796
WP_156079008.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079009.1 class I SAM-dependent methyltransferase [Alteromonas macleodii]	SP	0.000274	0.998992	0.000187	0.000189	0.000169	0.000155	CS pos: 22-23. Pr: 0.9680
WP_156079010.1 phosphoribosylamine--glycine ligase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156079011.1 glucosaminidase domain-containing protein [Alteromonas macleodii]	OTHER	0.891745	0.102013	0.004028	0.000372	0.000236	0.001619	
WP_156079012.1 sugar-binding protein [Alteromonas macleodii]	SP	0.000252	0.999013	0.000193	0.000196	0.000172	0.000153	CS pos: 26-27. Pr: 0.9771
WP_156079013.1 ion transporter [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_156079014.1 MULTISPECIES: DUF2855 family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_156079016.1 glycoside hydrolase family 31 protein [Alteromonas macleodii]	SP	0.000310	0.998824	0.000332	0.000185	0.000170	0.000151	CS pos: 24-25. Pr: 0.9766
WP_156079017.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079018.1 MULTISPECIES: type II secretion system minor pseudopilin GspJ [Alteromonas]	PILIN	0.099808	0.000081	0.000034	0.000002	0.000001	0.900068	CS pos: 4-5. Pr: 0.6648
WP_156079019.1 MULTISPECIES: type II secretion system minor pseudopilin GspK [Alteromonas]	OTHER	0.995666	0.003142	0.000032	0.000020	0.000014	0.001145	
WP_156079020.1 MULTISPECIES: type II secretion system protein GspL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079021.1 MULTISPECIES: YdgA family protein [Alteromonas]	SP	0.021456	0.977135	0.000470	0.000367	0.000276	0.000259	CS pos: 33-34. Pr: 0.8165
WP_156079022.1 glucans biosynthesis glucosyltransferase MdoH [Alteromonas macleodii]	OTHER	0.999953	0.000054	0.000000	0.000000	0.000000	0.000002	
WP_156079023.1 MULTISPECIES: glucan biosynthesis protein [Alteromonas]	SP	0.002761	0.996193	0.000424	0.000232	0.000179	0.000169	CS pos: 43-44. Pr: 0.9441
WP_156079024.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079025.1 MULTISPECIES: SlyX family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079026.1 Tex family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079027.1 MULTISPECIES: tryptophan halogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079028.1 MULTISPECIES: cupin-like domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079029.1 MULTISPECIES: SapC family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079030.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000263	0.999051	0.000189	0.000178	0.000160	0.000138	CS pos: 29-30. Pr: 0.9760
WP_156079031.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079032.1 MULTISPECIES: glycoside hydrolase family 43 protein [Alteromonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_156079033.1 MULTISPECIES: glycosyl hydrolase 115 family protein [Alteromonas]	SP	0.000277	0.999106	0.000173	0.000151	0.000144	0.000140	CS pos: 24-25. Pr: 0.9739
WP_156079034.1 MULTISPECIES: sialate O-acetylesterase [Alteromonas]	SP	0.000449	0.998643	0.000374	0.000168	0.000160	0.000156	CS pos: 22-23. Pr: 0.9692
WP_156079035.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000204	0.999215	0.000155	0.000157	0.000139	0.000133	CS pos: 21-22. Pr: 0.9789
WP_156079036.1 MULTISPECIES: endo-1,4-beta-xylanase [Alteromonas]	SP	0.000225	0.999156	0.000162	0.000153	0.000147	0.000135	CS pos: 23-24. Pr: 0.9794
WP_156079037.1 MULTISPECIES: aldo/keto reductase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079038.1 MULTISPECIES: transketolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079039.1 MULTISPECIES: xylose isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079040.1 MULTISPECIES: xylulokinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079041.1 MULTISPECIES: transaldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079042.1 MULTISPECIES: aldose epimerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079043.1 MULTISPECIES: glycoside hydrolase family 3 protein [Alteromonas]	LIPO	0.000000	0.000041	0.999999	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9948
WP_156079044.1 MULTISPECIES: sugar porter family MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079045.1 MULTISPECIES: glycoside hydrolase family 9 protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079046.1 MULTISPECIES: NosD domain-containing protein [Alteromonas]	SP	0.000200	0.999238	0.000146	0.000142	0.000131	0.000119	CS pos: 24-25. Pr: 0.9745
WP_156079047.1 MULTISPECIES: glycoside hydrolase family 11 protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9964
WP_156079048.1 MULTISPECIES: alpha-N-arabinofuranosidase [Alteromonas]	SP	0.000258	0.999111	0.000153	0.000164	0.000153	0.000147	CS pos: 23-24. Pr: 0.9339
WP_156079049.1 MULTISPECIES: C1 family peptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079050.1 MULTISPECIES: putative metalloprotease CJM1_0395 family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156079051.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_156079052.1 MULTISPECIES: pimeloyl-ACP methyl ester esterase BioH [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079053.1 MULTISPECIES: M14 family zinc carboxypeptidase [Alteromonas]	SP	0.004774	0.988775	0.005373	0.000592	0.000256	0.000210	CS pos: 37-38. Pr: 0.9245
WP_156079054.1 class I SAM-dependent DNA methyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079055.1 MULTISPECIES: MATE family efflux transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079056.1 MULTISPECIES: polysaccharide deacetylase family protein [Alteromonas]	OTHER	0.526241	0.459503	0.007382	0.002980	0.001768	0.002127	
WP_156079057.1 MULTISPECIES: SCO family protein [Alteromonas]	OTHER	0.764115	0.216485	0.013089	0.001234	0.000646	0.004434	
WP_156079058.1 MULTISPECIES: heme o synthase [Alteromonas]	OTHER	0.999989	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_156079059.1 MULTISPECIES: COX15/CtaA family protein [Alteromonas]	SP	0.000712	0.998383	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_156079060.1 MULTISPECIES: cytochrome c oxidase subunit I [Alteromonas]	OTHER	0.999811	0.000193	0.000000	0.000000	0.000000	0.000000	
WP_156079061.1 MULTISPECIES: cytochrome c oxidase subunit II [Alteromonas]	SP	0.282441	0.709403	0.003689	0.001171	0.000942	0.002337	CS pos: 26-27. Pr: 0.7736
WP_156079062.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9913
WP_156079063.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079064.1 MULTISPECIES: YifB family Mg chelatase-like AAA ATPase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079065.1 MULTISPECIES: HTH-type transcriptional activator IlvY [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_156079066.1 alpha/beta hydrolase family protein [Alteromonas macleodii]	SP	0.000560	0.811014	0.187721	0.000247	0.000236	0.000197	CS pos: 26-27. Pr: 0.7899
WP_156079067.1 autotransporter assembly complex protein TamA [Alteromonas macleodii]	SP	0.393055	0.462015	0.142511	0.000810	0.000684	0.000923	CS pos: 48-49. Pr: 0.4193
WP_156079068.1 translocation/assembly module TamB domain-containing protein [Alteromonas macleodii]	OTHER	0.929038	0.051653	0.002742	0.000288	0.000180	0.016117	
WP_156079069.1 DMT family transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079070.1 D-2-hydroxyacid dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079071.1 DUF6702 family protein [Alteromonas macleodii]	SP	0.220866	0.772896	0.003642	0.001064	0.000539	0.000982	CS pos: 43-44. Pr: 0.6421
WP_156079072.1 ABC1 kinase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_156079073.1 MULTISPECIES: amidohydrolase family protein [Alteromonas]	SP	0.000250	0.999049	0.000190	0.000181	0.000172	0.000151	CS pos: 23-24. Pr: 0.9726
WP_156079074.1 YqaA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_156079075.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_156079076.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	0.999893	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_156079077.1 MULTISPECIES: DUF1624 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_156079078.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	SP	0.000262	0.999116	0.000166	0.000162	0.000143	0.000139	CS pos: 19-20. Pr: 0.9812
WP_156079079.1 HD-GYP domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079080.1 MULTISPECIES: MGMT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079081.1 MULTISPECIES: UDP-N-acetylglucosamine 2-epimerase [Alteromonas]	OTHER	1.000000	0.000021	0.000005	0.000000	0.000000	0.000001	
WP_156079084.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079085.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079092.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	0.976236	0.023574	0.000086	0.000040	0.000029	0.000058	
WP_156079094.1 MULTISPECIES: serine/threonine transporter SstT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079096.1 MbnH family di-heme enzyme [Alteromonas macleodii]	OTHER	1.000000	0.000029	0.000006	0.000000	0.000000	0.000000	
WP_156079097.1 DNA mismatch repair protein MutS [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156079099.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.397127	0.600543	0.001540	0.000249	0.000223	0.000301	CS pos: 20-21. Pr: 0.5614
WP_156079100.1 MULTISPECIES: flagellar basal body P-ring formation chaperone FlgA [Alteromonas]	LIPO	0.000829	0.343386	0.655048	0.000299	0.000237	0.000196	CS pos: 27-28. Pr: 0.6170
