gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
psbP,psbP,H6G84_RS09835,H6G84_09835,Protein Homology,380878,381438,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242821.1,photosystem II reaction center PsbP,WP_231621319.1,,,,,,H6G84_09835,
speA,speA,H6G84_RS09840,H6G84_09840,Protein Homology,381475,383418,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377840.1,biosynthetic arginine decarboxylase,WP_011377840.1,"GO:0006527,GO:0008792",,arginine decarboxylase activity|0008792||IEA,arginine catabolic process|0006527||IEA,,H6G84_09840,4.1.1.19
H6G84_RS09845,,H6G84_RS09845,H6G84_09845,Protein Homology,383472,383975,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377839.1,hypothetical protein,WP_011377839.1,,,,,,H6G84_09845,
H6G84_RS09850,,H6G84_RS09850,H6G84_09850,Protein Homology,384169,384963,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377838.1,proteasome-type protease,WP_011377838.1,,,,,,H6G84_09850,
H6G84_RS09855,,H6G84_RS09855,H6G84_09855,Protein Homology,384914,385777,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242825.1,transglutaminase family protein,WP_011377837.1,,,,,,H6G84_09855,
H6G84_RS09860,,H6G84_RS09860,H6G84_09860,Protein Homology,385781,386737,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242826.1,alpha-E domain-containing protein,WP_011242826.1,,,,,,H6G84_09860,
H6G84_RS09865,,H6G84_RS09865,H6G84_09865,Protein Homology,386757,388223,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242827.1,circularly permuted type 2 ATP-grasp protein,WP_011377836.1,,,,,,H6G84_09865,
H6G84_RS09870,,H6G84_RS09870,H6G84_09870,Protein Homology,388720,389841,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377834.1,histidinol-phosphate transaminase,WP_011377834.1,,,,,,H6G84_09870,2.6.1.9
H6G84_RS09875,,H6G84_RS09875,H6G84_09875,Protein Homology,389871,390785,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242829.1,branched-chain amino acid transaminase,WP_011242829.1,"GO:0009081,GO:0004084",,branched-chain-amino-acid transaminase activity|0004084||IEA,branched-chain amino acid metabolic process|0009081||IEA,,H6G84_09875,2.6.1.42
H6G84_RS09880,,H6G84_RS09880,H6G84_09880,Protein Homology,391389,392345,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242830.1,alpha/beta fold hydrolase,WP_011242830.1,,,,,,H6G84_09880,
H6G84_RS09885,,H6G84_RS09885,H6G84_09885,Protein Homology,392615,392878,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242831.1,DUF370 domain-containing protein,WP_173282518.1,,,,,,H6G84_09885,
H6G84_RS09890,,H6G84_RS09890,H6G84_09890,Protein Homology,393004,394758,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242832.1,Rqc2 family fibronectin-binding protein,WP_011242832.1,"GO:0072344,GO:0001968,GO:1990112",RQC complex|1990112||IEA,fibronectin binding|0001968||IEA,rescue of stalled ribosome|0072344||IEA,,H6G84_09890,
H6G84_RS09895,,H6G84_RS09895,H6G84_09895,Protein Homology,395091,395699,-,,,COORDINATES: protein motif:HMM:NF024824.6,tetratricopeptide repeat protein,WP_231621320.1,,,,,,H6G84_09895,
H6G84_RS09900,,H6G84_RS09900,H6G84_09900,Protein Homology,395676,396623,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242834.1,DMT family transporter,WP_231621321.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_09900,
H6G84_RS09905,,H6G84_RS09905,H6G84_09905,Protein Homology,396643,396888,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242835.1,hypothetical protein,WP_011242835.1,,,,,,H6G84_09905,
H6G84_RS09910,,H6G84_RS09910,H6G84_09910,Protein Homology,396892,397680,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242836.1,DUF1350 family protein,WP_011242836.1,,,,,,H6G84_09910,
H6G84_RS09915,,H6G84_RS09915,H6G84_09915,Protein Homology,397655,398998,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242837.1,2-succinylbenzoate--CoA ligase,WP_011242837.1,,,,,,H6G84_09915,
H6G84_RS09920,,H6G84_RS09920,H6G84_09920,Protein Homology,398983,399933,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242838.1,o-succinylbenzoate synthase,WP_011242838.1,,,,,,H6G84_09920,4.2.1.113
malQ,malQ,H6G84_RS09925,H6G84_09925,Protein Homology,399930,401429,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242839.1,4-alpha-glucanotransferase,WP_011242839.1,"GO:0005980,GO:0004134",,4-alpha-glucanotransferase activity|0004134||IEA,glycogen catabolic process|0005980||IEA,,H6G84_09925,2.4.1.25
H6G84_RS09930,,H6G84_RS09930,H6G84_09930,Protein Homology,401517,402152,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242840.1,hypothetical protein,WP_011242840.1,,,,,,H6G84_09930,
H6G84_RS09935,,H6G84_RS09935,H6G84_09935,Protein Homology,402271,403032,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242841.1,YebC/PmpR family DNA-binding transcriptional regulator,WP_011377832.1,,,,,,H6G84_09935,
H6G84_RS09940,,H6G84_RS09940,H6G84_09940,Protein Homology,403294,403776,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242842.1,chemotaxis protein CheW,WP_011242842.1,"GO:0006935,GO:0007165",,,"chemotaxis|0006935||IEA,signal transduction|0007165||IEA",,H6G84_09940,
H6G84_RS09945,,H6G84_RS09945,H6G84_09945,Protein Homology,403792,406311,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242843.1,methyl-accepting chemotaxis protein,WP_011242843.1,"GO:0007165,GO:0016020",membrane|0016020||IEA,,signal transduction|0007165||IEA,,H6G84_09945,
H6G84_RS09950,,H6G84_RS09950,H6G84_09950,Protein Homology,406314,409100,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242844.1,hybrid sensor histidine kinase/response regulator,WP_011377831.1,GO:0000160,,,phosphorelay signal transduction system|0000160||IEA,,H6G84_09950,2.7.13.3
H6G84_RS09955,,H6G84_RS09955,H6G84_09955,GeneMarkS-2+,409104,409340,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_011377830.1,,,,,,H6G84_09955,
H6G84_RS09960,,H6G84_RS09960,H6G84_09960,Protein Homology,409987,410760,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242845.1,response regulator transcription factor,WP_011242845.1,"GO:0000160,GO:0006355,GO:0000156,GO:0003677",,"phosphorelay response regulator activity|0000156||IEA,DNA binding|0003677||IEA","phosphorelay signal transduction system|0000160||IEA,regulation of DNA-templated transcription|0006355||IEA",,H6G84_09960,
H6G84_RS09965,,H6G84_RS09965,H6G84_09965,Protein Homology,410773,412014,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242846.1,sensor histidine kinase,WP_011377829.1,"GO:0007165,GO:0000155,GO:0004673,GO:0005524",,"phosphorelay sensor kinase activity|0000155||IEA,protein histidine kinase activity|0004673||IEA,ATP binding|0005524||IEA",signal transduction|0007165||IEA,,H6G84_09965,2.7.13.3
H6G84_RS09970,,H6G84_RS09970,H6G84_09970,Protein Homology,412029,412760,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242847.1,pseudouridine synthase,WP_011242847.1,"GO:0001522,GO:0009451,GO:0003723,GO:0009982,GO:0140098",,"RNA binding|0003723||IEA,pseudouridine synthase activity|0009982||IEA,catalytic activity%2C acting on RNA|0140098||IEA","pseudouridine synthesis|0001522||IEA,RNA modification|0009451||IEA",,H6G84_09970,5.4.99.-
H6G84_RS09975,,H6G84_RS09975,H6G84_09975,Protein Homology,412779,413378,+,,,COORDINATES: protein motif:HMM:NF024949.6,helix-turn-helix domain-containing protein,WP_011377828.1,GO:0003677,,DNA binding|0003677||IEA,,,H6G84_09975,
purU,purU,H6G84_RS09980,H6G84_09980,Protein Homology,413543,414397,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010873496.1,formyltetrahydrofolate deformylase,WP_011377827.1,"GO:0006189,GO:0008864",,formyltetrahydrofolate deformylase activity|0008864||IEA,'de novo' IMP biosynthetic process|0006189||IEA,,H6G84_09980,3.5.1.10
fumC,fumC,H6G84_RS09985,H6G84_09985,Protein Homology,414434,415825,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242850.1,class II fumarate hydratase,WP_011242850.1,"GO:0006106,GO:0004333,GO:0045239",tricarboxylic acid cycle heteromeric enzyme complex|0045239||IEA,fumarate hydratase activity|0004333||IEA,fumarate metabolic process|0006106||IEA,,H6G84_09985,4.2.1.2
H6G84_RS09990,,H6G84_RS09990,H6G84_09990,Protein Homology,416606,417685,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242851.1,tetratricopeptide repeat protein,WP_011242851.1,GO:0005515,,protein binding|0005515||IEA,,,H6G84_09990,
H6G84_RS09995,,H6G84_RS09995,H6G84_09995,Protein Homology,417785,418414,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242852.1,HAD family hydrolase,WP_011242852.1,GO:0016787,,hydrolase activity|0016787||IEA,,,H6G84_09995,3.-.-.-
H6G84_RS10000,,H6G84_RS10000,H6G84_10000,Protein Homology,418413,418766,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377826.1,cupin domain-containing protein,WP_011377826.1,,,,,,H6G84_10000,
H6G84_RS10005,,H6G84_RS10005,H6G84_10005,Protein Homology,418742,420295,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242854.1,anthranilate synthase component I family protein,WP_011377825.1,"GO:0009058,GO:0046872",,metal ion binding|0046872||IEA,biosynthetic process|0009058||IEA,,H6G84_10005,
H6G84_RS10010,,H6G84_RS10010,H6G84_10010,Protein Homology,420413,420841,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377824.1,photosystem I reaction center subunit II PsaD,WP_011377824.1,"GO:0015979,GO:0009522,GO:0009538","photosystem I|0009522||IEA,photosystem I reaction center|0009538||IEA",,photosynthesis|0015979||IEA,,H6G84_10010,
H6G84_RS10015,,H6G84_RS10015,H6G84_10015,Protein Homology,421050,422843,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010874158.1,aspartate kinase,WP_039756002.1,,,,,,H6G84_10015,2.7.2.4
H6G84_RS10020,,H6G84_RS10020,H6G84_10020,Protein Homology,423360,426590,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377822.1,endonuclease/exonuclease/phosphatase family protein,WP_011377822.1,GO:0003824,,catalytic activity|0003824||IEA,,,H6G84_10020,
H6G84_RS10025,,H6G84_RS10025,H6G84_10025,Protein Homology,426849,427148,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377821.1,hypothetical protein,WP_011377821.1,,,,,,H6G84_10025,
ftsH,ftsH,H6G84_RS10030,H6G84_10030,Protein Homology,427210,429108,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377820.1,ATP-dependent zinc metalloprotease FtsH,WP_011377820.1,"GO:0006508,GO:0051301,GO:0004222,GO:0016887,GO:0016020",membrane|0016020||IEA,"metalloendopeptidase activity|0004222||IEA,ATP hydrolysis activity|0016887||IEA","proteolysis|0006508||IEA,cell division|0051301||IEA",,H6G84_10030,
rpmF,rpmF,H6G84_RS10035,H6G84_10035,Protein Homology,429297,429473,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011132487.1,50S ribosomal protein L32,WP_011242859.1,"GO:0006412,GO:0003735,GO:0015934",large ribosomal subunit|0015934||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,H6G84_10035,
H6G84_RS10040,,H6G84_RS10040,H6G84_10040,Protein Homology,429489,430562,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242860.1,hypothetical protein,WP_231621322.1,,,,,,H6G84_10040,
H6G84_RS10045,,H6G84_RS10045,H6G84_10045,Protein Homology,430525,430920,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377819.1,DUF565 domain-containing protein,WP_011377819.1,,,,,,H6G84_10045,
H6G84_RS10050,,H6G84_RS10050,H6G84_10050,Protein Homology,430983,431552,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377818.1,hypothetical protein,WP_011377818.1,,,,,,H6G84_10050,
H6G84_RS10055,,H6G84_RS10055,H6G84_10055,Protein Homology,431575,432963,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242863.1,DUF697 domain-containing protein,WP_011242863.1,,,,,,H6G84_10055,
H6G84_RS10060,,H6G84_RS10060,H6G84_10060,Protein Homology,432930,434927,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242864.1,hypothetical protein,WP_011377816.1,,,,,,H6G84_10060,
pxcA,pxcA,H6G84_RS10065,H6G84_10065,Protein Homology,435000,436265,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242865.1,proton extrusion protein PcxA,WP_011242865.1,,,,,,H6G84_10065,
cobU,cobU,H6G84_RS10070,H6G84_10070,Protein Homology,436275,436817,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242866.1,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,WP_011242866.1,"GO:0009236,GO:0000166,GO:0043752",,"nucleotide binding|0000166||IEA,adenosylcobinamide kinase activity|0043752||IEA",cobalamin biosynthetic process|0009236||IEA,,H6G84_10070,"2.7.1.156,2.7.7.62"
H6G84_RS10075,,H6G84_RS10075,H6G84_10075,Protein Homology,436907,437350,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377815.1,hypothetical protein,WP_011377815.1,,,,,,H6G84_10075,
H6G84_RS10080,,H6G84_RS10080,H6G84_10080,Protein Homology,437455,437781,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242868.1,MgPME-cyclase complex family protein,WP_011242868.1,,,,,,H6G84_10080,
H6G84_RS10085,,H6G84_RS10085,H6G84_10085,Protein Homology,438006,438449,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242869.1,transcriptional repressor,WP_011242869.1,,,,,,H6G84_10085,
H6G84_RS10090,,H6G84_RS10090,H6G84_10090,Protein Homology,438498,439649,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242870.1,glycosyltransferase family 4 protein,WP_011242870.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_10090,2.4.-.-
H6G84_RS10095,,H6G84_RS10095,H6G84_10095,Protein Homology,439693,441075,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242871.1,MFS transporter,WP_011242871.1,"GO:0055085,GO:0022857",,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_10095,
recO,recO,H6G84_RS10100,H6G84_10100,Protein Homology,441059,441859,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242872.1,DNA repair protein RecO,WP_011242872.1,"GO:0006281,GO:0006310,GO:0003677",,DNA binding|0003677||IEA,"DNA repair|0006281||IEA,DNA recombination|0006310||IEA",,H6G84_10100,
deoC,deoC,H6G84_RS10105,H6G84_10105,Protein Homology,441856,442542,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242873.1,deoxyribose-phosphate aldolase,WP_011242873.1,"GO:0009264,GO:0004139,GO:0005737",cytoplasm|0005737||IEA,deoxyribose-phosphate aldolase activity|0004139||IEA,deoxyribonucleotide catabolic process|0009264||IEA,,H6G84_10105,4.1.2.4
H6G84_RS10110,,H6G84_RS10110,H6G84_10110,Protein Homology,442562,443104,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242874.1,SRPBCC family protein,WP_231621323.1,GO:0005488,,binding|0005488||IEA,,,H6G84_10110,
H6G84_RS10115,,H6G84_RS10115,H6G84_10115,Protein Homology,443235,444929,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242875.1,ATP-binding protein,WP_011242875.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_10115,
H6G84_RS10125,,H6G84_RS10125,H6G84_10125,Protein Homology,445453,446076,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377814.1,LysE family translocator,WP_011377814.1,"GO:0006865,GO:0016020",membrane|0016020||IEA,,amino acid transport|0006865||IEA,,H6G84_10125,
H6G84_RS10130,,H6G84_RS10130,H6G84_10130,Protein Homology,446152,446655,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242877.1,DinB family protein,WP_011242877.1,GO:0046872,,metal ion binding|0046872||IEA,,,H6G84_10130,
H6G84_RS10135,,H6G84_RS10135,H6G84_10135,GeneMarkS-2+,446696,446914,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755778.1,,,,,,H6G84_10135,
petH,petH,H6G84_RS10140,H6G84_10140,Protein Homology,447103,448314,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242878.1,ferredoxin--NADP reductase,WP_011242878.1,"GO:0022900,GO:0004324",,ferredoxin-NADP+ reductase activity|0004324||IEA,electron transport chain|0022900||IEA,,H6G84_10140,1.18.1.2
H6G84_RS10145,,H6G84_RS10145,H6G84_10145,Protein Homology,448719,449720,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242879.1,phosphoribulokinase,WP_011242879.1,,,,,,H6G84_10145,2.7.1.19
H6G84_RS10150,,H6G84_RS10150,H6G84_10150,Protein Homology,449832,452561,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242880.1,CBS domain-containing protein,WP_011377813.1,,,,,,H6G84_10150,
rsmH,rsmH,H6G84_RS10155,H6G84_10155,Protein Homology,452585,453475,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242881.1,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,WP_011242881.1,GO:0016434,,rRNA (cytosine) methyltransferase activity|0016434||IEA,,,H6G84_10155,2.1.1.199
H6G84_RS10165,,H6G84_RS10165,H6G84_10165,Protein Homology,454968,455360,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242883.1,RidA family protein,WP_011242883.1,,,,,,H6G84_10165,
H6G84_RS10170,,H6G84_RS10170,H6G84_10170,Protein Homology,455576,456826,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011429868.1,DUF4912 domain-containing protein,WP_039755781.1,,,,,,H6G84_10170,
crtD,crtD,H6G84_RS10175,H6G84_10175,Protein Homology,456847,458418,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242885.1,C-3'%2C4' desaturase CrtD,WP_011242885.1,"GO:0016117,GO:0016491",,oxidoreductase activity|0016491||IEA,carotenoid biosynthetic process|0016117||IEA,,H6G84_10175,
H6G84_RS10180,,H6G84_RS10180,H6G84_10180,Protein Homology,458534,459361,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242886.1,dienelactone hydrolase family protein,WP_011242886.1,GO:0016787,,hydrolase activity|0016787||IEA,,,H6G84_10180,3.-.-.-
H6G84_RS10185,,H6G84_RS10185,H6G84_10185,GeneMarkS-2+,459371,459577,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_039755782.1,,,,,,H6G84_10185,
hemC,hemC,H6G84_RS10190,H6G84_10190,Protein Homology,459668,460630,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242887.1,hydroxymethylbilane synthase,WP_011242887.1,"GO:0033014,GO:0004418",,hydroxymethylbilane synthase activity|0004418||IEA,tetrapyrrole biosynthetic process|0033014||IEA,,H6G84_10190,2.5.1.61
H6G84_RS10195,,H6G84_RS10195,H6G84_10195,Protein Homology,460783,461370,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377808.1,hypothetical protein,WP_011377808.1,,,,,,H6G84_10195,
H6G84_RS10200,,H6G84_RS10200,H6G84_10200,Protein Homology,461379,462341,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242889.1,inositol monophosphatase family protein,WP_011242889.1,,,,,,H6G84_10200,
H6G84_RS10205,,H6G84_RS10205,H6G84_10205,Protein Homology,462355,462873,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242890.1,hypothetical protein,WP_011242890.1,,,,,,H6G84_10205,
H6G84_RS10210,,H6G84_RS10210,H6G84_10210,Protein Homology,463090,463470,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242891.1,MGMT family protein,WP_011242891.1,"GO:0006281,GO:0003677,GO:0003824,GO:0003908",,"DNA binding|0003677||IEA,catalytic activity|0003824||IEA,methylated-DNA-[protein]-cysteine S-methyltransferase activity|0003908||IEA",DNA repair|0006281||IEA,,H6G84_10210,2.1.1.63
H6G84_RS10215,,H6G84_RS10215,H6G84_10215,Protein Homology,463406,464761,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377807.1,16S rRNA (cytosine(967)-C(5))-methyltransferase,WP_011377807.1,,,,,,H6G84_10215,2.1.1.176
H6G84_RS10220,,H6G84_RS10220,H6G84_10220,Protein Homology,464779,465792,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377806.1,LCP family protein,WP_011377806.1,GO:0070726,,,cell wall assembly|0070726||IEA,,H6G84_10220,
H6G84_RS10225,,H6G84_RS10225,H6G84_10225,Protein Homology,465881,467068,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377805.1,ABC transporter ATP-binding protein,WP_039756004.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_10225,
obgE,obgE,H6G84_RS10230,H6G84_10230,Protein Homology,467168,468199,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242895.1,GTPase ObgE,WP_011242895.1,GO:0003924,,GTPase activity|0003924||IEA,,,H6G84_10230,
purN,purN,H6G84_RS10235,H6G84_10235,Protein Homology,468374,469003,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011242896.1,phosphoribosylglycinamide formyltransferase,WP_011242896.1,"GO:0006189,GO:0004644",,phosphoribosylglycinamide formyltransferase activity|0004644||IEA,'de novo' IMP biosynthetic process|0006189||IEA,,H6G84_10235,2.1.2.2
