# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011863777.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863778.1 MULTISPECIES: valine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863779.1 MULTISPECIES: AIR synthase [Prochlorococcus]	SP	0.000401	0.998943	0.000154	0.000183	0.000149	0.000148	CS pos: 25-26. Pr: 0.9766
WP_011863780.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863781.1 MULTISPECIES: polyamine aminopropyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863782.1 MULTISPECIES: agmatinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863783.1 MULTISPECIES: glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863784.1 MULTISPECIES: aspartate--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863785.1 MULTISPECIES: CTP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863786.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863787.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863788.1 MULTISPECIES: anthranilate synthase component I family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863789.1 MULTISPECIES: aminotransferase class IV [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863790.1 MULTISPECIES: uroporphyrinogen-III C-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863791.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863792.1 MULTISPECIES: polyphosphate kinase 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863794.1 MULTISPECIES: 3-deoxy-7-phosphoheptulonate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863795.1 MULTISPECIES: bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863796.1 MULTISPECIES: ClC family H(+)/Cl(-) exchange transporter [Prochlorococcus]	OTHER	0.999999	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_011863797.1 MULTISPECIES: formyltetrahydrofolate deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863798.1 MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863799.1 MULTISPECIES: molecular chaperone DnaK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863800.1 MULTISPECIES: shikimate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863801.1 MULTISPECIES: 30S ribosomal protein S6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863802.1 MULTISPECIES: argininosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863804.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863805.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	0.999997	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011863806.1 MULTISPECIES: excinuclease ABC subunit UvrA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863807.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	0.999947	0.000083	0.000003	0.000000	0.000000	0.000001	
WP_011863808.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	0.999980	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011863809.1 MULTISPECIES: alpha/beta hydrolase [Prochlorococcus]	SP	0.010419	0.988317	0.000510	0.000257	0.000234	0.000249	CS pos: 29-30. Pr: 0.8591
WP_011863810.1 MULTISPECIES: threonine synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025882542.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887487.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887817.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890613.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999880	0.000135	0.000002	0.000000	0.000000	0.000008	
WP_025943236.1 MULTISPECIES: DUF3172 domain-containing protein [Prochlorococcus]	OTHER	0.999321	0.000708	0.000000	0.000000	0.000000	0.000000	
WP_025954016.1 MULTISPECIES: ribosome recycling factor [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025971782.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025980084.1 MULTISPECIES: glycosyltransferase family 4 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_029969066.1 MULTISPECIES: SMC-Scp complex subunit ScpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032520207.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484645.1 MULTISPECIES: UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus]	OTHER	0.998971	0.000940	0.000099	0.000002	0.000001	0.000002	
WP_041484646.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484647.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484649.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484650.1 MULTISPECIES: 4'-phosphopantetheinyl transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484653.1 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484654.1 MULTISPECIES: photosystem II manganese-stabilizing polypeptide [Prochlorococcus]	SP	0.000347	0.998909	0.000181	0.000200	0.000167	0.000153	CS pos: 26-27. Pr: 0.9741
WP_041484655.1 MULTISPECIES: thioredoxin domain-containing protein [Prochlorococcus]	OTHER	0.998591	0.000954	0.000019	0.000004	0.000003	0.000475	
WP_041484657.1 MULTISPECIES: magnesium chelatase ATPase subunit D [Prochlorococcus]	OTHER	0.999726	0.000276	0.000001	0.000000	0.000000	0.000000	
WP_041484658.1 MULTISPECIES: DUF3104 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484661.1 MULTISPECIES: small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484662.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484664.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041484665.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041484666.1 MULTISPECIES: divalent-cation tolerance protein CutA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484667.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_041484668.1 MULTISPECIES: hydroxyacylglutathione hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484670.1 MULTISPECIES: 2-phosphosulfolactate phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484672.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484675.1 pilus assembly FimT family protein [Prochlorococcus marinus]	PILIN	0.272595	0.011588	0.000125	0.000008	0.000004	0.715672	CS pos: 22-23. Pr: 0.3806
WP_041484676.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484677.1 PhnE/PtxC family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.791987	0.171398	0.028039	0.000595	0.000504	0.007478	
WP_041484680.1 MULTISPECIES: M15 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_041484681.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484682.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999941	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_041484685.1 MULTISPECIES: signal peptidase II [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_041484687.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484688.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.150734	0.847112	0.001242	0.000314	0.000249	0.000322	CS pos: 19-20. Pr: 0.4954
WP_041484689.1 MULTISPECIES: RNB domain-containing ribonuclease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484691.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484692.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484695.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999984	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_041484696.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484697.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	SP	0.000221	0.999148	0.000169	0.000152	0.000133	0.000129	CS pos: 22-23. Pr: 0.9756
WP_041484698.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	OTHER	0.999994	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041484699.1 MULTISPECIES: divergent PAP2 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484700.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484702.1 MULTISPECIES: biotin synthase BioB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484703.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484704.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	SP	0.000784	0.998247	0.000213	0.000336	0.000211	0.000185	CS pos: 29-30. Pr: 0.9456
WP_041484707.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999966	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_041484708.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484709.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484710.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484711.1 MULTISPECIES: SemiSWEET family sugar transporter [Prochlorococcus]	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484712.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484713.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999964	0.000064	0.000002	0.000000	0.000000	0.000001	
WP_041484714.1 MULTISPECIES: cytidylyltransferase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484716.1 MULTISPECIES: MraY family glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484717.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484719.1 MULTISPECIES: aspartate aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484720.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484723.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484725.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041484731.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484732.1 MULTISPECIES: FluC/FEX family fluoride channel [Prochlorococcus]	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484734.1 MULTISPECIES: diacylglycerol/polyprenol kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484736.1 MULTISPECIES: DUF3134 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484737.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484739.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus]	OTHER	0.999624	0.000330	0.000042	0.000003	0.000001	0.000023	
WP_041484740.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484741.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484744.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484747.1 MULTISPECIES: aldehyde oxygenase (deformylating) [Prochlorococcus]	OTHER	0.999135	0.000914	0.000004	0.000001	0.000001	0.000001	
WP_041484748.1 MULTISPECIES: esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484749.1 MULTISPECIES: metal ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000001	0.000144	0.999896	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9811
WP_041484750.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484751.1 MULTISPECIES: homoserine O-succinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_041484755.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484756.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000001	0.000076	0.999962	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9930
WP_041484757.1 MULTISPECIES: kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041484758.1 MULTISPECIES: DUF3288 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484759.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484763.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484768.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484777.1 MULTISPECIES: GDP-L-fucose synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484782.1 MULTISPECIES: dethiobiotin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041484784.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044035337.1 MULTISPECIES: HisA/HisF-related TIM barrel protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_052292849.1 MULTISPECIES: BspA family leucine-rich repeat surface protein [Prochlorococcus]	OTHER	0.999700	0.000372	0.000002	0.000001	0.000000	0.000001	
WP_052292850.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813202.1 MULTISPECIES: DUF2256 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813219.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071813370.1 MULTISPECIES: penicillin-binding protein 2 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_071813371.1 MULTISPECIES: DNA-3-methyladenine glycosylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813373.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813376.1 quinolinate synthase NadA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813378.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813382.1 nickel-type superoxide dismutase maturation protease [Prochlorococcus marinus]	OTHER	0.698566	0.297911	0.001990	0.000468	0.000346	0.000722	
WP_071813384.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813385.1 DNA replication/repair protein RecF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513426.1 MULTISPECIES: DUF4912 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080513427.1 MULTISPECIES: fatty acid desaturase [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_144010216.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038808.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038810.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038811.1 MULTISPECIES: peptide chain release factor 2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038812.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_144038815.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.887838	0.110831	0.000385	0.000135	0.000122	0.000718	
WP_144038816.1 type II secretion system GspH family protein [Prochlorococcus marinus]	PILIN	0.056840	0.013882	0.000024	0.000002	0.000001	0.929255	CS pos: 20-21. Pr: 0.5621
WP_144038817.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000027	0.000000	0.000000	0.000000	0.000002	
WP_144038818.1 MULTISPECIES: phytanoyl-CoA dioxygenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
