# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_023559942.1 MULTISPECIES: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024015986.1 MULTISPECIES: 50S ribosomal protein L19 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024016316.1 MULTISPECIES: ISNCY family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032096156.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032096157.1 MULTISPECIES: DUF5677 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039216249.1 MULTISPECIES: PhoH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039220280.1 MULTISPECIES: EF-hand domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039221374.1 MULTISPECIES: DUF2909 domain-containing protein [Alteromonas]	OTHER	0.999963	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039223024.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039224447.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039224522.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.979823	0.003936	0.000117	0.000017	0.000014	0.016115	
WP_039224923.1 MULTISPECIES: YbaN family protein [Alteromonas]	OTHER	0.997014	0.002934	0.000021	0.000010	0.000009	0.000035	
WP_039225146.1 MULTISPECIES: MaoP family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039225152.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226525.1 MULTISPECIES: 50S ribosomal protein L3 N(5)-glutamine methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226687.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039226843.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039227210.1 polysaccharide biosynthesis/export family protein [Alteromonas macleodii]	SP	0.000372	0.998872	0.000202	0.000188	0.000188	0.000163	CS pos: 18-19. Pr: 0.9801
WP_039227661.1 MULTISPECIES: excinuclease ABC subunit UvrC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228193.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228301.1 MULTISPECIES: GspH/FimT family pseudopilin [Alteromonas]	PILIN	0.008704	0.000033	0.000022	0.000001	0.000001	0.991247	CS pos: 6-7. Pr: 0.6972
WP_039228354.1 exodeoxyribonuclease VII large subunit [Alteromonas macleodii]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_039228897.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229326.1 MULTISPECIES: DUF6435 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229366.1 lysoplasmalogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229711.1 MULTISPECIES: polyribonucleotide nucleotidyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231969.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233500.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039235311.1 MULTISPECIES: chloride channel protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041693341.1 MULTISPECIES: chorismate--pyruvate lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693355.1 PepSY domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693359.1 type 3 dihydrofolate reductase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_041693375.1 ArnT family glycosyltransferase [Alteromonas macleodii]	OTHER	0.999937	0.000072	0.000001	0.000000	0.000000	0.000001	
WP_041693393.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693403.1 MULTISPECIES: OadG family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693407.1 tryptophan 2,3-dioxygenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693415.1 MATE family efflux transporter [Alteromonas macleodii]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_041693425.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9935
WP_041693428.1 tRNA dihydrouridine(16) synthase DusC [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693431.1 arsenate reductase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693433.1 iron-containing alcohol dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693445.1 tyrosine-protein phosphatase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693448.1 glycosyltransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693454.1 transposase [Alteromonas macleodii]	OTHER	0.999879	0.000112	0.000008	0.000002	0.000001	0.000002	
WP_041693459.1 pyridoxamine 5'-phosphate oxidase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693461.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693467.1 DUF2252 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693471.1 SprT family zinc-dependent metalloprotease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693482.1 MULTISPECIES: cytidine deaminase [Alteromonas]	OTHER	0.923658	0.076029	0.000152	0.000062	0.000045	0.000067	
WP_041693485.1 alpha-amylase family protein [Alteromonas macleodii]	LIPO	0.000014	0.000406	0.999619	0.000002	0.000001	0.000000	CS pos: 27-28. Pr: 0.9900
WP_041693493.1 pyridoxal-phosphate-dependent aminotransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693498.1 5-histidylcysteine sulfoxide synthase [Alteromonas macleodii]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_041693506.1 IS3 family transposase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693510.1 MULTISPECIES: cystathionine gamma-synthase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693515.1 YchJ family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693527.1 oligosaccharide flippase family protein [Alteromonas macleodii]	OTHER	0.997303	0.002658	0.000031	0.000007	0.000003	0.000008	
WP_041693529.1 glycosyltransferase family 4 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693540.1 MULTISPECIES: metalloregulator ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693548.1 tetratricopeptide repeat protein [Alteromonas macleodii]	LIPO	0.000268	0.282427	0.716941	0.000141	0.000119	0.000101	CS pos: 22-23. Pr: 0.6890
WP_041693550.1 HupE/UreJ family protein [Alteromonas macleodii]	SP	0.030430	0.966939	0.001826	0.000261	0.000242	0.000255	CS pos: 31-32. Pr: 0.9059
WP_041693552.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693554.1 TonB-dependent receptor plug domain-containing protein [Alteromonas macleodii]	SP	0.000234	0.999132	0.000157	0.000182	0.000149	0.000134	CS pos: 22-23. Pr: 0.8465
WP_041693573.1 GDP-mannose mannosyl hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693577.1 hypothetical protein [Alteromonas macleodii]	SP	0.000291	0.999120	0.000172	0.000142	0.000132	0.000132	CS pos: 25-26. Pr: 0.9765
WP_041693580.1 3-deoxy-manno-octulosonate cytidylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693593.1 PepSY-associated TM helix domain-containing protein [Alteromonas macleodii]	OTHER	0.999817	0.000052	0.000003	0.000000	0.000000	0.000162	
WP_041693624.1 type II secretion system ATPase GspE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693640.1 putative periplasmic lipoprotein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
WP_041693648.1 3-deoxy-D-manno-octulosonic acid kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693652.1 MULTISPECIES: diguanylate phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693663.1 GNAT family N-acetyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693667.1 phosphoenolpyruvate--protein phosphotransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693681.1 imidazolonepropionase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693724.1 MULTISPECIES: DUF2061 domain-containing protein [Alteromonas]	OTHER	0.760903	0.228329	0.003992	0.001680	0.000844	0.004252	
WP_041693747.1 alpha-1,6-glucosidase domain-containing protein [Alteromonas macleodii]	LIPO	0.000000	0.000038	0.999989	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9889
WP_041693755.1 DUF7674 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693774.1 5-dehydro-4-deoxy-D-glucuronate isomerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693780.1 MULTISPECIES: catalase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693791.1 M16 family metallopeptidase [Alteromonas macleodii]	SP	0.000337	0.998779	0.000220	0.000234	0.000200	0.000174	CS pos: 30-31. Pr: 0.9754
WP_041693793.1 HopJ type III effector protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693804.1 bifunctional ornithine lipid synthase OlsF [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693818.1 porin family protein [Alteromonas macleodii]	SP	0.192877	0.716906	0.050758	0.033701	0.005392	0.000348	CS pos: 44-45. Pr: 0.4417
WP_041693823.1 AraC family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693829.1 MULTISPECIES: DUF1289 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693832.1 carboxynorspermidine decarboxylase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693834.1 DUF6776 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_041693842.1 M24 family metallopeptidase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693869.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693872.1 MULTISPECIES: ligase-associated DNA damage response exonuclease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_041693893.1 COX15/CtaA family protein [Alteromonas macleodii]	SP	0.000712	0.998387	0.000340	0.000176	0.000170	0.000175	CS pos: 27-28. Pr: 0.8603
WP_051129052.1 DNA polymerase II [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051129053.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051129059.1 L-aspartate oxidase [Alteromonas macleodii]	OTHER	0.999716	0.000319	0.000001	0.000000	0.000000	0.000000	
WP_051129066.1 S8 family serine peptidase [Alteromonas macleodii]	LIPO	0.001379	0.188001	0.810075	0.000203	0.000157	0.000160	CS pos: 19-20. Pr: 0.7697
WP_051129072.1 MULTISPECIES: tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_052160396.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052160401.1 MULTISPECIES: TIGR03899 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071814473.1 MULTISPECIES: translation initiation factor IF-3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071953288.1 MULTISPECIES: pyrroloquinoline quinone precursor peptide PqqA [Alteromonadaceae]	OTHER	0.997752	0.000004	0.000787	0.000490	0.000021	0.000947	
WP_071960224.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075176671.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589174.1 protein NO VEIN domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589180.1 YgiQ family radical SAM protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589181.1 tRNA 2-thiouridine(34) synthase MnmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589184.1 MULTISPECIES: alpha-amylase family protein [Alteromonas]	SP	0.000314	0.998912	0.000212	0.000204	0.000189	0.000171	CS pos: 25-26. Pr: 0.9726
WP_080589185.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589187.1 marine proteobacterial sortase target protein [Alteromonas macleodii]	OTHER	0.693148	0.294492	0.009842	0.000959	0.000531	0.001026	
WP_080589189.1 gluconokinase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_080589192.1 MULTISPECIES: GDCCVxC domain-containing (seleno)protein [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_080589195.1 UTRA domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080589198.1 alpha/beta hydrolase [Alteromonas macleodii]	SP	0.000315	0.999002	0.000180	0.000190	0.000160	0.000151	CS pos: 28-29. Pr: 0.9725
WP_080589202.1 MULTISPECIES: PilV family protein [Alteromonas]	PILIN	0.098966	0.022725	0.000076	0.000024	0.000013	0.878203	CS pos: 21-22. Pr: 0.6289
WP_080589203.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_085929483.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.912153	0.078374	0.008453	0.000150	0.000118	0.000774	
WP_101563798.1 MULTISPECIES: peptide chain release factor 2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_110288075.1 MULTISPECIES: paraquat-inducible protein A [Alteromonas]	OTHER	0.999945	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_148275214.1 hypothetical protein [Alteromonas macleodii]	SP	0.004897	0.993645	0.000460	0.000435	0.000289	0.000261	CS pos: 34-35. Pr: 0.9422
WP_148275216.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_148275217.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275219.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275220.1 ankyrin repeat domain-containing protein [Alteromonas macleodii]	SP	0.000327	0.998876	0.000229	0.000205	0.000177	0.000153	CS pos: 34-35. Pr: 0.9599
WP_148275221.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275222.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275223.1 glycosyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275226.1 glycosyltransferase family 2 protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275227.1 DUF748 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000002	
WP_148275230.1 hypothetical protein [Alteromonas macleodii]	SP	0.432490	0.563857	0.001216	0.000684	0.000612	0.001121	CS pos: 31-32. Pr: 0.2724
WP_148275231.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275232.1 FG-GAP-like repeat-containing protein [Alteromonas macleodii]	SP	0.000206	0.999195	0.000151	0.000152	0.000136	0.000130	CS pos: 25-26. Pr: 0.9788
WP_148275233.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999923	0.000107	0.000004	0.000000	0.000000	0.000003	
WP_148275234.1 TnsD family Tn7-like transposition protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275235.1 Tn7-like element transposition protein TnsE [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_148275236.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999994	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_155279887.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000007	0.000004	0.000000	0.000000	0.000000	
WP_155279892.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_156080638.1 hypothetical protein [Alteromonas macleodii]	OTHER	0.999998	0.000007	0.000002	0.000000	0.000000	0.000000	
WP_162889815.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.971808	0.021480	0.003549	0.000070	0.000038	0.003060	
WP_170826495.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	0.890835	0.002650	0.000366	0.000018	0.000012	0.106155	
WP_170826510.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_170826521.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_187289702.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_187289703.1 COG1361 family protein [Alteromonas macleodii]	OTHER	0.846123	0.153311	0.000152	0.000230	0.000086	0.000111	
WP_187289704.1 MULTISPECIES: multidrug effflux MFS transporter [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_187289705.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.001472	0.995450	0.002174	0.000391	0.000253	0.000230	CS pos: 28-29. Pr: 0.9656
WP_187289706.1 flagellar hook-length control protein FliK [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187289707.1 tetratricopeptide repeat-containing sulfotransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187289708.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999885	0.000023	0.000057	0.000003	0.000000	0.000040	
WP_187289709.1 DUF6419 family natural product biosynthesis protein [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_187289714.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	SP	0.000758	0.998486	0.000224	0.000177	0.000171	0.000169	CS pos: 25-26. Pr: 0.9681
